ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
557,0.373353084,0,0,35,16.8776293,0,0,0,0,0,20,0,200.6935,60,1.0333,0.7825,0.6681,0.01,500,500,22,22,0.6,0.76,16
558,0.375558741,0,0,35,16.76707646,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
559,0.374036233,0,0,35,16.78175326,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
560,0.372766188,0,0,35,16.81198611,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
561,0.373155755,0,0,35,16.797806,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
562,0.372961202,0,0,35,16.83878438,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
563,0.373685908,0,0,35,16.84569999,0,0,0,0,0,20,0,224.8219,60,0.9343,0.8749,0.6582,0.01,500,500,22,22,0.6,0.76,16
564,0.374117679,0,0,35,16.80607131,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
565,0.376785982,0,0,35,16.75279122,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
566,0.378516135,0,0,35,16.73424,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
567,0.37903683,0,0,35,16.724995,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
568,0.3804346,0,0,35,16.719003,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
569,0.38178975,0,0,35,16.72294733,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
570,0.38372041,0,0,35,16.74296767,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
571,0.386828453,0,0,35,16.76331425,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
572,0.375681534,0,0,11.81519745,17.05467489,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
573,0.376586415,0,0,11.687506,17.081206,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
574,0.37635431,0,0,11.7467062,17.06251564,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
575,0.375190892,0,0,11.44443883,17.14880351,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
576,0.373638778,0,0,11.50122142,17.13378305,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
577,0.377834576,0,0,11.31909499,17.17529232,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
578,0.373037546,0,0,11.52026143,17.12764522,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
579,0.374984297,0,0,11.92177338,17.03203751,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
580,0.374651158,0,0,35,16.97852311,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
581,0.375345876,0,0,11.92459666,17.02086663,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
582,0.374344539,0,0,35,16.95868673,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
583,0.374456921,0,0,35,16.93171866,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
584,0.373827593,0,0,35,16.88902347,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
585,0.374356029,0,0,35,16.89757082,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
586,0.374345619,0,0,35,16.85219584,0,0,0,0,0,20,0,199.3351,60,1.0057,0.8192,0.6615,0.01,500,500,22,22,0.6,0.76,16
587,0.374813275,0,0,35,16.7739201,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
588,0.374616734,0,0,35,16.77838147,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
589,0.374222039,0,0,35,16.7941057,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
590,0.373894813,0,0,35,16.82891386,0,0,0,0,0,20,0,241.5474,60,0.8676,0.9365,0.6518,0.01,500,500,22,22,0.6,0.76,16
591,0.374187599,0,0,35,16.82931111,0,0,0,0,0,20,0,231.0339,60,0.8949,0.9162,0.6527,0.01,500,500,22,22,0.6,0.76,16
592,0.374782082,0,0,35,16.80695317,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
593,0.374599675,0,0,35,16.7954775,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
594,0.375463176,0,0,35,16.76768856,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
595,0.377624809,0,0,35,16.74107254,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
596,0.378436965,0,0,35,16.728347,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
597,0.379870395,0,0,35,16.71009,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
598,0.380865156,0,0,35,16.70836003,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
599,0.382288581,0,0,35,16.72107552,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
600,0.384958037,0,0,35,16.74744467,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
601,0.375720889,0,0,11.9205571,17.01142558,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
602,0.376445116,0,0,11.74996678,17.05796613,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
603,0.377076652,0,0,11.62800021,17.09111754,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
604,0.380717836,0,0,11.17015086,17.2053904,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
605,0.378324687,0,0,11.28581655,17.17959417,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
606,0.38186718,0,0,11.10449342,17.2183129,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
607,0.375020474,0,0,12.09227826,16.96793411,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
608,0.375329847,0,0,11.99979668,16.99293801,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
609,0.374737448,0,0,35,16.94782153,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
610,0.374776861,0,0,35,16.91037231,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
611,0.374908319,0,0,35,16.8580163,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
612,0.374962458,0,0,35,16.88088276,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
613,0.374827609,0,0,35,16.83646173,0,0,0,0,0,20,0,202.2682,60,0.981,0.8464,0.6576,0.01,500,500,22,22,0.6,0.76,16
614,0.375257052,0,0,35,16.77663187,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
615,0.375730734,0,0,35,16.76874155,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
616,0.375749019,0,0,35,16.77569957,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
617,0.375458585,0,0,35,16.80451847,0,0,0,0,0,20,0,223.62,60,0.8835,0.9406,0.6467,0.01,500,500,22,22,0.6,0.76,16
618,0.375288882,0,0,35,16.79400915,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
619,0.376599401,0,0,35,16.75497242,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
620,0.377331737,0,0,35,16.74461404,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
621,0.377903689,0,0,35,16.73623001,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
622,0.379405305,0,0,35,16.7121385,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
623,0.380832467,0,0,35,16.69212431,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
624,0.381277935,0,0,35,16.699883,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
625,0.382570109,0,0,35,16.71817307,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
626,0.375860845,0,0,11.96640533,16.98960281,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
627,0.376263393,0,0,11.83589123,17.02741542,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
628,0.376968592,0,0,11.68030218,17.06864058,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
629,0.376561948,0,0,11.77667641,17.04124374,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
630,0.381512292,0,0,11.12513913,17.2138632,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
631,0.380320631,0,0,11.18932239,17.20093622,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
632,0.380075534,0,0,11.20073826,17.19777481,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
633,0.381073458,0,0,11.16145844,17.20538024,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
634,0.376822897,0,0,11.73573036,17.0454795,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
635,0.376450346,0,0,11.8345689,17.02052405,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
636,0.375281859,0,0,12.09920174,16.9583219,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
637,0.375416814,0,0,12.05560274,16.97013268,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
638,0.375064396,0,0,35,16.94003904,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
639,0.375021312,0,0,35,16.89750037,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
640,0.375296716,0,0,35,16.84417818,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
641,0.375490098,0,0,35,16.85240648,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
642,0.375578987,0,0,35,16.83735004,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
643,0.376022081,0,0,35,16.80658342,0,0,0,0,0,20,0,197.9731,60,0.9604,0.8783,0.6511,0.01,500,500,22,22,0.6,0.76,16
644,0.376256072,0,0,35,16.76370226,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
645,0.375922923,0,0,35,16.77808374,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
646,0.37588709,0,0,35,16.791986,0,0,0,0,0,20,0,227.3921,60,0.8538,0.973,0.6421,0.01,500,500,22,22,0.6,0.76,16
647,0.377059271,0,0,35,16.7499117,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
648,0.379032221,0,0,35,16.71825565,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
649,0.38048708,0,0,35,16.6931325,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
650,0.38132011,0,0,35,16.683048,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
651,0.381888725,0,0,35,16.686521,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
652,0.375800574,0,0,12.02438126,16.96978773,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
653,0.376199204,0,0,11.93165518,16.99115451,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
654,0.381158293,0,0,11.15067747,17.20773057,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
655,0.379846719,0,0,11.21701434,17.19240145,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
656,0.379839865,0,0,11.25624962,17.18131487,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
657,0.376640942,0,0,11.81171198,17.01614288,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
658,0.376452262,0,0,11.97976371,16.96134934,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
659,0.376536678,0,0,11.88628722,16.99084629,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
660,0.375557272,0,0,12.17621469,16.92405781,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
661,0.375634028,0,0,12.10329154,16.94675778,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
662,0.37551484,0,0,35,16.902426,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
663,0.375494568,0,0,35,16.8718751,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
664,0.37585005,0,0,35,16.84238892,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
665,0.376104117,0,0,35,16.81434457,0,0,0,0,0,20,0,182.3581,60,1.012,0.8343,0.6548,0.01,500,500,22,22,0.6,0.76,16
666,0.376544698,0,0,35,16.78983441,0,0,0,0,0,20,0,200.9276,60,0.934,0.9076,0.6469,0.01,500,500,22,22,0.6,0.76,16
667,0.377308109,0,0,35,16.75260725,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
668,0.376533116,0,0,35,16.7755516,0,0,0,0,0,20,0,229.9309,60,0.8271,1.0033,0.6376,0.01,500,500,22,22,0.6,0.76,16
669,0.377464784,0,0,35,16.7462392,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
670,0.379068705,0,0,35,16.718391,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
671,0.380985746,0,0,35,16.68394413,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
672,0.382346515,0,0,35,16.661376,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
673,0.376272399,0,0,12.07075384,16.93755995,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
674,0.376334139,0,0,11.99755743,16.96078099,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
675,0.376500692,0,0,11.87005291,16.99015123,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
676,0.376505731,0,0,11.94689245,16.96312252,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
677,0.379475813,0,0,11.26233626,17.17952872,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
678,0.37805612,0,0,11.3259359,17.1637168,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
679,0.377177702,0,0,11.4859103,17.11499974,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
680,0.376596602,0,0,12.06127535,16.9259948,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
681,0.376561656,0,0,12.01264843,16.94176778,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
682,0.3759476,0,0,12.194053,16.906987,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
683,0.376054857,0,0,12.1288338,16.92524104,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
684,0.375573968,0,0,35,16.8982502,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
685,0.37603116,0,0,35,16.850628,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
686,0.376526244,0,0,35,16.82105949,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
687,0.376726519,0,0,35,16.79241368,0,0,0,0,0,20,0,187.7848,60,0.9748,0.874,0.6494,0.01,500,500,22,22,0.6,0.76,16
688,0.377708433,0,0,35,16.75738412,0,0,0,0,0,20,0,203.8334,60,0.8876,0.9622,0.6383,0.01,500,500,22,22,0.6,0.76,16
689,0.37766841,0,0,35,16.74860285,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
690,0.378199231,0,0,35,16.7368035,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
691,0.380436066,0,0,35,16.69395355,0,0,0,0,0,20,0,208.3874,60,0.7719,1.1022,0.6156,0.01,500,500,22,22,0.6,0.76,16
692,0.381496007,0,0,35,16.67438647,0,0,0,0,0,20,0,197.2076,60,0.765,1.126,0.6088,0.01,500,500,22,22,0.6,0.76,16
693,0.37658785,0,0,12.16289079,16.89669769,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
694,0.37652769,0,0,12.105931,16.916198,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
695,0.376529624,0,0,12.00708841,16.93690191,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
696,0.376302169,0,0,11.88556234,16.98083391,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
697,0.377151747,0,0,11.45033268,17.12606343,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
698,0.375090986,0,0,11.55397476,17.09613842,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
699,0.374843357,0,0,11.53366925,17.10381584,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
700,0.374582186,0,0,11.68763455,17.05042069,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
701,0.376712944,0,0,12.08469952,16.90581507,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
702,0.376812895,0,0,12.11827346,16.89763993,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
703,0.37639224,0,0,12.00710589,16.93350922,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
704,0.376377289,0,0,12.23812074,16.88051008,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
705,0.376509593,0,0,12.20274938,16.88737775,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
706,0.376018118,0,0,35,16.87327759,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
707,0.376617065,0,0,35,16.8258435,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
708,0.377553898,0,0,35,16.78292637,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
709,0.377991781,0,0,35,16.75572447,0,0,0,0,0,20,0,189.7038,60,0.9318,0.9256,0.6411,0.01,500,500,22,22,0.6,0.76,16
710,0.37832877,0,0,35,16.74152877,0,0,0,0,0,20,0,204.6056,60,0.8653,0.9893,0.6338,0.01,500,500,22,22,0.6,0.76,16
711,0.379535827,0,0,35,16.71311299,0,0,0,0,0,20,0,205.8903,60,0.8205,1.0441,0.6248,0.01,500,500,22,22,0.6,0.76,16
712,0.381081605,0,0,35,16.68208,0,0,0,0,0,20,0,193.7018,60,0.8171,1.065,0.6183,0.01,500,500,22,22,0.6,0.76,16
713,0.377003183,0,0,12.21698475,16.86605385,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
714,0.376960023,0,0,12.19238725,16.87420097,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
715,0.376078832,0,0,11.94183193,16.95700151,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
716,0.371618766,0,0,11.6981506,17.05493548,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
717,0.370576521,0,0,11.87312048,16.99179981,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
718,0.377091867,0,0,12.1973663,16.85014293,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
719,0.37712466,0,0,12.19006403,16.85604683,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
720,0.377496348,0,0,12.24140939,16.83603859,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
721,0.376181937,0,0,12.06964607,16.90339701,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
722,0.376868518,0,0,12.30193074,16.84726947,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
723,0.376966989,0,0,12.26598548,16.85445879,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
