Site,AIRPRESSURE,AIRTEMP,Acidity_CACO3,Algae_Cells,Alkalinity,Azinphos_methyl,Bicarbonate,Blue_Green_Algae_Total_cells,COND,CONDB,CONDS,Calcium_Hardness,Carbon_Dioxide,Carbonate,Carbonate_hardness,Chlordane_a,Chlordane_g,Chloride,Chlorides_Total,Chlorophyll_b,Chlorothalonil,Chlorpyrifos,Chlorthal_Dimethyl,Conductivity,DDD,DDE,DDT,Diazinon,Dieldrin,Dissolved_solids,FLOW,Fixed_solids,Fluoride,H,Hydroxide,Iron_Total,Mercury_Total,Methoxychlor,ON,OP,RELHUM,SAL,SALB,SALS,SOLRAD,Sulphate,TEMP,TEMPB,TEMPS,Total_Hardness,Velocity,WIND_DIR,WIND_SPEED,WQ_CAR_DIC,WQ_CAR_PH,WQ_DIAG_PHY_TCHLA,WQ_DIAG_TOT_TAL,WQ_DIAG_TOT_TDS,WQ_DIAG_TOT_TFE,WQ_DIAG_TOT_TKN,WQ_DIAG_TOT_TN,WQ_DIAG_TOT_TOC,WQ_DIAG_TOT_TP,WQ_DIAG_TOT_TSS,WQ_DIAG_TOT_TURBIDITY,WQ_GEO_AL,WQ_GEO_CA,WQ_GEO_CALCITE,WQ_GEO_CL,WQ_GEO_FEII,WQ_GEO_K,WQ_GEO_MG,WQ_GEO_MN,WQ_GEO_NA,WQ_GEO_SO4,WQ_NCS_SS1,WQ_NIT_AMM,WQ_NIT_NIT,WQ_OGM_DOC,WQ_OGM_DON,WQ_OGM_DOP,WQ_OGM_POC,WQ_OGM_PON,WQ_OGM_POP,WQ_OXY_OXY,WQ_OXY_OXY_SAT,WQ_PHS_FRP,WQ_PHS_FRP_ADS,WQ_PHY_BGA,WQ_PHY_GRN,WQ_SIL_RSI,WQ_TRC_SS1,fDOM,pH,
Noonameena, , , , ,x,x,x, , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x, ,x,x,x, , , , , , , , , , ,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, ,x,
Bonneys, , , , ,x,x,x, , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x, ,x,x,x, , , , , , , , , , ,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, ,x,
McGrath_Flat_Nth, , , , ,x,x,x, , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x, , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, ,x,
Parnka_Pt, , , , ,x,x,x, , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x, , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, ,x,
Villa_de_Yumpa, , ,x,x,x,x,x,x, , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x, , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, ,x,
Stony_Well, , , , ,x,x,x, , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x, , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, ,x,
Salt_Creek_1p8km_west, , , , ,x, ,x, , , , , , , , , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , , ,x,x, ,x, , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
Salt_Creek_3p2km_west, , , , ,x, ,x, , , , , , , , , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , , ,x,x, ,x, , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
Murray_Mouth, , , ,x, , , ,x, , , , , , , , , ,x, ,x, , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , , , , , , , , , , ,x, ,x, ,x,x, ,x,x,x, , , , , , , , , , ,x,x,x, ,x,x, , ,x, , ,x,x, ,x,x,x, , ,
Snipe_Point, , , , ,x, ,x, , , , , , , , , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , , ,x,x, ,x, , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
ALS_Morella_Creek_at_Gauge, , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , ,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x, ,x, , , , , , , ,x,x,x, , ,
ALS_Salt_Creek_Outlet, , , , , , , , , , , , , , , , , ,x, ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x, ,x, , , , , , , ,x,x,x, , ,
ALS_Tilley_Swamp_Drain_US_Morella, , ,x, , , ,x, , , , , , ,x, , , ,x, , , , , ,x, , , , , , , ,x, , ,x, , , ,x,x, ,x, , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
ALS_Murray_Mouth, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , ,x, , ,x, , , , , , , , , , , , ,
ALS_Mark_Point, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , ,x, , ,x, , , , , , , , , , , , ,
ALS_Noonameena, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , ,x, , ,x, , , , , , , , , , , , ,
ALS_Bonneys, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , ,x, , ,x, , , , , , , , , , , , ,
ALS_Morella_Basin_at_Outlet_Regulator, , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , ,
ALS_Tauwitchere_DS, , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , ,x,x,x,x,x, , , , , , , , , , ,x,x,x,x, , ,x, , , , , , , ,x,x,x, , ,
AWQC_EPA_Villa_de_Yumpa, , ,x, , , ,x, , , , , , ,x, , , ,x, , , , , , , , , , , , , ,x, , ,x, , , ,x,x, , , , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
AWQC_EPA_Tauwitchere, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
AWQC_EPA_Long_Point, , ,x, , , ,x, , , , , , ,x, , , ,x, , , , , ,x, , , , , , , ,x, , ,x, , , ,x,x, ,x, , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
AWQC_EPA_Nth_Jack_Point, , ,x, , , ,x, , , , , , ,x, , , ,x, , , , , , , , , , , , , ,x, , ,x, , , ,x,x, , , , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
AWQC_EPA_12_South_Salt_Creek, , ,x, , , ,x, , , , , , ,x, , , ,x, , , , , , , , , , , , , ,x, , ,x, , , ,x,x, , , , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
AWQC_EPA_32km_South_Salt_Creek, , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
AWQC_EPA_Snipe_Point, , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
AWQC_EPA_Seagull_Island, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
AWQC_EPA_18km_West_Salt_Creek, , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
AWQC_EPA_Parnka_Point_Boat_Ramp, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
AWQC_EPA_Stoney_Well, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
AWQC_EPA_McGrath_Flat_North, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
AWQC_EPA_Morella_Creek_at_guage, , ,x, , , ,x, , , , , , ,x, , , , , , , , , ,x, , , , , , , ,x, , ,x, , , , , , ,x, , , , ,x, , , , , , , , , , , , ,x, , , ,x, , , , , , , , , , , , , , , ,x, , ,x, , , , , , , , , , ,x,
AWQC_Tilley_Swamp_Drain_DS_Northern_Outlet, , ,x, , , ,x, , , , , , ,x, , , ,x, , , , , ,x, , , , , , , ,x, , ,x, , , ,x,x, ,x, , , , ,x, , , , , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
AWQC_Tilley_Swamp_Watercourse_Outlet_Channel, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x,x, ,x, , , , , , , , , , , , , ,x,x, , , , , , , , ,x,x, , , , , , ,
Site10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
Site14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
Site30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
EPA_Salt_Creek_West, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Salt_Creek_South_12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Salt_Creek_South_3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Bonneys, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Monument, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x,x, ,x,x,x, , , , , , , , , , ,x,x,x, ,x,x, , ,x, , ,x,x, ,x,x,x, , ,
EPA_Currency, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Salt_Creek_Flow, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x,x, ,x,x,x, , , , , , , , , , ,x,x,x,x,x,x, , ,x, , ,x,x, ,x,x,x, , ,
EPA_Ewe, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x,x, ,x,x,x, , , , , , , , , , ,x,x,x, ,x,x, , ,x, , ,x,x, ,x,x,x, ,x,
EPA_Finniss, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Goolwa, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Jockwar, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x, , , , , , , , , , , , , ,x,x, , ,x, , ,x, , ,x,x, ,x,x, , , ,
EPA_Albert_Middle, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Meningie, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Albert_Opening, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Alex_Middle, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Milang, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x, , , , , , , , , , , , , ,x,x,x, ,x,x, ,x, , ,x,x, ,x,x, , ,x,
EPA_Poltalloch, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Wellington, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Mcleay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x,x,x, , , , , , , , , , ,x,x,x,x, ,x,x, ,x, , ,x,x, ,x,x,x, ,x,
EPA_Long, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Loveday, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x, , , , , , , , , , , , , ,x,x, , ,x, , ,x, , ,x,x, ,x,x, , , ,
EPA_Mark, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_McGrath, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Morella, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Mundoo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x,x, ,x, , , , , , , , , , , , , ,x,x, ,x,x, , ,x, , ,x,x, ,x,x, , , ,
EPA_Mouth, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Narrung, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , ,x, , , ,x, , ,x, , , , , , , , , , , , , ,x,x, , ,x, , ,x, , ,x,x, ,x,x, , , ,
EPA_North_Jack, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Parnka_Point, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Salt_Creek, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , ,x, , , , , , , , , , , , , , , , , , , ,x, , ,x, , , ,x,x, ,x, , , , ,
EPA_Seagull_Island, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Snipe_Point, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Stoney_Well, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Tauwitcherie, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA_Tauwitchere_Barrage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,
EPA_Yumpa, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
EPA2014_CLLMM_Transect_Coorong, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
EPA2014_CLLMM_Transect_Lower_Lakes, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
EPA2014_CLLMM_Transects_Morella, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
EPA2014_Clayton_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x,x,x, , , , , , ,x, ,x,x, , ,x,x, , ,
EPA2014_Clayton_3A, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x,x,x,x,x,x,x,x, ,x,x,x, ,x,x,x,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, , ,
EPA2014_Clayton_3B, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x,x,x, , , , , , ,x, ,x,x, , ,x,x, , ,
EPA2014_Clayton_3C, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x,x,x, , , , , , ,x, ,x,x, , ,x,x, , ,
EPA2014_Coorong_1_8km_West_Salt_Creek, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , ,x,x, , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Coorong_Bonneys, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , ,
EPA2014_Coorong_Boundary_Creek_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Coorong_Ewe_Island_Barrage, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , ,x, , , , , , ,x,x,x, , , ,x,x, ,x,x,x, , , ,x, , , , , , ,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, , ,
EPA2014_Coorong_Ewe_Island_Barrage_Adj_to_NW_end, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x, , ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x, , ,x,x,x,x, , , ,x, , , , , ,x,x, , , , , , , , , , , , ,x, ,x, , ,
EPA2014_Coorong_Goolwa_Channel_Monument_Rd, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , , , ,x, , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,
EPA2014_Coorong_Jockwar_Road, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Coorong_Long_Point, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Coorong_Mark_Point, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , ,
EPA2014_Coorong_Monument_Road, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Coorong_Mundoo_Channel, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Coorong_Murray_Mouth, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Coorong_Salt_Ck_outlet_Salt_Creek, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
EPA2014_Coorong_Tauwitchere_Barrage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, ,x, ,x, , , , , , ,x,x, ,x,x,x, ,x,x,x, , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Coorong_Villa_de_Yumpa, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , ,
EPA2014_Coorong_sub_lagoon_1_Tauwitchere, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x, , ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x, , ,x,x,x,x, , , ,x, , , , , ,x,x, , , , , , , , , , , , ,x, ,x, , ,
EPA2014_Coorong_sub_lagoon_10_Jack_Point, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , ,x,x, , , , , ,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, , ,
