ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip
07/04/2013 00:00:00,0.6270,0.9678,17.7761,0.0000,0.0000,0.0000,0.0000,0.0000,33.0290,0.0000,346.8911,145.0541,0.7362,0.3088,0.1394,0.0139,734.6915,707.5168,77.6350,44.7275,1.4844,1.8554,176.0707,0.0000,0.0000,0.0000
08/04/2013 00:00:00,0.6310,1.0020,17.7261,0.0000,0.0000,0.0000,0.0000,0.0000,33.4645,0.0000,348.4648,150.7856,0.7490,0.3139,0.1418,0.0142,744.2356,712.5318,78.1544,44.2342,1.4903,1.8629,177.2786,0.0000,0.0000,0.0000
09/04/2013 00:00:00,0.6232,1.0362,17.6761,0.0000,0.0000,0.0000,0.0000,0.0000,33.9001,0.0000,350.0385,156.5172,0.7618,0.3190,0.1441,0.0144,753.7797,717.5469,78.6737,43.7410,1.4963,1.8704,178.4865,0.0000,0.0000,0.0000
10/04/2013 00:00:00,0.6167,1.0704,17.6261,0.0000,0.0000,0.0000,0.0000,0.0000,34.3356,0.0000,351.6121,162.2487,0.7745,0.3241,0.1464,0.0146,763.3238,722.5619,79.1931,43.2478,1.5023,1.8778,179.6945,0.0000,0.0000,0.0000
11/04/2013 00:00:00,0.6220,1.1047,17.5761,0.0000,0.0000,0.0000,0.0000,0.0000,34.7711,0.0000,353.1858,167.9802,0.7873,0.3292,0.1487,0.0149,772.8679,727.5769,79.7125,42.7545,1.5082,1.8853,180.9024,0.0000,0.0000,0.0000
12/04/2013 00:00:00,0.6451,1.1389,17.5261,0.0000,0.0000,0.0000,0.0000,0.0000,35.2066,0.0000,354.7595,173.7117,0.8001,0.3343,0.1510,0.0151,782.4120,732.5919,80.2319,42.2613,1.5142,1.8928,182.1104,0.0000,0.0000,0.0000
13/04/2013 00:00:00,0.6442,1.1731,17.4761,0.0000,0.0000,0.0000,0.0000,0.0000,35.6422,0.0000,356.3331,179.4432,0.8129,0.3394,0.1533,0.0153,791.9561,737.6069,80.7513,41.7680,1.5202,1.9002,183.3183,0.0000,0.0000,0.0000
14/04/2013 00:00:00,0.6602,1.2073,17.4261,0.0000,0.0000,0.0000,0.0000,0.0000,36.0777,0.0000,357.9068,185.1747,0.8257,0.3446,0.1556,0.0156,801.5003,742.6219,81.2707,41.2748,1.5261,1.9077,184.5262,0.0000,0.0000,0.0000
15/04/2013 00:00:00,0.6472,1.2415,17.3761,0.0000,0.0000,0.0000,0.0000,0.0000,36.5132,0.0000,359.4805,190.9063,0.8385,0.3497,0.1579,0.0158,811.0444,747.6369,81.7900,40.7816,1.5321,1.9151,185.7342,0.0000,0.0000,0.0000
16/04/2013 00:00:00,0.6519,1.2757,17.3261,0.0000,0.0000,0.0000,0.0000,0.0000,36.9487,0.0000,361.0542,196.6378,0.8512,0.3548,0.1602,0.0160,820.5885,752.6519,81.6344,40.2883,1.5381,1.9226,186.9421,0.0000,0.0000,0.0000
17/04/2013 00:00:00,0.6324,1.3001,17.2613,0.0000,0.0000,0.0000,0.0000,0.0000,37.0077,0.0000,361.4590,199.9697,0.8535,0.3581,0.1613,0.0161,825.1064,757.6669,81.4789,39.7951,1.5441,1.9301,187.0953,0.0000,0.0000,0.0000
18/04/2013 00:00:00,0.6423,1.3161,17.1804,0.0000,0.0000,0.0000,0.0000,0.0000,36.7433,0.0000,360.5895,201.2374,0.8467,0.3598,0.1613,0.0161,825.3043,762.6819,81.3233,39.3019,1.5500,1.9375,186.3433,0.0000,0.0000,0.0000
19/04/2013 00:00:00,0.6438,1.3321,17.0996,0.0000,0.0000,0.0000,0.0000,0.0000,36.4788,0.0000,359.7200,202.5051,0.8399,0.3614,0.1613,0.0161,825.5022,767.6969,81.1677,38.8086,1.5560,1.9450,185.5913,0.0000,0.0000,0.0000
20/04/2013 00:00:00,0.5850,1.3481,17.0187,0.0000,0.0000,0.0000,0.0000,0.0000,36.2143,0.0000,358.8505,203.7727,0.8331,0.3631,0.1613,0.0161,825.7001,772.7119,81.0121,38.3154,1.5620,1.9525,184.8393,0.0000,0.0000,0.0000
21/04/2013 00:00:00,0.6257,1.3640,16.9379,0.0000,0.0000,0.0000,0.0000,0.0000,35.9498,0.0000,357.9810,205.0404,0.8264,0.3648,0.1613,0.0161,825.8980,777.7269,80.8565,37.8221,1.5679,1.9599,184.0872,0.0000,0.0000,0.0000
22/04/2013 00:00:00,0.6483,1.3800,16.8570,0.0000,0.0000,0.0000,0.0000,0.0000,35.6853,0.0000,357.1115,206.3081,0.8196,0.3665,0.1613,0.0161,826.0959,782.7419,80.7009,37.3289,1.5739,1.9674,183.3352,0.0000,0.0000,0.0000
23/04/2013 00:00:00,0.7022,1.3960,16.7762,0.0000,0.0000,0.0000,0.0000,0.0000,35.4209,0.0000,356.2420,207.5758,0.8128,0.3682,0.1613,0.0161,826.2938,787.7569,80.5453,36.8357,1.5799,1.9749,182.5832,0.0000,0.0000,0.0000
24/04/2013 00:00:00,0.6811,1.4120,16.6953,0.0000,0.0000,0.0000,0.0000,0.0000,35.1564,0.0000,355.3725,208.8434,0.8060,0.3699,0.1613,0.0161,826.4917,792.7719,80.3898,36.3424,1.5859,1.9823,181.8312,0.0000,0.0000,0.0000
25/04/2013 00:00:00,0.6796,1.4280,16.6144,0.0000,0.0000,0.0000,0.0000,0.0000,34.8919,0.0000,354.5029,210.1111,0.7992,0.3716,0.1613,0.0161,826.6896,797.7870,80.2342,35.8492,1.5918,1.9898,181.0792,0.0000,0.0000,0.0000
26/04/2013 00:00:00,0.7059,1.4440,16.5336,0.0000,0.0000,0.0000,0.0000,0.0000,34.6274,0.0000,353.6334,211.3788,0.7924,0.3733,0.1613,0.0161,826.8875,802.8020,80.0786,35.3560,1.5978,1.9972,180.3272,0.0000,0.0000,0.0000
27/04/2013 00:00:00,0.6798,1.4600,16.4527,0.0000,0.0000,0.0000,0.0000,0.0000,34.3629,0.0000,352.7639,212.6465,0.7856,0.3750,0.1613,0.0161,827.0854,807.8170,79.9230,34.8627,1.6038,2.0047,179.5752,0.0000,0.0000,0.0000
28/04/2013 00:00:00,0.7002,1.4760,16.3719,0.0000,0.0000,0.0000,0.0000,0.0000,34.0984,0.0000,351.8944,213.9142,0.7789,0.3767,0.1613,0.0161,827.2833,812.8320,79.7674,34.3695,1.6097,2.0122,178.8231,0.0000,0.0000,0.0000
29/04/2013 00:00:00,0.7011,1.4919,16.2910,0.0000,0.0000,0.0000,0.0000,0.0000,33.8340,0.0000,351.0249,215.1818,0.7721,0.3784,0.1613,0.0161,827.4812,817.8470,79.6118,33.8762,1.6157,2.0196,178.0711,0.0000,0.0000,0.0000
30/04/2013 00:00:00,0.6699,1.5079,16.2102,0.0000,0.0000,0.0000,0.0000,0.0000,33.5695,0.0000,350.1554,216.4495,0.7653,0.3801,0.1613,0.0161,827.6791,822.8620,79.4562,33.3830,1.6217,2.0271,177.3191,0.0000,0.0000,0.0000
01/05/2013 00:00:00,0.6674,1.5239,16.1293,0.0000,0.0000,0.0000,0.0000,0.0000,33.3050,0.0000,349.2859,217.7172,0.7585,0.3818,0.1613,0.0161,827.8770,827.8770,79.3007,32.8898,1.6276,2.0346,176.5671,0.0000,0.0000,0.0000
02/05/2013 00:00:00,0.6756,1.5399,16.0484,0.0000,0.0000,0.0000,0.0000,0.0000,33.0405,0.0000,348.4164,218.9849,0.7517,0.3835,0.1613,0.0161,828.0749,828.0530,79.1451,32.7714,1.6322,2.0402,175.8151,0.0000,0.0000,0.0000
03/05/2013 00:00:00,0.6330,1.5559,15.9676,0.0000,0.0000,0.0000,0.0000,0.0000,32.7760,0.0000,347.5469,220.2525,0.7449,0.3852,0.1613,0.0161,828.2728,828.2290,78.9895,32.6530,1.6367,2.0458,175.0631,0.0000,0.0000,0.0000
04/05/2013 00:00:00,0.6768,1.5719,15.8867,0.0000,0.0000,0.0000,0.0000,0.0000,32.5116,0.0000,346.6773,221.5202,0.7381,0.3869,0.1613,0.0161,828.4707,828.4050,78.8339,32.5346,1.6412,2.0515,174.3111,0.0000,0.0000,0.0000
05/05/2013 00:00:00,0.6255,1.5879,15.8059,0.0000,0.0000,0.0000,0.0000,0.0000,32.2471,0.0000,345.8078,222.7879,0.7314,0.3886,0.1613,0.0161,828.6686,828.5810,78.6783,32.4163,1.6457,2.0571,173.5591,0.0000,0.0000,0.0000
06/05/2013 00:00:00,0.6079,1.6039,15.7250,0.0000,0.0000,0.0000,0.0000,0.0000,31.9826,0.0000,344.9383,224.0556,0.7246,0.3903,0.1613,0.0161,828.8665,828.7570,78.5227,32.2979,1.6502,2.0628,172.8070,0.0000,0.0000,0.0000
07/05/2013 00:00:00,0.5909,1.6198,15.6442,0.0000,0.0000,0.0000,0.0000,0.0000,31.7181,0.0000,344.0688,225.3232,0.7178,0.3920,0.1613,0.0161,829.0644,828.9331,78.3671,32.1795,1.6547,2.0684,172.0550,0.0000,0.0000,0.0000
08/05/2013 00:00:00,0.6228,1.6358,15.5633,0.0000,0.0000,0.0000,0.0000,0.0000,31.4536,0.0000,343.1993,226.5909,0.7110,0.3937,0.1613,0.0161,829.2623,829.1091,78.2116,32.0611,1.6593,2.0741,171.3030,0.0000,0.0000,0.0000
09/05/2013 00:00:00,0.6156,1.6518,15.4825,0.0000,0.0000,0.0000,0.0000,0.0000,31.1892,0.0000,342.3298,227.8586,0.7042,0.3954,0.1613,0.0161,829.4602,829.2851,78.0560,31.9428,1.6638,2.0797,170.5510,0.0000,0.0000,0.0000
10/05/2013 00:00:00,0.6117,1.6678,15.4016,0.0000,0.0000,0.0000,0.0000,0.0000,30.9247,0.0000,341.4603,229.1263,0.6974,0.3971,0.1613,0.0161,829.6581,829.4611,77.9004,31.8244,1.6683,2.0854,169.7990,0.0000,0.0000,0.0000
11/05/2013 00:00:00,0.6088,1.6838,15.3207,0.0000,0.0000,0.0000,0.0000,0.0000,30.6602,0.0000,340.5908,230.3939,0.6907,0.3988,0.1613,0.0161,829.8560,829.6371,77.7448,31.7060,1.6728,2.0910,169.0470,0.0000,0.0000,0.0000
12/05/2013 00:00:00,0.6250,1.6998,15.2399,0.0000,0.0000,0.0000,0.0000,0.0000,30.3957,0.0000,339.7213,231.6616,0.6839,0.4005,0.1613,0.0161,830.0539,829.8131,77.5892,31.5876,1.6773,2.0967,168.2950,0.0000,0.0000,0.0000
13/05/2013 00:00:00,0.6500,1.7158,15.1590,0.0000,0.0000,0.0000,0.0000,0.0000,30.1312,0.0000,338.8518,232.9293,0.6771,0.4022,0.1613,0.0161,830.2518,829.9891,77.4336,31.4693,1.6818,2.1023,167.5429,0.0000,0.0000,0.0000
14/05/2013 00:00:00,0.6984,1.7318,15.0782,0.0000,0.0000,0.0000,0.0000,0.0000,29.8668,0.0000,337.9822,234.1970,0.6703,0.4039,0.1613,0.0161,830.4497,830.1651,77.2780,31.3509,1.6864,2.1079,166.7909,0.0000,0.0000,0.0000
15/05/2013 00:00:00,0.6726,1.7477,14.9973,0.0000,0.0000,0.0000,0.0000,0.0000,29.6023,0.0000,337.1127,235.4647,0.6635,0.4056,0.1613,0.0161,830.6476,830.3411,77.1225,31.2325,1.6909,2.1136,166.0389,0.0000,0.0000,0.0000
16/05/2013 00:00:00,0.7048,1.7637,14.9165,0.0000,0.0000,0.0000,0.0000,0.0000,29.3378,0.0000,336.2432,236.7323,0.6567,0.4072,0.1613,0.0161,830.8455,830.5172,76.6520,31.1141,1.6954,2.1192,165.2869,0.0000,0.0000,0.0000
17/05/2013 00:00:00,0.6826,1.7797,14.8356,0.0000,0.0000,0.0000,0.0000,0.0000,29.0733,0.0000,335.3737,238.0000,0.6499,0.4089,0.1613,0.0161,831.0434,830.6932,76.1816,30.9958,1.6999,2.1249,164.5349,0.0000,0.0000,0.0000
18/05/2013 00:00:00,0.6783,1.7957,14.7548,0.0000,0.0000,0.0000,0.0000,0.0000,28.8088,0.0000,334.5042,239.2677,0.6432,0.4106,0.1613,0.0161,831.2413,830.8692,75.7112,30.8774,1.7044,2.1305,163.7829,0.0000,0.0000,0.0000
19/05/2013 00:00:00,0.6756,1.8117,14.6739,0.0000,0.0000,0.0000,0.0000,0.0000,28.5444,0.0000,333.6347,240.5354,0.6364,0.4123,0.1613,0.0161,831.4391,831.0452,75.2408,30.7590,1.7089,2.1362,163.0309,0.0000,0.0000,0.0000
20/05/2013 00:00:00,0.6699,1.8277,14.5930,0.0000,0.0000,0.0000,0.0000,0.0000,28.2799,0.0000,332.7652,241.8030,0.6296,0.4140,0.1613,0.0161,831.6370,831.2212,74.7704,30.6406,1.7134,2.1418,162.2788,0.0000,0.0000,0.0000
21/05/2013 00:00:00,0.6581,1.8437,14.5122,0.0000,0.0000,0.0000,0.0000,0.0000,28.0154,0.0000,331.8957,243.0707,0.6228,0.4157,0.1613,0.0161,831.8349,831.3972,74.3000,30.5223,1.7180,2.1475,161.5268,0.0000,0.0000,0.0000
22/05/2013 00:00:00,0.6338,1.8597,14.4313,0.0000,0.0000,0.0000,0.0000,0.0000,27.7509,0.0000,331.0262,244.3384,0.6160,0.4174,0.1613,0.0161,832.0328,831.5732,73.8295,30.4039,1.7225,2.1531,160.7748,0.0000,0.0000,0.0000
23/05/2013 00:00:00,0.6224,1.8756,14.3505,0.0000,0.0000,0.0000,0.0000,0.0000,27.4864,0.0000,330.1566,245.6061,0.6092,0.4191,0.1613,0.0161,832.2307,831.7492,73.3591,30.2855,1.7270,2.1587,160.0228,0.0000,0.0000,0.0000
24/05/2013 00:00:00,0.6310,1.8916,14.2696,0.0000,0.0000,0.0000,0.0000,0.0000,27.2219,0.0000,329.2871,246.8737,0.6024,0.4208,0.1613,0.0161,832.4286,831.9252,72.8887,30.1671,1.7315,2.1644,159.2708,0.0000,0.0000,0.0000
25/05/2013 00:00:00,0.6537,1.9076,14.1888,0.0000,0.0000,0.0000,0.0000,0.0000,26.9575,0.0000,328.4176,248.1414,0.5957,0.4225,0.1613,0.0161,832.6265,832.1013,72.4183,30.0488,1.7360,2.1700,158.5188,0.0000,0.0000,0.0000
26/05/2013 00:00:00,0.6657,1.9236,14.1079,0.0000,0.0000,0.0000,0.0000,0.0000,26.6930,0.0000,327.5481,249.4091,0.5889,0.4242,0.1613,0.0161,832.8244,832.2773,71.9479,29.9304,1.7405,2.1757,157.7668,0.0000,0.0000,0.0000
27/05/2013 00:00:00,0.6549,1.9396,14.0271,0.0000,0.0000,0.0000,0.0000,0.0000,26.4285,0.0000,326.6786,250.6768,0.5821,0.4259,0.1613,0.0161,833.0223,832.4533,71.4775,29.8120,1.7451,2.1813,157.0147,0.0000,0.0000,0.0000
28/05/2013 00:00:00,0.6475,1.9556,13.9462,0.0000,0.0000,0.0000,0.0000,0.0000,26.1640,0.0000,325.8091,251.9445,0.5753,0.4276,0.1613,0.0161,833.2202,832.6293,71.0071,29.6936,1.7496,2.1870,156.2627,0.0000,0.0000,0.0000
29/05/2013 00:00:00,0.6443,1.9532,13.8684,0.0000,0.0000,0.0000,0.0000,0.0000,27.7609,0.0000,325.5189,253.9963,0.5714,0.4327,0.1631,0.0163,833.3333,832.8053,70.5366,29.5753,1.7541,2.1926,164.0447,0.0000,0.0000,0.0000
30/05/2013 00:00:00,0.6634,1.9264,13.7948,0.0000,0.0000,0.0000,0.0000,0.0000,31.8354,0.0000,326.0003,257.0945,0.5714,0.4422,0.1675,0.0167,833.3333,832.9813,70.0662,29.4569,1.7586,2.1983,183.1852,0.0000,0.0000,0.0000
31/05/2013 00:00:00,0.6518,1.8996,13.7211,0.0000,0.0000,0.0000,0.0000,0.0000,35.9100,0.0000,326.4816,260.1927,0.5714,0.4518,0.1718,0.0172,833.3333,833.1573,69.5958,29.3385,1.7631,2.2039,202.3256,0.0000,0.0000,0.0000
01/06/2013 00:00:00,0.6521,1.8728,13.6474,0.0000,0.0000,0.0000,0.0000,0.0000,39.9845,0.0000,326.9629,263.2909,0.5714,0.4614,0.1761,0.0176,833.3333,833.3333,69.1254,29.2201,1.7676,2.2095,221.4661,0.0000,0.0000,0.0000
02/06/2013 00:00:00,0.6678,1.8460,13.5738,0.0000,0.0000,0.0000,0.0000,0.0000,44.0591,0.0000,327.4443,266.3891,0.5714,0.4709,0.1804,0.0180,833.3333,832.2696,68.6550,29.1786,1.7738,2.2173,240.6066,0.0000,0.0000,0.0000
03/06/2013 00:00:00,0.6374,1.8192,13.5001,0.0000,0.0000,0.0000,0.0000,0.0000,48.1336,0.0000,327.9256,269.4873,0.5714,0.4805,0.1847,0.0185,833.3333,831.2059,68.1846,29.1371,1.7801,2.2251,259.7471,0.0000,0.0000,0.0000
04/06/2013 00:00:00,0.6655,1.7924,13.4264,0.0000,0.0000,0.0000,0.0000,0.0000,52.2082,0.0000,328.4070,272.5855,0.5714,0.4901,0.1891,0.0189,833.3333,830.1422,67.7141,29.0956,1.7863,2.2328,278.8876,0.0000,0.0000,0.0000
05/06/2013 00:00:00,0.6616,1.7656,13.3528,0.0000,0.0000,0.0000,0.0000,0.0000,56.2827,0.0000,328.8883,275.6836,0.5714,0.4996,0.1934,0.0193,833.3333,829.0785,67.2437,29.0541,1.7925,2.2406,298.0280,0.0000,0.0000,0.0000
06/06/2013 00:00:00,0.6739,1.7388,13.2791,0.0000,0.0000,0.0000,0.0000,0.0000,60.3572,0.0000,329.3696,278.7818,0.5714,0.5092,0.1977,0.0198,833.3333,828.0148,66.7733,29.0126,1.7987,2.2484,317.1685,0.0000,0.0000,0.0000
07/06/2013 00:00:00,0.7031,1.7120,13.2054,0.0000,0.0000,0.0000,0.0000,0.0000,64.4318,0.0000,329.8510,281.8800,0.5714,0.5188,0.2020,0.0202,833.3333,826.9511,66.3029,28.9711,1.8049,2.2561,336.3090,0.0000,0.0000,0.0000
08/06/2013 00:00:00,0.7037,1.6852,13.1318,0.0000,0.0000,0.0000,0.0000,0.0000,68.5063,0.0000,330.3323,284.9782,0.5714,0.5283,0.2063,0.0206,833.3333,825.8874,65.8325,28.9296,1.8111,2.2639,355.4495,0.0000,0.0000,0.0000
09/06/2013 00:00:00,0.6554,1.6583,13.0581,0.0000,0.0000,0.0000,0.0000,0.0000,72.5809,0.0000,330.8136,288.0764,0.5714,0.5379,0.2107,0.0211,833.3333,824.8237,65.3621,28.8881,1.8173,2.2717,374.5899,0.0000,0.0000,0.0000
10/06/2013 00:00:00,0.6692,1.6315,12.9845,0.0000,0.0000,0.0000,0.0000,0.0000,76.6554,0.0000,331.2950,291.1746,0.5714,0.5475,0.2150,0.0215,833.3333,823.7600,64.8917,28.8466,1.8235,2.2794,393.7304,0.0000,0.0000,0.0000
11/06/2013 00:00:00,0.6796,1.6047,12.9108,0.0000,0.0000,0.0000,0.0000,0.0000,80.7300,0.0000,331.7763,294.2727,0.5714,0.5570,0.2193,0.0219,833.3333,822.6963,64.4212,28.8051,1.8298,2.2872,412.8709,0.0000,0.0000,0.0000
12/06/2013 00:00:00,0.6379,1.5779,12.8371,0.0000,0.0000,0.0000,0.0000,0.0000,84.8045,0.0000,332.2576,297.3709,0.5714,0.5666,0.2236,0.0224,833.3333,821.6326,63.9508,28.7635,1.8360,2.2950,432.0114,0.0000,0.0000,0.0000
13/06/2013 00:00:00,0.6323,1.5619,12.7917,0.0000,0.0000,0.0000,0.0000,0.0000,86.4467,0.0000,333.6710,298.6808,0.5740,0.5731,0.2254,0.0225,832.4496,820.5689,63.4804,28.7220,1.8422,2.3027,440.1463,0.0000,0.0000,0.0000
14/06/2013 00:00:00,0.6470,1.5569,12.7751,0.0000,0.0000,0.0000,0.0000,0.0000,85.6174,0.0000,336.0296,298.1737,0.5790,0.5765,0.2247,0.0225,830.6682,819.5052,63.0100,28.6805,1.8484,2.3105,437.0782,0.0000,0.0000,0.0000
15/06/2013 00:00:00,0.6426,1.5519,12.7584,0.0000,0.0000,0.0000,0.0000,0.0000,84.7881,0.0000,338.3882,297.6665,0.5841,0.5799,0.2239,0.0224,828.8867,818.4415,62.5396,28.6390,1.8546,2.3183,434.0102,0.0000,0.0000,0.0000
16/06/2013 00:00:00,0.6549,1.5469,12.7417,0.0000,0.0000,0.0000,0.0000,0.0000,83.9588,0.0000,340.7467,297.1593,0.5892,0.5833,0.2231,0.0223,827.1053,817.3778,63.0687,28.5975,1.8608,2.3260,430.9421,0.0000,0.0000,0.0000
17/06/2013 00:00:00,0.6574,1.5419,12.7251,0.0000,0.0000,0.0000,0.0000,0.0000,83.1296,0.0000,343.1053,296.6521,0.5943,0.5867,0.2224,0.0222,825.3239,816.3140,63.5978,28.5560,1.8670,2.3338,427.8740,0.0000,0.0000,0.0000
18/06/2013 00:00:00,0.6701,1.5369,12.7084,0.0000,0.0000,0.0000,0.0000,0.0000,82.3003,0.0000,345.4639,296.1450,0.5994,0.5901,0.2216,0.0222,823.5424,815.2503,64.1269,28.5145,1.8732,2.3416,424.8060,0.0000,0.0000,0.0000
19/06/2013 00:00:00,0.6500,1.5319,12.6917,0.0000,0.0000,0.0000,0.0000,0.0000,81.4710,0.0000,347.8225,295.6378,0.6045,0.5935,0.2208,0.0221,821.7610,814.1866,64.6560,28.4730,1.8795,2.3493,421.7379,0.0000,0.0000,0.0000
20/06/2013 00:00:00,0.6454,1.5269,12.6751,0.0000,0.0000,0.0000,0.0000,0.0000,80.6417,0.0000,350.1811,295.1306,0.6096,0.5969,0.2201,0.0220,819.9796,813.1229,65.1851,28.4315,1.8857,2.3571,418.6699,0.0000,0.0000,0.0000
21/06/2013 00:00:00,0.6351,1.5219,12.6584,0.0000,0.0000,0.0000,0.0000,0.0000,79.8124,0.0000,352.5396,294.6235,0.6147,0.6003,0.2193,0.0219,818.1982,812.0592,65.7143,28.3900,1.8919,2.3649,415.6018,0.0000,0.0000,0.0000
22/06/2013 00:00:00,0.6610,1.5169,12.6417,0.0000,0.0000,0.0000,0.0000,0.0000,78.9832,0.0000,354.8982,294.1163,0.6198,0.6036,0.2185,0.0219,816.4167,810.9955,66.2434,28.3485,1.8981,2.3726,412.5338,0.0000,0.0000,0.0000
23/06/2013 00:00:00,0.6063,1.5120,12.6251,0.0000,0.0000,0.0000,0.0000,0.0000,78.1539,0.0000,357.2568,293.6091,0.6249,0.6070,0.2178,0.0218,814.6353,809.9318,66.7725,28.3069,1.9043,2.3804,409.4657,0.0000,0.0000,0.0000
24/06/2013 00:00:00,0.5678,1.5070,12.6084,0.0000,0.0000,0.0000,0.0000,0.0000,77.3246,0.0000,359.6154,293.1020,0.6299,0.6104,0.2170,0.0217,812.8539,808.8681,67.3016,28.2654,1.9105,2.3882,406.3976,0.0000,0.0000,0.0000
25/06/2013 00:00:00,0.5893,1.5020,12.5917,0.0000,0.0000,0.0000,0.0000,0.0000,76.4953,0.0000,361.9740,292.5948,0.6350,0.6138,0.2162,0.0216,811.0725,807.8044,67.8307,28.2239,1.9167,2.3959,403.3296,0.0000,0.0000,0.0000
26/06/2013 00:00:00,0.6174,1.4970,12.5751,0.0000,0.0000,0.0000,0.0000,0.0000,75.6661,0.0000,364.3325,292.0876,0.6401,0.6172,0.2155,0.0215,809.2910,806.7407,68.3598,28.1824,1.9229,2.4037,400.2615,0.0000,0.0000,0.0000
27/06/2013 00:00:00,0.6209,1.4920,12.5584,0.0000,0.0000,0.0000,0.0000,0.0000,74.8368,0.0000,366.6911,291.5805,0.6452,0.6206,0.2147,0.0215,807.5096,805.6770,68.8889,28.1409,1.9292,2.4115,397.1935,0.0000,0.0000,0.0000
28/06/2013 00:00:00,0.6385,1.4870,12.5417,0.0000,0.0000,0.0000,0.0000,0.0000,74.0075,0.0000,369.0497,291.0733,0.6503,0.6240,0.2139,0.0214,805.7282,804.6133,69.4180,28.0994,1.9354,2.4192,394.1254,0.0000,0.0000,0.0000
29/06/2013 00:00:00,0.6250,1.4820,12.5251,0.0000,0.0000,0.0000,0.0000,0.0000,73.1782,0.0000,371.4083,290.5661,0.6554,0.6274,0.2132,0.0213,803.9467,803.5496,69.9472,28.0579,1.9416,2.4270,391.0573,0.0000,0.0000,0.0000
30/06/2013 00:00:00,0.6386,1.4770,12.5084,0.0000,0.0000,0.0000,0.0000,0.0000,72.3490,0.0000,373.7669,290.0590,0.6605,0.6308,0.2124,0.0212,802.1653,802.4859,70.4763,28.0164,1.9478,2.4348,387.9893,0.0000,0.0000,0.0000
01/07/2013 00:00:00,0.6562,1.4720,12.4917,0.0000,0.0000,0.0000,0.0000,0.0000,71.5197,0.0000,376.1254,289.5518,0.6656,0.6342,0.2116,0.0212,800.3839,801.4222,71.0054,27.9749,1.9540,2.4425,384.9212,0.0000,0.0000,0.0000
02/07/2013 00:00:00,0.6593,1.4670,12.4751,0.0000,0.0000,0.0000,0.0000,0.0000,70.6904,0.0000,378.4840,289.0446,0.6707,0.6376,0.2109,0.0211,798.6025,800.3585,71.5345,28.6041,1.9602,2.4503,381.8532,0.0000,0.0000,0.0000
03/07/2013 00:00:00,0.6773,1.4620,12.4584,0.0000,0.0000,0.0000,0.0000,0.0000,69.8611,0.0000,380.8426,288.5374,0.6758,0.6410,0.2101,0.0210,796.8210,799.2948,72.0636,29.2334,1.9664,2.4580,378.7851,0.0000,0.0000,0.0000
04/07/2013 00:00:00,0.6706,1.4570,12.4417,0.0000,0.0000,0.0000,0.0000,0.0000,69.0319,0.0000,383.2012,288.0303,0.6808,0.6444,0.2093,0.0209,795.0396,798.2311,72.5927,29.8626,1.9727,2.4658,375.7171,0.0000,0.0000,0.0000
05/07/2013 00:00:00,0.7267,1.4520,12.4251,0.0000,0.0000,0.0000,0.0000,0.0000,68.2026,0.0000,385.5598,287.5231,0.6859,0.6478,0.2086,0.0209,793.2582,797.1674,73.1218,30.4918,1.9789,2.4736,372.6490,0.0000,0.0000,0.0000
06/07/2013 00:00:00,0.7548,1.4470,12.4084,0.0000,0.0000,0.0000,0.0000,0.0000,67.3733,0.0000,387.9183,287.0159,0.6910,0.6512,0.2078,0.0208,791.4768,796.1036,73.6509,31.1211,1.9851,2.4813,369.5809,0.0000,0.0000,0.0000
07/07/2013 00:00:00,0.6975,1.4420,12.3917,0.0000,0.0000,0.0000,0.0000,0.0000,66.5440,0.0000,390.2769,286.5088,0.6961,0.6545,0.2070,0.0207,789.6953,795.0399,74.1801,31.7503,1.9913,2.4891,366.5129,0.0000,0.0000,0.0000
08/07/2013 00:00:00,0.6650,1.4370,12.3751,0.0000,0.0000,0.0000,0.0000,0.0000,65.7148,0.0000,392.6355,286.0016,0.7012,0.6579,0.2063,0.0206,787.9139,793.9762,74.7092,32.3795,1.9975,2.4969,363.4448,0.0000,0.0000,0.0000
09/07/2013 00:00:00,0.6630,1.4320,12.3584,0.0000,0.0000,0.0000,0.0000,0.0000,64.8855,0.0000,394.9941,285.4944,0.7063,0.6613,0.2055,0.0206,786.1325,792.9125,75.2383,33.0088,2.0037,2.5046,360.3768,0.0000,0.0000,0.0000
10/07/2013 00:00:00,0.6480,1.4270,12.3417,0.0000,0.0000,0.0000,0.0000,0.0000,64.0562,0.0000,397.3527,284.9873,0.7114,0.6647,0.2047,0.0205,784.3510,791.8488,75.7674,33.6380,2.0099,2.5124,357.3087,0.0000,0.0000,0.0000
11/07/2013 00:00:00,0.6520,1.4220,12.3251,0.0000,0.0000,0.0000,0.0000,0.0000,63.2269,0.0000,399.7112,284.4801,0.7165,0.6681,0.2040,0.0204,782.5696,790.7851,76.2965,34.2673,2.0161,2.5202,354.2407,0.0000,0.0000,0.0000
12/07/2013 00:00:00,0.6480,1.4170,12.3084,0.0000,0.0000,0.0000,0.0000,0.0000,62.3976,0.0000,402.0698,283.9729,0.7216,0.6715,0.2032,0.0203,780.7882,789.7214,76.8256,34.8965,2.0224,2.5279,351.1726,0.0000,0.0000,0.0000
