ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1488,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1489,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1490,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1491,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1492,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1493,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1494,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1495,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1496,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1497,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1498,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1499,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1500,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1501,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1502,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1503,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1504,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1505,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1506,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1507,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1508,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1509,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1510,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1511,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1512,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1513,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1514,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1515,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1516,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1517,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1518,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1519,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1520,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1521,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1522,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1523,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1524,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1525,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1526,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1527,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1528,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1529,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1530,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1531,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1532,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1533,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1534,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1535,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1536,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1537,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1538,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1539,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1540,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1541,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1542,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1543,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1544,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1545,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1546,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1547,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1548,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1549,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1550,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1551,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1552,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1553,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1554,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1555,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1556,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1557,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1558,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1559,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1560,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1561,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1562,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1563,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1564,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1565,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1566,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1567,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1568,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1569,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1570,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1571,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1572,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1573,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1574,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1575,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1576,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1577,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1578,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1579,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1580,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1581,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1582,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1583,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1584,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1585,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1586,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1587,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1588,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1589,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1590,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1591,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1592,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1593,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1594,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1595,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1596,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1597,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1598,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1599,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1600,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1601,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1602,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1603,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1604,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1605,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1606,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1607,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1608,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1609,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1610,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1611,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1612,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1613,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1614,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1615,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1616,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1617,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1618,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1619,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1620,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1621,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1622,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1623,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1624,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1625,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1626,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1627,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1628,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1629,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1630,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1631,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1632,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1633,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1634,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1635,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
1636,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
