ISOTIME,Mundoo_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
07/04/2013 00:00,0.560000,5.587500,15.981900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,26030742.000000,419.079800,167.703100,1.870100,0.000000,0.021200,0.002000,587.643700,70.890600,48.171900,43.553100,1.488600,1.607200,246.040600,0.000000,0.000000,0.000000
08/04/2013 00:00,0.570000,5.587500,15.981900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,26030742.000000,419.079800,167.703100,1.870100,0.000000,0.021200,0.001600,587.643700,62.513700,48.171900,38.406600,1.488600,1.314200,246.040600,0.000000,0.000000,0.000000
09/04/2013 00:00,0.570000,5.472700,15.904300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,25487058.000000,412.056200,164.222400,1.870100,0.000000,0.020800,0.001200,575.433400,53.969100,47.170700,33.157100,1.457600,1.052100,240.914300,0.000000,0.000000,0.000000
10/04/2013 00:00,0.560000,4.309900,15.307000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000100,20010944.000000,334.353300,129.080300,1.870100,0.000000,0.016400,0.000700,452.209000,37.330600,37.067400,22.935700,1.145200,0.675100,189.230200,0.000000,0.000000,0.000000
11/04/2013 00:00,1.240000,3.217500,14.719300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,14887729.000000,258.230500,96.155300,1.870100,0.000000,0.012300,0.000400,336.793500,24.479600,27.605500,15.040900,0.852700,0.411100,140.849600,0.000000,0.000000,0.000000
12/04/2013 00:00,0.480000,2.804800,14.445900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12959726.000000,228.662100,83.750000,1.870100,0.000000,0.010700,0.000300,293.319800,18.798600,24.042100,11.550600,0.742500,0.293100,122.634800,0.000000,0.000000,0.000000
13/04/2013 00:00,0.370000,2.749000,14.416300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12700518.000000,224.506300,82.079900,1.870100,0.000000,0.010500,0.000200,287.467900,16.250700,23.562500,9.985100,0.727700,0.235000,120.184600,0.000000,0.000000,0.000000
14/04/2013 00:00,0.430000,2.716400,14.386500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12548035.000000,222.225400,81.099300,1.870100,0.000000,0.010400,0.000200,284.031600,14.163500,23.280800,8.702700,0.719000,0.190000,118.744300,0.000000,0.000000,0.000000
15/04/2013 00:00,0.510000,2.696800,14.356700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12455461.000000,220.997600,80.505800,1.870100,0.000000,0.010300,0.000100,281.950700,12.401300,23.110300,7.619900,0.713700,0.154300,117.870900,0.000000,0.000000,0.000000
16/04/2013 00:00,0.510000,2.687000,14.356700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12410460.000000,220.199200,80.214900,1.870100,0.000000,0.010300,0.000100,280.931900,10.899900,23.026800,6.697400,0.711200,0.125800,117.445100,0.000000,0.000000,0.000000
17/04/2013 00:00,0.530000,2.683900,14.356500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12396236.000000,219.946900,80.123000,1.870100,0.000000,0.010300,0.000100,280.609900,9.603200,23.000400,5.900700,0.710300,0.102800,117.310500,0.000000,0.000000,0.000000
18/04/2013 00:00,0.640000,2.683900,14.356500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12396234.000000,219.946900,80.123000,1.870100,0.000000,0.010300,0.000100,280.609900,8.469000,23.000400,5.203800,0.710300,0.084000,117.310500,0.000000,0.000000,0.000000
19/04/2013 00:00,0.650000,2.683200,14.356500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12392906.000000,219.887800,80.101500,1.870100,0.000000,0.010200,0.000000,280.534500,7.467300,22.994200,4.588500,0.710200,0.068800,117.278900,0.000000,0.000000,0.000000
20/04/2013 00:00,0.330000,2.673500,14.356600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12348149.000000,219.093600,79.812200,1.870100,0.000000,0.010200,0.000000,279.521200,6.563300,22.911200,4.033200,0.707600,0.056100,116.855300,0.000000,0.000000,0.000000
21/04/2013 00:00,0.140000,2.653800,14.199700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12255269.000000,217.847500,79.216500,1.870100,0.000000,0.010100,0.000000,277.433100,5.747500,22.740000,3.531900,0.702300,0.045600,115.978800,0.000000,0.000000,0.000000
22/04/2013 00:00,0.230000,2.622400,13.258700,0.000000,0.000000,100.000000,0.000000,0.000000,1.630700,23541508.000000,11.063100,130.546800,1.870100,0.000000,0.033900,0.001800,490.712100,81.605600,42.005800,51.358000,1.377100,2.315300,198.902800,0.000000,0.000000,0.000000
23/04/2013 00:00,0.370000,0.348600,14.772400,0.000000,0.000000,100.000000,0.000000,0.000000,0.331700,27718576.000000,300.176500,142.072700,1.870100,0.000000,0.012000,0.000800,545.002100,102.537100,48.238700,63.544200,1.596300,2.844800,230.357800,0.000000,0.000000,0.000000
24/04/2013 00:00,0.330000,0.379600,10.066700,0.000000,0.000000,100.000000,0.000000,0.000000,0.470400,28224236.000000,79.237400,144.245000,1.870100,0.000000,0.066200,0.002500,552.928400,103.795000,48.877700,64.234700,1.596400,2.874200,233.036000,0.000000,0.000000,0.000000
25/04/2013 00:00,0.370000,0.335300,16.652500,0.000000,0.000000,100.000000,0.000000,0.000000,0.189300,28155440.000000,285.190600,143.530600,1.870100,0.000000,0.015900,0.000800,550.140400,99.923200,48.631500,61.795900,1.613400,2.709800,231.567400,0.000000,0.000000,0.000000
26/04/2013 00:00,0.390000,0.335800,9.413900,0.000000,0.000000,100.000000,0.000000,0.000000,0.566300,28383924.000000,17.075100,144.136500,1.870100,0.000000,0.041900,0.000600,551.698700,105.340300,48.699300,64.989300,1.617900,2.938200,229.818600,0.000000,0.000000,0.000000
27/04/2013 00:00,0.170000,0.330300,11.271000,0.000000,0.000000,100.000000,0.000000,0.000000,0.056500,28408808.000000,231.603100,144.113500,1.870100,0.000000,0.026300,0.000900,551.392500,97.486100,48.654500,60.101500,1.621600,2.593500,229.653900,0.000000,0.000000,0.000000
28/04/2013 00:00,0.360000,0.330300,11.271200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000300,28408808.000000,231.616700,144.113500,1.870100,0.000000,0.026300,0.000700,551.392500,86.025500,48.654500,53.035900,1.621600,2.123000,229.653900,0.000000,0.000000,0.000000
29/04/2013 00:00,0.480000,0.451600,14.188100,0.000000,0.000000,100.000000,0.000000,0.000000,6.606800,28577716.000000,64.490200,144.653900,1.870100,0.000000,0.017400,0.000700,552.098900,97.213700,48.547000,59.759000,1.622500,2.605200,228.964100,0.000000,0.000000,0.000000
30/04/2013 00:00,0.390000,1.510700,15.480700,0.000000,0.000000,100.000000,0.000000,0.000000,1.089500,28300894.000000,302.401300,146.662000,1.870100,0.000000,0.028500,0.002300,553.692400,102.629400,47.773300,62.930000,1.572300,2.848500,228.026100,0.000000,0.000000,0.000000
01/05/2013 00:00,0.530000,2.857000,14.100200,0.000000,0.000000,100.000000,0.000000,0.000000,1.522200,26216712.000000,312.375800,140.521100,1.870100,0.000000,0.032300,0.003000,526.734600,92.667700,44.479900,57.144100,1.445700,2.565000,211.202700,0.000000,0.000000,0.000000
02/05/2013 00:00,0.520000,2.611900,13.596300,0.000000,0.000000,100.000000,0.000000,0.000000,2.833300,28019450.000000,297.536700,149.548900,1.870100,0.000000,0.020100,0.004000,554.307900,101.173600,46.608800,61.357400,1.537900,2.807800,219.425700,0.000000,0.000000,0.000000
03/05/2013 00:00,0.420000,13.297100,13.117700,0.000000,0.000000,100.000000,0.000000,0.000000,7.690300,20299962.000000,296.843800,143.821800,1.870100,0.000000,0.015200,0.009600,529.728600,70.670400,38.061700,47.610800,1.266500,2.192600,162.514100,0.000000,0.000000,0.000000
04/05/2013 00:00,0.490000,8.073500,14.104000,0.000000,0.000000,100.000000,0.000000,0.000000,5.156000,25045606.000000,292.631700,152.336700,1.870100,0.000000,0.020100,0.006900,555.323700,87.551600,42.841400,54.368500,1.404400,2.497900,194.821100,0.000000,0.000000,0.000000
05/05/2013 00:00,0.510000,8.365200,10.936500,0.000000,0.000000,100.000000,0.000000,0.000000,2.151700,24868894.000000,325.203000,151.446300,1.870100,0.000000,0.030100,0.005600,554.733400,84.315100,42.655300,52.631500,1.376800,2.377300,195.432400,0.000000,0.000000,0.000000
06/05/2013 00:00,0.450000,11.713100,15.128900,0.000000,0.000000,100.000000,0.000000,0.000000,0.408700,21733414.000000,283.608200,144.531000,1.870100,0.000000,0.012900,0.005300,536.847200,70.444500,39.334700,46.219600,1.304900,2.041500,171.179900,0.000000,0.000000,0.000000
07/05/2013 00:00,0.450000,11.713700,15.129600,0.000000,0.000000,100.000000,0.000000,0.000000,0.002400,21732888.000000,283.601200,144.529800,1.870100,0.000000,0.012900,0.004200,536.844200,62.160600,39.334100,40.784900,1.304900,1.671000,171.175800,0.000000,0.000000,0.000000
08/05/2013 00:00,0.530000,11.704200,15.129500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,21715358.000000,283.372300,144.413300,1.870100,0.000000,0.012900,0.003200,536.411200,54.798000,39.302400,35.954100,1.303900,1.366400,171.037700,0.000000,0.000000,0.000000
09/05/2013 00:00,0.450000,11.578000,15.129200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,21481122.000000,280.315800,142.855700,1.870100,0.000000,0.012700,0.002500,530.625400,47.817300,38.878500,31.373900,1.289800,1.105800,169.192900,0.000000,0.000000,0.000000
10/05/2013 00:00,0.400000,11.497300,15.123700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,21382538.000000,278.084800,142.124300,1.870100,0.000000,0.012700,0.001900,527.873000,41.959000,38.688200,27.523100,1.283500,0.899300,168.401600,0.000000,0.000000,0.000000
11/05/2013 00:00,0.250000,11.037800,15.111800,0.000000,0.000000,100.000000,0.000000,0.000000,0.006300,20613780.000000,266.352000,136.885600,1.870100,0.000000,0.012200,0.001500,508.360800,35.653400,37.277200,23.378800,1.236600,0.708400,162.318600,0.000000,0.000000,0.000000
12/05/2013 00:00,0.000000,9.034300,15.005300,0.000000,0.000000,100.000000,0.000000,0.000000,0.011500,17235864.000000,213.334100,113.905800,1.870100,0.000000,0.010300,0.001000,422.878500,26.127100,31.085900,17.124500,1.030900,0.481600,135.595800,0.000000,0.000000,0.000000
13/05/2013 00:00,0.000000,7.986600,14.919500,0.000000,0.000000,100.000000,0.000000,0.000000,0.014900,15359186.000000,186.236300,101.302800,1.870100,0.000000,0.009200,0.000800,376.131700,20.590800,27.673900,13.509800,0.917800,0.355500,120.771500,0.000000,0.000000,0.000000
14/05/2013 00:00,0.080000,7.772600,14.898500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000400,15024554.000000,181.137500,98.973500,1.870100,0.000000,0.009000,0.000600,367.458500,17.827000,27.053400,11.688500,0.897200,0.286700,118.110800,0.000000,0.000000,0.000000
15/05/2013 00:00,0.240000,7.763700,14.898500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,15007264.000000,180.929000,98.859600,1.870100,0.000000,0.009000,0.000500,367.035500,15.703300,27.022300,10.296100,0.896100,0.234200,117.974800,0.000000,0.000000,0.000000
16/05/2013 00:00,0.350000,7.763700,14.898500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,15007264.000000,180.929000,98.859600,1.870100,0.000000,0.009000,0.000400,367.035500,13.849200,27.022300,9.080500,0.896100,0.191500,117.974800,0.000000,0.000000,0.000000
17/05/2013 00:00,0.870000,5.954800,14.913100,0.000000,0.000000,100.000000,0.000000,0.000000,0.148200,18749250.000000,210.972200,110.194300,1.870100,0.000000,0.009500,0.000300,411.447100,35.020800,32.064500,21.557100,1.071200,0.823900,142.968200,0.000000,0.000000,0.000000
18/05/2013 00:00,0.530000,0.459300,14.401200,0.000000,0.000000,100.000000,0.000000,0.000000,2.426500,29716310.000000,312.004100,142.780500,1.870100,0.000000,0.020300,0.000300,539.716400,101.425000,46.853100,61.232400,1.592800,2.771700,213.920900,0.000000,0.000000,0.000000
19/05/2013 00:00,0.400000,0.335600,14.024600,0.000000,0.000000,100.000000,0.000000,0.000000,0.037400,29895768.000000,275.180800,143.096600,1.870100,0.000000,0.012700,0.000200,540.966100,99.929200,47.053000,60.422200,1.609500,2.696700,214.171900,0.000000,0.000000,0.000000
20/05/2013 00:00,0.450000,0.335600,14.024600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000200,29895790.000000,275.176300,143.096700,1.870100,0.000000,0.012700,0.000100,540.966200,88.180300,47.053000,53.318300,1.609500,2.207400,214.171900,0.000000,0.000000,0.000000
21/05/2013 00:00,2.720000,0.355700,14.019800,0.000000,0.000000,100.000000,0.000000,0.000000,0.002600,29589414.000000,272.150600,141.725100,1.870100,0.000000,0.012600,0.000100,535.730500,76.867000,46.581300,46.478400,1.593200,1.784800,212.020300,0.000000,0.000000,0.000000
22/05/2013 00:00,0.360000,0.489200,13.981200,0.000000,0.000000,100.000000,0.000000,0.000000,0.010000,25772548.000000,235.130700,124.165500,1.870100,0.000000,0.011000,0.000100,468.964900,58.269600,40.651600,35.238900,1.389300,1.257100,184.989200,0.000000,0.000000,0.000000
23/05/2013 00:00,0.350000,0.606200,14.132400,0.000000,0.000000,100.000000,0.000000,0.000000,0.011300,20479996.000000,184.553000,99.536300,1.870100,0.000000,0.008900,0.000100,375.463000,40.342700,32.396700,24.405700,1.105800,0.816200,147.365500,0.000000,0.000000,0.000000
24/05/2013 00:00,0.340000,0.503700,14.866400,0.000000,0.000000,100.000000,0.000000,0.000000,0.456100,20939056.000000,192.563000,100.853100,1.870100,0.000000,0.008500,0.000100,379.919800,57.125900,32.838700,34.632100,1.125100,1.459400,148.610400,0.000000,0.000000,0.000000
25/05/2013 00:00,0.360000,0.317600,15.005100,0.000000,0.000000,100.000000,0.000000,0.000000,8.118100,28826692.000000,484.777500,136.834700,1.870100,0.000000,0.018700,0.000400,515.205300,98.914400,44.789500,60.133100,1.540900,2.755700,201.214100,0.000000,0.000000,0.000000
26/05/2013 00:00,0.430000,0.315900,14.104900,0.000000,0.000000,100.000000,0.000000,0.000000,0.174000,29012314.000000,158.466600,137.482700,1.870100,0.000000,0.076100,0.001000,517.507500,96.699400,45.000400,58.835700,1.513300,2.653300,206.751900,0.000000,0.000000,0.000000
27/05/2013 00:00,0.430000,0.412600,13.769900,0.000000,0.000000,100.000000,0.000000,0.000000,5.714600,28854930.000000,328.440800,136.714400,1.870100,0.000000,0.014900,0.001300,514.087300,99.307500,44.588000,60.383300,1.534600,2.785900,199.920900,0.000000,0.000000,0.000000
28/05/2013 00:00,0.430000,5.907500,12.962500,0.000000,0.000000,100.000000,0.000000,0.000000,5.506200,25572320.000000,291.767400,134.006100,1.870100,0.003600,0.016800,0.006300,521.632700,85.788300,41.149600,54.072300,1.407800,2.488900,177.283000,0.000000,0.000000,0.000000
29/05/2013 00:00,0.580000,15.719800,12.633400,0.000000,0.000000,100.000000,0.000000,0.000000,7.213600,17522496.000000,294.703900,117.712200,1.870100,0.000200,0.022100,0.013300,506.695800,55.755500,33.070800,40.761400,1.124200,1.853200,125.756900,0.000000,0.000000,0.000000
30/05/2013 00:00,1.630000,16.927000,8.672100,0.000000,0.000000,100.000000,0.000000,0.000000,1.619000,16635742.000000,324.373000,115.799400,1.870100,0.000000,0.029000,0.004400,505.354100,50.549300,32.123400,37.941100,1.065000,1.688800,123.335200,0.000000,0.000000,0.000000
31/05/2013 00:00,0.100000,15.639500,10.341300,0.000000,0.000000,100.000000,0.000000,0.000000,1.833100,17988732.000000,314.529000,119.356500,1.870100,0.000000,0.024300,0.003500,509.269500,54.237100,33.353600,39.284100,1.098900,1.741900,132.415700,0.000000,0.000000,0.000000
01/06/2013 00:00,0.260000,14.791300,9.771000,0.000000,0.000000,100.000000,0.000000,0.000000,0.557500,18843072.000000,316.310500,121.217100,1.870100,0.000000,0.031400,0.001600,511.152000,54.997000,34.068700,38.990800,1.096500,1.697800,139.875100,0.000000,0.000000,0.000000
02/06/2013 00:00,0.360000,13.379700,10.211300,0.000000,0.000000,100.000000,0.000000,0.000000,0.370000,20091448.000000,310.907900,123.454300,1.870100,0.000000,0.047800,0.001200,513.307300,56.852800,35.227200,39.194500,1.105500,1.674000,149.714100,0.000000,0.000000,0.000000
03/06/2013 00:00,0.400000,9.161800,11.769200,0.000000,0.000000,100.000000,0.000000,0.000000,0.976200,23312730.000000,300.307600,128.680600,1.870100,0.000000,0.013300,0.003600,514.912500,71.852100,38.289800,46.852700,1.302300,2.086100,160.567400,0.000000,0.000000,0.000000
04/06/2013 00:00,0.400000,8.969200,11.795800,0.000000,0.000000,100.000000,0.000000,0.000000,0.006400,22567556.000000,291.698500,124.800400,1.870100,0.000700,0.012900,0.002700,499.803700,61.176000,37.114100,39.913100,1.262500,1.646100,155.483900,0.000000,0.000000,0.000000
05/06/2013 00:00,0.270000,8.922100,11.807200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000100,22320932.000000,289.006800,123.554800,1.870100,0.001000,0.012800,0.002100,495.025900,53.298900,36.732800,34.783900,1.249500,1.329700,153.809700,0.000000,0.000000,0.000000
06/06/2013 00:00,0.100000,8.922100,11.807200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,22320904.000000,289.006500,123.554700,1.870100,0.001000,0.012800,0.001600,495.025400,47.020300,36.732700,30.686400,1.249500,1.088000,153.809500,0.000000,0.000000,0.000000
07/06/2013 00:00,0.330000,8.922100,11.807200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,22320904.000000,289.006500,123.554700,1.870100,0.001000,0.012800,0.001300,495.025400,41.481500,36.732700,27.071700,1.249500,0.890200,153.809500,0.000000,0.000000,0.000000
08/06/2013 00:00,0.360000,8.921000,11.807300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,22318192.000000,288.971400,123.539700,1.870100,0.001000,0.012800,0.001000,494.965400,36.590500,36.728300,23.879800,1.249400,0.728300,153.790800,0.000000,0.000000,0.000000
09/06/2013 00:00,0.260000,8.903200,11.806800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,22273630.000000,288.394600,123.293100,1.870100,0.001000,0.012800,0.000800,493.977200,32.218600,36.654900,21.026600,1.246900,0.594800,153.483800,0.000000,0.000000,0.000000
10/06/2013 00:00,0.270000,8.866500,11.805600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,22181860.000000,287.206600,122.785100,1.870100,0.001000,0.012800,0.000600,491.941900,28.300900,36.503900,18.469800,1.241800,0.484600,152.851400,0.000000,0.000000,0.000000
11/06/2013 00:00,0.110000,8.769900,11.848100,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,21438594.000000,279.476100,119.137100,1.870100,0.002200,0.012400,0.000400,478.145600,23.989000,35.375600,15.675100,1.203600,0.380500,147.831100,0.000000,0.000000,0.000000
12/06/2013 00:00,0.200000,5.740500,10.021900,0.000000,0.000000,100.000000,0.000000,0.000000,0.176000,23494288.000000,284.035400,120.585700,1.870100,0.002400,0.011500,0.000400,471.022200,46.017300,36.840500,28.276100,1.259400,1.094300,157.533400,0.000000,0.000000,0.000000
13/06/2013 00:00,0.330000,0.522300,7.719200,0.000000,0.000000,100.000000,0.000000,0.000000,0.120400,30447748.000000,368.268700,138.333300,1.870100,0.000000,0.030600,0.000400,516.252700,93.843200,44.364500,56.254000,1.508100,2.519700,198.940500,0.000000,0.000000,0.000000
14/06/2013 00:00,0.420000,1.314800,9.264200,0.000000,0.000000,100.000000,0.000000,0.000000,0.347300,28780714.000000,353.683000,132.654000,1.870100,0.000000,0.016200,0.000200,498.642200,87.629700,42.348400,52.763800,1.449500,2.369500,186.400800,0.000000,0.000000,0.000000
15/06/2013 00:00,0.420000,1.779200,10.310700,0.000000,0.000000,100.000000,0.000000,0.000000,0.499100,28917850.000000,343.521100,133.448400,1.870100,0.000000,0.027100,0.001300,504.870500,87.524000,42.596700,53.151500,1.443500,2.365700,186.750900,0.000000,0.000000,0.000000
16/06/2013 00:00,0.370000,0.525300,10.019300,0.000000,0.000000,100.000000,0.000000,0.000000,0.136600,29426574.000000,79.141000,133.714200,1.870100,0.000000,0.029100,0.000300,498.630000,92.899000,43.050300,56.340400,1.488400,2.560300,187.321600,0.000000,0.000000,0.000000
