ISOTIME,Goolwa_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
27/03/2015 00:00,2.430000,0.913500,19.248600,0.000000,0.000000,100.000000,0.000000,0.000000,1.709600,43242640.000000,270.813300,124.651900,1.801800,0.000000,0.012100,0.001700,484.452100,81.085900,43.942300,58.667400,1.263700,2.588300,207.335800,0.000000,0.000000,0.000000
28/03/2015 00:00,4.620000,0.914400,19.304700,0.000000,0.000000,100.000000,0.000000,0.000000,1.458800,43369976.000000,257.362000,124.770800,1.773000,0.000000,0.011300,0.001300,484.515900,81.057000,43.898300,58.490900,1.261400,2.579800,207.463000,0.000000,0.000000,0.000000
29/03/2015 00:00,4.530000,0.912500,18.103900,0.000000,0.000000,100.000000,0.000000,0.000000,1.273700,43434924.000000,251.512000,124.713700,1.772300,0.000000,0.010800,0.001100,484.143500,81.110700,43.833800,58.424700,1.261500,2.579000,206.931300,0.000000,0.000000,0.000000
30/03/2015 00:00,3.170000,0.912400,20.096800,0.000000,0.000000,100.000000,0.000000,0.000000,1.101200,43542060.000000,243.097300,124.774500,1.772800,0.000000,0.011800,0.001000,484.007600,81.135500,43.773400,58.295600,1.260000,2.574200,206.652000,0.000000,0.000000,0.000000
31/03/2015 00:00,1.620000,0.916100,20.306500,0.000000,0.000000,100.000000,0.000000,0.000000,0.858600,43778652.000000,241.386700,125.203900,1.723900,0.000000,0.011900,0.000800,485.107300,81.048800,43.809200,58.045500,1.255800,2.558600,207.804600,0.000000,0.000000,0.000000
01/04/2015 00:00,1.180000,0.871200,19.320200,0.000000,0.000000,100.000000,0.000000,0.000000,1.271300,43053336.000000,247.153500,122.925900,1.820500,0.000000,0.010800,0.001100,479.759500,80.866800,43.557500,58.505400,1.266700,2.588300,202.944500,0.000000,0.000000,0.000000
02/04/2015 00:00,0.200000,0.871100,18.962600,0.000000,0.000000,100.000000,0.000000,0.000000,1.255800,43185356.000000,262.549000,123.060900,1.821100,0.000000,0.010800,0.001100,480.037200,81.000300,43.544700,58.480700,1.267600,2.588800,202.775000,0.000000,0.000000,0.000000
03/04/2015 00:00,0.020000,0.871400,17.638500,0.000000,0.000000,100.000000,0.000000,0.000000,2.256800,43350384.000000,278.669500,123.297100,1.825100,0.000000,0.010400,0.001900,480.955300,81.158400,43.610200,58.523200,1.270000,2.590600,202.855200,0.000000,0.000000,0.000000
04/04/2015 00:00,0.010000,0.873200,18.241300,0.000000,0.000000,100.000000,0.000000,0.000000,2.174400,43520296.000000,270.004000,123.536000,1.822600,0.000000,0.011000,0.002000,481.499100,81.261500,43.612800,58.450400,1.269900,2.587700,202.856000,0.000000,0.000000,0.000000
05/04/2015 00:00,0.010000,0.874400,18.783100,0.000000,0.000000,100.000000,0.000000,0.000000,1.833800,43668116.000000,263.239000,123.710900,1.803200,0.000000,0.011500,0.001700,481.789300,81.261100,43.591600,58.301700,1.268100,2.580200,202.963400,0.000000,0.000000,0.000000
06/04/2015 00:00,0.000000,0.867800,16.170700,0.000000,0.000000,100.000000,0.000000,0.000000,2.543700,43673356.000000,295.188400,123.509600,1.832700,0.000000,0.011400,0.002400,481.857600,81.331100,43.646500,58.445700,1.272900,2.586900,202.269000,0.000000,0.000000,0.000000
07/04/2015 00:00,0.000000,0.876200,16.588400,0.000000,0.000000,100.000000,0.000000,0.000000,2.510800,44026992.000000,298.756800,124.249900,1.824200,0.000000,0.010600,0.002100,483.679600,81.730300,43.717500,58.456600,1.275600,2.589800,202.776700,0.000000,0.000000,0.000000
08/04/2015 00:00,2.310000,0.873500,17.147800,0.000000,0.000000,100.000000,0.000000,0.000000,2.256900,44062020.000000,292.883300,124.131200,1.825700,0.000000,0.010600,0.002000,483.684100,81.687500,43.739100,58.446000,1.276900,2.588100,202.423900,0.000000,0.000000,0.000000
09/04/2015 00:00,3.580000,0.873900,18.720700,0.000000,0.000000,100.000000,0.000000,0.000000,2.100200,44183932.000000,280.431400,124.240000,1.822700,0.000000,0.011000,0.001900,483.913400,81.724900,43.727800,58.367500,1.276600,2.584600,202.290500,0.000000,0.000000,0.000000
10/04/2015 00:00,4.500000,0.869400,18.892000,0.000000,0.000000,100.000000,0.000000,0.000000,1.841800,44057364.000000,270.268500,123.647000,1.803800,0.000000,0.011100,0.001700,481.320600,81.300400,43.454000,57.942000,1.268700,2.566100,201.040000,0.000000,0.000000,0.000000
11/04/2015 00:00,4.940000,0.863700,19.219800,0.000000,0.000000,100.000000,0.000000,0.000000,1.521600,43852868.000000,248.988800,122.832100,1.771500,0.000000,0.011600,0.001400,477.713700,80.657000,43.075500,57.331800,1.256300,2.538600,199.576300,0.000000,0.000000,0.000000
12/04/2015 00:00,5.220000,0.861600,20.127600,0.000000,0.000000,100.000000,0.000000,0.000000,1.255800,43835932.000000,230.149900,122.542600,1.743600,0.000000,0.012200,0.001200,476.124800,80.360400,42.875900,56.964600,1.248900,2.522100,199.070800,0.000000,0.000000,0.000000
13/04/2015 00:00,5.300000,0.862700,20.622800,0.000000,0.000000,100.000000,0.000000,0.000000,1.083900,43977348.000000,218.177100,122.696900,1.728200,0.000000,0.012500,0.001100,476.256900,80.423900,42.830400,56.854600,1.247000,2.518200,199.229700,0.000000,0.000000,0.000000
14/04/2015 00:00,6.100000,0.861500,20.168200,0.000000,0.000000,100.000000,0.000000,0.000000,0.884700,44001020.000000,225.677900,122.519700,1.676200,0.000000,0.012300,0.000900,475.131400,80.096100,42.674000,56.468900,1.238800,2.499000,199.388700,0.000000,0.000000,0.000000
15/04/2015 00:00,5.340000,0.863800,19.881400,0.000000,0.000000,100.000000,0.000000,0.000000,0.894500,44218300.000000,229.025900,122.889500,1.709700,0.000000,0.012400,0.000900,476.208600,80.514000,42.725800,56.636300,1.244000,2.510900,199.114300,0.000000,0.000000,0.000000
16/04/2015 00:00,6.760000,0.865700,19.402400,0.000000,0.000000,100.000000,0.000000,0.000000,0.809000,44405892.000000,229.848200,123.173000,1.701200,0.000000,0.012100,0.000800,476.926100,80.701100,42.742600,56.631600,1.245000,2.512100,199.314000,0.000000,0.000000,0.000000
17/04/2015 00:00,5.630000,0.867900,19.252400,0.000000,0.000000,100.000000,0.000000,0.000000,0.815100,44608420.000000,240.823500,123.497600,1.741800,0.000000,0.011800,0.000800,477.747300,81.185700,42.766600,56.834200,1.251300,2.527600,198.694200,0.000000,0.000000,0.000000
18/04/2015 00:00,1.000000,0.862800,18.317600,0.000000,0.000000,100.000000,0.000000,0.000000,1.072600,44531428.000000,248.823600,123.081500,1.784200,0.000000,0.011400,0.001000,476.906500,81.175200,42.738900,56.918600,1.255400,2.533500,197.342800,0.000000,0.000000,0.000000
19/04/2015 00:00,0.020000,0.864900,17.070900,0.000000,0.000000,100.000000,0.000000,0.000000,0.972100,44722832.000000,280.580300,123.379500,1.762200,0.000000,0.010600,0.000800,477.882500,81.271700,42.797400,56.885100,1.256100,2.530800,197.819800,0.000000,0.000000,0.000000
20/04/2015 00:00,15.600000,0.865400,17.202800,0.000000,0.000000,100.000000,0.000000,0.000000,1.306100,44797820.000000,284.881100,123.361100,1.769100,0.000000,0.010400,0.001100,477.668900,81.280700,42.752600,56.803400,1.255500,2.528200,197.402800,0.000000,0.000000,0.000000
21/04/2015 00:00,21.010000,0.866600,17.477300,0.000000,0.000000,100.000000,0.000000,0.000000,1.510200,44912008.000000,283.439300,123.445200,1.773200,0.000000,0.010500,0.001300,477.715400,81.330700,42.719800,56.724900,1.255100,2.525700,197.115200,0.000000,0.000000,0.000000
22/04/2015 00:00,20.910000,0.867700,17.638800,0.000000,0.000000,100.000000,0.000000,0.000000,1.627400,45033580.000000,281.782400,123.546700,1.770900,0.000000,0.010900,0.001500,477.798000,81.329200,42.688100,56.604500,1.253900,2.520300,196.919600,0.000000,0.000000,0.000000
23/04/2015 00:00,18.610000,0.866600,17.945000,0.000000,0.000000,100.000000,0.000000,0.000000,1.850900,45022784.000000,268.932400,123.302200,1.758000,0.000000,0.011000,0.001700,476.883000,81.069900,42.595500,56.371700,1.249700,2.508200,196.546400,0.000000,0.000000,0.000000
24/04/2015 00:00,9.460000,0.886700,16.987900,0.000000,0.000000,100.000000,0.000000,0.000000,1.495300,44623264.000000,269.397500,122.210500,1.710700,0.000000,0.010200,0.001300,474.616900,79.642700,42.565900,55.760000,1.235200,2.464900,197.397900,0.000000,0.000000,0.000000
25/04/2015 00:00,0.000000,0.913200,16.661500,0.000000,0.000000,100.000000,0.000000,0.000000,1.081800,44803736.000000,276.987500,122.592300,1.674200,0.000000,0.010800,0.001000,475.597400,79.183700,42.623500,55.343700,1.226800,2.438300,198.754000,0.000000,0.000000,0.000000
26/04/2015 00:00,0.020000,0.907200,16.015400,0.000000,0.000000,100.000000,0.000000,0.000000,1.012500,44961152.000000,291.280400,122.765400,1.698200,0.000000,0.010900,0.000900,476.190400,79.528400,42.655500,55.494700,1.231900,2.448600,198.221900,0.000000,0.000000,0.000000
27/04/2015 00:00,2.110000,0.908300,15.587500,0.000000,0.000000,100.000000,0.000000,0.000000,0.850000,45192088.000000,299.172900,123.149000,1.682200,0.000000,0.010800,0.000800,477.336500,79.592700,42.716900,55.404200,1.232600,2.442300,198.544300,0.000000,0.000000,0.000000
28/04/2015 00:00,3.870000,0.907700,16.198400,0.000000,0.000000,100.000000,0.000000,0.000000,0.771000,45258700.000000,290.804900,123.105700,1.684200,0.000000,0.010600,0.000700,477.020700,79.596700,42.667800,55.320300,1.232200,2.439700,198.040900,0.000000,0.000000,0.000000
29/04/2015 00:00,4.100000,0.903100,16.410100,0.000000,0.000000,100.000000,0.000000,0.000000,0.749500,45308504.000000,286.575500,123.013800,1.696000,0.000000,0.010500,0.000700,476.736000,79.687500,42.640500,55.338500,1.234000,2.442500,197.387700,0.000000,0.000000,0.000000
30/04/2015 00:00,4.030000,0.901900,16.850500,0.000000,0.000000,100.000000,0.000000,0.000000,0.656000,45387312.000000,277.902300,122.994900,1.692800,0.000000,0.010700,0.000600,476.412800,79.640400,42.579500,55.196800,1.232500,2.436400,196.960500,0.000000,0.000000,0.000000
01/05/2015 00:00,5.420000,0.898800,17.348700,0.000000,0.000000,100.000000,0.000000,0.000000,0.549100,45314244.000000,260.018900,122.562900,1.677100,0.000000,0.011100,0.000500,474.366700,79.262800,42.351800,54.802900,1.225200,2.418700,195.970600,0.000000,0.000000,0.000000
02/05/2015 00:00,2.450000,0.865900,16.698500,0.000000,0.000000,100.000000,0.000000,0.000000,0.783800,44847332.000000,267.926200,121.109300,1.744300,0.000000,0.010400,0.000700,470.816300,79.401600,42.222600,55.261300,1.235400,2.447900,192.836800,0.000000,0.000000,0.000000
03/05/2015 00:00,3.770000,0.857500,16.936500,0.000000,0.000000,100.000000,0.000000,0.000000,0.673300,44824100.000000,262.257700,120.827800,1.744000,0.000000,0.011000,0.000600,470.058600,79.329500,42.177100,55.220300,1.235700,2.446000,192.192300,0.000000,0.000000,0.000000
04/05/2015 00:00,4.160000,0.851400,16.690000,0.000000,0.000000,100.000000,0.000000,0.000000,0.612400,44839044.000000,272.640500,120.649800,1.745600,0.000000,0.010600,0.000600,469.583300,79.369100,42.147600,55.238000,1.237200,2.448000,191.603600,0.000000,0.000000,0.000000
05/05/2015 00:00,0.000000,0.878400,15.961300,0.000000,0.000000,100.000000,0.000000,0.000000,2.548200,45316648.000000,283.676200,121.673500,1.725400,0.000000,0.009300,0.001300,471.739400,79.600800,42.149300,54.967400,1.234400,2.436800,192.374100,0.000000,0.000000,0.000000
06/05/2015 00:00,0.000000,33.777300,14.767600,0.000000,0.000000,100.000000,0.000000,0.000000,31.175600,2225808.500000,237.471400,52.901700,0.582400,0.657900,0.015300,0.042800,399.990500,3.369100,11.920000,12.521700,0.426200,0.577100,37.695500,0.000000,0.000000,0.000000
07/05/2015 00:00,0.000000,34.735500,14.234300,0.000000,0.000000,100.000000,0.000000,0.000000,23.062700,802835.562500,240.474800,46.068000,0.642800,1.017000,0.023400,0.052500,391.507900,1.018400,10.957400,11.139700,0.400700,0.517200,30.439700,0.000000,0.000000,0.000000
08/05/2015 00:00,4.750000,34.759900,14.185700,0.000000,0.000000,100.000000,0.000000,0.000000,19.156400,889401.312500,241.758100,45.716800,0.616300,0.742800,0.023300,0.043300,390.813000,1.086300,10.958300,11.128000,0.397900,0.516500,31.812600,0.000000,0.000000,0.000000
09/05/2015 00:00,0.000000,34.409300,14.034600,0.000000,0.000000,100.000000,0.000000,0.000000,19.892300,1539430.375000,243.982400,47.750100,0.574200,0.437000,0.018400,0.035100,393.440500,2.063900,11.313700,11.639800,0.405600,0.539100,35.421000,0.000000,0.000000,0.000000
10/05/2015 00:00,0.000000,34.508200,13.288900,0.000000,0.000000,100.000000,0.000000,0.000000,15.429200,1523438.375000,252.499600,46.263900,0.521300,0.227400,0.018200,0.026700,391.138600,2.000100,11.276600,11.547600,0.401600,0.534800,36.375500,0.000000,0.000000,0.000000
11/05/2015 00:00,0.000000,34.995500,14.361200,0.000000,0.000000,100.000000,0.000000,0.000000,22.088800,425232.406300,250.766600,36.574600,0.623000,1.476700,0.023900,0.051400,371.394200,0.364800,10.517700,10.566700,0.389100,0.495500,28.345900,0.000000,0.000000,0.000000
12/05/2015 00:00,0.000000,34.858100,14.133100,0.000000,0.000000,100.000000,0.000000,0.000000,18.040600,375700.875000,252.033400,34.361200,0.609200,1.410100,0.025700,0.045200,365.813400,0.271300,10.380500,10.397600,0.383300,0.488400,28.917700,0.000000,0.000000,0.000000
13/05/2015 00:00,0.000000,34.800900,14.135300,0.000000,0.000000,100.000000,0.000000,0.000000,15.222400,392002.000000,252.502900,33.064500,0.594100,1.206400,0.025700,0.038200,362.748800,0.256800,10.309400,10.303600,0.378500,0.484300,30.093000,0.000000,0.000000,0.000000
14/05/2015 00:00,11.910000,34.426700,14.101900,0.000000,0.000000,100.000000,0.000000,0.000000,19.435100,1377759.000000,250.873200,39.381500,0.507100,0.425800,0.015700,0.029100,373.996700,1.560100,10.856900,10.998100,0.386600,0.512800,35.130000,0.000000,0.000000,0.000000
15/05/2015 00:00,21.200000,32.864300,14.170600,0.000000,0.000000,100.000000,0.000000,0.000000,17.332500,3879962.500000,248.467500,47.196500,0.390500,0.000000,0.013000,0.021200,385.518300,5.304800,12.381600,12.865700,0.415200,0.590800,45.254800,0.000000,0.000000,0.000000
16/05/2015 00:00,10.640000,31.801700,14.642400,0.000000,0.000000,100.000000,0.000000,0.000000,13.951500,5491379.500000,241.067600,50.506200,0.359100,0.000000,0.012900,0.016800,389.655800,7.909900,13.417500,14.231400,0.438000,0.649500,51.444900,0.000000,0.000000,0.000000
17/05/2015 00:00,6.590000,31.645900,15.391900,0.000000,0.000000,100.000000,0.000000,0.000000,11.430500,5829673.000000,233.564200,51.064100,0.306000,0.000000,0.013300,0.014000,390.242600,8.379500,13.579600,14.421100,0.437300,0.657100,53.200100,0.000000,0.000000,0.000000
18/05/2015 00:00,6.860000,31.294600,16.042400,0.000000,0.000000,100.000000,0.000000,0.000000,10.336000,6402382.000000,230.613300,52.017300,0.284300,0.000000,0.012600,0.011800,391.078900,9.280300,13.903800,14.874100,0.443800,0.677200,55.388600,0.000000,0.000000,0.000000
19/05/2015 00:00,4.160000,31.401400,15.503700,0.000000,0.000000,100.000000,0.000000,0.000000,9.831600,6367167.500000,233.683000,51.765500,0.264500,0.000000,0.011900,0.010600,390.548400,9.150300,13.805800,14.767400,0.440300,0.673400,55.279600,0.000000,0.000000,0.000000
20/05/2015 00:00,1.520000,31.599800,15.335500,0.000000,0.000000,100.000000,0.000000,0.000000,8.939100,6222734.000000,232.356900,51.300000,0.240500,0.000000,0.012200,0.009900,389.868500,8.824700,13.637400,14.544300,0.433200,0.664000,54.907000,0.000000,0.000000,0.000000
21/05/2015 00:00,1.720000,31.373900,14.187100,0.000000,0.000000,100.000000,0.000000,0.000000,7.350300,6681912.000000,246.548000,52.084800,0.217300,0.000000,0.012700,0.008600,390.989900,9.509200,13.904400,14.874100,0.435800,0.677500,56.874600,0.000000,0.000000,0.000000
22/05/2015 00:00,4.060000,30.847700,15.327000,0.000000,0.000000,100.000000,0.000000,0.000000,6.736800,7236292.500000,231.611100,52.803900,0.220200,0.000000,0.011800,0.007200,390.004300,10.422400,14.191800,15.318700,0.442800,0.697400,58.591000,0.000000,0.000000,0.000000
23/05/2015 00:00,7.620000,30.468600,15.500700,0.000000,0.000000,100.000000,0.000000,0.000000,5.250500,7522391.000000,232.682700,52.955100,0.171300,0.000000,0.012000,0.005700,387.782500,10.803500,14.259100,15.378800,0.437300,0.698400,60.024900,0.000000,0.000000,0.000000
24/05/2015 00:00,7.280000,29.833200,15.035400,0.000000,0.000000,100.000000,0.000000,0.000000,4.840500,8136365.500000,229.035700,53.720900,0.187500,0.000000,0.011400,0.005000,386.335400,11.824900,14.578700,15.871600,0.445000,0.720300,61.788400,0.000000,0.000000,0.000000
25/05/2015 00:00,7.280000,29.432000,15.508000,0.000000,0.000000,100.000000,0.000000,0.000000,4.636100,8744841.000000,221.385300,54.703800,0.221700,0.000000,0.011100,0.004700,387.207000,12.831600,14.955000,16.428700,0.456000,0.745500,63.489900,0.000000,0.000000,0.000000
26/05/2015 00:00,7.350000,29.166200,15.499600,0.000000,0.000000,100.000000,0.000000,0.000000,4.162900,9175571.000000,215.267500,55.345300,0.229500,0.000000,0.011200,0.004200,387.694600,13.505100,15.200300,16.773900,0.461000,0.760800,64.919900,0.000000,0.000000,0.000000
27/05/2015 00:00,5.380000,28.997400,15.952100,0.000000,0.000000,100.000000,0.000000,0.000000,3.695000,9435178.000000,214.532200,55.623700,0.227500,0.000000,0.011300,0.003700,387.366000,13.875000,15.304100,16.924000,0.461500,0.767500,65.795700,0.000000,0.000000,0.000000
28/05/2015 00:00,5.210000,29.290600,15.367300,0.000000,0.000000,100.000000,0.000000,0.000000,3.224300,9177155.000000,225.690900,54.995500,0.196000,0.000000,0.011400,0.003300,386.422500,13.313700,15.025000,16.528300,0.450100,0.750600,65.098300,0.000000,0.000000,0.000000
29/05/2015 00:00,3.390000,29.135600,14.614100,0.000000,0.000000,100.000000,0.000000,0.000000,2.787700,9410710.000000,228.332500,55.223800,0.186800,0.000000,0.011300,0.002900,386.001500,13.622000,15.106800,16.630700,0.449200,0.754800,65.956100,0.000000,0.000000,0.000000
30/05/2015 00:00,0.000000,28.939400,13.887400,0.000000,0.000000,100.000000,0.000000,0.000000,2.496000,9754101.000000,233.159200,55.702800,0.185700,0.000000,0.010800,0.002400,386.292400,14.128300,15.283000,16.868400,0.452000,0.765300,67.098800,0.000000,0.000000,0.000000
31/05/2015 00:00,0.000000,28.725200,13.143500,0.000000,0.000000,100.000000,0.000000,0.000000,2.230200,10142461.000000,245.891700,56.282800,0.192600,0.000000,0.010600,0.002200,386.877800,14.707000,15.498200,17.153100,0.456200,0.777700,68.308300,0.000000,0.000000,0.000000
01/06/2015 00:00,1.460000,28.519800,13.552700,0.000000,0.000000,100.000000,0.000000,0.000000,2.013100,10483152.000000,237.803500,56.745100,0.200800,0.000000,0.010500,0.001900,387.075800,15.204700,15.670300,17.384100,0.459400,0.787800,69.271600,0.000000,0.000000,0.000000
02/06/2015 00:00,2.510000,28.165200,13.358500,0.000000,0.000000,100.000000,0.000000,0.000000,1.790000,11019125.000000,230.688200,57.570400,0.215100,0.000000,0.010600,0.001700,387.753300,16.039700,15.991100,17.811300,0.466500,0.806200,70.924500,0.000000,0.000000,0.000000
03/06/2015 00:00,2.510000,27.840500,13.484600,0.000000,0.000000,100.000000,0.000000,0.000000,1.640500,11502106.000000,227.372900,58.285000,0.236500,0.000000,0.010400,0.001600,388.188700,16.801800,16.267200,18.202000,0.473900,0.823800,72.209800,0.000000,0.000000,0.000000
04/06/2015 00:00,0.740000,26.920900,13.711100,0.000000,0.000000,100.000000,0.000000,0.000000,1.606100,12661523.000000,236.244100,60.168700,0.302700,0.000000,0.009800,0.001400,389.509700,18.772100,17.042500,19.300600,0.497400,0.872400,75.370400,0.000000,0.000000,0.000000
05/06/2015 00:00,0.360000,27.007700,13.531300,0.000000,0.000000,100.000000,0.000000,0.000000,1.382300,12685084.000000,252.156000,60.087100,0.291800,0.000000,0.010600,0.001300,389.396800,18.670700,16.977500,19.169700,0.492000,0.866300,75.440500,0.000000,0.000000,0.000000
06/06/2015 00:00,0.060000,26.924500,13.910600,0.000000,0.000000,100.000000,0.000000,0.000000,1.241500,12893274.000000,242.789900,60.321000,0.288100,0.000000,0.010500,0.001200,389.457800,18.913500,17.047700,19.243800,0.491700,0.869400,76.040500,0.000000,0.000000,0.000000
07/06/2015 00:00,0.060000,26.426400,13.808800,0.000000,0.000000,100.000000,0.000000,0.000000,1.195900,13606515.000000,246.928300,61.453200,0.318900,0.000000,0.010100,0.001100,390.440600,20.051000,17.491400,19.843600,0.503600,0.895800,78.030700,0.000000,0.000000,0.000000
08/06/2015 00:00,0.020000,26.281400,13.032200,0.000000,0.000000,100.000000,0.000000,0.000000,1.238700,13912059.000000,258.349000,61.876200,0.326200,0.000000,0.009800,0.001100,390.842900,20.457500,17.633800,20.016100,0.506000,0.903400,78.816300,0.000000,0.000000,0.000000
09/06/2015 00:00,0.050000,25.897600,13.029500,0.000000,0.000000,100.000000,0.000000,0.000000,1.169400,14498177.000000,262.805000,62.789000,0.348900,0.000000,0.010400,0.001100,391.676500,21.329300,17.980300,20.446500,0.513700,0.921700,80.460100,0.000000,0.000000,0.000000
10/06/2015 00:00,1.760000,25.396500,12.840000,0.000000,0.000000,100.000000,0.000000,0.000000,1.063200,15239309.000000,264.203600,63.984600,0.363800,0.000000,0.010000,0.001000,392.879300,22.447500,18.440200,21.012900,0.524400,0.945500,82.715200,0.000000,0.000000,0.000000
11/06/2015 00:00,2.820000,25.016100,13.004800,0.000000,0.000000,100.000000,0.000000,0.000000,0.969500,15791265.000000,261.133200,64.810900,0.377800,0.000000,0.009800,0.000900,393.396800,23.255200,18.752600,21.396600,0.531200,0.961800,84.256700,0.000000,0.000000,0.000000
12/06/2015 00:00,2.780000,25.090500,12.814400,0.000000,0.000000,100.000000,0.000000,0.000000,0.840200,15724740.000000,255.886400,64.490500,0.365200,0.000000,0.009900,0.000800,392.329500,23.022100,18.607300,21.183200,0.524800,0.952500,83.851400,0.000000,0.000000,0.000000
13/06/2015 00:00,2.740000,24.643000,12.974900,0.000000,0.000000,100.000000,0.000000,0.000000,0.770900,16344956.000000,249.641800,65.425600,0.394500,0.000000,0.009900,0.000700,392.852000,23.963100,18.964500,21.647300,0.534300,0.972900,85.385000,0.000000,0.000000,0.000000
14/06/2015 00:00,2.750000,24.156500,12.865300,0.000000,0.000000,100.000000,0.000000,0.000000,0.721800,16978910.000000,245.634400,66.358900,0.432600,0.000000,0.009800,0.000600,393.122500,24.941300,19.323400,22.131400,0.544900,0.994700,86.799100,0.000000,0.000000,0.000000
15/06/2015 00:00,2.520000,23.794800,12.982900,0.000000,0.000000,100.000000,0.000000,0.000000,0.647600,17504856.000000,243.742900,67.135500,0.449600,0.000000,0.009900,0.000600,393.543500,25.674400,19.609800,22.464700,0.551200,1.008800,88.159900,0.000000,0.000000,0.000000
16/06/2015 00:00,2.470000,23.600800,13.257300,0.000000,0.000000,100.000000,0.000000,0.000000,0.569200,17697074.000000,234.425100,67.221600,0.451200,0.000000,0.010000,0.000500,392.392300,25.867300,19.638300,22.476000,0.550000,1.009100,88.440500,0.000000,0.000000,0.000000
17/06/2015 00:00,2.300000,23.564100,12.793200,0.000000,0.000000,100.000000,0.000000,0.000000,0.494000,17732288.000000,236.947200,67.054200,0.444500,0.000000,0.010200,0.000500,391.221000,25.808900,19.561600,22.357500,0.545900,1.003800,88.280300,0.000000,0.000000,0.000000
18/06/2015 00:00,2.480000,23.867500,12.585400,0.000000,0.000000,100.000000,0.000000,0.000000,0.454600,17484008.000000,264.745500,66.491200,0.425800,0.000000,0.009500,0.000400,390.668200,25.300600,19.305100,22.024700,0.537600,0.990300,87.330600,0.000000,0.000000,0.000000
19/06/2015 00:00,2.570000,23.690800,12.141100,0.000000,0.000000,100.000000,0.000000,0.000000,0.652800,17727004.000000,275.798400,66.723800,0.437100,0.000000,0.009300,0.000600,390.197700,25.588300,19.385900,22.112000,0.538700,0.994100,87.678700,0.000000,0.000000,0.000000
20/06/2015 00:00,2.780000,23.646500,12.350200,0.000000,0.000000,100.000000,0.000000,0.000000,0.646300,17851324.000000,269.681600,66.779200,0.438100,0.000000,0.009600,0.000600,389.860600,25.663300,19.387300,22.083500,0.536900,0.992700,87.776300,0.000000,0.000000,0.000000
21/06/2015 00:00,3.170000,23.199000,12.575600,0.000000,0.000000,100.000000,0.000000,0.000000,0.801900,18326200.000000,264.641700,67.350300,0.457600,0.000000,0.009500,0.000700,389.057700,26.329800,19.621900,22.363300,0.542300,1.004400,88.790200,0.000000,0.000000,0.000000
22/06/2015 00:00,3.450000,22.711400,12.314400,0.000000,0.000000,100.000000,0.000000,0.000000,0.845100,18886194.000000,270.627500,68.102500,0.472000,0.000000,0.009300,0.000700,388.712000,27.098300,19.929200,22.702300,0.548700,1.018000,90.231400,0.000000,0.000000,0.000000
23/06/2015 00:00,1.460000,22.470800,11.697500,0.000000,0.000000,100.000000,0.000000,0.000000,0.782100,19305616.000000,272.380500,68.726200,0.491100,0.000000,0.009400,0.000700,389.395500,27.666300,20.162200,22.973000,0.554400,1.029600,91.187200,0.000000,0.000000,0.000000
24/06/2015 00:00,1.850000,22.490300,12.180800,0.000000,0.000000,100.000000,0.000000,0.000000,0.687200,19393758.000000,268.205200,68.748200,0.507200,0.000000,0.009500,0.000600,389.338700,27.749900,20.148400,22.982600,0.554700,1.031500,90.919600,0.000000,0.000000,0.000000
25/06/2015 00:00,2.430000,22.146900,11.780100,0.000000,0.000000,100.000000,0.000000,0.000000,0.617300,19923810.000000,274.229700,69.556100,0.519000,0.000000,0.009700,0.000600,390.126900,28.453100,20.464300,23.317400,0.561400,1.044700,92.371000,0.000000,0.000000,0.000000
26/06/2015 00:00,2.670000,22.179500,12.329800,0.000000,0.000000,100.000000,0.000000,0.000000,0.527800,19976160.000000,265.354100,69.499700,0.514500,0.000000,0.009800,0.000500,389.842300,28.414300,20.416700,23.233400,0.558500,1.041200,92.259300,0.000000,0.000000,0.000000
27/06/2015 00:00,2.690000,21.984600,12.604600,0.000000,0.000000,100.000000,0.000000,0.000000,0.489900,20275862.000000,257.207200,69.862400,0.526300,0.000000,0.009700,0.000400,389.818800,28.798400,20.553600,23.392300,0.561600,1.048200,92.823400,0.000000,0.000000,0.000000
28/06/2015 00:00,2.710000,21.581500,12.700800,0.000000,0.000000,100.000000,0.000000,0.000000,0.468000,20789326.000000,251.874200,70.578100,0.546200,0.000000,0.009700,0.000400,389.939800,29.523500,20.851300,23.740600,0.569100,1.062800,94.054500,0.000000,0.000000,0.000000
29/06/2015 00:00,2.670000,21.314200,12.993700,0.000000,0.000000,100.000000,0.000000,0.000000,0.437000,21174982.000000,245.957500,71.093000,0.559500,0.000000,0.009700,0.000400,390.097700,30.038400,21.057500,23.974800,0.573800,1.072600,94.931800,0.000000,0.000000,0.000000
30/06/2015 00:00,2.650000,21.187400,12.755800,0.000000,0.000000,100.000000,0.000000,0.000000,0.395300,21407854.000000,239.541400,71.348800,0.564700,0.000000,0.009800,0.000400,390.081000,30.303000,21.147500,24.067000,0.575200,1.076600,95.354000,0.000000,0.000000,0.000000
01/07/2015 00:00,2.420000,21.139300,13.853900,0.000000,0.000000,100.000000,0.000000,0.000000,0.354500,21563812.000000,241.354700,71.480600,0.568200,0.000000,0.010000,0.000300,390.028300,30.445400,21.177100,24.090500,0.574900,1.078000,95.547100,0.000000,0.000000,0.000000
