ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
05/06/2016 00:00,0.115700,4.925500,13.354200,0.000000,0.000000,100.000000,0.000000,0.000000,0.692800,30508752.000000,304.841600,86.121500,1.599100,0.000000,0.009900,0.000600,396.646300,59.955800,38.407700,51.164000,1.182600,2.192700,151.532300,0.000000,0.000000,0.000000
06/06/2016 00:00,0.000000,4.850300,13.529300,0.000000,0.000000,100.000000,0.000000,0.000000,0.907400,30652714.000000,298.247500,86.232100,1.603000,0.000000,0.009800,0.000800,396.635700,60.134700,38.468200,51.213600,1.184900,2.194900,151.577700,0.000000,0.000000,0.000000
07/06/2016 00:00,0.057900,4.871200,13.727600,0.000000,0.000000,100.000000,0.000000,0.000000,0.923700,30750006.000000,293.678700,86.287500,1.579000,0.000000,0.009900,0.000800,396.748100,59.966800,38.436500,50.947500,1.181100,2.179900,151.736600,0.000000,0.000000,0.000000
08/06/2016 00:00,0.393500,4.722200,12.999800,0.000000,0.000000,100.000000,0.000000,0.000000,0.784800,30984746.000000,301.758400,86.639200,1.541900,0.000000,0.009800,0.000700,397.274700,59.896000,38.617100,50.775500,1.179600,2.163700,153.147900,0.000000,0.000000,0.000000
09/06/2016 00:00,0.000000,4.106600,12.895400,0.000000,0.000000,100.000000,0.000000,0.000000,0.521100,31436326.000000,306.860500,87.209200,1.642800,0.000000,0.009900,0.000500,396.995800,61.502700,39.219000,52.112400,1.207200,2.230100,153.851300,0.000000,0.000000,0.000000
10/06/2016 00:00,0.092600,4.426300,12.820500,0.000000,0.000000,100.000000,0.000000,0.000000,0.462300,31386218.000000,307.026300,87.042700,1.587300,0.000000,0.009600,0.000400,397.380800,60.825500,38.890800,51.362700,1.193800,2.194400,153.165800,0.000000,0.000000,0.000000
11/06/2016 00:00,0.092600,4.443400,13.069700,0.000000,0.000000,100.000000,0.000000,0.000000,0.391100,31467962.000000,301.231400,87.040000,1.573100,0.000000,0.009700,0.000300,397.220200,60.717300,38.827500,51.144400,1.190700,2.183500,152.983600,0.000000,0.000000,0.000000
12/06/2016 00:00,0.208300,4.455500,12.873500,0.000000,0.000000,100.000000,0.000000,0.000000,0.326500,31514304.000000,295.601600,86.939400,1.553400,0.000000,0.009600,0.000300,396.615800,60.515600,38.721400,50.848200,1.186000,2.168800,152.696000,0.000000,0.000000,0.000000
13/06/2016 00:00,0.358800,4.366100,12.919400,0.000000,0.000000,100.000000,0.000000,0.000000,0.268800,31632180.000000,289.338600,86.959800,1.559500,0.000000,0.009800,0.000200,396.131300,60.673100,38.737100,50.874300,1.187600,2.170800,152.484900,0.000000,0.000000,0.000000
14/06/2016 00:00,0.243100,4.121300,12.679800,0.000000,0.000000,100.000000,0.000000,0.000000,0.226200,31788530.000000,285.538300,86.987300,1.576200,0.000000,0.009700,0.000200,395.062500,61.046700,38.856900,51.110200,1.193400,2.182300,152.471100,0.000000,0.000000,0.000000
15/06/2016 00:00,0.266200,3.775500,12.973900,0.000000,0.000000,100.000000,0.000000,0.000000,0.214300,32010434.000000,278.868100,87.105400,1.626200,0.000000,0.010000,0.000200,394.014500,61.855100,39.084000,51.729000,1.206600,2.215000,152.300500,0.000000,0.000000,0.000000
16/06/2016 00:00,0.347200,3.903700,13.302700,0.000000,0.000000,100.000000,0.000000,0.000000,0.213800,31940506.000000,266.991300,86.759200,1.605900,0.000000,0.010100,0.000200,392.748700,61.420700,38.769400,51.206900,1.196300,2.193000,151.184000,0.000000,0.000000,0.000000
17/06/2016 00:00,0.150500,4.259100,12.895900,0.000000,0.000000,100.000000,0.000000,0.000000,0.227100,31826814.000000,268.470700,86.410600,1.550500,0.000000,0.010000,0.000200,392.178300,60.435900,38.243900,50.133400,1.174500,2.144200,149.992900,0.000000,0.000000,0.000000
18/06/2016 00:00,0.208300,4.467900,12.683900,0.000000,0.000000,100.000000,0.000000,0.000000,0.195700,31899652.000000,306.405900,86.451500,1.490800,0.000000,0.009800,0.000200,392.567000,59.655900,37.961000,49.237500,1.157000,2.098700,149.997400,0.000000,0.000000,0.000000
19/06/2016 00:00,0.208300,3.611900,12.360400,0.000000,0.000000,100.000000,0.000000,0.000000,0.748400,32475050.000000,310.515200,87.257200,1.637700,0.000000,0.009500,0.000600,392.054100,61.977000,38.779800,51.206500,1.197900,2.198300,150.519000,0.000000,0.000000,0.000000
20/06/2016 00:00,0.208300,3.497800,12.451500,0.000000,0.000000,100.000000,0.000000,0.000000,1.096500,32620620.000000,304.368600,87.330300,1.638500,0.000000,0.009500,0.000900,391.705100,62.079500,38.827800,51.186800,1.198700,2.196600,150.540200,0.000000,0.000000,0.000000
21/06/2016 00:00,0.185200,3.549000,12.728400,0.000000,0.000000,100.000000,0.000000,0.000000,0.794700,32527490.000000,299.641400,86.893900,1.606600,0.000000,0.009600,0.000700,389.867400,61.575100,38.553000,50.650700,1.188700,2.171200,149.662600,0.000000,0.000000,0.000000
22/06/2016 00:00,0.162000,3.708900,12.369900,0.000000,0.000000,100.000000,0.000000,0.000000,0.382700,32339888.000000,309.473200,86.274600,1.538400,0.000000,0.009500,0.000300,387.790000,60.602200,38.148900,49.720400,1.171000,2.124100,148.842800,0.000000,0.000000,0.000000
23/06/2016 00:00,0.046300,2.914900,11.413700,0.000000,0.000000,100.000000,0.000000,0.000000,0.458600,32944478.000000,316.926400,87.176800,1.669900,0.000000,0.009400,0.000300,388.525500,63.004300,39.082800,51.795100,1.215100,2.227000,149.873300,0.000000,0.000000,0.000000
24/06/2016 00:00,0.000000,3.176000,12.014200,0.000000,0.000000,100.000000,0.000000,0.000000,0.567500,32985766.000000,312.585600,87.208400,1.620200,0.000000,0.009600,0.000500,388.786200,62.141500,38.721200,50.822800,1.196100,2.179400,149.493800,0.000000,0.000000,0.000000
25/06/2016 00:00,0.219900,3.231100,11.408600,0.000000,0.000000,100.000000,0.000000,0.000000,0.570700,33125032.000000,320.041100,87.387600,1.588500,0.000000,0.009400,0.000500,389.150800,61.825800,38.633100,50.396500,1.189400,2.156400,149.597000,0.000000,0.000000,0.000000
26/06/2016 00:00,0.370400,3.011400,12.003700,0.000000,0.000000,100.000000,0.000000,0.000000,0.402500,33397726.000000,311.315000,87.770500,1.630800,0.000000,0.009500,0.000300,389.668500,62.676500,38.905700,51.048800,1.204500,2.190100,149.608700,0.000000,0.000000,0.000000
27/06/2016 00:00,0.266200,2.888300,12.505300,0.000000,0.000000,100.000000,0.000000,0.000000,0.292300,33558780.000000,300.293200,87.903700,1.648200,0.000000,0.009700,0.000300,389.695600,63.106800,39.033900,51.344300,1.212100,2.205500,149.496200,0.000000,0.000000,0.000000
28/06/2016 00:00,0.289400,2.710900,12.739400,0.000000,0.000000,100.000000,0.000000,0.000000,0.216400,33661344.000000,290.285200,87.865600,1.663400,0.000000,0.009800,0.000200,389.175700,63.502400,39.202500,51.676200,1.220300,2.220800,149.492500,0.000000,0.000000,0.000000
29/06/2016 00:00,0.544000,2.446600,13.173900,0.000000,0.000000,100.000000,0.000000,0.000000,0.189800,33818208.000000,278.562200,87.944000,1.694500,0.000000,0.009900,0.000200,388.741700,64.103600,39.469400,52.200600,1.232100,2.245500,149.680900,0.000000,0.000000,0.000000
30/06/2016 00:00,0.138900,2.352400,12.990400,0.000000,0.000000,100.000000,0.000000,0.000000,0.172100,33949264.000000,267.290300,88.023200,1.696600,0.000000,0.009900,0.000200,388.550000,64.289600,39.528500,52.277000,1.234800,2.249200,149.664400,0.000000,0.000000,0.000000
01/07/2016 00:00,0.196800,2.320100,14.052600,0.000000,0.000000,100.000000,0.000000,0.000000,0.151900,34065948.000000,269.706300,88.092200,1.687500,0.000000,0.010200,0.000100,388.512000,64.311100,39.530400,52.193400,1.234400,2.244600,149.673600,0.000000,0.000000,0.000000
02/07/2016 00:00,0.289400,2.545300,14.303400,0.000000,0.000000,100.000000,0.000000,0.000000,0.163700,34158384.000000,275.007400,88.207900,1.660600,0.000000,0.010300,0.000100,388.826500,63.822100,39.199800,51.511900,1.221000,2.214800,149.036100,0.000000,0.000000,0.000000
03/07/2016 00:00,0.347200,2.682400,14.528500,0.000000,0.000000,100.000000,0.000000,0.000000,0.141300,34217256.000000,274.237100,88.194800,1.614600,0.000000,0.010200,0.000100,388.840400,63.304400,38.990300,50.901100,1.209600,2.183800,149.037200,0.000000,0.000000,0.000000
04/07/2016 00:00,0.208300,2.636400,14.553500,0.000000,0.000000,100.000000,0.000000,0.000000,0.118000,34334560.000000,266.455300,88.254400,1.605900,0.000000,0.010200,0.000100,388.775100,63.393700,39.009900,50.883500,1.210100,2.182700,149.126400,0.000000,0.000000,0.000000
05/07/2016 00:00,0.092600,2.555200,14.582800,0.000000,0.000000,100.000000,0.000000,0.000000,0.096200,34464084.000000,265.998000,88.331600,1.597900,0.000000,0.010200,0.000100,388.751000,63.560100,39.082000,50.951000,1.212500,2.185100,149.374000,0.000000,0.000000,0.000000
06/07/2016 00:00,0.393500,2.240400,14.434300,0.000000,0.000000,100.000000,0.000000,0.000000,0.094000,34716488.000000,280.369900,88.664600,1.625900,0.000000,0.010300,0.000100,388.995900,64.414200,39.463200,51.693200,1.229100,2.219900,149.874300,0.000000,0.000000,0.000000
07/07/2016 00:00,0.486100,2.235600,13.688200,0.000000,0.000000,100.000000,0.000000,0.000000,0.084200,34845196.000000,288.865700,88.778900,1.619000,0.000000,0.010000,0.000100,389.289000,64.499000,39.475300,51.662700,1.229600,2.218700,149.894600,0.000000,0.000000,0.000000
08/07/2016 00:00,0.497700,2.248700,13.290000,0.000000,0.000000,100.000000,0.000000,0.000000,0.073400,34938044.000000,282.723000,88.807600,1.606500,0.000000,0.009800,0.000100,389.304500,64.437500,39.439600,51.511000,1.227800,2.211100,149.822900,0.000000,0.000000,0.000000
09/07/2016 00:00,0.787000,2.321600,12.937500,0.000000,0.000000,100.000000,0.000000,0.000000,0.065500,34940800.000000,281.295500,88.649100,1.588800,0.000000,0.009800,0.000100,388.931900,64.172000,39.321600,51.209600,1.222600,2.196500,149.471200,0.000000,0.000000,0.000000
10/07/2016 00:00,1.655100,2.425700,12.392700,0.000000,0.000000,100.000000,0.000000,0.000000,0.079900,34957184.000000,285.809000,88.584300,1.644200,0.000000,0.009800,0.000100,388.644400,64.533000,39.156200,51.395400,1.225900,2.216300,147.655200,0.000000,0.000000,0.000000
11/07/2016 00:00,0.636600,2.065500,12.207400,0.000000,0.000000,100.000000,0.000000,0.000000,0.207000,35349980.000000,312.890400,89.202400,1.706600,0.000000,0.009600,0.000200,389.042100,65.568800,39.491100,52.152500,1.243300,2.255600,147.770100,0.000000,0.000000,0.000000
12/07/2016 00:00,0.000000,31.537300,12.181900,0.000000,0.000000,100.000000,0.000000,0.000000,39.258900,5384431.000000,270.332900,55.505700,2.222400,1.138200,0.011500,0.037800,330.637700,7.658400,11.559500,12.648900,0.425200,0.621400,32.935000,0.000000,0.000000,0.000000
13/07/2016 00:00,0.000000,12.539800,12.427200,0.000000,0.000000,100.000000,0.000000,0.000000,16.998800,25009680.000000,303.094700,77.336400,1.805500,0.179600,0.009900,0.015400,370.145200,45.150400,29.685900,38.139100,0.948400,1.673100,108.063400,0.000000,0.000000,0.000000
14/07/2016 00:00,0.601900,2.340300,12.710300,0.000000,0.000000,100.000000,0.000000,0.000000,4.105700,34749888.000000,317.485400,88.668300,1.836000,0.000000,0.009600,0.003500,386.693800,65.843500,39.441600,52.977000,1.261200,2.308900,143.972900,0.000000,0.000000,0.000000
15/07/2016 00:00,26.238400,2.546400,12.320000,0.000000,0.000000,100.000000,0.000000,0.000000,3.498200,34764476.000000,317.846600,88.736600,1.822300,0.000000,0.009600,0.003000,386.906300,65.707900,39.225400,52.738200,1.257400,2.302500,142.991700,0.000000,0.000000,0.000000
16/07/2016 00:00,50.590300,6.635400,11.654100,0.000000,0.000000,100.000000,0.000000,0.000000,5.644900,31063692.000000,314.296900,84.387500,1.720500,0.000000,0.009600,0.004900,380.994600,57.443800,35.362900,46.703300,1.130300,2.040900,129.449400,0.000000,0.000000,0.000000
17/07/2016 00:00,54.108800,5.460200,11.380500,0.000000,0.000000,100.000000,0.000000,0.000000,4.193600,32300256.000000,317.210600,85.791600,1.721600,0.000000,0.009400,0.003600,382.949900,59.877900,36.457200,48.345500,1.166700,2.111900,133.305600,0.000000,0.000000,0.000000
18/07/2016 00:00,48.310200,2.817900,11.905200,0.000000,0.000000,100.000000,0.000000,0.000000,2.613500,34976404.000000,311.777300,88.944000,1.791300,0.000000,0.009400,0.002200,387.192400,65.586000,38.887600,52.308200,1.251500,2.290400,141.462900,0.000000,0.000000,0.000000
19/07/2016 00:00,46.701400,3.115600,11.614700,0.000000,0.000000,100.000000,0.000000,0.000000,2.546100,34812756.000000,303.473600,88.653600,1.771100,0.000000,0.009400,0.002200,386.666500,64.941400,38.560800,51.720900,1.240200,2.264200,140.336400,0.000000,0.000000,0.000000
20/07/2016 00:00,61.967600,3.269300,12.679600,0.000000,0.000000,100.000000,0.000000,0.000000,2.349100,34774016.000000,299.918100,88.509300,1.750600,0.000000,0.009500,0.002000,386.362100,64.564100,38.376400,51.333600,1.233400,2.246100,139.738700,0.000000,0.000000,0.000000
21/07/2016 00:00,75.289400,3.502200,13.373900,0.000000,0.000000,100.000000,0.000000,0.000000,2.092500,34696500.000000,301.453200,88.368100,1.723900,0.000000,0.009600,0.001800,386.182000,64.079600,38.135700,50.865300,1.224500,2.224600,139.067500,0.000000,0.000000,0.000000
22/07/2016 00:00,34.328700,3.215100,13.480400,0.000000,0.000000,100.000000,0.000000,0.000000,2.619300,35079136.000000,301.336300,88.727900,1.716900,0.000000,0.009400,0.001600,386.821600,64.608100,38.397300,51.135200,1.232100,2.234400,140.015500,0.000000,0.000000,0.000000
23/07/2016 00:00,0.000000,3.098900,13.827400,0.000000,0.000000,100.000000,0.000000,0.000000,1.742900,35309236.000000,293.475600,88.910700,1.724000,0.000000,0.009700,0.001500,386.966700,64.972700,38.457000,51.280000,1.235500,2.243400,140.030700,0.000000,0.000000,0.000000
24/07/2016 00:00,4.270800,2.987000,13.209200,0.000000,0.000000,100.000000,0.000000,0.000000,1.614300,35529656.000000,295.313600,89.083700,1.729400,0.000000,0.009700,0.001400,387.114000,65.332300,38.519000,51.431600,1.239300,2.252700,140.040100,0.000000,0.000000,0.000000
25/07/2016 00:00,1.701400,3.383800,11.520300,0.000000,0.000000,100.000000,0.000000,0.000000,1.548800,35352192.000000,320.431700,88.896200,1.691100,0.000000,0.009300,0.001300,387.280100,64.584000,38.200800,50.798200,1.227100,2.223000,139.190100,0.000000,0.000000,0.000000
26/07/2016 00:00,31.805600,4.582800,10.822600,0.000000,0.000000,100.000000,0.000000,0.000000,3.571600,34615692.000000,329.468000,88.033000,1.637000,0.000000,0.009200,0.003000,387.147900,62.081800,37.127900,48.753100,1.182800,2.128800,136.280900,0.000000,0.000000,0.000000
27/07/2016 00:00,2.963000,4.414500,11.076800,0.000000,0.000000,100.000000,0.000000,0.000000,2.567300,34881300.000000,329.104900,88.305700,1.636800,0.000000,0.009200,0.002200,387.642200,62.527300,37.307600,49.027500,1.190000,2.141600,136.762900,0.000000,0.000000,0.000000
28/07/2016 00:00,71.932900,4.374500,11.759000,0.000000,0.000000,100.000000,0.000000,0.000000,2.207000,35018936.000000,321.237000,88.397700,1.625900,0.000000,0.009200,0.001800,387.744500,62.575500,37.335400,48.986300,1.190500,2.138700,136.856400,0.000000,0.000000,0.000000
29/07/2016 00:00,66.701400,4.421300,12.922600,0.000000,0.000000,100.000000,0.000000,0.000000,1.936800,35086904.000000,311.302300,88.392700,1.609200,0.000000,0.009400,0.001600,387.650100,62.413300,37.255500,48.760400,1.186800,2.127400,136.658700,0.000000,0.000000,0.000000
30/07/2016 00:00,68.090300,3.175100,12.984400,0.000000,0.000000,100.000000,0.000000,0.000000,1.549600,35607480.000000,306.304200,88.752800,1.693500,0.000000,0.009500,0.001300,386.695900,64.540600,38.596300,50.958900,1.233700,2.221400,140.720000,0.000000,0.000000,0.000000
31/07/2016 00:00,57.187500,2.369600,13.202700,0.000000,0.000000,100.000000,0.000000,0.000000,1.643500,35793988.000000,307.940800,88.748600,1.755700,0.000000,0.009600,0.001400,385.523000,65.776600,39.547100,52.453300,1.266900,2.282600,143.425800,0.000000,0.000000,0.000000
01/08/2016 00:00,30.648100,2.329100,13.750500,0.000000,0.000000,100.000000,0.000000,0.000000,1.358600,35842716.000000,298.774700,88.687700,1.746300,0.000000,0.009600,0.001200,385.149500,65.757600,39.568200,52.419800,1.267300,2.279900,143.514500,0.000000,0.000000,0.000000
02/08/2016 00:00,4.270800,2.493400,13.640000,0.000000,0.000000,100.000000,0.000000,0.000000,1.117300,35927936.000000,305.984900,88.751300,1.723400,0.000000,0.009700,0.001000,385.430300,65.526600,39.353500,52.024900,1.260100,2.263200,142.862000,0.000000,0.000000,0.000000
03/08/2016 00:00,8.495400,2.193100,13.510900,0.000000,0.000000,100.000000,0.000000,0.000000,0.978000,36015416.000000,312.912600,88.759500,1.729800,0.000000,0.009700,0.000800,385.294200,65.844600,39.807500,52.533600,1.272700,2.279300,144.553900,0.000000,0.000000,0.000000
04/08/2016 00:00,124.548600,2.254700,13.229200,0.000000,0.000000,100.000000,0.000000,0.000000,0.857300,36100160.000000,313.092800,88.816500,1.717900,0.000000,0.009500,0.000700,385.543500,65.761900,39.755300,52.373500,1.270600,2.271700,144.419500,0.000000,0.000000,0.000000
05/08/2016 00:00,285.370400,2.040700,12.263000,0.000000,0.000000,100.000000,0.000000,0.000000,0.790000,36067128.000000,318.988300,88.667700,1.742700,0.000000,0.009500,0.000700,385.232100,65.997200,40.169500,52.895700,1.283000,2.290200,145.699600,0.000000,0.000000,0.000000
06/08/2016 00:00,254.756900,2.089600,12.723600,0.000000,0.000000,100.000000,0.000000,0.000000,0.669400,36077936.000000,319.843200,88.605800,1.727400,0.000000,0.009400,0.000600,385.146900,65.744200,40.152500,52.694800,1.280100,2.277800,145.770200,0.000000,0.000000,0.000000
07/08/2016 00:00,257.002300,1.465300,13.202100,0.000000,0.000000,100.000000,0.000000,0.000000,0.711200,34905776.000000,307.708900,86.766900,1.895500,0.000000,0.009500,0.000600,379.951100,65.536500,41.540700,54.698500,1.318300,2.346800,148.401600,0.000000,0.000000,0.000000
08/08/2016 00:00,274.340300,1.325700,14.179600,0.000000,0.000000,100.000000,0.000000,0.000000,0.699300,34602016.000000,297.876000,86.290300,1.937900,0.000000,0.009800,0.000600,378.287000,65.218600,41.881000,55.060800,1.325100,2.353700,148.537100,0.000000,0.000000,0.000000
09/08/2016 00:00,175.810200,1.262500,12.963800,0.000000,0.000000,100.000000,0.000000,0.000000,0.661000,34470120.000000,298.613300,86.095600,1.962700,0.000000,0.009800,0.000600,377.500300,65.002800,42.084100,55.247100,1.328700,2.355800,148.397200,0.000000,0.000000,0.000000
10/08/2016 00:00,0.000000,1.294100,12.174000,0.000000,0.000000,100.000000,0.000000,0.000000,0.730800,34614720.000000,307.643700,86.243100,1.955500,0.000000,0.009500,0.000500,377.814600,65.034900,42.027700,55.127800,1.327400,2.351200,147.993500,0.000000,0.000000,0.000000
11/08/2016 00:00,94.305600,1.226700,12.124900,0.000000,0.000000,100.000000,0.000000,0.000000,0.813900,34285300.000000,323.170300,85.773400,1.979800,0.000000,0.009300,0.000700,376.086500,64.349100,42.276700,55.187500,1.328100,2.340800,147.780800,0.000000,0.000000,0.000000
12/08/2016 00:00,205.289400,1.078000,12.520900,0.000000,0.000000,100.000000,0.000000,0.000000,0.830700,33603144.000000,317.711500,84.554300,2.030800,0.000000,0.009500,0.000700,371.120900,63.359400,42.359100,55.208000,1.325000,2.330300,146.308700,0.000000,0.000000,0.000000
13/08/2016 00:00,157.048600,1.082500,12.938800,0.000000,0.000000,100.000000,0.000000,0.000000,0.630900,33566832.000000,318.074400,84.270400,2.009100,0.000000,0.009500,0.000500,369.643600,63.058100,42.152200,54.847100,1.318000,2.313900,145.513200,0.000000,0.000000,0.000000
14/08/2016 00:00,171.296300,1.076700,13.651600,0.000000,0.000000,100.000000,0.000000,0.000000,0.563800,33616112.000000,310.881500,84.210800,1.990700,0.000000,0.009700,0.000500,369.207400,62.916300,42.092500,54.645100,1.315000,2.303300,145.342300,0.000000,0.000000,0.000000
15/08/2016 00:00,160.370400,1.075000,13.513300,0.000000,0.000000,100.000000,0.000000,0.000000,0.506900,33701776.000000,301.820200,84.223600,1.968400,0.000000,0.009600,0.000400,369.071800,62.834000,42.048600,54.467400,1.312700,2.294000,145.323900,0.000000,0.000000,0.000000
16/08/2016 00:00,146.134300,1.109600,14.292600,0.000000,0.000000,100.000000,0.000000,0.000000,0.719800,33621240.000000,293.705600,83.901600,1.930000,0.000000,0.009800,0.000600,367.731300,62.242500,41.870400,53.916000,1.302600,2.264000,145.112400,0.000000,0.000000,0.000000
17/08/2016 00:00,130.335600,1.086100,15.512600,0.000000,0.000000,100.000000,0.000000,0.000000,0.488800,33856120.000000,293.050300,84.331200,1.982100,0.000000,0.010200,0.000400,369.388900,62.986400,42.096300,54.526600,1.314900,2.297800,145.080200,0.000000,0.000000,0.000000
18/08/2016 00:00,106.967600,1.097100,15.922200,0.000000,0.000000,100.000000,0.000000,0.000000,0.408500,34036132.000000,286.705300,84.467600,1.949000,0.000000,0.010200,0.000400,369.619300,63.026200,41.989800,54.297700,1.311300,2.288500,145.200300,0.000000,0.000000,0.000000
19/08/2016 00:00,4.710600,1.099700,15.605300,0.000000,0.000000,100.000000,0.000000,0.000000,0.355800,34139088.000000,283.171400,84.553500,1.923500,0.000000,0.010100,0.000300,369.817600,62.966900,41.990400,54.161400,1.309100,2.280400,145.558500,0.000000,0.000000,0.000000
20/08/2016 00:00,5.208300,1.120600,14.676000,0.000000,0.000000,100.000000,0.000000,0.000000,0.312000,34217156.000000,292.654200,84.580700,1.862500,0.000000,0.009900,0.000300,369.862300,62.560900,41.953700,53.720300,1.301400,2.253500,146.422300,0.000000,0.000000,0.000000
21/08/2016 00:00,7.835600,1.153100,13.653700,0.000000,0.000000,100.000000,0.000000,0.000000,0.463300,34260372.000000,306.693500,84.666600,1.837700,0.000000,0.009700,0.000400,370.503900,62.250500,42.102100,53.574000,1.299600,2.238900,147.156800,0.000000,0.000000,0.000000
22/08/2016 00:00,41.921300,1.104500,14.072900,0.000000,0.000000,100.000000,0.000000,0.000000,0.487300,34297212.000000,301.225400,84.671800,1.908200,0.000000,0.009800,0.000400,370.349500,62.678000,42.215500,54.048000,1.309300,2.265400,146.032000,0.000000,0.000000,0.000000
23/08/2016 00:00,64.340300,1.083400,14.599300,0.000000,0.000000,100.000000,0.000000,0.000000,0.395400,34429156.000000,290.809100,84.748600,1.930500,0.000000,0.010000,0.000300,370.305100,63.007200,42.168000,54.181900,1.312500,2.276900,145.364900,0.000000,0.000000,0.000000
24/08/2016 00:00,85.486100,1.168300,12.519600,0.000000,0.000000,100.000000,0.000000,0.000000,0.243100,35057392.000000,318.241900,85.538500,1.824000,0.000000,0.009500,0.000200,372.775500,63.178200,41.874600,53.422100,1.301200,2.245400,146.643700,0.000000,0.000000,0.000000
25/08/2016 00:00,95.069400,1.284800,11.552500,0.000000,0.000000,100.000000,0.000000,0.000000,3.636300,35520456.000000,329.062000,86.109700,1.831000,0.000000,0.009100,0.003000,374.364600,63.300600,41.578500,52.919800,1.292100,2.229400,145.920100,0.000000,0.000000,0.000000
26/08/2016 00:00,97.500000,1.216700,12.356400,0.000000,0.000000,100.000000,0.000000,0.000000,3.956900,35147164.000000,320.219700,85.541300,1.933900,0.000000,0.009200,0.003300,372.224300,63.134400,41.819100,53.496700,1.301100,2.252200,144.075700,0.000000,0.000000,0.000000
27/08/2016 00:00,105.324100,1.184200,13.358600,0.000000,0.000000,100.000000,0.000000,0.000000,2.980400,35117060.000000,312.327200,85.428800,1.942000,0.000000,0.009400,0.002500,371.746600,63.125400,41.905300,53.623900,1.304200,2.256200,143.779200,0.000000,0.000000,0.000000
28/08/2016 00:00,109.976900,1.217900,13.477900,0.000000,0.000000,100.000000,0.000000,0.000000,3.190200,35416040.000000,311.073600,85.783300,1.902900,0.000000,0.009500,0.002700,372.859300,63.162100,41.817200,53.294500,1.299900,2.241300,144.254000,0.000000,0.000000,0.000000
29/08/2016 00:00,34.687500,1.222400,13.306500,0.000000,0.000000,100.000000,0.000000,0.000000,2.793000,35578796.000000,308.817000,85.954300,1.882600,0.000000,0.009400,0.002300,373.349700,63.194800,41.813800,53.179800,1.299100,2.235400,144.452300,0.000000,0.000000,0.000000
30/08/2016 00:00,112.951400,1.216800,13.841400,0.000000,0.000000,100.000000,0.000000,0.000000,2.307600,35677712.000000,304.405500,86.020000,1.871500,0.000000,0.009500,0.001900,373.443500,63.199700,41.817800,53.115900,1.298900,2.231800,144.457300,0.000000,0.000000,0.000000
31/08/2016 00:00,101.238400,1.214100,14.661100,0.000000,0.000000,100.000000,0.000000,0.000000,1.929800,35781768.000000,296.604000,86.081600,1.858100,0.000000,0.009700,0.001600,373.498600,63.179700,41.797700,53.003800,1.297600,2.226000,144.497800,0.000000,0.000000,0.000000
01/09/2016 00:00,123.113400,1.212400,14.707500,0.000000,0.000000,100.000000,0.000000,0.000000,1.609000,35886132.000000,289.227700,86.137800,1.840900,0.000000,0.009800,0.001400,373.517800,63.139600,41.765900,52.864300,1.295500,2.218800,144.592700,0.000000,0.000000,0.000000
02/09/2016 00:00,151.493100,1.205500,13.773200,0.000000,0.000000,100.000000,0.000000,0.000000,1.262000,35995760.000000,290.666400,86.235100,1.822800,0.000000,0.009600,0.001100,373.711600,63.126600,41.781100,52.785100,1.294900,2.213800,144.805400,0.000000,0.000000,0.000000
03/09/2016 00:00,114.363400,1.154700,14.252000,0.000000,0.000000,100.000000,0.000000,0.000000,0.674800,35968168.000000,292.776700,86.238300,1.857800,0.000000,0.009800,0.000600,372.894500,63.285100,41.831300,53.100500,1.300400,2.230300,143.732800,0.000000,0.000000,0.000000
04/09/2016 00:00,147.002300,1.167300,13.256600,0.000000,0.000000,100.000000,0.000000,0.000000,0.510800,36142584.000000,304.099200,86.419300,1.821800,0.000000,0.008900,0.000400,373.393000,63.212100,41.801700,52.873300,1.297300,2.218300,144.153000,0.000000,0.000000,0.000000
05/09/2016 00:00,154.050900,1.169700,13.762600,0.000000,0.000000,100.000000,0.000000,0.000000,0.437200,36260744.000000,294.592500,86.490900,1.814300,0.000000,0.009400,0.000400,373.419300,63.177400,41.749200,52.712800,1.295100,2.210800,144.066300,0.000000,0.000000,0.000000
06/09/2016 00:00,117.974500,1.149400,13.861000,0.000000,0.000000,100.000000,0.000000,0.000000,0.480900,36677400.000000,294.060700,87.455300,1.888600,0.000000,0.009700,0.000400,374.252600,64.010500,41.598900,53.152000,1.303100,2.246300,141.839600,0.000000,0.000000,0.000000
07/09/2016 00:00,101.111100,1.148600,13.872600,0.000000,0.000000,100.000000,0.000000,0.000000,0.564900,36717012.000000,310.191600,87.326200,1.853400,0.000000,0.009600,0.000500,373.984600,63.773300,41.573500,52.880100,1.299000,2.229900,142.224900,0.000000,0.000000,0.000000
08/09/2016 00:00,100.706000,1.146100,14.542200,0.000000,0.000000,100.000000,0.000000,0.000000,0.902000,36780388.000000,309.730200,87.290200,1.852200,0.000000,0.009800,0.000800,373.859100,63.753700,41.563400,52.808400,1.298200,2.226100,142.109700,0.000000,0.000000,0.000000
09/09/2016 00:00,71.099500,1.145400,14.190000,0.000000,0.000000,100.000000,0.000000,0.000000,0.606100,36868496.000000,307.385000,87.350500,1.841100,0.000000,0.009600,0.000500,373.893600,63.693900,41.563700,52.720600,1.297000,2.220700,142.132100,0.000000,0.000000,0.000000
