ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
1714,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1715,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1716,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1717,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1718,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1719,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1720,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1721,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1722,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1723,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1724,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1725,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1726,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1727,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1728,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1729,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1730,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1731,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1732,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1733,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1734,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1735,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1736,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1737,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1738,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1739,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1740,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1741,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1742,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1743,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1744,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1745,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1746,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1747,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1748,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1749,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1750,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1751,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1752,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1753,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1754,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1755,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1756,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1757,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1758,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1759,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1760,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1761,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1762,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1763,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1764,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1765,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1766,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1767,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1768,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1769,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1770,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1771,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1772,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1773,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1774,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1775,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1776,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1777,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1778,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1779,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1780,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1781,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1782,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1783,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1784,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1785,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1786,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1787,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1788,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1789,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1790,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1791,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1792,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1793,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1794,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1795,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1796,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1797,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1798,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1799,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1800,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1801,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1802,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1803,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1804,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1805,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1806,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1807,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1808,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1809,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1810,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1811,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1812,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1813,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1814,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1815,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1816,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1817,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1818,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1819,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1820,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1821,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1822,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1823,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1824,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1825,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1826,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1827,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1828,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1829,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1830,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1831,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1832,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1833,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1834,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1835,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1836,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1837,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1838,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1839,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1840,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1841,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1842,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1843,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1844,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1845,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1846,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
1847,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
