ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
383,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
384,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
385,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
386,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
387,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
388,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
389,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
390,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
391,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
392,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
393,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
394,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
395,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
396,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
397,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
398,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
399,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
400,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
401,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
402,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
403,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
404,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
405,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
406,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
407,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
408,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
409,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
410,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
411,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
412,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
413,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
414,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
415,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
416,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
417,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
418,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
419,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
420,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
421,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
422,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
423,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
424,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
425,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
426,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
427,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
428,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
429,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
430,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
431,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
432,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
433,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
434,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
435,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
436,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
437,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
438,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
439,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
440,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
441,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
442,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
443,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
444,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
445,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
446,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
447,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
448,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
449,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
450,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
451,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
452,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
453,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
454,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
455,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
456,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
457,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
458,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
459,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
460,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
461,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
462,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
463,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
464,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
465,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
466,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
467,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
468,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
469,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
470,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
471,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
472,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
473,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
474,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
475,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
476,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
477,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
478,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
479,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
480,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
481,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
482,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
483,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
484,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
485,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
486,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
487,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
488,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
489,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
490,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
491,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
492,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
493,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
494,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
495,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
496,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
497,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
498,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
499,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
500,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
501,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
502,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
503,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
504,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
505,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
506,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
507,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
508,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
509,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
510,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
511,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
512,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
513,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
514,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
515,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
516,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
517,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
518,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
519,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
520,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
521,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
522,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
