ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
2601,0.183532331,0,0,6.041056995,11.66803549,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2602,0.183313013,0,0,35,11.69797081,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2603,0.183407199,0,0,6.248511836,11.68175695,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2604,0.183443379,0,0,6.37184005,11.68888173,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2605,0.183507413,0,0,6.189189347,11.67719422,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2606,0.183402483,0,0,6.487067538,11.69624086,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2607,0.183501849,0,0,6.150022914,11.67490636,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2608,0.184484346,0,0,11.83047695,12.03669148,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2609,0.184749066,0,0,12.17671109,12.05979476,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2610,0.184218198,0,0,11.37879418,12.00676334,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2611,0.185052973,0,0,12.52210371,12.08310545,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2612,0.183962592,0,0,10.88313865,11.97446179,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2613,0.185371473,0,0,12.83832824,12.10482285,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2614,0.183752143,0,0,10.37997087,11.94191025,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2615,0.18563988,0,0,13.0714949,12.12115323,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2616,0.183623968,0,0,9.946488534,11.91393289,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2617,0.185840722,0,0,13.22500932,12.13211385,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2618,0.183436991,0,0,9.124188233,11.86141243,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2619,0.183369866,0,0,8.432925945,11.81754602,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2620,0.183366098,0,0,7.578279024,11.76366539,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2621,0.185888374,0,0,13.25714643,12.13416449,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2622,0.185907866,0,0,13.27348981,12.13541224,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2623,0.185925354,0,0,13.28646767,12.13639797,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2624,0.18594688,0,0,13.30036165,12.13759973,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2625,0.185981666,0,0,13.32219692,12.13919322,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2626,0.185814558,0,0,13.21363231,12.13133247,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2627,0.18592392,0,0,13.28832338,12.13655635,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2628,0.185284546,0,0,12.67082537,12.08578445,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2629,0.185335165,0,0,12.7574105,12.092524,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2630,0.185729992,0,0,13.14433056,12.12509561,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2631,0.185522334,0,0,12.96533636,12.1102817,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2632,0.185544611,0,0,12.9938551,12.11248436,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2633,0.185318613,0,0,12.75127852,12.09170148,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2634,0.18342624,0,0,6.819372114,11.71614272,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2635,0.18346731,0,0,6.4941477,11.695952,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2636,0.18348711,0,0,6.394403509,11.6897141,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2637,0.184181122,0,0,4.273787799,11.55794729,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2638,0.183924034,0,0,4.863703169,11.59451696,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2639,0.184559821,0,0,3.631187787,11.51782284,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2640,0.184314082,0,0,4.078612469,11.54542137,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2641,0.184993152,0,0,2.185812473,11.4361953,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2642,0.185420351,0,0,2.066744742,11.4251497,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2643,0.184466814,0,0,2.263787352,11.44659092,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2644,0.184924626,0,0,2.136822195,11.43449289,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2645,0.185740119,0,0,2.012074272,11.41881043,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2646,0.183881722,0,0,2.402949165,11.46131726,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2647,0.184204725,0,0,2.323355007,11.45302559,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2648,0.18583417,0,0,2.079803311,11.42124452,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2649,0.183451134,0,0,2.432171801,11.46876044,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2650,0.18580478,0,0,2.20211545,11.4278275,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2651,0.18265085,0,0,2.557601309,11.48680017,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2652,0.182978998,0,0,2.494846478,11.47870791,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2653,0.185388416,0,0,2.604481696,11.45327165,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2654,0.181839436,0,0,2.665775059,11.50490141,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2655,0.18230856,0,0,2.571016127,11.49265586,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2656,0.185504261,0,0,2.564042287,11.44980999,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2657,0.18505144,0,0,3.0503962,11.4806355,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2658,0.180825994,0,0,2.75035709,11.5259727,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2659,0.181570174,0,0,2.65453657,11.50865061,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2660,0.184761438,0,0,3.416978059,11.50367854,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2661,0.179876775,0,0,2.80468395,11.5453745,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2662,0.179315339,0,0,2.850671811,11.55788471,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2663,0.177905614,0,0,3.05682355,11.59459406,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2664,0.178090531,0,0,3.021575621,11.58933332,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2665,0.178157736,0,0,3.005513909,11.5872746,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2666,0.178195259,0,0,2.951590808,11.58392915,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2667,0.17827479,0,0,2.94112584,11.5818938,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2668,0.178329189,0,0,2.94026717,11.58081947,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2669,0.178335988,0,0,2.909311848,11.57917854,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2670,0.17832496,0,0,2.864115881,11.5771525,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2671,0.178816167,0,0,2.84401765,11.56681251,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2672,0.18375309,0,0,5.259174766,11.61936477,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2673,0.18352323,0,0,6.0689112,11.669796,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2674,0.183692853,0,0,5.543674459,11.63664164,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2675,0.183678654,0,0,5.59323602,11.63973119,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2676,0.183603446,0,0,5.83488083,11.65494179,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2677,0.184457329,0,0,11.80963021,12.03536089,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2678,0.184746338,0,0,12.19736144,12.06128743,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2679,0.184122002,0,0,11.28450567,12.00083641,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2680,0.185002837,0,0,12.50039345,12.08181591,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2681,0.183928496,0,0,10.87760356,11.97426451,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2682,0.185310632,0,0,12.81139049,12.10313302,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2683,0.183747042,0,0,10.42689625,11.94501292,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2684,0.185593787,0,0,13.05158289,12.11984905,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2685,0.183522104,0,0,9.766618388,11.90252544,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2686,0.183422712,0,0,9.161210824,11.86379973,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2687,0.183337826,0,0,8.275091282,11.8075336,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2688,0.183353382,0,0,7.494990275,11.75833953,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2689,0.183427493,0,0,6.833286109,11.7168932,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2690,0.185766744,0,0,13.17713963,12.12765963,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2691,0.185761747,0,0,13.18086491,12.12796736,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2692,0.185731015,0,0,13.16739491,12.1268806,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2693,0.185936693,0,0,13.29690539,12.13733535,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2694,0.185949414,0,0,13.3051748,12.13790201,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2695,0.18574815,0,0,13.17518096,12.12860489,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2696,0.185826826,0,0,13.22965452,12.1324831,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2697,0.185838188,0,0,13.24449383,12.13315932,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2698,0.185557823,0,0,13.03879567,12.1189634,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2699,0.185632259,0,0,13.12391156,12.12341349,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2700,0.18514412,0,0,12.4733795,12.0669965,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2701,0.185146145,0,0,12.50974592,12.06977653,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2702,0.185540886,0,0,13.00644793,12.11349439,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2703,0.185332912,0,0,12.7866616,12.09456384,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2704,0.185313616,0,0,12.78274004,12.09406273,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2705,0.185130845,0,0,12.51402813,12.0698763,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2706,0.183558588,0,0,6.115061625,11.67199507,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2707,0.183591449,0,0,5.978427588,11.66336492,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2708,0.183621433,0,0,5.850485666,11.65548967,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2709,0.184009989,0,0,4.700517736,11.58403679,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2710,0.183829518,0,0,5.185877761,11.61411663,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2711,0.18471868,0,0,3.526402168,11.51004104,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2712,0.184398033,0,0,3.982516342,11.5389411,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2713,0.184334598,0,0,4.142985237,11.54851835,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2714,0.184108399,0,0,4.547375945,11.57411679,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2715,0.185265191,0,0,2.907873036,11.47029128,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2716,0.184908555,0,0,3.35753915,11.498334,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2717,0.17714325,0,0,3.0079291,11.6070415,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2718,0.177155901,0,0,2.965708581,11.60478217,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2719,0.177165569,0,0,2.935520482,11.60312597,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2720,0.177225884,0,0,2.935694796,11.60194506,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2721,0.177277585,0,0,2.923962341,11.60036441,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2722,0.177324995,0,0,2.887956598,11.59768479,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2723,0.177375083,0,0,2.868606723,11.5957559,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2724,0.177633593,0,0,2.836463499,11.58912361,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2725,0.18371077,0,0,5.507373804,11.63429506,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2726,0.183688981,0,0,5.561869535,11.63774721,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2727,0.18434076,0,0,11.72017225,12.02967367,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2728,0.184680635,0,0,12.16620706,12.05930679,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2729,0.184062822,0,0,11.20524716,11.99569441,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2730,0.18417371,0,0,11.48500337,12.01418885,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2731,0.184674895,0,0,12.18387231,12.06057308,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2732,0.185009449,0,0,12.52875475,12.08377312,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2733,0.183889901,0,0,10.91821799,11.97703033,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2734,0.185008366,0,0,12.56196305,12.08611203,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2735,0.18529792,0,0,12.829101,12.104382,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2736,0.183644502,0,0,10.33215485,11.9390132,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2737,0.183478641,0,0,9.726984287,11.90006423,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2738,0.18332042,0,0,9.00125935,11.8536735,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2739,0.183305963,0,0,8.307122636,11.80955805,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2740,0.183355914,0,0,7.334204115,11.74812883,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2741,0.183286476,0,0,7.734816962,11.77326955,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2742,0.183476217,0,0,6.493175699,11.69533133,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2743,0.183373684,0,0,6.982872652,11.72591466,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2744,0.183567001,0,0,6.084555539,11.66994066,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2745,0.18348351,0,0,6.4454376,11.692327,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2746,0.185524177,0,0,13.00423093,12.11326327,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
2747,0.185487893,0,0,12.99783315,12.11274124,0,0,0,0,0,12,0,218.4375,41,0.9286,1.5714,0.0968,0.0125,500,500,20.4531,20.4531,0.6832,0.854,13.8333
