ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
3641,0.4948,0,0,23.5545,18.186,0,0,0,455.8613,184.4605,0.15,3.7249,0.0232,0,1698.3384,0,75.1167,0,2.6393,0,0.2,1.2019,0.0408,0.0012
3642,0.2541,0,0,21.0601,18.808,0,0,0,249.2996,166.643,0.1064,2.7796,0.0045,0,1666.6161,0.5131,71.6553,0.0199,2.467,0.0011,12.4656,1.2002,0.0408,0.0012
3643,0.5557,0,0,21.102,20.5404,0,0,0,239.0922,185.3438,0.158,3.8854,0.0177,0,1691.9106,0,75.7913,0,2.6572,0,0.2,1.2005,0.0408,0.0012
3644,0.2551,0,0,20.1061,19.66,0,0,0,249.7535,165.0226,0.0947,2.3492,0.0021,0,1655.0253,0.4668,71.2156,0.0193,2.4469,0.0011,12.1721,1.2001,0.0408,0.0012
3645,0.2557,0,0,23.0536,19.1607,0,0,0,236.4746,171.829,0.0884,2.6146,0.0036,0,1693.9329,0.8952,72.9616,0.0316,2.5267,0.0015,14.3267,1.2003,0.0408,0.0012
3646,0.2562,0,0,22.7407,18.7935,0,0,0,238.162,171.5629,0.0845,2.4622,0.0044,0,1691.7318,0.7291,72.9078,0.0263,2.5234,0.0013,13.8082,1.2004,0.0408,0.0012
3647,0.2517,0,0,27.5361,19.5923,0,0,0,243.0767,266.7853,0.2624,4.9751,0.0094,0,1865.2557,11.7881,92.3736,0.3585,3.4815,0.0149,32.909,1.2001,0.0408,0.0012
3648,0.2513,0,0,27.8124,19.6029,0,0,0,242.6093,260.9416,0.2524,4.8789,0.0093,0,1857.2582,12.8424,91.1444,0.3882,3.4233,0.016,33.3217,1.2001,0.0408,0.0012
3649,0.2512,0,0,28.0386,19.612,0,0,0,242.2428,256.1326,0.2442,4.7973,0.0091,0,1850.645,13.7702,90.1331,0.4143,3.3754,0.0169,33.6725,1.2001,0.0408,0.0012
3650,0.2512,0,0,28.1794,19.6128,0,0,0,242.0338,253.1424,0.2391,4.746,0.009,0,1846.5334,14.3665,89.5046,0.4311,3.3457,0.0175,33.8946,1.2001,0.0408,0.0012
3651,0.2552,0,0,26.4324,17.5849,0,0,0,187.8147,291.3773,0.3159,5.7174,0.0165,0,1901.3701,4.9883,97.5887,0.1576,3.7275,0.0069,29.4949,1.2008,0.0408,0.0012
3652,0.2545,0,0,26.2819,17.8673,0,0,0,229.5434,294.2418,0.3198,5.7204,0.016,0,1904.7607,5.0289,98.1874,0.1595,3.756,0.0071,29.4638,1.2007,0.0408,0.0012
3653,0.2516,0,0,26.184,19.0657,0,0,0,244.1072,295.3134,0.3157,5.526,0.0122,0,1904.4758,6.5111,98.3779,0.2065,3.766,0.0092,30.4086,1.2003,0.0408,0.0012
3654,0.2517,0,0,26.1023,19.6179,0,0,0,245.6601,296.5689,0.3133,5.4008,0.01,0,1905.3112,7.7958,98.6597,0.2465,3.7791,0.0109,31.0707,1.2001,0.0408,0.0012
3655,0.2542,0,0,26.2677,17.4815,0,0,0,311.8639,294.8485,0.3228,5.7774,0.0172,0,1906.1378,4.6507,98.3295,0.1476,3.7624,0.0066,29.1258,1.2011,0.0408,0.0012
3656,0.2515,0,0,26.3518,16.7439,0,0,0,130.4837,294.2972,0.3458,6.0251,0.0265,0,1907.5385,3.1702,98.2585,0.1009,3.7578,0.0045,27.2263,1.2012,0.0408,0.0012
3657,0.2506,0,0,27.2907,19.6006,0,0,0,243.6795,271.927,0.2709,5.0498,0.0094,0,1872.2175,11.0431,93.4572,0.3378,3.5328,0.0142,32.594,1.2001,0.0408,0.0012
3658,0.2513,0,0,28.191,19.5984,0,0,0,242.0706,252.9358,0.2386,4.7436,0.009,0,1846.3005,14.4025,89.4626,0.4321,3.3436,0.0176,33.9103,1.2001,0.0408,0.0012
3659,0.2504,0,0,27.9527,19.5426,0,0,0,242.6596,258.1499,0.2471,4.8385,0.0091,0,1853.6643,13.3228,90.5637,0.4019,3.3956,0.0165,33.5214,1.2001,0.0408,0.0012
3660,0.249,0,0,27.6716,19.4896,0,0,0,243.2672,264.1963,0.2571,4.9448,0.0093,0,1862.1001,12.1888,91.841,0.37,3.4559,0.0153,33.0777,1.2001,0.0408,0.0012
3661,0.2475,0,0,27.3074,19.2971,0,0,0,243.7853,272.127,0.2706,5.1028,0.0098,0,1873.3584,10.5604,93.5249,0.3235,3.5353,0.0136,32.4159,1.2002,0.0408,0.0012
3662,0.2479,0,0,27.4231,19.4225,0,0,0,243.7249,269.5284,0.266,5.0404,0.0095,0,1869.542,11.2133,92.9697,0.3424,3.5092,0.0143,32.6771,1.2001,0.0408,0.0012
3663,0.248,0,0,27.0428,19.238,0,0,0,244.1887,277.7934,0.2801,5.2044,0.0101,0,1881.276,9.6219,94.7285,0.2969,3.592,0.0126,31.9917,1.2002,0.0408,0.0012
3664,0.2478,0,0,26.8832,19.013,0,0,0,244.2435,281.3966,0.2868,5.298,0.0107,0,1886.6376,8.7813,95.5046,0.2721,3.6284,0.0117,31.5995,1.2002,0.0408,0.0012
3665,0.2472,0,0,26.6553,18.9071,0,0,0,244.5927,286.3316,0.2952,5.3938,0.0111,0,1893.6471,7.9802,96.5586,0.2491,3.678,0.0108,31.203,1.2003,0.0408,0.0012
3666,0.6358,0,0,8.4395,16.6637,0,0,0,276.147,832.1602,0.1299,65.2286,0.0063,0,3052.2556,0.0008,200.8336,0.0002,8.7732,0,0.49,1.2004,0.0408,0.0012
3667,0.2809,0,0,10.3193,20.1209,0,0,0,261.255,1033.3622,0.5928,4.4011,0.0104,0,3793.842,1.4144,182.7501,0.09,8.1434,0.007,38.3426,1.2002,0.0408,0.0012
3668,0.2813,0,0,9.9836,19.4356,0,0,0,264.0004,1047.9458,0.6116,4.4461,0.012,0,3829.5701,1.074,184.643,0.0749,8.2385,0.0061,38.1365,1.2003,0.0408,0.0012
3669,0.2794,0,0,11.4701,19.6376,0,0,0,262.1392,986.6936,0.5532,4.3871,0.0107,0,3681.696,2.6824,176.7613,0.1246,7.8401,0.0081,38.078,1.2002,0.0408,0.0012
3670,0.2791,0,0,13.6831,20.3838,0,0,0,256.9977,900.422,0.4525,4.8018,0.0087,0,3478.5925,4.3848,165.8471,0.1719,7.2852,0.0096,36.3715,1.2001,0.0408,0.0012
3671,0.2788,0,0,14.2171,20.4587,0,0,0,256.1222,879.7209,0.4325,4.8738,0.0086,0,3429.8853,5.0725,163.2005,0.1898,7.1509,0.0101,36.0434,1.2001,0.0408,0.0012
3672,0.2796,0,0,10.9015,19.4575,0,0,0,263.7914,1008.7415,0.5814,4.2516,0.0112,0,3733.3469,2.3932,179.5339,0.1168,7.9813,0.0079,38.6367,1.2003,0.0408,0.0012
3673,0.2789,0,0,14.1062,20.4753,0,0,0,256.4489,884.2517,0.4361,4.8819,0.0086,0,3440.7957,4.9217,163.7839,0.1853,7.1804,0.0099,36.0189,1.2001,0.0408,0.0012
3674,0.2795,0,0,13.4332,20.4647,0,0,0,257.6892,910.8708,0.4606,4.842,0.0087,0,3504.0105,4.0209,167.196,0.1604,7.3534,0.0091,36.2374,1.2001,0.0408,0.0012
3675,0.2803,0,0,12.0401,20.3682,0,0,0,259.6788,965.0468,0.5171,4.6152,0.0091,0,3631.6802,2.8027,174.0675,0.1299,7.7027,0.0083,37.2863,1.2001,0.0408,0.0012
3676,0.2809,0,0,10.9101,20.2547,0,0,0,260.881,1008.8826,0.5674,4.3809,0.0096,0,3734.7051,2.0656,179.6003,0.1124,7.9843,0.0081,38.3715,1.2002,0.0408,0.0012
3677,0.2814,0,0,10.0694,20.1017,0,0,0,261.6633,1042.2299,0.6061,4.2592,0.0104,0,3813.7456,1.4604,183.8297,0.095,8.199,0.0075,38.9665,1.2002,0.0408,0.0012
3678,0.6454,0,0,12.5928,20.9439,0,0,0,253.3813,924.8406,0.5467,4.6884,0.0207,0,3521.5049,0.0001,168.6098,0,7.438,0,0.2001,1.2014,0.0408,0.0012
3679,0.6387,0,0,12.4961,20.7745,0,0,0,267.2525,931.549,0.564,4.6992,0.0218,0,3539.2153,0.0001,169.5665,0,7.4832,0,0.2639,1.2013,0.0408,0.0012
3680,0.4322,0,0,25.7346,19.9125,0,0,0,234.4848,191.0263,0.1097,3.0862,0.0097,0,1735.7463,0.0002,76.7453,0,2.7114,0,0.3407,1.2006,0.0408,0.0012
3681,0.2558,0,0,22.1576,19.622,0,0,0,241.5425,170.1151,0.0852,2.3901,0.0029,0,1682.7521,0.7952,72.5102,0.0292,2.5061,0.0015,13.694,1.2002,0.0408,0.0012
3682,0.2549,0,0,22.0737,19.5328,0,0,0,242.1909,170.015,0.0848,2.37,0.0029,0,1682.0436,0.7644,72.4876,0.0283,2.5049,0.0014,13.5952,1.2003,0.0408,0.0012
3683,0.2561,0,0,20.5134,19.2209,0,0,0,238.6158,166.7131,0.0822,2.1199,0.0037,0,1663.0967,0.468,71.6604,0.019,2.4663,0.0011,12.2822,1.2003,0.0408,0.0012
3684,0.2566,0,0,20.2746,18.7467,0,0,0,242.7283,166.0682,0.0853,2.2016,0.0049,0,1660.2347,0.4013,71.5111,0.0165,2.4592,0.0009,11.9876,1.2004,0.0408,0.0012
3685,0.2557,0,0,20.8818,19.5396,0,0,0,238.4488,167.6198,0.0812,2.1181,0.0029,0,1667.6868,0.5403,71.8808,0.0215,2.4766,0.0012,12.6117,1.2002,0.0408,0.0012
3686,0.2573,0,0,20.3681,18.3606,0,0,0,253.7175,166.0968,0.0917,2.401,0.0059,0,1661.2766,0.3753,71.5293,0.0153,2.4599,0.0009,11.9118,1.2007,0.0408,0.0012
3687,0.2565,0,0,21.4088,19.5091,0,0,0,241.7976,168.6649,0.0832,2.2417,0.003,0,1673.9951,0.6334,72.1462,0.0243,2.489,0.0013,13.0288,1.2003,0.0408,0.0012
3688,0.3886,0,0,22.2449,17.1786,0,0,0,231.434,177.3325,0.1183,3.0246,0.0085,0,1690.9387,0.0004,73.9227,0,2.5738,0,0.3441,1.2005,0.0408,0.0012
3689,0.2543,0,0,20.6208,19.2048,0,0,0,250.5698,165.9141,0.1031,2.6147,0.003,0,1661.3982,0.4731,71.459,0.0191,2.458,0.0011,12.2585,1.2001,0.0408,0.0012
3690,0.2545,0,0,19.9464,19.5448,0,0,0,252.3854,164.3877,0.1063,2.6057,0.0022,0,1652.3086,0.4252,71.059,0.018,2.4399,0.001,12.0027,1.2001,0.0408,0.0012
3691,0.2557,0,0,17.3874,19.8268,0,0,0,255.1841,157.479,0.1507,3.4914,0.0051,0,1614.8077,0.2709,69.267,0.0138,2.3595,0.0009,11.2407,1.2002,0.0408,0.0012
3692,0.2555,0,0,19.0306,19.8917,0,0,0,255.2054,162.0634,0.1172,2.7815,0.0019,0,1639.124,0.3791,70.4497,0.0171,2.4126,0.001,11.7336,1.2001,0.0408,0.0012
3693,0.2551,0,0,19.4843,19.7815,0,0,0,251.4304,163.5069,0.0988,2.3787,0.002,0,1646.4866,0.4057,70.8241,0.0176,2.4292,0.001,11.8335,1.2002,0.0408,0.0012
3694,0.4456,0,0,19.292,18.8789,0,0,0,250.298,174.2062,0.1729,4.0322,0.0202,0,1664.2104,0,73.3192,0,2.5403,0,0.2001,1.2022,0.0409,0.0012
3695,0.2553,0,0,16.7469,20.033,0,0,0,257.6111,155.4662,0.1673,3.8178,0.0069,0,1603.9082,0.2542,68.7259,0.0136,2.3359,0.0009,11.1811,1.2002,0.0408,0.0012
3696,0.4225,0,0,22.0816,17.5347,0,0,0,269.7166,180.4168,0.1297,3.3208,0.0135,0,1695.9795,0,74.6519,0,2.6058,0,0.2,1.201,0.0408,0.0012
3697,0.2501,0,0,27.5802,19.6009,0,0,0,243.1618,265.8535,0.2605,4.9552,0.0093,0,1863.969,12.0315,92.1787,0.3656,3.4723,0.0152,33.0008,1.2001,0.0408,0.0012
3698,0.2498,0,0,27.8244,19.6011,0,0,0,242.7362,260.7053,0.2518,4.8721,0.0092,0,1856.943,12.9389,91.0958,0.3911,3.421,0.0161,33.3585,1.2001,0.0408,0.0012
3699,0.2499,0,0,27.9748,19.5958,0,0,0,242.493,257.5313,0.2464,4.8202,0.0091,0,1852.6072,13.5197,90.4286,0.4074,3.3894,0.0167,33.5831,1.2001,0.0408,0.0012
3700,0.2499,0,0,27.9973,19.5778,0,0,0,242.4931,257.1092,0.2455,4.8159,0.0091,0,1852.108,13.5801,90.3422,0.4091,3.3852,0.0168,33.6077,1.2001,0.0408,0.0012
3701,0.2513,0,0,26.1114,18.6967,0,0,0,244.2676,297.1881,0.3226,5.6262,0.0139,0,1907.6663,5.7395,98.7857,0.1828,3.785,0.0082,29.7702,1.2003,0.0408,0.0012
3702,0.2517,0,0,25.7247,19.6051,0,0,0,246.1942,304.4425,0.327,5.5098,0.0103,0,1915.9595,6.9328,100.3342,0.222,3.8582,0.01,30.5953,1.2001,0.0408,0.0012
3703,0.251,0,0,26.4552,16.1795,0,0,0,200.2269,293.0064,0.3593,6.1867,0.0325,0,1907.3209,2.2381,98.0126,0.0714,3.7454,0.0032,25.468,1.201,0.0408,0.0012
3704,0.2504,0,0,27.0738,19.6034,0,0,0,244.1803,276.4615,0.2784,5.1146,0.0095,0,1878.35,10.4269,94.4147,0.3207,3.5781,0.0136,32.318,1.2001,0.0408,0.0012
3705,0.2718,0,0,26.4848,16.3013,0,0,0,257.4909,292.135,0.3582,6.0851,0.0314,0,1905.6561,1.3227,97.8054,0.0421,3.736,0.0019,22.4763,1.2011,0.0408,0.0012
3706,0.2499,0,0,27.3593,19.5992,0,0,0,243.6765,270.5006,0.2683,5.0253,0.0093,0,1870.2903,11.3178,93.1583,0.3457,3.5186,0.0145,32.704,1.2001,0.0408,0.0012
3707,0.2489,0,0,27.6386,19.4896,0,0,0,243.3216,264.8742,0.2582,4.9547,0.0093,0,1863.0022,12.089,91.9835,0.3672,3.4627,0.0152,33.0339,1.2001,0.0408,0.0012
3708,0.2487,0,0,27.4918,19.4697,0,0,0,243.6226,268.0013,0.2634,5.0075,0.0094,0,1867.3285,11.5463,92.6443,0.352,3.4939,0.0147,32.8117,1.2001,0.0408,0.0012
3709,0.248,0,0,27.2579,19.4206,0,0,0,244.0683,273,0.2717,5.0943,0.0095,0,1874.2766,10.6869,93.7028,0.3277,3.5439,0.0138,32.4488,1.2001,0.0408,0.0012
3710,0.2482,0,0,27.1871,19.3935,0,0,0,244.1773,274.5344,0.2743,5.1235,0.0096,0,1876.4465,10.4051,94.029,0.3197,3.5592,0.0135,32.3279,1.2001,0.0408,0.0012
3711,0.248,0,0,26.8994,19.2379,0,0,0,244.4485,280.8018,0.285,5.2491,0.0101,0,1885.3801,9.2288,95.3657,0.2859,3.6222,0.0122,31.8057,1.2002,0.0408,0.0012
3712,0.2476,0,0,26.5887,19.2233,0,0,0,244.8641,287.4159,0.2959,5.3603,0.0103,0,1894.5781,8.2986,96.7749,0.2595,3.6886,0.0113,31.3465,1.2002,0.0408,0.0012
3713,0.2472,0,0,26.3551,18.8752,0,0,0,244.9744,292.7644,0.3059,5.5083,0.0114,0,1902.6716,7.0885,97.9331,0.2236,3.7428,0.0098,30.7343,1.2003,0.0408,0.0012
3714,0.2466,0,0,26.2051,18.8193,0,0,0,245.1858,296.0442,0.3114,5.5726,0.0117,0,1907.3842,6.6162,98.6382,0.2099,3.7759,0.0093,30.4739,1.2003,0.0408,0.0012
3715,0.6358,0,0,7.7589,15.9932,0,0,0,289.7596,857.8088,0.3644,94.3166,0.0764,0,3104.5037,0.0008,205.5154,0.0002,8.9969,0,1.0147,1.2005,0.0408,0.0012
3716,0.2818,0,0,9.881,19.3592,0,0,0,264.759,1051.271,0.6178,4.3603,0.0121,0,3836.6741,1.1361,185.0335,0.0786,8.2588,0.0064,38.4846,1.2003,0.0408,0.0012
3717,0.5299,0,0,11.9235,18.6225,0,0,0,180.1012,962.3825,0.6084,4.4026,0.0189,0,3619.2749,0.0003,173.6054,0,7.6828,0,0.3805,1.2035,0.0409,0.0012
3718,0.2799,0,0,10.8599,19.6061,0,0,0,263.6334,1010.0231,0.5838,4.2063,0.011,0,3735.9597,2.4718,179.6778,0.1207,7.9889,0.0082,38.8515,1.2002,0.0408,0.0012
3719,0.2794,0,0,13.3679,20.3615,0,0,0,257.6235,912.5663,0.4648,4.7457,0.0088,0,3507.1016,4.1172,167.387,0.1655,7.3636,0.0094,36.6155,1.2001,0.0408,0.0012
3720,0.2791,0,0,13.9701,20.4513,0,0,0,256.6216,889.304,0.441,4.8469,0.0086,0,3452.4578,4.7525,164.4275,0.1816,7.2131,0.0099,36.171,1.2001,0.0408,0.0012
3721,0.2792,0,0,13.8994,20.472,0,0,0,256.8681,892.2531,0.4432,4.8583,0.0086,0,3459.6274,4.6475,164.8088,0.1783,7.2324,0.0097,36.1314,1.2001,0.0408,0.0012
3722,0.2801,0,0,10.0696,19.3844,0,0,0,265.9154,1040.5201,0.6235,4,0.0117,0,3807.2126,2.0965,183.5045,0.1115,8.1838,0.008,39.7394,1.2003,0.0408,0.0012
3723,0.2797,0,0,13.274,20.4623,0,0,0,258.0111,916.8818,0.4664,4.8062,0.0087,0,3518.0071,3.8877,167.9571,0.1577,7.3921,0.0091,36.3958,1.2001,0.0408,0.0012
3724,0.2806,0,0,11.8315,20.3621,0,0,0,259.9657,972.7656,0.5265,4.5392,0.0091,0,3649.4419,2.7529,175.028,0.1299,7.7519,0.0085,37.6214,1.2001,0.0408,0.0012
3725,0.2813,0,0,10.5987,20.2695,0,0,0,261.161,1020.4694,0.5828,4.2604,0.0096,0,3761.3687,2.0036,181.0376,0.1132,8.0578,0.0084,38.919,1.2002,0.0408,0.0012
3726,0.2818,0,0,9.7115,20.1265,0,0,0,261.9516,1055.4583,0.625,4.1036,0.0104,0,3844.0459,1.4134,185.4642,0.0974,8.2827,0.0079,39.6801,1.2002,0.0408,0.0012
3727,0.2823,0,0,9.7352,19.368,0,0,0,265.1291,1056.3793,0.626,4.276,0.0121,0,3848.0273,1.1509,185.6509,0.0811,8.2907,0.0066,38.8536,1.2004,0.0408,0.0012
3728,0.2552,0,0,18.9874,19.8338,0,0,0,253.0316,162.1872,0.1057,2.4962,0.0021,0,1639.2958,0.3635,70.4823,0.0164,2.4138,0.001,11.5925,1.2002,0.0408,0.0012
3729,0.2557,0,0,18.6235,19.8768,0,0,0,254.4866,161.1464,0.1122,2.6169,0.0024,0,1633.6952,0.3417,70.2095,0.0158,2.4017,0.001,11.4879,1.2002,0.0408,0.0012
3730,0.256,0,0,18.2633,19.9659,0,0,0,256.0729,160.0056,0.1212,2.7852,0.0029,0,1627.5808,0.3287,69.904,0.0155,2.3883,0.001,11.4239,1.2002,0.0408,0.0012
3731,0.2554,0,0,18.0387,20.1927,0,0,0,258.6121,159.3416,0.1354,3.1289,0.0024,0,1623.9542,0.3437,69.7292,0.0165,2.3806,0.001,11.5153,1.2001,0.0408,0.0012
3732,0.2556,0,0,17.7207,19.9373,0,0,0,257.4478,158.103,0.137,3.0673,0.0052,0,1617.394,0.3075,69.382,0.0149,2.3658,0.0009,11.2965,1.2002,0.0408,0.0012
3733,0.2953,0,0,19.4306,18.1552,0,0,0,228.9195,164.7593,0.1289,2.9562,0.007,0,1647.5787,0.0356,71.0803,0.0016,2.4411,0.0001,4.4624,1.2005,0.0408,0.0012
3734,0.2561,0,0,16.399,19.4292,0,0,0,259.526,154.2181,0.183,4.1521,0.0111,0,1597.5624,0.2216,68.3909,0.0121,2.3213,0.0008,10.9725,1.2007,0.0408,0.0012
3735,0.2558,0,0,16.5133,20.1653,0,0,0,259.6472,154.4765,0.1758,3.9453,0.0085,0,1598.3027,0.26,68.436,0.014,2.3238,0.0009,11.1907,1.2001,0.0408,0.0012
3736,0.2559,0,0,17.3627,20.2253,0,0,0,259.9507,157.1942,0.1523,3.4515,0.0047,0,1612.3752,0.315,69.1507,0.0158,2.3554,0.001,11.3703,1.2001,0.0408,0.0012
3737,0.2496,0,0,27.6072,19.5926,0,0,0,243.2321,265.3062,0.2594,4.945,0.0092,0,1863.2438,12.1605,92.065,0.3693,3.4668,0.0153,33.0507,1.2001,0.0408,0.0012
3738,0.2497,0,0,27.7642,19.581,0,0,0,242.9596,262.0184,0.2538,4.8937,0.0092,0,1858.7819,12.7138,91.3736,0.3848,3.4341,0.0159,33.2735,1.2001,0.0408,0.0012
3739,0.2498,0,0,27.7899,19.5589,0,0,0,242.9478,261.5378,0.2529,4.8903,0.0092,0,1858.2324,12.7664,91.2759,0.3863,3.4293,0.0159,33.2945,1.2001,0.0408,0.0012
3740,0.2492,0,0,27.4051,19.4697,0,0,0,243.7803,269.8033,0.2665,5.0341,0.0094,0,1869.7555,11.2875,93.0244,0.3447,3.5119,0.0144,32.6965,1.2001,0.0408,0.0012
3741,0.2502,0,0,26.0892,18.2979,0,0,0,246.3765,298.0438,0.3285,5.7152,0.0158,0,1909.5255,5.0092,98.9788,0.16,3.7937,0.0072,28.8779,1.2004,0.0408,0.0012
3742,0.2515,0,0,25.4785,19.4801,0,0,0,246.4815,309.6894,0.3371,5.6062,0.0109,0,1923.2638,6.166,101.453,0.1996,3.911,0.0091,30.1173,1.2001,0.0408,0.0012
3743,0.2502,0,0,25.6863,19.5252,0,0,0,246.2169,305.4121,0.329,5.535,0.0106,0,1917.5441,6.8242,100.555,0.2186,3.8683,0.0099,30.4608,1.2001,0.0408,0.0012
3744,0.2495,0,0,26.8598,19.5971,0,0,0,244.6355,280.9409,0.286,5.179,0.0095,0,1884.4248,9.8455,95.3632,0.3044,3.6229,0.013,32.0406,1.2001,0.0408,0.0012
3745,0.2491,0,0,27.1511,19.5958,0,0,0,244.1521,274.8705,0.2755,5.09,0.0094,0,1876.2262,10.6875,94.0809,0.3281,3.5623,0.0139,32.4288,1.2001,0.0408,0.0012
3746,0.2984,0,0,26.6467,16.1666,0,0,0,258.239,288.3323,0.3516,5.9187,0.0299,0,1899.6195,0.5137,96.954,0.0163,3.6965,0.0007,16.5649,1.2015,0.0408,0.0012
3747,0.2509,0,0,26.0134,15.6626,0,0,0,380.3879,301.666,0.3829,6.299,0.036,0,1918.1877,0.6517,99.7593,0.0212,3.8296,0.001,16.4795,1.2013,0.0408,0.0012
3748,0.2508,0,0,26.0568,17.8617,0,0,0,249.7438,299.0485,0.3348,5.8111,0.0179,0,1911.49,4.3432,99.1971,0.1391,3.8039,0.0063,27.6415,1.2004,0.0408,0.0012
3749,0.2487,0,0,27.3775,19.5858,0,0,0,243.7504,270.1488,0.2675,5.0197,0.0093,0,1869.8508,11.3958,93.0862,0.3479,3.5151,0.0146,32.7342,1.2001,0.0408,0.0012
3750,0.2486,0,0,27.0654,19.441,0,0,0,244.4266,276.9837,0.2784,5.1492,0.0096,0,1879.6201,10.1879,94.5448,0.3137,3.5837,0.0133,32.2113,1.2001,0.0408,0.0012
3751,0.2477,0,0,27.066,19.4064,0,0,0,244.4248,277.0316,0.2785,5.1577,0.0096,0,1879.785,10.0929,94.5565,0.311,3.5842,0.0132,32.1817,1.2001,0.0408,0.0012
3752,0.2482,0,0,26.798,19.3824,0,0,0,244.8783,282.7322,0.2879,5.2517,0.0098,0,1887.6843,9.2469,95.7677,0.2871,3.6414,0.0123,31.7894,1.2001,0.0408,0.0012
3753,0.2481,0,0,27.0476,19.3844,0,0,0,244.4354,277.4827,0.2792,5.171,0.0097,0,1880.5016,9.9638,94.6538,0.3072,3.5888,0.0131,32.1287,1.2001,0.0408,0.0012
3754,0.2477,0,0,26.7746,19.3454,0,0,0,244.8335,283.3,0.2888,5.27,0.0099,0,1888.5898,9.0858,95.8912,0.2823,3.6471,0.0121,31.717,1.2001,0.0408,0.0012
3755,0.2473,0,0,26.2896,19.208,0,0,0,245.1609,293.8516,0.3065,5.4739,0.0106,0,1903.6449,7.4209,98.1535,0.2345,3.7534,0.0103,30.8842,1.2002,0.0408,0.0012
3756,0.2466,0,0,26.0613,18.8144,0,0,0,245.3352,299.1798,0.3165,5.6323,0.0119,0,1911.8705,6.2111,99.3137,0.1983,3.8076,0.0089,30.2357,1.2003,0.0408,0.0012
3757,0.2473,0,0,26.5446,19.3405,0,0,0,245.1757,288.184,0.2969,5.3496,0.01,0,1895.3572,8.4157,96.9316,0.2634,3.6962,0.0115,31.3875,1.2001,0.0408,0.0012
3758,0.2457,0,0,25.9919,18.75,0,0,0,245.5291,300.767,0.3193,5.6698,0.0121,0,1914.2634,5.9622,99.6592,0.1909,3.8237,0.0086,30.0871,1.2003,0.0408,0.0012
3759,0.635,0,0,7.2086,15.6257,0,0,0,294.881,871.7201,0.5462,101.768,0.2067,0,3122.9016,0.0004,207.6075,0.0001,9.1024,0,1.0356,1.2007,0.0408,0.0012
3760,0.3783,0,0,12.2377,14.9382,0,0,0,457.5464,962.767,0.6356,5.2787,0.0385,0,3632.2319,0.0005,174.1179,0,7.699,0,0.6805,1.2054,0.041,0.0012
3761,0.2804,0,0,10.1491,19.5697,0,0,0,265.4787,1037.1088,0.6197,3.9805,0.0113,0,3798.8335,2.2308,183.0594,0.1174,8.1614,0.0084,39.866,1.2002,0.0408,0.0012
3762,0.2799,0,0,12.9996,20.3335,0,0,0,258.3096,926.7521,0.4802,4.6706,0.0088,0,3540.3667,3.8531,169.1793,0.1593,7.4548,0.0093,36.9382,1.2001,0.0408,0.0012
3763,0.2795,0,0,13.6857,20.4422,0,0,0,257.1688,900.3088,0.4515,4.8075,0.0086,0,3478.3459,4.4414,165.8301,0.1738,7.2844,0.0097,36.3507,1.2001,0.0408,0.0012
3764,0.2795,0,0,13.6478,20.4667,0,0,0,257.3471,901.9764,0.4523,4.8228,0.0085,0,3482.4976,4.3644,166.0489,0.1713,7.2954,0.0096,36.2951,1.2001,0.0408,0.0012
3765,0.2801,0,0,13.0172,20.4526,0,0,0,258.4464,926.6872,0.4764,4.7516,0.0087,0,3540.9438,3.686,169.1974,0.1534,7.4553,0.009,36.6388,1.2001,0.0408,0.0012
3766,0.2805,0,0,9.1164,19.2288,0,0,0,268.8438,1076.9733,0.6721,3.6974,0.0124,0,3891.9509,1.7382,188.061,0.1056,8.4161,0.0083,41.1094,1.2005,0.0408,0.0012
3767,0.281,0,0,11.4895,20.3449,0,0,0,260.3654,985.685,0.542,4.4348,0.0091,0,3679.4507,2.6088,176.6449,0.1286,7.8345,0.0087,38.0895,1.2001,0.0408,0.0012
3768,0.2818,0,0,10.1093,20.2819,0,0,0,261.5349,1038.952,0.6068,4.0977,0.0097,0,3804.2043,1.8341,183.3422,0.1123,8.1755,0.0086,39.6699,1.2002,0.0408,0.0012
3769,0.2823,0,0,9.2088,20.181,0,0,0,262.2225,1074.3206,0.651,3.9178,0.0106,0,3887.5254,1.2804,187.8054,0.0979,8.4024,0.0083,40.5505,1.2002,0.0408,0.0012
3770,0.2826,0,0,9.5352,19.4115,0,0,0,265.3496,1063.8159,0.6366,4.1945,0.0122,0,3865.0984,1.1132,186.5711,0.0819,8.3378,0.0068,39.2369,1.2004,0.0408,0.0012
3771,0.5166,0,0,11.6835,18.3541,0,0,0,404.1665,972.2482,0.6348,4.7157,0.0287,0,3643.3943,0.0004,174.8826,0,7.7472,0,0.4436,1.2022,0.0409,0.0012
3772,0.3542,0,0,20.2273,14.6772,0,0,0,438.1224,175.9546,0.2602,4.3915,0.0521,0,1682.002,0,73.8688,0,2.5622,0,0.2,1.2028,0.0409,0.0012
3773,0.4606,0,0,18.4973,18.5722,0,0,0,158.8798,169.146,0.2066,4.4216,0.0313,0,1646.1785,0.0002,72.0298,0,2.4833,0,0.2011,1.2016,0.0408,0.0012
