ISOTIME,SaltCk_Q_m3_s,Sal_PSU,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
26/01/2016 00:00,0,10,18.068,0,0,0,100,0,0,11.9887,223.4424,408.025,0.5874,0.7538,0.2186,0.0239,2551.0547,1516.6667,59.7649,59.7649,0.7195,0.8993,12.6857,0,0,0
27/01/2016 00:00,0,10,18.0384,0,0,0,100,0,0,11.9766,223.6955,406.0155,0.5859,0.7567,0.2193,0.0239,2577.9224,1516.6667,59.7649,59.7649,0.7195,0.8993,12.7655,0,0,0
28/01/2016 00:00,0,10,18.0089,0,0,0,100,0,0,11.9645,223.9487,404.0061,0.5845,0.7596,0.2199,0.0239,2604.7901,1516.6667,59.7649,59.7649,0.7195,0.8993,12.8453,0,0,0
29/01/2016 00:00,0,10,17.9794,0,0,0,100,0,0,11.9523,224.2018,401.9966,0.583,0.7625,0.2206,0.0239,2631.6578,1516.6667,59.7649,59.7649,0.7195,0.8993,12.925,0,0,0
30/01/2016 00:00,0,10,17.9499,0,0,0,100,0,0,11.9402,224.4549,399.9871,0.5816,0.7654,0.2212,0.0239,2658.5254,1516.6667,59.7649,59.7649,0.7195,0.8993,13.0048,0,0,0
31/01/2016 00:00,0,10,17.9204,0,0,0,100,0,0,11.9281,224.708,397.9777,0.5801,0.7683,0.2219,0.0239,2685.3931,1516.6667,59.7649,59.7649,0.7195,0.8993,13.0846,0,0,0
01/02/2016 00:00,0,10,17.8909,0,0,0,100,0,0,11.916,224.9611,395.9682,0.5787,0.7712,0.2225,0.0239,2712.2608,1516.6667,59.7649,59.7649,0.7195,0.8993,13.1644,0,0,0
02/02/2016 00:00,0,10,17.8613,0,0,0,100,0,0,11.9039,225.2142,393.9587,0.5772,0.7741,0.2232,0.0239,2739.1285,1516.6667,59.7649,59.7649,0.7195,0.8993,13.2442,0,0,0
03/02/2016 00:00,0,10,17.8318,0,0,0,100,0,0,11.8918,225.4673,391.9492,0.5758,0.777,0.2238,0.0239,2765.9961,1516.6667,59.7649,59.7649,0.7195,0.8993,13.324,0,0,0
04/02/2016 00:00,0,10,17.8023,0,0,0,100,0,0,11.8796,225.7204,389.9398,0.5743,0.7799,0.2245,0.0239,2792.8638,1516.6667,59.7649,59.7649,0.7195,0.8993,13.4038,0,0,0
05/02/2016 00:00,0,10,17.7728,0,0,0,100,0,0,11.8675,225.9735,387.9303,0.5729,0.7828,0.2252,0.0239,2819.7315,1516.6667,59.7649,59.7649,0.7195,0.8993,13.4835,0,0,0
06/02/2016 00:00,0,10,17.7433,0,0,0,100,0,0,11.8554,226.2266,385.9208,0.5714,0.7857,0.2258,0.0239,2846.5992,1516.6667,59.7649,59.7649,0.7195,0.8993,13.5633,0,0,0
07/02/2016 00:00,0,10,17.7137,0,0,0,100,0,0,11.8433,226.4797,383.9113,0.57,0.7886,0.2265,0.0239,2873.4668,1516.6667,59.7649,59.7649,0.7195,0.8993,13.6431,0,0,0
08/02/2016 00:00,0,10,17.6842,0,0,0,100,0,0,11.8312,226.7328,381.9019,0.5685,0.7916,0.2271,0.0239,2900.3345,1516.6667,59.7649,59.7649,0.7195,0.8993,13.7229,0,0,0
09/02/2016 00:00,0,10,17.6547,0,0,0,100,0,0,11.8191,226.9859,379.8924,0.5671,0.7945,0.2278,0.0239,2927.2022,1516.6667,59.7649,59.7649,0.7195,0.8993,13.8027,0,0,0
10/02/2016 00:00,0,10,17.6252,0,0,0,100,0,0,11.8069,227.239,377.8829,0.5656,0.7974,0.2284,0.0239,2954.0699,1516.6667,59.7649,59.7649,0.7195,0.8993,13.8825,0,0,0
11/02/2016 00:00,0,10,17.5957,0,0,0,100,0,0,11.7948,227.4921,375.8735,0.5642,0.8003,0.2291,0.0239,2980.9375,1516.6667,59.7649,59.7649,0.7195,0.8993,13.9623,0,0,0
12/02/2016 00:00,0,10,17.5662,0,0,0,100,0,0,11.7827,227.7452,373.864,0.5627,0.8032,0.2297,0.0239,3007.4273,1516.6667,59.7649,59.7649,0.7195,0.8993,14.042,0,0,0
13/02/2016 00:00,0,10,17.5366,0,0,0,100,0,0,11.7706,227.9983,371.8545,0.5612,0.8061,0.2304,0.0239,3033.6658,1516.6667,59.7649,59.7649,0.7195,0.8993,14.1218,0,0,0
14/02/2016 00:00,0,10,17.5071,0,0,0,100,0,0,11.7585,228.2515,369.845,0.5598,0.809,0.2311,0.0239,3059.9042,1516.6667,59.7649,59.7649,0.7195,0.8993,14.2016,0,0,0
15/02/2016 00:00,0,10,17.4776,0,0,0,100,0,0,11.7464,228.5046,367.8356,0.5583,0.8119,0.2317,0.0239,3086.1427,1516.6667,59.7649,59.7649,0.7195,0.8993,14.2814,0,0,0
16/02/2016 00:00,0,10,17.4481,0,0,0,100,0,0,11.7342,228.7577,365.8261,0.5569,0.8148,0.2324,0.0239,3112.3812,1516.6667,59.7649,59.7649,0.7195,0.8993,14.3612,0,0,0
17/02/2016 00:00,0,10,17.4186,0,0,0,100,0,0,11.7221,229.0108,363.8166,0.5554,0.8177,0.233,0.0239,3138.6197,1516.6667,59.7649,59.7649,0.7195,0.8993,14.441,0,0,0
18/02/2016 00:00,0,10,17.3891,0,0,0,100,0,0,11.71,229.2639,361.8071,0.554,0.8206,0.2337,0.0239,3164.8582,1516.6667,59.7649,59.7649,0.7195,0.8993,14.5207,0,0,0
19/02/2016 00:00,0,10,17.3595,0,0,0,100,0,0,11.6979,229.517,359.7977,0.5525,0.8235,0.2343,0.0239,3191.0967,1516.6667,59.7649,59.7649,0.7195,0.8993,14.6005,0,0,0
20/02/2016 00:00,0,10,17.33,0,0,0,100,0,0,11.6858,229.7701,357.7882,0.5511,0.8264,0.235,0.0239,3217.3351,1516.6667,59.7649,59.7649,0.7195,0.8993,14.6803,0,0,0
21/02/2016 00:00,0,10,22.0958,0,0,0,100,0,0,11.6737,230.0232,355.7787,0.5496,0.8293,0.2357,0.0239,3243.5736,1516.6667,59.7649,59.7649,0.7195,0.8993,14.7601,0,0,0
22/02/2016 00:00,0,10,25.6186,0,0,0,100,0,0,11.6615,230.2763,353.7692,0.5482,0.8322,0.2363,0.0239,3269.8121,1516.6667,59.7649,59.7649,0.7195,0.8993,14.8399,0,0,0
23/02/2016 00:00,0,10,23.7303,0,0,0,100,0,0,11.6494,230.5294,351.7598,0.5467,0.8351,0.237,0.0239,3296.0506,1516.6667,59.7649,59.7649,0.7195,0.8993,14.9197,0,0,0
24/02/2016 00:00,0,10,20.1429,0,0,0,100,0,0,11.6373,230.7825,349.7503,0.5453,0.838,0.2376,0.0239,3322.2891,1516.6667,59.7649,59.7649,0.7195,0.8993,14.9995,0,0,0
25/02/2016 00:00,0,10,21.7587,0,0,0,100,0,0,11.6252,231.0356,347.7408,0.5438,0.8409,0.2383,0.0239,3348.5276,1516.6667,59.7649,59.7649,0.7195,0.8993,15.0792,0,0,0
26/02/2016 00:00,0,10,21.4301,0,0,0,100,0,0,11.6131,231.2887,345.7314,0.5424,0.8438,0.2389,0.0239,3374.766,1516.6667,59.7649,59.7649,0.7195,0.8993,15.159,0,0,0
27/02/2016 00:00,0,10,19.0623,0,0,0,100,0,0,11.601,231.5418,343.7219,0.5409,0.8467,0.2396,0.0239,3401.0045,1516.6667,59.7649,59.7649,0.7195,0.8993,15.2388,0,0,0
28/02/2016 00:00,0,10,20.6087,0,0,0,100,0,0,11.5888,231.7949,341.7124,0.5395,0.8497,0.2402,0.0239,3427.243,1516.6667,59.7649,59.7649,0.7195,0.8993,15.3186,0,0,0
29/02/2016 00:00,0,10,19.3208,0,0,0,100,0,0,11.5767,232.048,339.7029,0.538,0.8526,0.2409,0.0239,3453.4815,1516.6667,59.7649,59.7649,0.7195,0.8993,15.3984,0,0,0
01/03/2016 00:00,0,10,21.179,0,0,0,100,0,0,11.5646,232.3011,337.6935,0.5366,0.8555,0.2416,0.0239,3479.72,1516.6667,59.7649,59.7649,0.7195,0.8993,15.4782,0,0,0
02/03/2016 00:00,0,10,20.2501,0,0,0,100,0,0,11.5525,232.5543,335.684,0.5351,0.8584,0.2422,0.0239,3505.9584,1516.6667,59.7649,59.7649,0.7195,0.8993,15.558,0,0,0
03/03/2016 00:00,0,10,20.5798,0,0,0,100,0,0,11.5404,232.8074,333.6745,0.5336,0.8613,0.2429,0.0239,3532.1969,1516.6667,59.7649,59.7649,0.7195,0.8993,15.6377,0,0,0
04/03/2016 00:00,0,10,20.93,0,0,0,100,0,0,11.5283,233.0605,331.665,0.5322,0.8642,0.2435,0.0239,3558.4354,1516.6667,59.7649,59.7649,0.7195,0.8993,15.7175,0,0,0
05/03/2016 00:00,0,10,21.6995,0,0,0,100,0,0,11.5161,233.3136,329.6556,0.5307,0.8671,0.2442,0.0239,3584.6739,1516.6667,59.7649,59.7649,0.7195,0.8993,15.7973,0,0,0
06/03/2016 00:00,0,10,25.2177,0,0,0,100,0,0,11.504,233.5667,327.6461,0.5293,0.87,0.2448,0.0239,3610.9124,1516.6667,59.7649,59.7649,0.7195,0.8993,15.8771,0,0,0
07/03/2016 00:00,0,10,23.222,0,0,0,100,0,0,11.4919,233.8198,325.6366,0.5278,0.8729,0.2455,0.0239,3637.1509,1516.6667,59.7649,59.7649,0.7195,0.8993,15.9569,0,0,0
08/03/2016 00:00,0,10,24.4896,0,0,0,100,0,0,11.4798,234.0729,323.6272,0.5264,0.8758,0.2461,0.0239,3663.3893,1516.6667,59.7649,59.7649,0.7195,0.8993,16.0367,0,0,0
09/03/2016 00:00,0,10,22.2817,0,0,0,100,0,0,11.4677,234.326,321.6177,0.5249,0.8787,0.2468,0.0239,3689.6278,1516.6667,59.7649,59.7649,0.7195,0.8993,16.1165,0,0,0
10/03/2016 00:00,0,10,23.4892,0,0,0,100,0,0,11.4556,234.5791,319.6082,0.5235,0.8816,0.2475,0.0239,3715.8663,1516.6667,59.7649,59.7649,0.7195,0.8993,16.1962,0,0,0
11/03/2016 00:00,0,10,22.7203,0,0,0,100,0,0,11.4434,234.8322,317.5987,0.522,0.8845,0.2481,0.0239,3742.1048,1516.6667,59.7649,59.7649,0.7195,0.8993,16.276,0,0,0
12/03/2016 00:00,0,10,21.0213,0,0,0,100,0,0,11.4313,235.0853,315.5893,0.5206,0.8874,0.2488,0.0239,3768.3433,1516.6667,59.7649,59.7649,0.7195,0.8993,16.3558,0,0,0
13/03/2016 00:00,0,10,20.8401,0,0,0,100,0,0,11.4192,235.3384,313.5798,0.5191,0.8903,0.2494,0.0239,3794.5818,1516.6667,59.7649,59.7649,0.7195,0.8993,16.4356,0,0,0
14/03/2016 00:00,0,10,19.3407,0,0,0,100,0,0,11.4071,235.5915,311.5703,0.5177,0.8932,0.2501,0.0239,3820.8202,1516.6667,59.7649,59.7649,0.7195,0.8993,16.5154,0,0,0
15/03/2016 00:00,0,10,18.081,0,0,0,100,0,0,11.395,235.8446,309.5608,0.5162,0.8961,0.2507,0.0239,3847.0587,1516.6667,59.7649,59.7649,0.7195,0.8993,16.5952,0,0,0
16/03/2016 00:00,0,10,21.6988,0,0,0,100,0,0,11.3829,236.0977,307.5514,0.5148,0.899,0.2514,0.0239,3873.2972,1516.6667,59.7649,59.7649,0.7195,0.8993,16.675,0,0,0
17/03/2016 00:00,0,10,24.7098,0,0,0,100,0,0,11.3707,236.3508,305.5419,0.5133,0.9019,0.2521,0.0239,3882.5702,1516.6667,59.7649,59.7649,0.7195,0.8993,16.7547,0,0,0
18/03/2016 00:00,0,10,17.0758,0,0,0,100,0,0,11.3586,236.604,303.5324,0.5119,0.9048,0.2527,0.0239,3881.3343,1516.6667,59.7649,59.7649,0.7195,0.8993,16.8345,0,0,0
19/03/2016 00:00,0,10,16.6802,0,0,0,100,0,0,11.3465,236.8571,301.5229,0.5104,0.9078,0.2534,0.0239,3880.0985,1516.6667,59.7649,59.7649,0.7195,0.8993,16.9143,0,0,0
20/03/2016 00:00,0,10,15.5601,0,0,0,100,0,0,11.3344,237.1102,299.5135,0.509,0.9107,0.254,0.0239,3878.8626,1516.6667,59.7649,59.7649,0.7195,0.8993,16.9941,0,0,0
21/03/2016 00:00,0,10,15.7999,0,0,0,100,0,0,11.3223,237.3633,297.504,0.5075,0.9136,0.2547,0.0239,3877.6267,1516.6667,59.7649,59.7649,0.7195,0.8993,17.0739,0,0,0
22/03/2016 00:00,0,10,19.5375,0,0,0,100,0,0,11.3102,237.6164,295.4945,0.5061,0.9165,0.2553,0.0239,3876.3909,1516.6667,59.7649,59.7649,0.7195,0.8993,17.1537,0,0,0
23/03/2016 00:00,0,10,17.6302,0,0,0,100,0,0,11.2981,237.8695,293.4851,0.5046,0.9194,0.256,0.0239,3875.155,1516.6667,59.7649,59.7649,0.7195,0.8993,17.2335,0,0,0
24/03/2016 00:00,0,10,19.0097,0,0,0,100,0,0,11.2859,238.1226,291.4756,0.5031,0.9223,0.2566,0.0239,3873.9192,1516.6667,59.7649,59.7649,0.7195,0.8993,17.3132,0,0,0
25/03/2016 00:00,0,10,18.1802,0,0,0,100,0,0,11.2738,238.3757,289.4661,0.5017,0.9252,0.2573,0.0239,3872.6833,1516.6667,59.7649,59.7649,0.7195,0.8993,17.393,0,0,0
26/03/2016 00:00,0,10,18.7899,0,0,0,100,0,0,11.2617,238.6288,287.4566,0.5002,0.9281,0.258,0.0239,3871.4475,1516.6667,59.7649,59.7649,0.7195,0.8993,17.4728,0,0,0
27/03/2016 00:00,0,10,17.7202,0,0,0,100,0,0,11.2496,238.8819,285.4472,0.4988,0.931,0.2586,0.0239,3870.2116,1516.6667,59.7649,59.7649,0.7195,0.8993,17.5526,0,0,0
28/03/2016 00:00,0,10,14.1102,0,0,0,100,0,0,11.2375,239.135,283.4377,0.4973,0.9339,0.2593,0.0239,3868.9757,1516.6667,59.7649,59.7649,0.7195,0.8993,17.6324,0,0,0
29/03/2016 00:00,0,10,15.4792,0,0,0,100,0,0,11.2254,239.3881,281.4282,0.4959,0.9368,0.2599,0.0239,3867.7399,1516.6667,59.7649,59.7649,0.7195,0.8993,17.7122,0,0,0
30/03/2016 00:00,0,10,14.9001,0,0,0,100,0,0,11.2132,239.6412,279.4187,0.4944,0.9397,0.2606,0.0239,3866.504,1516.6667,59.7649,59.7649,0.7195,0.8993,17.7919,0,0,0
31/03/2016 00:00,0,10,15.9891,0,0,0,100,0,0,11.2011,239.8943,277.4093,0.493,0.9426,0.2612,0.0239,3865.2682,1516.6667,59.7649,59.7649,0.7195,0.8993,17.8717,0,0,0
01/04/2016 00:00,0,10,18.4195,0,0,0,100,0,0,11.189,240.1474,275.3998,0.4915,0.9455,0.2619,0.0239,3864.0323,1516.6667,59.7649,59.7649,0.7195,0.8993,17.9515,0,0,0
02/04/2016 00:00,0,10,18.9398,0,0,0,100,0,0,11.1769,240.4005,273.3903,0.4901,0.9484,0.2625,0.0239,3862.7965,1516.6667,59.7649,59.7649,0.7195,0.8993,18.0313,0,0,0
03/04/2016 00:00,0,10,13.5706,0,0,0,100,0,0,11.1648,240.6536,271.3809,0.4886,0.9513,0.2632,0.0239,3861.5606,1516.6667,59.7649,59.7649,0.7195,0.8993,18.1111,0,0,0
04/04/2016 00:00,0,10,16.1092,0,0,0,100,0,0,11.1527,240.9068,269.3714,0.4872,0.9542,0.2639,0.0239,3860.3247,1516.6667,59.7649,59.7649,0.7195,0.8993,18.1909,0,0,0
05/04/2016 00:00,0,10,18.6899,0,0,0,100,0,0,11.1405,241.1599,267.3619,0.4857,0.9571,0.2645,0.0239,3859.0889,1516.6667,59.7649,59.7649,0.7195,0.8993,18.2707,0,0,0
06/04/2016 00:00,0,10,16.4902,0,0,0,100,0,0,11.1284,241.413,265.3524,0.4843,0.96,0.2652,0.0239,3857.853,1516.6667,59.7649,59.7649,0.7195,0.8993,18.3504,0,0,0
07/04/2016 00:00,0,10,14.3505,0,0,0,100,0,0,11.1163,241.6661,263.343,0.4828,0.9629,0.2658,0.0239,3856.6172,1516.6667,59.7649,59.7649,0.7195,0.8993,18.4302,0,0,0
08/04/2016 00:00,0,10,14.0102,0,0,0,100,0,0,11.1042,241.9192,261.3335,0.4814,0.9659,0.2665,0.0239,3855.3813,1516.6667,59.7649,59.7649,0.7195,0.8993,18.51,0,0,0
09/04/2016 00:00,0,10,16.2593,0,0,0,100,0,0,11.0921,242.1723,259.324,0.4799,0.9688,0.2671,0.0239,3854.1454,1516.6667,59.7649,59.7649,0.7195,0.8993,18.5898,0,0,0
10/04/2016 00:00,0,10,18.4796,0,0,0,100,0,0,11.08,242.4254,257.3145,0.4785,0.9717,0.2678,0.0239,3852.9096,1516.6667,59.7649,59.7649,0.7195,0.8993,18.6696,0,0,0
11/04/2016 00:00,0,10,18.31,0,0,0,100,0,0,11.0678,242.6785,255.3051,0.477,0.9746,0.2685,0.0239,3851.6737,1516.6667,59.7649,59.7649,0.7195,0.8993,18.7494,0,0,0
12/04/2016 00:00,0,10,18.0801,0,0,0,100,0,0,11.0557,242.9316,253.2956,0.4756,0.9775,0.2691,0.0239,3850.4379,1516.6667,59.7649,59.7649,0.7195,0.8993,18.8292,0,0,0
13/04/2016 00:00,0,10,15.3817,0,0,0,100,0,0,11.0436,243.1847,251.2861,0.4741,0.9804,0.2698,0.0239,3823.5481,1516.6667,59.7649,59.7649,0.7195,0.8993,18.9089,0,0,0
14/04/2016 00:00,0,10,16.6194,0,0,0,100,0,0,11.0315,243.4378,249.2766,0.4726,0.9833,0.2704,0.0239,3782.5805,1516.6667,59.7649,59.7649,0.7195,0.8993,18.9887,0,0,0
15/04/2016 00:00,0,10,17.8196,0,0,0,100,0,0,11.0194,243.6909,247.2672,0.4712,0.9862,0.2711,0.0239,3741.6129,1516.6667,59.7649,59.7649,0.7195,0.8993,19.0685,0,0,0
16/04/2016 00:00,0,10,16.2312,0,0,0,100,0,0,11.0073,243.944,245.2577,0.4697,0.9891,0.2717,0.0239,3700.6453,1516.6667,59.7649,59.7649,0.7195,0.8993,19.1483,0,0,0
17/04/2016 00:00,0,10,15.08,0,0,0,100,0,0,10.9951,244.1971,243.2482,0.4683,0.992,0.2724,0.0239,3659.6777,1516.6667,59.7649,59.7649,0.7195,0.8993,19.2281,0,0,0
18/04/2016 00:00,0,10,13.1709,0,0,0,100,0,0,10.983,244.4502,241.2388,0.4668,0.9949,0.273,0.0239,3618.7101,1516.6667,59.7649,59.7649,0.7195,0.8993,19.3079,0,0,0
19/04/2016 00:00,0,10,17.9663,0,0,0,100,0,0,10.9709,244.7033,239.2293,0.4654,0.9978,0.2737,0.0239,3577.7425,1516.6667,59.7649,59.7649,0.7195,0.8993,19.3877,0,0,0
20/04/2016 00:00,0,10,19.7291,0,0,0,100,0,0,10.9588,244.9565,237.2198,0.4639,1.0007,0.2744,0.0239,3536.7749,1516.6667,59.7649,59.7649,0.7195,0.8993,19.4674,0,0,0
21/04/2016 00:00,0,10,17.1607,0,0,0,100,0,0,10.9467,245.2096,235.2103,0.4625,1.0036,0.275,0.0239,3495.8073,1516.6667,59.7649,59.7649,0.7195,0.8993,19.5472,0,0,0
22/04/2016 00:00,0,10,15.7311,0,0,0,100,0,0,10.9346,245.4627,233.2009,0.461,1.0065,0.2757,0.0239,3454.8397,1516.6667,59.7649,59.7649,0.7195,0.8993,19.627,0,0,0
23/04/2016 00:00,0,10,15.1503,0,0,0,100,0,0,10.9224,245.7158,231.1914,0.4596,1.0094,0.2763,0.0239,3413.8721,1516.6667,59.7649,59.7649,0.7195,0.8993,19.7068,0,0,0
24/04/2016 00:00,0,10,14.9701,0,0,0,100,0,0,10.9103,245.9689,229.1819,0.4581,1.0123,0.277,0.0239,3372.9045,1516.6667,59.7649,59.7649,0.7195,0.8993,19.7866,0,0,0
25/04/2016 00:00,0,10,15.1899,0,0,0,100,0,0,10.8982,246.222,227.1724,0.4567,1.0152,0.2776,0.0239,3331.9369,1516.6667,59.7649,59.7649,0.7195,0.8993,19.8664,0,0,0
26/04/2016 00:00,0,10,18.1087,0,0,0,100,0,0,10.8861,246.4751,225.163,0.4552,1.0181,0.2783,0.0239,3290.9693,1516.6667,59.7649,59.7649,0.7195,0.8993,19.9462,0,0,0
27/04/2016 00:00,0,10,20.0993,0,0,0,100,0,0,10.874,246.7282,223.1535,0.4538,1.021,0.2789,0.0239,3250.0017,1516.6667,59.7649,59.7649,0.7195,0.8993,20.0259,0,0,0
28/04/2016 00:00,0,10,18.0715,0,0,0,100,0,0,10.8619,246.9813,221.144,0.4523,1.024,0.2796,0.0239,3209.0341,1516.6667,59.7649,59.7649,0.7195,0.8993,20.1057,0,0,0
29/04/2016 00:00,0,10,16.2314,0,0,0,100,0,0,10.8497,247.2344,219.1345,0.4509,1.0269,0.2803,0.0239,3168.0664,1516.6667,59.7649,59.7649,0.7195,0.8993,20.1855,0,0,0
30/04/2016 00:00,0,10,17.1198,0,0,0,100,0,0,10.8376,247.4875,217.1251,0.4494,1.0298,0.2809,0.0239,3127.0988,1516.6667,59.7649,59.7649,0.7195,0.8993,20.2653,0,0,0
01/05/2016 00:00,0,10,15.3105,0,0,0,100,0,0,10.8255,247.7406,215.1156,0.448,1.0327,0.2816,0.0239,3086.1312,1516.6667,59.7649,59.7649,0.7195,0.8993,20.3451,0,0,0
02/05/2016 00:00,0,10,15.57,0,0,0,100,0,0,10.8134,247.9937,213.1061,0.4465,1.0356,0.2822,0.0239,3045.1636,1516.6667,59.7649,59.7649,0.7195,0.8993,20.4249,0,0,0
03/05/2016 00:00,0,10,15.2001,0,0,0,100,0,0,10.8013,248.2468,211.0967,0.445,1.0385,0.2829,0.0239,3004.196,1516.6667,59.7649,59.7649,0.7195,0.8993,20.5047,0,0,0
04/05/2016 00:00,0,10,15.6096,0,0,0,100,0,0,10.7892,248.4999,209.0872,0.4436,1.0414,0.2835,0.0239,2963.2284,1516.6667,59.7649,59.7649,0.7195,0.8993,20.5844,0,0,0
05/05/2016 00:00,0,10,18.769,0,0,0,100,0,0,10.777,248.753,207.0777,0.4421,1.0443,0.2842,0.0239,2922.2608,1516.6667,59.7649,59.7649,0.7195,0.8993,20.6642,0,0,0
06/05/2016 00:00,0,10,15.9613,0,0,0,100,0,0,10.7649,249.0061,205.0682,0.4407,1.0472,0.2848,0.0239,2881.2932,1516.6667,59.7649,59.7649,0.7195,0.8993,20.744,0,0,0
07/05/2016 00:00,0,10,14.8004,0,0,0,100,0,0,10.7528,249.2593,203.0588,0.4392,1.0501,0.2855,0.0239,2840.3256,1516.6667,59.7649,59.7649,0.7195,0.8993,20.8238,0,0,0
08/05/2016 00:00,0,10,15.8591,0,0,0,100,0,0,10.7407,249.5124,201.0493,0.4378,1.053,0.2862,0.0239,2799.358,1516.6667,59.7649,59.7649,0.7195,0.8993,20.9036,0,0,0
09/05/2016 00:00,0,10,14.1904,0,0,0,100,0,0,10.7286,249.7655,199.0398,0.4363,1.0559,0.2868,0.0239,2758.3904,1516.6667,59.7649,59.7649,0.7195,0.8993,20.9834,0,0,0
10/05/2016 00:00,0,10,15.899,0,0,0,100,0,0,10.7165,250.0186,197.0303,0.4349,1.0588,0.2875,0.0239,2717.4228,1516.6667,59.7649,59.7649,0.7195,0.8993,21.0631,0,0,0
11/05/2016 00:00,0,10,15.7,0,0,0,100,0,0,10.7043,250.2717,195.0209,0.4334,1.0617,0.2881,0.0239,2676.4552,1516.6667,59.7649,59.7649,0.7195,0.8993,21.1429,0,0,0
12/05/2016 00:00,0,10,17.3989,0,0,0,100,0,0,10.6922,250.5248,193.0114,0.432,1.0646,0.2888,0.0239,2635.4876,1516.6667,59.7649,59.7649,0.7195,0.8993,21.2227,0,0,0
13/05/2016 00:00,0,10,15.7214,0,0,0,100,0,0,10.6801,250.7779,191.0019,0.4305,1.0675,0.2894,0.0239,2594.52,1516.6667,59.7649,59.7649,0.7195,0.8993,21.3025,0,0,0
14/05/2016 00:00,0,10,14.2202,0,0,0,100,0,0,10.668,251.031,188.9925,0.4291,1.0704,0.2901,0.0239,2553.5524,1516.6667,59.7649,59.7649,0.7195,0.8993,21.3823,0,0,0
15/05/2016 00:00,0,10,15.9996,0,0,0,100,0,0,10.6559,251.2841,186.983,0.4276,1.0733,0.2908,0.0239,2512.5848,1516.6667,59.7649,59.7649,0.7195,0.8993,21.4621,0,0,0
16/05/2016 00:00,0,10,14.4902,0,0,0,100,0,0,10.6438,251.5372,184.9735,0.4262,1.0762,0.2914,0.0239,2471.6172,1516.6667,59.7649,59.7649,0.7195,0.8993,21.5419,0,0,0
17/05/2016 00:00,0,10,16.8583,0,0,0,100,0,0,10.6316,251.7903,182.964,0.4247,1.0791,0.2921,0.0239,2430.6496,1516.6667,59.7649,59.7649,0.7195,0.8993,21.6216,0,0,0
18/05/2016 00:00,0,10,16.9499,0,0,0,100,0,0,10.6195,252.0434,180.9546,0.4233,1.082,0.2927,0.0239,2389.682,1516.6667,59.7649,59.7649,0.7195,0.8993,21.7014,0,0,0
19/05/2016 00:00,0,10,16.7002,0,0,0,100,0,0,10.6074,252.2965,178.9451,0.4218,1.085,0.2934,0.0239,2369.656,1516.6667,59.7649,59.7649,0.7195,0.8993,21.7812,0,0,0
20/05/2016 00:00,0,10,15.4207,0,0,0,100,0,0,10.5953,252.5496,176.9356,0.4204,1.0879,0.294,0.0239,2361.327,1516.6667,59.7649,59.7649,0.7195,0.8993,21.861,0,0,0
21/05/2016 00:00,0,10,15.43,0,0,0,100,0,0,10.5832,252.8027,174.9261,0.4189,1.0908,0.2947,0.0239,2352.9981,1516.6667,59.7649,59.7649,0.7195,0.8993,21.9408,0,0,0
22/05/2016 00:00,0,10,14.7401,0,0,0,100,0,0,10.5711,253.0558,172.9167,0.4175,1.0937,0.2953,0.0239,2344.6692,1516.6667,59.7649,59.7649,0.7195,0.8993,22.0206,0,0,0
23/05/2016 00:00,0,10,15.4397,0,0,0,100,0,0,10.5589,253.3089,170.9072,0.416,1.0966,0.296,0.0239,2336.3403,1516.6667,59.7649,59.7649,0.7195,0.8993,22.1004,0,0,0
24/05/2016 00:00,0,10,14.0113,0,0,0,100,0,0,10.5468,253.5621,168.8977,0.4145,1.0995,0.2967,0.0239,2328.0113,1516.6667,59.7649,59.7649,0.7195,0.8993,22.1801,0,0,0
25/05/2016 00:00,0,10,11.4217,0,0,0,100,0,0,10.5347,253.8152,166.8882,0.4131,1.1024,0.2973,0.0239,2319.6824,1516.6667,59.7649,59.7649,0.7195,0.8993,22.2599,0,0,0
26/05/2016 00:00,0,10,13.2397,0,0,0,100,0,0,10.5226,254.0683,164.8788,0.4116,1.1053,0.298,0.0239,2311.3535,1516.6667,59.7649,59.7649,0.7195,0.8993,22.3397,0,0,0
27/05/2016 00:00,0,10,9.8518,0,0,0,100,0,0,10.5105,254.3214,162.8693,0.4102,1.1082,0.2986,0.0239,2303.0245,1516.6667,59.7649,59.7649,0.7195,0.8993,22.4195,0,0,0
28/05/2016 00:00,0,10,10.7795,0,0,0,100,0,0,10.4984,254.5745,160.8598,0.4087,1.1111,0.2993,0.0239,2294.6956,1516.6667,59.7649,59.7649,0.7195,0.8993,22.4993,0,0,0
29/05/2016 00:00,0.0389010721835341,10,11.4997,0,0,0,100,0,0,10.4862,254.8276,158.8504,0.4073,1.114,0.2999,0.0239,2286.3667,1516.6667,59.7649,59.7649,0.7195,0.8993,22.5791,0,0,0
30/05/2016 00:00,0.141272314771782,13.314,10.0012,0,0,0,100,0,0,10.4741,255.0807,156.8409,0.4058,1.1169,0.3006,0.0239,2278.0377,1516.6667,59.7649,59.7649,0.7195,0.8993,22.6589,0,0,0
