ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
08/10/2014 00:00,0.000000,0.712000,15.664300,0.000000,0.000000,100.000000,0.000000,0.000000,0.601300,31937522.000000,296.257600,136.983800,1.442300,0.000000,0.011200,0.000600,454.664800,75.681500,44.294300,54.859500,1.434500,2.346700,167.013700,0.000000,0.000000,0.000000
09/10/2014 00:00,0.000000,0.714600,17.552600,0.000000,0.000000,100.000000,0.000000,0.000000,0.523000,32139576.000000,279.183400,137.426600,1.406800,0.000000,0.011700,0.000500,455.646600,75.468800,44.288200,54.507400,1.428800,2.325400,168.113000,0.000000,0.000000,0.000000
10/10/2014 00:00,0.000000,0.717300,18.279400,0.000000,0.000000,100.000000,0.000000,0.000000,0.354600,32326450.000000,273.223400,137.839300,1.362100,0.000000,0.012200,0.000300,456.607300,75.057100,44.301900,54.061800,1.421900,2.297300,169.576600,0.000000,0.000000,0.000000
11/10/2014 00:00,0.000000,0.718900,18.634000,0.000000,0.000000,100.000000,0.000000,0.000000,0.300000,32507960.000000,277.372900,138.321400,1.364000,0.000000,0.012400,0.000300,458.069000,75.192200,44.452700,54.159200,1.422500,2.299400,170.692600,0.000000,0.000000,0.000000
12/10/2014 00:00,0.000000,0.702300,19.103200,0.000000,0.000000,100.000000,0.000000,0.000000,0.341600,32072100.000000,276.054600,136.787700,1.426600,0.000000,0.013100,0.000400,454.984700,74.555200,44.748200,54.718700,1.428300,2.318100,169.916200,0.000000,0.000000,0.000000
13/10/2014 00:00,0.000000,0.687000,15.184800,0.000000,0.000000,100.000000,0.000000,0.000000,0.630100,31576706.000000,307.294800,134.840400,1.497800,0.000000,0.011800,0.000600,450.605800,73.992700,44.846500,55.205700,1.432800,2.339100,167.996000,0.000000,0.000000,0.000000
14/10/2014 00:00,0.000000,0.674000,15.751000,0.000000,0.000000,100.000000,0.000000,0.000000,7.587800,30990898.000000,303.375200,132.370000,1.672500,0.000000,0.010900,0.006900,446.548900,72.951500,45.155300,55.682800,1.439400,2.350200,165.670000,0.000000,0.000000,0.000000
15/10/2014 00:00,0.000000,0.663900,16.654900,0.000000,0.000000,100.000000,0.000000,0.000000,6.830800,30499000.000000,290.358500,130.208900,1.753100,0.000000,0.011500,0.006400,443.456900,71.920800,45.489300,56.051400,1.443000,2.354400,164.923800,0.000000,0.000000,0.000000
16/10/2014 00:00,0.000000,0.663500,14.739000,0.000000,0.000000,100.000000,0.000000,0.000000,4.396400,30511150.000000,298.674800,129.953900,1.709500,0.000000,0.010800,0.004000,443.802200,71.488400,45.680300,55.978000,1.442100,2.342000,166.147000,0.000000,0.000000,0.000000
17/10/2014 00:00,0.000000,0.660300,16.957800,0.000000,0.000000,100.000000,0.000000,0.000000,3.000800,30417010.000000,290.807800,129.260100,1.694700,0.000000,0.011300,0.002800,442.390500,70.899100,45.668400,55.727000,1.436600,2.324200,166.171100,0.000000,0.000000,0.000000
18/10/2014 00:00,0.000000,0.660000,19.393300,0.000000,0.000000,100.000000,0.000000,0.000000,1.963600,30481776.000000,272.267200,129.178300,1.631500,0.000000,0.012500,0.001900,441.848900,70.057500,45.550600,54.957400,1.424400,2.280500,167.173200,0.000000,0.000000,0.000000
19/10/2014 00:00,0.000000,0.644700,22.337500,0.000000,0.000000,100.000000,0.000000,0.000000,0.965600,29712994.000000,247.500300,125.829500,1.667400,0.000000,0.015400,0.001100,435.829300,68.582200,45.690700,55.149800,1.413600,2.275000,166.569300,0.000000,0.000000,0.000000
20/10/2014 00:00,0.000000,0.636700,22.065400,0.000000,0.000000,100.000000,0.000000,0.000000,0.542800,29309738.000000,255.930300,123.920000,1.635800,0.000000,0.014400,0.000600,433.247200,67.529500,45.928200,55.239200,1.405700,2.265800,167.837800,0.000000,0.000000,0.000000
21/10/2014 00:00,0.000000,0.628800,22.024400,0.000000,0.000000,100.000000,0.000000,0.000000,0.410100,28913948.000000,249.979100,121.995900,1.632800,0.000000,0.014800,0.000500,430.312600,66.321300,46.048800,55.090200,1.396100,2.246400,168.465000,0.000000,0.000000,0.000000
22/10/2014 00:00,0.000000,0.603300,21.497500,0.000000,0.000000,100.000000,0.000000,0.000000,0.318300,27524964.000000,255.849700,116.047400,1.795900,0.000000,0.016000,0.000400,420.632600,64.406300,46.355100,56.085400,1.393800,2.278500,165.177600,0.000000,0.000000,0.000000
23/10/2014 00:00,0.000000,0.601700,14.709700,0.000000,0.000000,100.000000,0.000000,0.000000,0.797700,27469960.000000,303.218200,115.481800,1.767900,0.000000,0.011000,0.000700,420.693100,64.016700,46.560700,56.137900,1.395300,2.273200,165.903200,0.000000,0.000000,0.000000
24/10/2014 00:00,0.000000,0.599800,16.232900,0.000000,0.000000,100.000000,0.000000,0.000000,1.200500,27389062.000000,297.435200,114.804000,1.802000,0.000000,0.011000,0.001100,420.108500,63.560000,46.680300,56.068800,1.395800,2.263100,165.535100,0.000000,0.000000,0.000000
25/10/2014 00:00,0.000000,0.601500,18.229100,0.000000,0.000000,100.000000,0.000000,0.000000,0.977600,27487554.000000,279.907100,114.859700,1.816000,0.000000,0.012100,0.000900,421.012000,63.510200,46.823800,56.080100,1.397000,2.259600,166.067600,0.000000,0.000000,0.000000
26/10/2014 00:00,0.000000,0.606100,22.706100,0.000000,0.000000,100.000000,0.000000,0.000000,0.454900,27670580.000000,255.768900,115.240100,1.817500,0.000000,0.015000,0.000500,422.395000,63.565700,46.912900,56.020700,1.395400,2.254600,167.157300,0.000000,0.000000,0.000000
27/10/2014 00:00,0.000000,0.589000,23.747200,0.000000,0.000000,100.000000,0.000000,0.000000,1.557500,26836542.000000,253.534500,111.524600,2.125200,0.000000,0.018600,0.002100,416.219500,63.476200,46.977100,57.617600,1.412200,2.339200,161.638400,0.000000,0.000000,0.000000
28/10/2014 00:00,0.000000,0.597900,19.682800,0.000000,0.000000,100.000000,0.000000,0.000000,3.442400,27358864.000000,277.402700,113.342300,1.998700,0.000000,0.015000,0.004000,422.728500,63.950800,47.628100,57.890600,1.417900,2.339400,166.742100,0.000000,0.000000,0.000000
29/10/2014 00:00,0.000000,0.603900,18.608500,0.000000,0.000000,100.000000,0.000000,0.000000,4.687500,27701292.000000,277.620300,114.397700,1.879000,0.000000,0.012700,0.004700,426.658600,63.907600,48.021000,57.724300,1.416500,2.318900,170.554700,0.000000,0.000000,0.000000
30/10/2014 00:00,0.000000,0.604500,17.672900,0.000000,0.000000,100.000000,0.000000,0.000000,3.654300,27806218.000000,272.539200,114.471900,1.823900,0.000000,0.011000,0.003200,427.153000,63.751200,48.056600,57.513300,1.413200,2.305400,171.645300,0.000000,0.000000,0.000000
31/10/2014 00:00,0.000000,0.606400,20.171700,0.000000,0.000000,100.000000,0.000000,0.000000,2.747000,27983866.000000,262.862600,114.846400,1.804200,0.000000,0.012600,0.002700,428.158500,63.758600,48.085400,57.324300,1.409100,2.294500,172.801800,0.000000,0.000000,0.000000
01/11/2014 00:00,0.000000,0.873500,18.820800,0.000000,0.000000,100.000000,0.000000,0.000000,1.803800,27744272.000000,283.411100,113.782000,1.796200,0.000000,0.014200,0.001600,427.670000,62.896900,47.821700,56.834000,1.399700,2.270400,171.259400,0.000000,0.000000,0.000000
02/11/2014 00:00,0.000000,1.071300,19.149600,0.000000,0.000000,100.000000,0.000000,0.000000,6.554600,27593054.000000,274.772300,113.028100,1.766400,0.000000,0.012700,0.006500,426.751700,61.970900,47.484500,56.024700,1.382200,2.230100,170.719300,0.000000,0.000000,0.000000
03/11/2014 00:00,0.000000,1.034100,21.693700,0.000000,0.000000,100.000000,0.000000,0.000000,5.309100,27645768.000000,256.117800,112.861100,1.721500,0.000000,0.013500,0.005400,425.918500,61.653100,47.390200,55.636500,1.372200,2.209200,171.773300,0.000000,0.000000,0.000000
04/11/2014 00:00,0.000000,1.297500,21.121700,0.000000,0.000000,100.000000,0.000000,0.000000,3.719500,27651892.000000,256.370500,112.812500,1.647100,0.000000,0.013700,0.003800,427.180400,61.178400,47.129100,55.056000,1.357300,2.183800,172.719900,0.000000,0.000000,0.000000
05/11/2014 00:00,0.000000,1.086500,19.032500,0.000000,0.000000,100.000000,0.000000,0.000000,2.881400,27798008.000000,273.851200,112.867400,1.616800,0.000000,0.012500,0.002800,427.562100,61.275500,47.537300,55.379400,1.360900,2.189700,175.095900,0.000000,0.000000,0.000000
06/11/2014 00:00,0.000000,1.013400,22.495600,0.000000,0.000000,100.000000,0.000000,0.000000,2.284800,27902010.000000,257.123900,112.876800,1.623800,0.000000,0.013700,0.002300,427.585600,61.286300,47.627300,55.380300,1.358400,2.187000,176.121700,0.000000,0.000000,0.000000
07/11/2014 00:00,0.000000,1.015200,23.526000,0.000000,0.000000,100.000000,0.000000,0.000000,1.326100,28032894.000000,241.243200,113.082500,1.593100,0.000000,0.015900,0.001600,428.832900,61.137300,47.747300,55.250700,1.352600,2.176700,178.336300,0.000000,0.000000,0.000000
08/11/2014 00:00,0.000000,0.909700,25.206000,0.000000,0.000000,100.000000,0.000000,0.000000,1.102700,28214372.000000,229.515800,113.359500,1.570600,0.000000,0.017300,0.001400,429.583200,61.438400,47.928000,55.483400,1.347800,2.184800,181.034700,0.000000,0.000000,0.000000
09/11/2014 00:00,0.000000,0.870700,23.003800,0.000000,0.000000,100.000000,0.000000,0.000000,0.820300,28516926.000000,248.252600,114.193700,1.486500,0.000000,0.014900,0.000900,433.254200,61.877200,48.397200,55.931000,1.348500,2.199100,185.408600,0.000000,0.000000,0.000000
10/11/2014 00:00,0.000000,0.839600,21.165400,0.000000,0.000000,100.000000,0.000000,0.000000,0.689500,28705036.000000,261.423000,114.582400,1.474800,0.000000,0.013600,0.000700,435.571000,62.196300,48.741500,56.329200,1.352600,2.213500,187.679700,0.000000,0.000000,0.000000
11/11/2014 00:00,0.000000,0.810200,19.484200,0.000000,0.000000,100.000000,0.000000,0.000000,0.584800,28782220.000000,270.231000,114.526100,1.490400,0.000000,0.012000,0.000500,435.969100,62.302600,48.847900,56.476100,1.354700,2.219300,188.207400,0.000000,0.000000,0.000000
12/11/2014 00:00,0.000000,0.813700,21.716400,0.000000,0.000000,100.000000,0.000000,0.000000,0.434800,28993710.000000,256.381900,115.024000,1.493200,0.000000,0.013400,0.000400,437.439600,62.361400,48.917100,56.305000,1.350100,2.209300,189.796600,0.000000,0.000000,0.000000
13/11/2014 00:00,0.000000,0.804200,21.537300,0.000000,0.000000,100.000000,0.000000,0.000000,0.334000,29069954.000000,229.132000,114.977600,1.493500,0.000000,0.013300,0.000300,437.162000,62.295500,48.834100,56.105100,1.343900,2.200700,190.510400,0.000000,0.000000,0.000000
14/11/2014 00:00,0.000000,0.614600,20.356600,0.000000,0.000000,100.000000,0.000000,0.000000,0.300400,27712904.000000,265.999900,109.105700,1.726600,0.000000,0.012700,0.000300,421.794500,61.582300,47.912100,57.111100,1.360000,2.267900,177.843200,0.000000,0.000000,0.000000
15/11/2014 00:00,0.000000,0.620200,21.723900,0.000000,0.000000,100.000000,0.000000,0.000000,0.350100,28078902.000000,261.382000,110.200000,1.710500,0.000000,0.013500,0.000400,425.285100,62.017800,48.169100,57.217500,1.360900,2.270300,180.324600,0.000000,0.000000,0.000000
16/11/2014 00:00,0.000000,0.614300,18.357500,0.000000,0.000000,100.000000,0.000000,0.000000,1.453300,28204398.000000,280.329300,110.317400,1.755400,0.000000,0.012200,0.001400,425.678400,62.471600,48.103800,57.501600,1.368400,2.290300,179.175700,0.000000,0.000000,0.000000
17/11/2014 00:00,0.000000,0.628700,17.195500,0.000000,0.000000,100.000000,0.000000,0.000000,1.700800,28519016.000000,288.060000,111.204500,1.770700,0.000000,0.011600,0.001600,428.420400,62.841600,48.269000,57.571700,1.375100,2.293000,179.849600,0.000000,0.000000,0.000000
18/11/2014 00:00,0.000000,0.615200,19.317100,0.000000,0.000000,100.000000,0.000000,0.000000,1.506000,28651810.000000,276.286100,111.354900,1.778000,0.000000,0.012000,0.001400,428.756500,62.943500,48.251600,57.509000,1.375600,2.290200,179.759000,0.000000,0.000000,0.000000
19/11/2014 00:00,0.000000,0.615200,20.879300,0.000000,0.000000,100.000000,0.000000,0.000000,1.172700,28797038.000000,256.642100,111.579900,1.757100,0.000000,0.012600,0.001100,429.181400,62.926200,48.206200,57.275700,1.370200,2.278900,180.609600,0.000000,0.000000,0.000000
20/11/2014 00:00,0.000000,0.616500,23.226000,0.000000,0.000000,100.000000,0.000000,0.000000,0.865200,28993598.000000,243.161500,112.005400,1.734100,0.000000,0.014700,0.000900,430.265900,62.966200,48.210700,57.069900,1.363600,2.268300,182.250700,0.000000,0.000000,0.000000
21/11/2014 00:00,0.000000,0.624600,23.759800,0.000000,0.000000,100.000000,0.000000,0.000000,0.582000,29275564.000000,243.980400,112.758900,1.677300,0.000000,0.014500,0.000600,432.425200,63.166100,48.294600,56.969200,1.358600,2.262500,184.716300,0.000000,0.000000,0.000000
22/11/2014 00:00,0.000000,0.627300,24.586600,0.000000,0.000000,100.000000,0.000000,0.000000,0.401800,29545720.000000,233.290300,113.456100,1.641900,0.000000,0.015700,0.000500,434.393300,63.467400,48.363500,56.969800,1.353500,2.262700,187.133100,0.000000,0.000000,0.000000
23/11/2014 00:00,0.000000,0.633800,24.499300,0.000000,0.000000,100.000000,0.000000,0.000000,0.282600,29862640.000000,230.591600,114.343800,1.585900,0.000000,0.015300,0.000300,437.148900,63.725600,48.530200,56.932700,1.348500,2.258600,190.358500,0.000000,0.000000,0.000000
24/11/2014 00:00,0.000000,0.623900,19.318400,0.000000,0.000000,100.000000,0.000000,0.000000,0.210900,30251282.000000,275.581900,115.451200,1.446200,0.000000,0.013200,0.000200,441.013600,64.354700,48.856900,57.326100,1.351300,2.274200,193.719200,0.000000,0.000000,0.000000
25/11/2014 00:00,0.000000,0.623600,14.007700,0.000000,0.000000,100.000000,0.000000,0.000000,2.156400,30332110.000000,312.636700,115.425200,1.511200,0.000000,0.009300,0.001800,440.723900,64.713100,48.752500,57.527100,1.361300,2.290800,191.778400,0.000000,0.000000,0.000000
26/11/2014 00:00,0.000000,0.615700,16.690600,0.000000,0.000000,100.000000,0.000000,0.000000,2.499600,30208246.000000,297.417100,114.629600,1.624700,0.000000,0.010500,0.002100,437.875300,64.703300,48.404200,57.487600,1.365100,2.297400,188.122200,0.000000,0.000000,0.000000
27/11/2014 00:00,0.000000,0.611900,20.682500,0.000000,0.000000,100.000000,0.000000,0.000000,1.693000,30227602.000000,270.298900,114.390100,1.685700,0.000000,0.012000,0.001600,437.192800,64.799000,48.284900,57.527800,1.367200,2.303200,186.866700,0.000000,0.000000,0.000000
28/11/2014 00:00,0.000000,0.602600,20.835100,0.000000,0.000000,100.000000,0.000000,0.000000,0.905900,30009500.000000,266.315300,113.287500,1.768400,0.000000,0.012200,0.000800,434.201100,64.854000,47.958100,57.748900,1.370200,2.323500,183.913500,0.000000,0.000000,0.000000
29/11/2014 00:00,0.000000,0.590700,21.737400,0.000000,0.000000,100.000000,0.000000,0.000000,0.602300,29660198.000000,254.233300,111.704600,1.852000,0.000000,0.013000,0.000600,429.710800,64.680900,47.477100,57.828400,1.368900,2.338500,180.221900,0.000000,0.000000,0.000000
30/11/2014 00:00,0.000000,0.569600,23.633000,0.000000,0.000000,100.000000,0.000000,0.000000,0.289500,28918076.000000,236.895100,108.695300,2.000200,0.000000,0.014800,0.000300,421.498300,64.295500,46.627100,58.038400,1.365500,2.366900,173.548900,0.000000,0.000000,0.000000
01/12/2014 00:00,0.000000,0.577900,19.525100,0.000000,0.000000,100.000000,0.000000,0.000000,0.237200,29347934.000000,270.075700,109.984500,1.890200,0.000000,0.012200,0.000200,425.812600,64.657000,46.983100,58.084300,1.364600,2.362600,177.573500,0.000000,0.000000,0.000000
02/12/2014 00:00,0.000000,0.577200,18.755300,0.000000,0.000000,100.000000,0.000000,0.000000,0.262600,29469372.000000,275.877800,110.123800,1.845800,0.000000,0.011300,0.000200,426.517900,64.605000,47.013000,57.942500,1.362600,2.352800,178.293800,0.000000,0.000000,0.000000
03/12/2014 00:00,0.000000,0.578500,19.996400,0.000000,0.000000,100.000000,0.000000,0.000000,0.212700,29648098.000000,266.845200,110.477600,1.816200,0.000000,0.012000,0.000200,427.876700,64.592000,47.093000,57.797100,1.360300,2.342200,179.445200,0.000000,0.000000,0.000000
04/12/2014 00:00,0.000000,0.570800,21.089000,0.000000,0.000000,100.000000,0.000000,0.000000,0.537300,29402808.000000,265.335900,109.258800,2.025600,0.000000,0.013800,0.000600,423.968400,65.197400,46.534700,58.362600,1.372700,2.392200,173.240100,0.000000,0.000000,0.000000
05/12/2014 00:00,0.000000,0.579200,18.982600,0.000000,0.000000,100.000000,0.000000,0.000000,1.144500,29849664.000000,278.366500,110.594100,1.945500,0.000000,0.012000,0.001100,428.390900,65.548500,46.918100,58.404500,1.374900,2.387100,176.666700,0.000000,0.000000,0.000000
06/12/2014 00:00,0.000000,0.581100,19.069800,0.000000,0.000000,100.000000,0.000000,0.000000,1.731800,30065262.000000,283.854000,111.065000,1.932300,0.000000,0.011700,0.001600,429.868100,65.776300,46.987600,58.419100,1.377000,2.387100,177.227200,0.000000,0.000000,0.000000
07/12/2014 00:00,0.000000,0.582400,21.321500,0.000000,0.000000,100.000000,0.000000,0.000000,5.679500,30235806.000000,264.427400,111.366100,1.977700,0.000000,0.012600,0.005400,430.533100,66.090900,46.930800,58.479900,1.377800,2.393900,176.886100,0.000000,0.000000,0.000000
08/12/2014 00:00,0.000000,0.582100,17.894200,0.000000,0.000000,100.000000,0.000000,0.000000,5.418000,30317140.000000,282.849700,111.348900,1.989500,0.000000,0.011200,0.004900,430.279700,66.404600,46.751100,58.572300,1.379900,2.406000,175.849900,0.000000,0.000000,0.000000
09/12/2014 00:00,0.000000,0.579000,16.798900,0.000000,0.000000,100.000000,0.000000,0.000000,3.120500,30256734.000000,291.327700,110.833800,2.067800,0.000000,0.010700,0.002700,428.738100,66.585400,46.411900,58.634300,1.385100,2.419500,172.571000,0.000000,0.000000,0.000000
10/12/2014 00:00,0.000000,0.579900,18.593200,0.000000,0.000000,100.000000,0.000000,0.000000,2.187600,30387832.000000,281.578900,111.030600,2.086500,0.000000,0.011400,0.001900,429.961700,66.708000,46.423100,58.660000,1.387800,2.420700,172.241900,0.000000,0.000000,0.000000
11/12/2014 00:00,0.000000,0.583800,18.196700,0.000000,0.000000,100.000000,0.000000,0.000000,1.675700,30660294.000000,287.128100,111.733100,2.045700,0.000000,0.011500,0.001500,432.779700,66.874500,46.634200,58.677500,1.389200,2.416700,173.922500,0.000000,0.000000,0.000000
12/12/2014 00:00,0.000000,0.587400,18.626800,0.000000,0.000000,100.000000,0.000000,0.000000,4.414800,30926870.000000,280.801300,112.401500,2.037400,0.000000,0.011100,0.003800,435.326300,67.117900,46.821200,58.750700,1.391700,2.416800,175.083800,0.000000,0.000000,0.000000
13/12/2014 00:00,0.000000,0.590000,22.134400,0.000000,0.000000,100.000000,0.000000,0.000000,5.909200,31131244.000000,261.551600,112.843200,2.034000,0.000000,0.012600,0.005400,436.843100,67.248500,46.884300,58.700300,1.389800,2.413100,175.958200,0.000000,0.000000,0.000000
14/12/2014 00:00,0.000000,0.591100,23.242000,0.000000,0.000000,100.000000,0.000000,0.000000,4.094700,31263300.000000,250.073500,113.040800,1.974700,0.000000,0.014000,0.004100,437.880900,67.325100,46.863800,58.663500,1.384100,2.411500,177.313000,0.000000,0.000000,0.000000
15/12/2014 00:00,0.000000,0.593400,21.570800,0.000000,0.000000,100.000000,0.000000,0.000000,2.177400,31456712.000000,258.707200,113.458700,1.880700,0.000000,0.012600,0.002100,439.888000,67.476800,46.969000,58.709000,1.380500,2.411500,179.538500,0.000000,0.000000,0.000000
16/12/2014 00:00,0.000000,0.582200,20.528500,0.000000,0.000000,100.000000,0.000000,0.000000,2.107800,30934012.000000,267.227300,111.385200,2.075500,0.000000,0.013800,0.002200,435.437000,67.445000,46.458900,59.141500,1.384900,2.447800,173.431200,0.000000,0.000000,0.000000
17/12/2014 00:00,0.000000,0.587800,21.906000,0.000000,0.000000,100.000000,0.000000,0.000000,1.836900,31327308.000000,259.914500,112.493900,1.986600,0.000000,0.013100,0.001800,439.392600,67.687700,46.804300,59.164400,1.385600,2.440900,176.751700,0.000000,0.000000,0.000000
18/12/2014 00:00,0.000000,0.592100,21.217300,0.000000,0.000000,100.000000,0.000000,0.000000,1.179500,31644890.000000,264.800300,113.330500,1.895900,0.000000,0.013100,0.001100,442.450400,67.865800,47.041500,59.150600,1.383000,2.434100,179.732500,0.000000,0.000000,0.000000
19/12/2014 00:00,0.000000,0.594900,22.317600,0.000000,0.000000,100.000000,0.000000,0.000000,1.038300,31890130.000000,257.009200,113.921000,1.809800,0.000000,0.013600,0.001000,445.168100,67.808400,47.264500,59.029400,1.378100,2.419700,182.576000,0.000000,0.000000,0.000000
20/12/2014 00:00,0.000000,0.597100,21.136900,0.000000,0.000000,100.000000,0.000000,0.000000,0.754500,32101686.000000,256.019000,114.380000,1.746300,0.000000,0.012600,0.000700,447.005600,67.881500,47.381400,58.961100,1.374300,2.412700,184.744000,0.000000,0.000000,0.000000
21/12/2014 00:00,0.000000,0.594300,21.250300,0.000000,0.000000,100.000000,0.000000,0.000000,0.601900,32067994.000000,259.871700,113.990000,1.742900,0.000000,0.012700,0.000600,446.800200,67.711700,47.335000,58.900900,1.371200,2.408800,184.798500,0.000000,0.000000,0.000000
22/12/2014 00:00,0.000000,0.589100,21.839800,0.000000,0.000000,100.000000,0.000000,0.000000,0.393300,31913654.000000,259.397800,113.176900,1.774200,0.000000,0.013000,0.000400,445.423600,67.494200,47.185100,58.889000,1.369600,2.409900,183.478400,0.000000,0.000000,0.000000
23/12/2014 00:00,0.000000,0.589100,24.125500,0.000000,0.000000,100.000000,0.000000,0.000000,0.294300,32034884.000000,249.681200,113.341600,1.791400,0.000000,0.015500,0.000300,447.731600,67.825800,47.401700,59.327400,1.373100,2.428900,184.641500,0.000000,0.000000,0.000000
24/12/2014 00:00,0.000000,0.594600,24.322200,0.000000,0.000000,100.000000,0.000000,0.000000,0.390600,32435580.000000,244.146300,114.473600,1.738800,0.000000,0.015500,0.000400,452.602800,68.408700,47.836100,59.762000,1.376200,2.444200,188.531900,0.000000,0.000000,0.000000
25/12/2014 00:00,0.000000,0.601200,22.164200,0.000000,0.000000,100.000000,0.000000,0.000000,0.729000,32890952.000000,258.981100,115.794500,1.662500,0.000000,0.015100,0.000800,457.990100,68.820500,48.327500,60.000400,1.377100,2.446400,193.156500,0.000000,0.000000,0.000000
26/12/2014 00:00,0.000000,0.597700,19.568600,0.000000,0.000000,100.000000,0.000000,0.000000,1.500100,32822380.000000,275.610600,115.304500,1.669000,0.000000,0.012400,0.001400,458.626700,68.634900,48.436400,60.126000,1.380100,2.447300,193.072300,0.000000,0.000000,0.000000
27/12/2014 00:00,0.000000,0.594000,20.759200,0.000000,0.000000,100.000000,0.000000,0.000000,1.490100,32736632.000000,268.798500,114.738700,1.692700,0.000000,0.012200,0.001400,458.088100,68.356000,48.383900,60.025900,1.378400,2.440400,192.407800,0.000000,0.000000,0.000000
28/12/2014 00:00,0.000000,0.593600,24.287600,0.000000,0.000000,100.000000,0.000000,0.000000,1.420600,32810824.000000,245.368100,114.716800,1.703600,0.000000,0.014500,0.001400,458.466700,68.256700,48.355400,59.870900,1.372600,2.431400,193.094700,0.000000,0.000000,0.000000
29/12/2014 00:00,0.000000,0.561100,21.959700,0.000000,0.000000,100.000000,0.000000,0.000000,0.702900,31185084.000000,264.383700,108.928700,1.862800,0.000000,0.016000,0.000800,443.484700,66.420200,46.942700,59.505600,1.350800,2.432900,182.476800,0.000000,0.000000,0.000000
30/12/2014 00:00,0.000000,1.037400,20.644900,0.000000,0.000000,100.000000,0.000000,0.000000,3.079000,31551484.000000,271.319900,110.641900,1.706900,0.000000,0.015000,0.003200,449.952200,66.030400,47.094800,58.806700,1.335600,2.392000,186.793700,0.000000,0.000000,0.000000
31/12/2014 00:00,0.000000,0.689100,22.043700,0.000000,0.000000,100.000000,0.000000,0.000000,3.683600,31707398.000000,259.493400,110.381200,1.640400,0.000000,0.012900,0.003500,449.373300,65.930100,47.311700,58.750800,1.332800,2.377900,188.998400,0.000000,0.000000,0.000000
01/01/2015 00:00,0.000000,0.723300,24.726500,0.000000,0.000000,100.000000,0.000000,0.000000,2.311300,31833168.000000,236.826200,110.591100,1.587100,0.000000,0.015100,0.002400,449.865400,65.571100,47.230300,58.221100,1.320200,2.349900,190.947700,0.000000,0.000000,0.000000
02/01/2015 00:00,0.000000,0.680700,24.206600,0.000000,0.000000,100.000000,0.000000,0.000000,1.083000,31654054.000000,236.986700,109.742100,1.596400,0.000000,0.015100,0.001100,448.823700,65.386100,47.134600,58.368500,1.315500,2.356800,190.492300,0.000000,0.000000,0.000000
03/01/2015 00:00,0.000000,0.698400,26.012800,0.000000,0.000000,100.000000,0.000000,0.000000,0.993100,32118402.000000,225.298000,111.030400,1.528800,0.000000,0.017200,0.001200,452.429500,65.797200,47.342700,58.284700,1.307000,2.349900,194.950600,0.000000,0.000000,0.000000
04/01/2015 00:00,0.000000,0.732000,21.538900,0.000000,0.000000,100.000000,0.000000,0.000000,0.757700,32938198.000000,264.371400,113.559600,1.357000,0.000000,0.014100,0.000800,461.195300,66.605400,48.101000,58.563600,1.306700,2.351000,202.979200,0.000000,0.000000,0.000000
05/01/2015 00:00,0.000000,0.693200,19.813000,0.000000,0.000000,100.000000,0.000000,0.000000,1.665700,33209838.000000,273.418300,114.184200,1.355600,0.000000,0.012300,0.001500,464.806300,66.925000,48.491600,58.902900,1.314100,2.359800,204.655100,0.000000,0.000000,0.000000
06/01/2015 00:00,0.000000,0.658500,20.515800,0.000000,0.000000,100.000000,0.000000,0.000000,3.282700,33169690.000000,266.653000,113.768200,1.478600,0.000000,0.012300,0.003000,464.439500,67.158500,48.455700,59.244400,1.323600,2.379500,202.098800,0.000000,0.000000,0.000000
07/01/2015 00:00,0.000000,0.654000,25.182300,0.000000,0.000000,100.000000,0.000000,0.000000,2.661800,33269840.000000,237.982100,113.830000,1.511900,0.000000,0.015200,0.002800,464.614800,67.133300,48.388400,59.075300,1.318600,2.371800,202.432000,0.000000,0.000000,0.000000
08/01/2015 00:00,0.000000,0.657700,29.344300,0.000000,0.000000,100.000000,0.000000,0.000000,1.646200,33563564.000000,211.613200,114.553900,1.472500,0.000000,0.020700,0.002200,467.020500,67.277600,48.484800,58.953900,1.305100,2.363200,206.496400,0.000000,0.000000,0.000000
09/01/2015 00:00,0.000000,0.661300,23.559300,0.000000,0.000000,100.000000,0.000000,0.000000,1.483600,33938184.000000,252.462400,115.549900,1.366500,0.000000,0.014100,0.001500,470.782600,67.842900,48.745300,59.241100,1.303200,2.375500,210.944500,0.000000,0.000000,0.000000
10/01/2015 00:00,0.000000,0.654800,22.949800,0.000000,0.000000,100.000000,0.000000,0.000000,1.272300,34127392.000000,256.226600,115.934700,1.345200,0.000000,0.013500,0.001200,473.057300,68.119500,48.927000,59.474500,1.303700,2.384200,212.563000,0.000000,0.000000,0.000000
11/01/2015 00:00,0.000000,0.646300,23.594500,0.000000,0.000000,100.000000,0.000000,0.000000,1.661800,34154832.000000,253.937000,115.793400,1.369900,0.000000,0.013900,0.001600,473.595000,68.191600,48.944100,59.613600,1.303000,2.390600,212.610500,0.000000,0.000000,0.000000
12/01/2015 00:00,0.000000,0.639800,21.640800,0.000000,0.000000,100.000000,0.000000,0.000000,1.773400,34164424.000000,257.116800,115.571900,1.372100,0.000000,0.012200,0.001600,473.226000,68.129200,48.851900,59.522000,1.299600,2.387300,212.537200,0.000000,0.000000,0.000000
