Site,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
B_2019,342918.5179,6041811.6401,12,11-06-2021,11-06-2021,12
B_216,377335.6393,6001899.7872,11,25-06-2021,25-06-2021,11
B_218,377330.2557,6001917.7962,11,25-06-2021,25-06-2021,11
B_2187,372687.0630,6008579.2315,13,25-08-2021,25-08-2021,13
B_219,372694.8617,6008588.1098,11,25-06-2021,25-06-2021,11
B_2190,372686.7762,6008598.9764,13,25-08-2021,25-08-2021,13
B_220,372669.6730,6008585.6359,11,25-06-2021,25-06-2021,11
B_231,360382.8837,6024820.6425,11,25-06-2021,25-06-2021,11
B_232,360381.0842,6024820.2811,11,25-06-2021,25-06-2021,11
B_233,360377.4911,6024824.8842,11,25-06-2021,25-06-2021,11
B_235,360384.5984,6024854.8433,11,25-06-2021,25-06-2021,11
B_2359,360390.8496,6024853.3890,11,02-12-2021,02-12-2021,11
B_2376,360397.2372,6024854.7107,11,11-06-2021,11-06-2021,11
B_2377,360398.6635,6024855.8428,12,11-06-2021,11-06-2021,12
B_2378,354195.6053,6031183.3336,12,11-06-2021,11-06-2021,12
B_2379,354191.5640,6031187.3723,11,11-06-2021,11-06-2021,11
B_238,354191.2809,6031193.5811,11,25-06-2021,25-06-2021,11
B_2380,354193.1614,6031200.0476,11,11-06-2021,11-06-2021,11
B_2381,354194.6752,6031206.8410,12,11-06-2021,11-06-2021,12
B_2382,354188.0962,6031211.3925,12,25-06-2021,25-06-2021,12
B_2383,354186.7136,6031207.5971,12,25-06-2021,25-06-2021,12
B_2384,354186.2486,6031202.9293,12,11-06-2021,11-06-2021,12
B_2385,354185.6342,6031196.3728,12,11-06-2021,11-06-2021,12
B_2386,354183.1710,6031186.9008,12,11-06-2021,11-06-2021,12
B_2387,354173.6187,6031185.5226,12,11-06-2021,11-06-2021,12
B_2388,354172.5814,6031188.1684,11,11-06-2021,11-06-2021,11
B_2389,354172.0328,6031194.0400,12,11-06-2021,11-06-2021,12
B_2390,354172.5715,6031199.7077,12,11-06-2021,11-06-2021,12
B_2420,354143.8583,6031204.4484,12,11-06-2021,11-06-2021,12
B_2446,354128.6399,6031157.8174,12,11-06-2021,11-06-2021,12
B_2447,354125.2413,6031155.7640,12,11-06-2021,11-06-2021,12
B_2448,354124.1259,6031152.1950,12,11-06-2021,11-06-2021,12
B_2449,354122.5829,6031147.1765,12,11-06-2021,11-06-2021,12
B_2450,354124.3537,6031143.8771,12,11-06-2021,11-06-2021,12
B_2451,342823.8109,6041771.3464,11,11-06-2021,11-06-2021,11
B_2452,342819.5317,6041772.9350,12,11-06-2021,11-06-2021,12
B_2453,342815.3764,6041772.6394,12,11-06-2021,11-06-2021,12
B_2454,342809.3989,6041773.0881,11,11-06-2021,11-06-2021,11
B_2455,342801.0883,6041772.4969,12,11-06-2021,11-06-2021,12
B_2456,342796.4711,6041772.7479,12,11-06-2021,11-06-2021,12
B_2457,342788.8779,6041772.5022,12,11-06-2021,11-06-2021,12
B_2458,342782.0926,6041772.6038,12,11-06-2021,11-06-2021,12
B_2459,342777.3436,6041775.1826,12,11-06-2021,11-06-2021,12
B_2460,342771.1028,6041775.1828,12,11-06-2021,11-06-2021,12
B_2589,342805.5806,6041723.1988,13,25-08-2021,25-08-2021,13
B_2590,342797.2249,6041720.0546,13,25-08-2021,25-08-2021,13
B_2641,342762.1920,6041716.6591,12,11-06-2021,11-06-2021,12
B_2642,355471.9548,6025699.4648,12,11-06-2021,11-06-2021,12
B_2645,355477.9028,6025694.5693,12,11-06-2021,11-06-2021,12
B_2646,355483.8418,6025690.2284,12,11-06-2021,11-06-2021,12
B_2648,355488.7226,6025689.8646,12,11-06-2021,11-06-2021,12
B_2651,355496.1321,6025689.4313,12,11-06-2021,11-06-2021,12
B_2652,355501.5689,6025688.1889,12,11-06-2021,11-06-2021,12
B_2653,355506.8034,6025688.2747,12,11-06-2021,11-06-2021,12
B_2654,355516.1155,6025687.4288,12,11-06-2021,11-06-2021,12
B_2687,354207.9003,6031188.1968,11,02-12-2021,02-12-2021,11
B_2706,354196.0634,6031193.8820,12,11-06-2021,11-06-2021,12
B_2707,354195.1611,6031182.8825,12,11-06-2021,11-06-2021,12
B_2708,354184.2249,6031183.2567,12,11-06-2021,11-06-2021,12
B_2710,354184.2736,6031191.2463,12,11-06-2021,11-06-2021,12
B_2712,354184.9721,6031209.1218,12,11-06-2021,11-06-2021,12
B_2719,354174.6588,6031210.0610,12,11-06-2021,11-06-2021,12
B_2720,354175.8152,6031200.2050,12,11-06-2021,11-06-2021,12
B_2725,354173.6334,6031184.6352,11,02-12-2021,02-12-2021,11
B_2726,354161.2376,6031185.8729,11,02-12-2021,02-12-2021,11
B_2728,354159.7328,6031194.9464,11,02-12-2021,02-12-2021,11
B_2729,354161.3369,6031201.7413,11,02-12-2021,02-12-2021,11
B_2831,354116.5879,6031149.1856,13,25-08-2021,25-08-2021,13
B_2891,355473.9973,6025690.5108,12,11-06-2021,11-06-2021,12
B_2892,355477.3402,6025690.3437,12,11-06-2021,11-06-2021,12
B_2894,355480.4287,6025689.1739,12,11-06-2021,11-06-2021,12
B_2895,355483.0223,6025690.6588,12,11-06-2021,11-06-2021,12
B_2896,355485.8619,6025688.1534,12,11-06-2021,11-06-2021,12
B_2898,355488.5191,6025685.7559,12,11-06-2021,11-06-2021,12
B_2901,355493.6579,6025686.1730,12,11-06-2021,11-06-2021,12
B_2902,355497.5350,6025686.4585,12,11-06-2021,11-06-2021,12
B_2904,355473.1294,6025688.3884,12,11-06-2021,11-06-2021,12
B_2905,355476.8733,6025685.7869,12,11-06-2021,11-06-2021,12
B_2977,355491.1243,6025681.0275,12,11-06-2021,11-06-2021,12
B_300,342847.3737,6041845.2207,11,17-11-2021,17-11-2021,11
B_301,342849.5733,6041838.4911,13,04-08-2021,04-08-2021,13
B_302,342849.9843,6041830.6201,13,04-08-2021,04-08-2021,13
B_3021,342852.7264,6041823.9001,12,11-06-2021,11-06-2021,12
B_3022,342854.5211,6041814.5002,12,11-06-2021,11-06-2021,12
B_3023,342847.0655,6041811.5940,12,11-06-2021,11-06-2021,12
B_3024,342842.3027,6041820.0535,12,25-06-2021,25-06-2021,12
B_3025,342839.6471,6041826.9970,12,11-06-2021,11-06-2021,12
B_3026,342835.5054,6041836.1333,12,11-06-2021,11-06-2021,12
B_3027,342831.9809,6041841.0641,12,11-06-2021,11-06-2021,12
B_3028,342821.4019,6041840.8765,12,11-06-2021,11-06-2021,12
B_3029,342823.7175,6041832.7064,12,25-06-2021,25-06-2021,12
B_303,342824.5157,6041823.3998,13,04-08-2021,04-08-2021,13
B_3030,342826.1669,6041816.9933,12,11-06-2021,11-06-2021,12
B_3031,342826.3184,6041808.4520,12,25-06-2021,25-06-2021,12
B_3032,342817.1488,6041805.2934,12,11-06-2021,11-06-2021,12
B_3033,342813.9743,6041810.8961,12,11-06-2021,11-06-2021,12
B_3034,342810.1117,6041819.5936,11,25-06-2021,25-06-2021,11
B_3035,342806.0309,6041825.2912,12,25-06-2021,25-06-2021,12
B_304,342804.9104,6041832.3728,13,09-09-2021,09-09-2021,13
B_305,355448.2566,6025702.2940,11,09-09-2021,09-09-2021,11
B_306,355455.8037,6025698.9781,13,04-08-2021,04-08-2021,13
B_307,355460.9989,6025695.9565,11,09-09-2021,09-09-2021,11
B_308,355490.3059,6025686.8947,12,04-08-2021,04-08-2021,12
B_309,     NaN,     NaN,13,04-08-2021,04-08-2021,13
B_3092,     NaN,     NaN,12,25-08-2021,25-08-2021,12
B_3093,     NaN,     NaN,12,25-08-2021,25-08-2021,12
B_3096,     NaN,     NaN,12,25-08-2021,25-08-2021,12
B_3098,     NaN,     NaN,13,25-08-2021,25-08-2021,13
B_310,     NaN,     NaN,13,09-09-2021,09-09-2021,13
B_3101,     NaN,     NaN,13,25-08-2021,25-08-2021,13
B_311,     NaN,     NaN,13,04-08-2021,04-08-2021,13
B_312,     NaN,     NaN,13,09-09-2021,09-09-2021,13
B_3122,     NaN,     NaN,12,11-06-2021,11-06-2021,12
B_3123,355458.4439,6025703.1267,12,11-06-2021,11-06-2021,12
B_3124,355467.3914,6025702.4968,12,11-06-2021,11-06-2021,12
B_3125,355472.4599,6025701.6922,12,11-06-2021,11-06-2021,12
B_3127,355479.0827,6025699.6926,12,11-06-2021,11-06-2021,12
B_3128,355487.0319,6025699.3791,12,11-06-2021,11-06-2021,12
B_3129,355485.2742,6025696.4654,12,11-06-2021,11-06-2021,12
B_313,355480.4928,6025696.2761,13,04-08-2021,04-08-2021,13
B_3130,355475.4188,6025697.4134,11,11-06-2021,11-06-2021,11
B_3131,355467.5507,6025698.2830,12,11-06-2021,11-06-2021,12
B_3132,355460.1193,6025700.0474,12,11-06-2021,11-06-2021,12
B_3133,355457.3743,6025696.7847,12,11-06-2021,11-06-2021,12
B_3134,355465.3636,6025694.0308,12,11-06-2021,11-06-2021,12
B_3135,355472.7604,6025694.3740,12,11-06-2021,11-06-2021,12
B_314,355478.7351,6025693.3624,13,04-08-2021,04-08-2021,13
B_3141,355486.8648,6025693.0519,12,11-06-2021,11-06-2021,12
B_3142,354104.1701,6031151.7544,11,11-06-2021,11-06-2021,11
B_3143,354103.6924,6031147.8630,11,11-06-2021,11-06-2021,11
B_3144,354102.4038,6031143.8473,11,11-06-2021,11-06-2021,11
B_3145,354099.9454,6031145.0272,11,11-06-2021,11-06-2021,11
B_3146,354098.4474,6031148.2202,12,11-06-2021,11-06-2021,12
B_3147,354096.5753,6031152.1837,12,11-06-2021,11-06-2021,12
B_3148,354096.2007,6031147.5173,12,11-06-2021,11-06-2021,12
B_3149,354097.6158,6031143.8792,12,11-06-2021,11-06-2021,12
B_315,354099.2999,6031140.3564,13,04-08-2021,04-08-2021,13
B_3150,354096.4340,6031138.8666,12,11-06-2021,11-06-2021,12
B_3151,354107.2644,6031150.3631,12,11-06-2021,11-06-2021,12
B_3152,342792.3164,6041741.8269,12,11-06-2021,11-06-2021,12
B_3153,342789.8279,6041739.3416,11,11-06-2021,11-06-2021,11
B_3154,342783.8564,6041739.4576,12,11-06-2021,11-06-2021,12
B_3155,342781.6826,6041734.5367,12,11-06-2021,11-06-2021,12
B_317,342771.8526,6041732.9199,10,17-11-2021,17-11-2021,10
B_321,355497.3092,6025672.6962,11,17-11-2021,17-11-2021,11
B_3237,377306.5881,6001865.9842,12,11-06-2021,11-06-2021,12
B_334,377275.5876,6001913.3680,11,17-11-2021,17-11-2021,11
B_3344,377276.1027,6001915.1504,13,25-08-2021,25-08-2021,13
B_3349,377276.9311,6001920.2656,13,25-08-2021,25-08-2021,13
B_335,372613.9888,6008604.9087,11,17-11-2021,17-11-2021,11
B_3356,372613.5207,6008606.1223,13,25-08-2021,25-08-2021,13
B_3358,372612.1488,6008607.5447,13,25-08-2021,25-08-2021,13
B_3362,372610.1559,6008608.2924,13,25-08-2021,25-08-2021,13
B_3364,372607.4377,6008609.3624,12,25-08-2021,25-08-2021,12
B_3365,372605.7826,6008611.6683,12,25-08-2021,25-08-2021,12
B_3366,372605.1135,6008614.3213,12,25-08-2021,25-08-2021,12
B_3369,372605.9690,6008617.4404,13,25-08-2021,25-08-2021,13
B_339,360234.2360,6024944.9951,11,17-11-2021,17-11-2021,11
B_3411,360230.5263,6024934.1738,12,25-06-2021,25-06-2021,12
B_3412,360228.7426,6024932.8141,12,25-06-2021,25-06-2021,12
B_3413,355468.7297,6025681.4370,11,25-06-2021,25-06-2021,11
B_3414,355472.3578,6025680.3869,12,25-06-2021,25-06-2021,12
B_3415,355475.3434,6025679.9921,12,25-06-2021,25-06-2021,12
B_3416,355478.0708,6025678.8163,11,25-06-2021,25-06-2021,11
B_3417,355483.4840,6025679.0160,12,25-06-2021,25-06-2021,12
B_3418,355485.0637,6025676.2680,12,25-06-2021,25-06-2021,12
B_3419,355487.9899,6025673.9858,11,25-06-2021,25-06-2021,11
B_3420,355489.8458,6025670.9095,12,11-06-2021,11-06-2021,12
B_3421,355494.0966,6025670.4244,12,11-06-2021,11-06-2021,12
B_3422,354207.1553,6031184.0791,12,25-06-2021,25-06-2021,12
B_3423,354206.5536,6031193.1676,12,25-06-2021,25-06-2021,12
B_3424,354205.4156,6031201.9143,12,11-06-2021,11-06-2021,12
B_3425,354208.5659,6031208.0689,12,25-06-2021,25-06-2021,12
B_450,342843.7530,6041850.4826,12,25-06-2021,25-06-2021,12
B_452,342845.1664,6041837.0814,11,17-11-2021,17-11-2021,11
B_453,342844.8402,6041829.9741,11,17-11-2021,17-11-2021,11
B_454,342844.8266,6041820.5421,11,17-11-2021,17-11-2021,11
B_456,342832.1168,6041823.2017,11,17-11-2021,17-11-2021,11
B_457,342829.9034,6041830.7078,11,17-11-2021,17-11-2021,11
B_459,342827.6584,6041845.0930,11,17-11-2021,17-11-2021,11
B_460,355456.8933,6025704.0999,11,17-11-2021,17-11-2021,11
B_48,355475.5284,6025701.7425,12,25-06-2021,25-06-2021,12
B_49,355482.8368,6025701.9733,11,17-11-2021,17-11-2021,11
B_53,355466.5791,6025702.4834,11,25-06-2021,25-06-2021,11
B_54,355459.9454,6025705.1486,12,25-06-2021,25-06-2021,12
B_547,355457.5294,6025698.3406,11,17-11-2021,17-11-2021,11
B_55,355469.4951,6025695.3191,12,25-06-2021,25-06-2021,12
B_556,372664.6030,6008599.7638,11,17-11-2021,17-11-2021,11
B_558,372662.6761,6008602.1767,11,09-09-2021,09-09-2021,11
B_560,372664.0832,6008610.7402,11,17-11-2021,17-11-2021,11
B_562,372670.0627,6008627.0257,11,17-11-2021,17-11-2021,11
B_563,372659.6949,6008633.7540,13,04-08-2021,04-08-2021,13
B_564,372656.2001,6008626.2696,13,04-08-2021,04-08-2021,13
B_566,372653.6447,6008616.1361,13,04-08-2021,04-08-2021,13
B_567,372649.9730,6008608.4272,11,09-09-2021,09-09-2021,11
B_570,372634.7706,6008606.8749,12,04-08-2021,04-08-2021,12
B_571,372636.4801,6008613.2239,11,17-11-2021,17-11-2021,11
B_573,372642.3729,6008623.0731,11,17-11-2021,17-11-2021,11
B_574,372647.2268,6008630.0225,11,17-11-2021,17-11-2021,11
B_579,354120.4857,6031148.3624,11,17-11-2021,17-11-2021,11
B_584,354113.5839,6031150.5784,11,17-11-2021,17-11-2021,11
B_585,354113.7371,6031152.2453,11,17-11-2021,17-11-2021,11
B_586,354111.8498,6031151.6594,13,04-08-2021,04-08-2021,13
B_587,354109.4354,6031150.1770,13,04-08-2021,04-08-2021,13
B_588,342800.0562,6041677.7176,13,04-08-2021,04-08-2021,13
B_589,342792.6931,6041674.7020,11,09-09-2021,09-09-2021,11
B_590,342788.7049,6041675.1860,13,04-08-2021,04-08-2021,13
B_591,342785.7074,6041675.9096,13,04-08-2021,04-08-2021,13
B_592,342781.9295,6041674.7330,13,04-08-2021,04-08-2021,13
B_593,342779.8794,6041673.0322,13,04-08-2021,04-08-2021,13
B_594,342774.6470,6041672.2736,11,09-09-2021,09-09-2021,11
B_595,342772.5695,6041667.0215,11,09-09-2021,09-09-2021,11
B_596,342772.0644,6041664.9043,13,04-08-2021,04-08-2021,13
B_598,342778.2561,6041662.5730,13,04-08-2021,04-08-2021,13
B_599,342853.7366,6041833.2387,13,04-08-2021,04-08-2021,13
B_600,342850.1551,6041841.3864,13,04-08-2021,04-08-2021,13
B_609,342839.3989,6041861.3906,11,17-11-2021,17-11-2021,11
B_648,342818.4904,6041867.3446,11,02-11-2021,02-11-2021,11
B_650,342823.7978,6041853.6795,11,17-11-2021,17-11-2021,11
B_652,342827.1376,6041838.7590,12,25-06-2021,25-06-2021,12
B_653,342830.1669,6041826.0521,11,25-06-2021,25-06-2021,11
B_655,342834.3244,6041810.9242,12,25-06-2021,25-06-2021,12
B_656,342821.3867,6041806.0343,11,25-06-2021,25-06-2021,11
B_657,342816.4057,6041816.5983,11,25-06-2021,25-06-2021,11
B_659,342811.8511,6041828.6123,12,25-06-2021,25-06-2021,12
B_660,342806.4592,6041841.9430,11,25-06-2021,25-06-2021,11
B_662,342801.3778,6041853.0599,12,25-06-2021,25-06-2021,12
B_663,372660.9111,6008624.4519,11,25-06-2021,25-06-2021,11
B_664,372661.0798,6008631.4442,12,25-06-2021,25-06-2021,12
B_665,372661.4752,6008641.4354,12,25-06-2021,25-06-2021,12
B_666,372662.5446,6008648.4407,11,25-06-2021,25-06-2021,11
B_668,372664.2380,6008655.8990,12,25-06-2021,25-06-2021,12
B_669,372652.5916,6008657.6159,12,25-06-2021,25-06-2021,12
B_670,372648.0546,6008647.4536,12,25-06-2021,25-06-2021,12
B_671,372644.1256,6008638.8534,12,25-06-2021,25-06-2021,12
B_672,372641.4785,6008628.8294,12,25-06-2021,25-06-2021,12
B_673,372640.1567,6008620.6000,12,25-06-2021,25-06-2021,12
B_674,372627.1432,6008623.4065,11,25-06-2021,25-06-2021,11
B_675,372629.0360,6008629.5362,11,25-06-2021,25-06-2021,11
B_676,372631.2618,6008637.5570,12,25-06-2021,25-06-2021,12
B_680,372633.5840,6008645.1353,12,25-06-2021,25-06-2021,12
B_690,372634.9895,6008653.8098,12,25-06-2021,25-06-2021,12
B_699,377298.5175,6001870.1980,11,17-11-2021,17-11-2021,11
B_701,377288.8357,6001886.5934,12,25-06-2021,25-06-2021,12
B_704,377282.8921,6001899.6019,11,25-06-2021,25-06-2021,11
B_729,377266.9813,6001891.6123,11,25-06-2021,25-06-2021,11
B_735,377272.0480,6001883.3623,11,25-06-2021,25-06-2021,11
B_736,377277.0029,6001876.6639,12,25-06-2021,25-06-2021,12
B_737,377282.8129,6001866.7601,12,25-06-2021,25-06-2021,12
B_738,377289.8115,6001855.5416,11,25-06-2021,25-06-2021,11
B_739,377274.8736,6001848.7860,12,25-06-2021,25-06-2021,12
B_740,377270.8044,6001862.9303,12,25-06-2021,25-06-2021,12
B_741,377266.4995,6001874.6304,12,25-06-2021,25-06-2021,12
B_742,377264.6696,6001883.1478,12,25-06-2021,25-06-2021,12
B_743,377262.2051,6001891.9890,11,25-06-2021,25-06-2021,11
B_744,360277.5748,6024949.8986,12,25-06-2021,25-06-2021,12
B_745,360271.3317,6024962.2264,11,25-06-2021,25-06-2021,11
B_746,360267.0065,6024973.1423,12,25-06-2021,25-06-2021,12
B_747,360264.2788,6024980.0891,11,25-06-2021,25-06-2021,11
B_748,360262.1545,6024988.8207,12,25-06-2021,25-06-2021,12
B_749,360246.3922,6024986.6846,12,25-06-2021,25-06-2021,12
B_750,360248.2651,6024976.7284,12,25-06-2021,25-06-2021,12
B_823,360257.1900,6024937.5924,11,17-11-2021,17-11-2021,11
B_851,354222.2669,6031209.8485,12,25-06-2021,25-06-2021,12
B_852,354221.7555,6031218.9384,12,25-06-2021,25-06-2021,12
B_853,354210.7106,6031220.4204,12,25-06-2021,25-06-2021,12
B_854,354210.9291,6031212.6571,12,25-06-2021,25-06-2021,12
B_856,354210.5636,6031207.4361,12,25-06-2021,25-06-2021,12
B_857,354209.3409,6031199.4271,12,25-06-2021,25-06-2021,12
B_859,354209.1298,6031190.3252,11,25-06-2021,25-06-2021,11
B_86,354197.0343,6031189.7927,12,25-06-2021,25-06-2021,12
B_860,354195.0908,6031198.0823,12,25-06-2021,25-06-2021,12
B_861,354196.8279,6031207.7641,12,25-06-2021,25-06-2021,12
B_862,354197.8072,6031214.1048,12,25-06-2021,25-06-2021,12
B_863,354198.4106,6031221.3269,12,25-06-2021,25-06-2021,12
B_864,342883.6300,6041815.3492,12,25-06-2021,25-06-2021,12
B_899,342881.6014,6041822.6367,11,17-11-2021,17-11-2021,11
B_915,342855.4604,6041838.0406,11,02-11-2021,02-11-2021,11
B_93,342859.7672,6041829.7949,11,25-06-2021,25-06-2021,11
B_931,342863.0931,6041820.7551,11,02-11-2021,02-11-2021,11
B_932,342864.6421,6041815.0125,11,02-11-2021,02-11-2021,11
B_94,342843.2481,6041827.9485,11,25-06-2021,25-06-2021,11
B_942,342812.7607,6041736.5305,11,02-11-2021,02-11-2021,11
B_946,342800.2320,6041734.0891,11,02-11-2021,02-11-2021,11
B_947,342801.4584,6041741.4343,11,02-11-2021,02-11-2021,11
B_95,342798.5139,6041744.2670,11,25-06-2021,25-06-2021,11
B_954,342794.9031,6041743.8701,13,04-08-2021,04-08-2021,13
B_955,342791.6520,6041743.5905,12,04-08-2021,04-08-2021,12
B_956,342792.6818,6041751.8199,13,04-08-2021,04-08-2021,13
B_957,342790.2031,6041753.8842,13,04-08-2021,04-08-2021,13
B_958,342788.0723,6041756.7314,13,04-08-2021,04-08-2021,13
B_959,355489.3607,6025667.4619,13,04-08-2021,04-08-2021,13
B_96,355495.2869,6025663.8975,11,25-06-2021,25-06-2021,11
B_960,355498.6279,6025663.8413,13,04-08-2021,04-08-2021,13
B_961,355501.8896,6025663.1181,13,04-08-2021,04-08-2021,13
B_962,355505.9454,6025663.5174,12,04-08-2021,04-08-2021,12
B_963,355509.2664,6025664.6814,13,04-08-2021,04-08-2021,13
B_964,355512.4990,6025665.7330,13,04-08-2021,04-08-2021,13
B_965,355515.3961,6025665.2257,13,04-08-2021,04-08-2021,13
B_966,355519.0709,6025666.8394,12,04-08-2021,04-08-2021,12
B_972,355525.2345,6025670.8238,11,03-12-2021,03-12-2021,11
B_974,355455.6782,6025706.6320,11,03-12-2021,03-12-2021,11
B_98,355474.3042,6025704.8292,11,25-06-2021,25-06-2021,11
B_999,355491.4305,6025700.8937,11,03-12-2021,03-12-2021,11
C_1279,355484.2051,6025701.1081,12,31-05-2021,31-05-2021,12
C_637,355456.1101,6025702.3118,11,02-11-2021,02-11-2021,11
C_785,355456.3288,6025699.9853,11,02-11-2021,02-11-2021,11
D_1313,372733.6146,6008636.7137,11,02-11-2021,02-11-2021,11
D_1315,372739.2839,6008649.5553,10,03-12-2021,03-12-2021,10
D_1320,372711.7904,6008638.2830,11,02-11-2021,02-11-2021,11
D_1675,372704.1781,6008628.9636,11,02-11-2021,02-11-2021,11
D_1682,372695.5864,6008618.8534,11,02-11-2021,02-11-2021,11
D_1691,372685.3293,6008636.5673,11,02-11-2021,02-11-2021,11
D_1723,372695.5452,6008658.9056,10,02-11-2021,02-11-2021,10
D_1733,372699.8843,6008670.2854,10,02-11-2021,02-11-2021,10
D_1756,377345.3529,6001900.3672,11,02-11-2021,02-11-2021,11
D_1794,377340.7176,6001909.9547,10,02-11-2021,02-11-2021,10
D_2008,377336.3399,6001920.4334,12,04-08-2021,04-08-2021,12
D_2012,377329.9977,6001929.7750,13,05-08-2021,05-08-2021,13
D_2013,377324.2450,6001942.0096,12,05-08-2021,05-08-2021,12
D_2017,377310.4458,6001937.4891,13,25-08-2021,25-08-2021,13
D_2056,377309.4857,6001928.9326,12,09-07-2021,09-07-2021,12
D_2057,377309.6444,6001917.6181,12,09-07-2021,09-07-2021,12
D_2058,377309.6978,6001900.9766,12,09-07-2021,09-07-2021,12
D_2060,377307.2575,6001888.8490,12,09-07-2021,09-07-2021,12
D_2061,377291.2146,6001883.8531,12,25-08-2021,25-08-2021,12
D_2062,377291.7263,6001892.2924,11,09-07-2021,09-07-2021,11
D_2063,377278.9376,6001918.4077,13,25-08-2021,25-08-2021,13
D_2064,377278.7622,6001918.0724,12,09-07-2021,09-07-2021,12
D_2065,377275.2937,6001927.8981,12,25-08-2021,25-08-2021,12
D_2066,360329.8229,6024956.4964,13,25-08-2021,25-08-2021,13
D_2067,360329.8282,6024956.1636,11,09-07-2021,09-07-2021,11
D_2069,360327.2217,6024972.5435,12,09-07-2021,09-07-2021,12
D_2071,360324.6792,6024990.5886,13,25-08-2021,25-08-2021,13
D_2073,360314.0571,6024988.7559,13,25-08-2021,25-08-2021,13
D_2075,360315.0205,6024979.2292,12,25-08-2021,25-08-2021,12
D_2076,360317.4629,6024967.5068,13,25-08-2021,25-08-2021,13
D_2077,360317.9059,6024956.6404,13,25-08-2021,25-08-2021,13
D_2079,360310.9422,6024946.1004,12,25-08-2021,25-08-2021,12
D_2080,360311.2879,6024952.7631,12,25-08-2021,25-08-2021,12
D_2083,360308.1692,6024978.6768,13,25-08-2021,25-08-2021,13
D_2087,354189.4442,6031200.8739,12,25-08-2021,25-08-2021,12
D_2090,354189.5960,6031208.0886,13,25-08-2021,25-08-2021,13
D_2136,354190.5570,6031215.5385,13,25-08-2021,25-08-2021,13
D_2143,354191.2361,6031223.6495,12,09-07-2021,09-07-2021,12
D_2144,354191.1835,6031232.3032,11,09-07-2021,09-07-2021,11
D_2152,354175.5238,6031234.2638,11,09-07-2021,09-07-2021,11
D_2153,354175.0748,6031223.1607,12,09-07-2021,09-07-2021,12
D_2163,354173.9534,6031214.4876,12,09-07-2021,09-07-2021,12
D_2170,354160.4239,6031213.2656,11,01-12-2021,01-12-2021,11
D_2187,342824.0168,6041800.5329,11,22-09-2021,22-09-2021,11
D_2189,342821.5557,6041806.7031,12,25-08-2021,25-08-2021,12
D_2206,342818.2829,6041812.7479,13,25-08-2021,25-08-2021,13
D_2208,342816.4469,6041819.3731,11,09-07-2021,09-07-2021,11
D_2209,342811.7766,6041817.5148,12,09-07-2021,09-07-2021,12
D_2217,342811.8042,6041810.8577,12,09-07-2021,09-07-2021,12
D_2222,342811.9282,6041803.8693,12,09-07-2021,09-07-2021,12
D_2223,342812.0541,6041796.7700,12,09-07-2021,09-07-2021,12
D_2225,342812.7264,6041789.4585,12,09-07-2021,09-07-2021,12
D_2227,342803.1186,6041785.5154,12,09-07-2021,09-07-2021,12
D_2230,342798.4776,6041792.2017,12,09-07-2021,09-07-2021,12
D_2239,342796.5433,6041799.2689,11,09-07-2021,09-07-2021,11
D_2241,342796.4115,6041806.7010,13,25-08-2021,25-08-2021,13
D_2242,342795.5720,6041813.2328,12,09-07-2021,09-07-2021,12
D_2306,355487.2961,6025694.2795,12,09-07-2021,09-07-2021,12
D_2307,355495.7293,6025691.9767,12,09-07-2021,09-07-2021,12
D_2308,355500.2254,6025693.0490,13,25-08-2021,25-08-2021,13
D_2309,355506.3031,6025691.2624,12,09-07-2021,09-07-2021,12
D_2310,355513.7017,6025691.4946,13,25-08-2021,25-08-2021,13
D_2311,355520.2972,6025691.1589,11,09-07-2021,09-07-2021,11
D_2312,355528.2519,6025690.5126,12,09-07-2021,09-07-2021,12
D_2313,355535.4737,6025690.5200,13,25-08-2021,25-08-2021,13
D_2314,355544.2025,6025692.2164,13,25-08-2021,25-08-2021,13
D_2317,355553.6532,6025693.9247,12,09-07-2021,09-07-2021,12
D_2318,355558.2487,6025694.4438,12,09-07-2021,09-07-2021,12
D_2319,372684.6308,6008591.6226,12,09-07-2021,09-07-2021,12
D_2320,372688.3428,6008596.5583,12,09-07-2021,09-07-2021,12
D_2324,372692.7576,6008602.7246,12,09-07-2021,09-07-2021,12
D_2330,372697.9879,6008608.5699,13,25-08-2021,25-08-2021,13
D_2337,372703.0655,6008612.5269,12,09-07-2021,09-07-2021,12
D_2376,372685.2252,6008618.9248,12,05-08-2021,05-08-2021,12
D_2377,372685.2219,6008619.1466,12,05-08-2021,05-08-2021,12
D_2378,372679.0426,6008616.6160,12,05-08-2021,05-08-2021,12
D_2379,372664.2840,6008621.7272,12,05-08-2021,05-08-2021,12
D_2380,372664.2840,6008621.7272,12,05-08-2021,05-08-2021,12
D_2381,372667.1821,6008626.8729,12,05-08-2021,05-08-2021,12
D_2382,372670.1913,6008630.5780,10,22-09-2021,22-09-2021,10
D_2383,372672.3464,6008637.2663,10,22-09-2021,22-09-2021,10
D_2384,372676.8545,6008643.2121,12,05-08-2021,05-08-2021,12
D_2385,377307.2414,6001864.3292,12,05-08-2021,05-08-2021,12
D_2386,377304.5209,6001872.1683,12,05-08-2021,05-08-2021,12
D_2387,377302.3592,6001878.6839,12,05-08-2021,05-08-2021,12
D_2388,377298.4238,6001883.2886,13,04-08-2021,04-08-2021,13
