Site,D,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_CANOPY_HEIGHT,WQ_DIAG_MAC_MAC_AG,WQ_DIAG_MAC_MAC_AG_REPROD,WQ_DIAG_MAC_MAC_BG,WQ_DIAG_MAC_MAC_BG_RHIZ,WQ_DIAG_MAC_MAC_BG_ROOT,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_TURION,WQ_DIAG_MAC_RUPPIA,WQ_DIAG_MAC_SHOOT_HEIGHT,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
D_2800,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2856,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2863,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2865,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2874,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2881,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2892,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2909,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2911,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2919,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2923,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2940,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2945,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2951,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2995,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3047,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3070,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3093,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3094,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3098,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3099,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3178,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3182,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3201,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3204,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3227,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3228,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3231,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3246,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3264,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3267,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3340,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3343,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3344,x, , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3347,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3349,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3351,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3353,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_3354,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3358,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3362,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3365,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3368,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3369,x, , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3415,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3423,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_495,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_497,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_632,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_762,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_966,x, , , , , , , , , , , , , , , , , , , , , , , , ,
E_2008,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2062,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2066,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2071,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2073,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2077,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2079,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2080,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2087,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2144,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2189,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2206,x, , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2241,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2310,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2311,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2314,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2330,x, , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2376,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2377,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2378,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2381,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2385,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2387,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2398,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2420,x, , , , , , , ,x,x,x,x,x,x, ,x,x, ,x, ,x, , , , ,
E_2439,x, , , , , , , , , , , , , , , , , , , , , , , , ,
E_2447,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2481,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2484,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2491,x, , , , , , , , , , , , , , , , , , , , , , , , ,
E_2497,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2503,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2654,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2710,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2719,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2720,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2742,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2747,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2771,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2793,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2794,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2821,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2877,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2894,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2904,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2910,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2939,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2977,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3059,x, , , , , , , , , , , , , , , , , , , , , , , , ,
E_3062,x, , , , , , , , , , , , , , , , , , , , , , , , ,
E_3069,x, , , , , , , , , , , , , , , , , , , , , , , , ,
E_3123,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3127,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
E_3128,x, , , , , , , , , , , , , , , , , , , , , , , , ,
E_3129,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3130,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3134,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3139,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3158,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3177,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3180,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3237,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3248,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3260,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3342,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3398,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3400,x, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3403,x, , , , , , , , , , , , , , , , , , , , , , , , ,
E_3476,x, , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
A_1257, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1258, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1259, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1260, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1261, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1262, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1263, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1264, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1265, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1266, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1267, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1268, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1269, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1270, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1271, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1272, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1273, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1274, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1275, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1276, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1277, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1278, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1279, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1280, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1282, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1283, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1284, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1285, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1286, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1287, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1288, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1289, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1290, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1551, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1552, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1553, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1554, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1555, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1556, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1557, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1558, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1559, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1560, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1561, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1562, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1563, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1564, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1565, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1566, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1567, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1568, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1569, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1570, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1571, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1572, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1573, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1574, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1575, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1576, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1577, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1578, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1601, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1602, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
A_1603, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1604, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1605, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1606, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1607, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1608, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1609, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1610, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1611, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1612, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1613, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1614, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1616, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1617, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1618, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1619, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1620, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1621, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1622, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1623, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1624, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1625, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1626, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1627, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1628, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1629, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1630, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1631, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1632, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1633, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1634, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1635, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1636, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1637, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1638, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1639, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1640, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1641, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1642, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1643, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1644, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1645, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1646, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1647, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1648, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1649, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1650, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1657, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1658, , , , , , , , , ,x,x,x, , ,x,x,x, ,x,x,x, , , , ,
A_1659, , , , , , , , , ,x,x,x, , ,x,x,x, ,x,x,x, , , , ,
A_1660, , , , , , , , , ,x,x,x, , ,x,x,x, ,x,x,x, , , , ,
A_1661, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1662, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1663, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1664, , , , , , , , , ,x,x,x, , ,x,x,x, ,x,x,x, , , , ,
A_1665, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1668, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1705, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
A_1708, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1709, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1710, , , , , , , , , ,x,x,x, , ,x,x,x, ,x,x,x, , , , ,
A_1711, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x,x, , , ,
A_1712, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1714, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1715, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1716, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1717, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x,x, , , ,
A_1718, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1719, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1720, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1721, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1722, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1723, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1733, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
A_1734, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
A_1755, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1756, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1757, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1758, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1759, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1760, , , , , , , , , ,x,x,x, , , , , , , ,x,x, , , , ,
A_1761, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1762, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1763, , , , , , , , , ,x,x,x, , ,x,x,x, ,x,x,x, , , , ,
A_1764, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1767, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1768, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1769, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1771, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1772, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1773, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1774, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1775, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1776, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1777, , , , , , , , , ,x,x,x, , ,x,x,x,x,x, ,x, , , , ,
A_1778, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1779, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1780, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1781, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
A_1782, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1784, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
A_1786, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
A_1787, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_1793, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1794, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_1795, , , , , , , , , ,x,x,x, , ,x,x,x, ,x,x,x, , , , ,
A_1796, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_31, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_49, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_692, , , , , , , , , ,x,x,x, , ,x,x, , ,x,x,x, , , , ,
A_693, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_694, , , , , , , , , ,x,x,x, , ,x,x, ,x,x,x,x, , , , ,
A_695, , , , , , , , ,x,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_696, , , , , , , , , ,x,x,x, , ,x,x, ,x,x,x,x, , , , ,
A_697, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_698, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_699, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_700, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
