ISOTIME,SaltCk_Q_m3_s,Sal_PSU,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
26/11/2015 00:00,0.00111677719187179,21.5192,17.1806,0,0,0,100,0,0,10.9937,208.003,601.9726,0.676,0.5766,0.1786,0.0239,2038.5398,1516.6667,59.7649,59.7649,0.7195,0.8993,7.8188,0,0,0
27/11/2015 00:00,0,21.2915,16.5706,0,0,0,100,0,0,11.1025,208.2561,594.9875,0.6745,0.5795,0.1792,0.0239,2037.588,1516.6667,59.7649,59.7649,0.7195,0.8993,7.8986,0,0,0
28/11/2015 00:00,0,21.8786,17.1599,0,0,0,100,0,0,11.2112,208.5092,588.0024,0.6731,0.5824,0.1799,0.0239,2036.6361,1516.6667,59.7649,59.7649,0.7195,0.8993,7.9783,0,0,0
29/11/2015 00:00,0,21.9749,19.78,0,0,0,100,0,0,11.32,208.7623,581.0173,0.6716,0.5853,0.1806,0.0239,2035.6843,1516.6667,59.7649,59.7649,0.7195,0.8993,8.0581,0,0,0
30/11/2015 00:00,0,22.5504,19.7505,0,0,0,100,0,0,11.4288,209.0154,574.0322,0.6702,0.5882,0.1812,0.0239,2034.7325,1516.6667,59.7649,59.7649,0.7195,0.8993,8.1379,0,0,0
01/12/2015 00:00,0,10,19.721,0,0,0,100,0,0,11.5376,209.2685,567.047,0.6687,0.5911,0.1819,0.0239,2033.7806,1516.6667,59.7649,59.7649,0.7195,0.8993,8.2177,0,0,0
02/12/2015 00:00,0,10,19.6914,0,0,0,100,0,0,11.6464,209.5216,560.0619,0.6673,0.594,0.1825,0.0239,2032.8288,1516.6667,59.7649,59.7649,0.7195,0.8993,8.2975,0,0,0
03/12/2015 00:00,0,10,19.6619,0,0,0,100,0,0,11.7551,209.7747,553.0768,0.6658,0.5969,0.1832,0.0239,2031.877,1516.6667,59.7649,59.7649,0.7195,0.8993,8.3773,0,0,0
04/12/2015 00:00,0,10,19.6324,0,0,0,100,0,0,11.8639,210.0278,546.0917,0.6644,0.5998,0.1838,0.0239,2030.9251,1516.6667,59.7649,59.7649,0.7195,0.8993,8.4571,0,0,0
05/12/2015 00:00,0,10,19.6029,0,0,0,100,0,0,11.9727,210.2809,539.1066,0.6629,0.6027,0.1845,0.0239,2029.9733,1516.6667,59.7649,59.7649,0.7195,0.8993,8.5368,0,0,0
06/12/2015 00:00,0,10,19.5734,0,0,0,100,0,0,12.0815,210.534,532.1215,0.6615,0.6056,0.1851,0.0239,2029.0215,1516.6667,59.7649,59.7649,0.7195,0.8993,8.6166,0,0,0
07/12/2015 00:00,0,10,19.5439,0,0,0,100,0,0,12.1903,210.7871,525.1363,0.66,0.6085,0.1858,0.0239,2028.0696,1516.6667,59.7649,59.7649,0.7195,0.8993,8.6964,0,0,0
08/12/2015 00:00,0,10,19.5143,0,0,0,100,0,0,12.299,211.0402,518.1512,0.6586,0.6114,0.1865,0.0239,2027.1178,1516.6667,59.7649,59.7649,0.7195,0.8993,8.7762,0,0,0
09/12/2015 00:00,0,10,19.4848,0,0,0,100,0,0,12.4078,211.2934,511.1661,0.6571,0.6144,0.1871,0.0239,2026.166,1516.6667,59.7649,59.7649,0.7195,0.8993,8.856,0,0,0
10/12/2015 00:00,0,10,19.4553,0,0,0,100,0,0,12.5166,211.5465,504.181,0.6557,0.6173,0.1878,0.0239,2025.2141,1516.6667,59.7649,59.7649,0.7195,0.8993,8.9358,0,0,0
11/12/2015 00:00,0,10,19.4258,0,0,0,100,0,0,12.546,211.7996,500.4608,0.6542,0.6202,0.1884,0.0239,2024.2623,1516.6667,59.7649,59.7649,0.7195,0.8993,9.0156,0,0,0
12/12/2015 00:00,0,10,19.3963,0,0,0,100,0,0,12.5339,212.0527,498.4513,0.6528,0.6231,0.1891,0.0239,2023.3105,1516.6667,59.7649,59.7649,0.7195,0.8993,9.0953,0,0,0
13/12/2015 00:00,0,10,19.3668,0,0,0,100,0,0,12.5218,212.3058,496.4418,0.6513,0.626,0.1897,0.0239,2022.3586,1516.6667,59.7649,59.7649,0.7195,0.8993,9.1751,0,0,0
14/12/2015 00:00,0,10,19.3372,0,0,0,100,0,0,12.5097,212.5589,494.4324,0.6498,0.6289,0.1904,0.0239,2021.4068,1516.6667,59.7649,59.7649,0.7195,0.8993,9.2549,0,0,0
15/12/2015 00:00,0,10,19.3077,0,0,0,100,0,0,12.4976,212.812,492.4229,0.6484,0.6318,0.191,0.0239,2020.455,1516.6667,59.7649,59.7649,0.7195,0.8993,9.3347,0,0,0
16/12/2015 00:00,0,10,19.2782,0,0,0,100,0,0,12.4855,213.0651,490.4134,0.6469,0.6347,0.1917,0.0239,2019.5031,1516.6667,59.7649,59.7649,0.7195,0.8993,9.4145,0,0,0
17/12/2015 00:00,0,10,19.2487,0,0,0,100,0,0,12.4733,213.3182,488.4039,0.6455,0.6376,0.1924,0.0239,2018.5513,1516.6667,59.7649,59.7649,0.7195,0.8993,9.4943,0,0,0
18/12/2015 00:00,0,10,19.2192,0,0,0,100,0,0,12.4612,213.5713,486.3945,0.644,0.6405,0.193,0.0239,2017.5995,1516.6667,59.7649,59.7649,0.7195,0.8993,9.5741,0,0,0
19/12/2015 00:00,0,10,19.1896,0,0,0,100,0,0,12.4491,213.8244,484.385,0.6426,0.6434,0.1937,0.0239,2016.6476,1516.6667,59.7649,59.7649,0.7195,0.8993,9.6538,0,0,0
20/12/2015 00:00,0,10,19.1601,0,0,0,100,0,0,12.437,214.0775,482.3755,0.6411,0.6463,0.1943,0.0239,2015.6958,1516.6667,59.7649,59.7649,0.7195,0.8993,9.7336,0,0,0
21/12/2015 00:00,0,10,19.1306,0,0,0,100,0,0,12.4249,214.3306,480.3661,0.6397,0.6492,0.195,0.0239,2014.744,1516.6667,59.7649,59.7649,0.7195,0.8993,9.8134,0,0,0
22/12/2015 00:00,0,10,19.1011,0,0,0,100,0,0,12.4128,214.5837,478.3566,0.6382,0.6521,0.1956,0.0239,2013.7921,1516.6667,59.7649,59.7649,0.7195,0.8993,9.8932,0,0,0
23/12/2015 00:00,0,10,19.0716,0,0,0,100,0,0,12.4007,214.8368,476.3471,0.6368,0.655,0.1963,0.0239,2012.8403,1516.6667,59.7649,59.7649,0.7195,0.8993,9.973,0,0,0
24/12/2015 00:00,0,10,19.0421,0,0,0,100,0,0,12.3885,215.0899,474.3376,0.6353,0.6579,0.197,0.0239,2011.8884,1516.6667,59.7649,59.7649,0.7195,0.8993,10.0528,0,0,0
25/12/2015 00:00,0,10,19.0125,0,0,0,100,0,0,12.3764,215.343,472.3282,0.6339,0.6608,0.1976,0.0239,2010.9366,1516.6667,59.7649,59.7649,0.7195,0.8993,10.1326,0,0,0
26/12/2015 00:00,0,10,18.983,0,0,0,100,0,0,12.3643,215.5962,470.3187,0.6324,0.6637,0.1983,0.0239,2009.9848,1516.6667,59.7649,59.7649,0.7195,0.8993,10.2123,0,0,0
27/12/2015 00:00,0,10,18.9535,0,0,0,100,0,0,12.3522,215.8493,468.3092,0.631,0.6666,0.1989,0.0239,2009.0329,1516.6667,59.7649,59.7649,0.7195,0.8993,10.2921,0,0,0
28/12/2015 00:00,0,10,18.924,0,0,0,100,0,0,12.3401,216.1024,466.2997,0.6295,0.6695,0.1996,0.0239,2008.0811,1516.6667,59.7649,59.7649,0.7195,0.8993,10.3719,0,0,0
29/12/2015 00:00,0,10,18.8945,0,0,0,100,0,0,12.328,216.3555,464.2903,0.6281,0.6725,0.2002,0.0239,2007.1293,1516.6667,59.7649,59.7649,0.7195,0.8993,10.4517,0,0,0
30/12/2015 00:00,0,10,18.8649,0,0,0,100,0,0,12.3158,216.6086,462.2808,0.6266,0.6754,0.2009,0.0239,2006.1774,1516.6667,59.7649,59.7649,0.7195,0.8993,10.5315,0,0,0
31/12/2015 00:00,0,10,18.8354,0,0,0,100,0,0,12.3037,216.8617,460.2713,0.6252,0.6783,0.2015,0.0239,2005.2256,1516.6667,59.7649,59.7649,0.7195,0.8993,10.6113,0,0,0
01/01/2016 00:00,0,10,18.8059,0,0,0,100,0,0,12.2916,217.1148,458.2618,0.6237,0.6812,0.2022,0.0239,2004.2738,1516.6667,59.7649,59.7649,0.7195,0.8993,10.6911,0,0,0
02/01/2016 00:00,0,10,18.7764,0,0,0,100,0,0,12.2795,217.3679,456.2524,0.6223,0.6841,0.2029,0.0239,2003.3219,1516.6667,59.7649,59.7649,0.7195,0.8993,10.7708,0,0,0
03/01/2016 00:00,0,10,18.7469,0,0,0,100,0,0,12.2674,217.621,454.2429,0.6208,0.687,0.2035,0.0239,2002.3701,1516.6667,59.7649,59.7649,0.7195,0.8993,10.8506,0,0,0
04/01/2016 00:00,0,10,18.7174,0,0,0,100,0,0,12.2553,217.8741,452.2334,0.6193,0.6899,0.2042,0.0239,2001.4183,1516.6667,59.7649,59.7649,0.7195,0.8993,10.9304,0,0,0
05/01/2016 00:00,0,10,18.6878,0,0,0,100,0,0,12.2431,218.1272,450.224,0.6179,0.6928,0.2048,0.0239,2000.4664,1516.6667,59.7649,59.7649,0.7195,0.8993,11.0102,0,0,0
06/01/2016 00:00,0,10,18.6583,0,0,0,100,0,0,12.231,218.3803,448.2145,0.6164,0.6957,0.2055,0.0239,2013.7012,1516.6667,59.7649,59.7649,0.7195,0.8993,11.09,0,0,0
07/01/2016 00:00,0,10,18.6288,0,0,0,100,0,0,12.2189,218.6334,446.205,0.615,0.6986,0.2061,0.0239,2040.5689,1516.6667,59.7649,59.7649,0.7195,0.8993,11.1698,0,0,0
08/01/2016 00:00,0,10,18.5993,0,0,0,100,0,0,12.2068,218.8865,444.1955,0.6135,0.7015,0.2068,0.0239,2067.4366,1516.6667,59.7649,59.7649,0.7195,0.8993,11.2495,0,0,0
09/01/2016 00:00,0,10,18.5698,0,0,0,100,0,0,12.1947,219.1396,442.1861,0.6121,0.7044,0.2074,0.0239,2094.3043,1516.6667,59.7649,59.7649,0.7195,0.8993,11.3293,0,0,0
10/01/2016 00:00,0,10,18.5402,0,0,0,100,0,0,12.1826,219.3927,440.1766,0.6106,0.7073,0.2081,0.0239,2121.1719,1516.6667,59.7649,59.7649,0.7195,0.8993,11.4091,0,0,0
11/01/2016 00:00,0,10,18.5107,0,0,0,100,0,0,12.1704,219.6458,438.1671,0.6092,0.7102,0.2088,0.0239,2148.0396,1516.6667,59.7649,59.7649,0.7195,0.8993,11.4889,0,0,0
12/01/2016 00:00,0,10,18.4812,0,0,0,100,0,0,12.1583,219.899,436.1576,0.6077,0.7131,0.2094,0.0239,2174.9073,1516.6667,59.7649,59.7649,0.7195,0.8993,11.5687,0,0,0
13/01/2016 00:00,0,10,18.4517,0,0,0,100,0,0,12.1462,220.1521,434.1482,0.6063,0.716,0.2101,0.0239,2201.775,1516.6667,59.7649,59.7649,0.7195,0.8993,11.6485,0,0,0
14/01/2016 00:00,0,10,18.4222,0,0,0,100,0,0,12.1341,220.4052,432.1387,0.6048,0.7189,0.2107,0.0239,2228.6426,1516.6667,59.7649,59.7649,0.7195,0.8993,11.7283,0,0,0
15/01/2016 00:00,0,10,18.3927,0,0,0,100,0,0,12.122,220.6583,430.1292,0.6034,0.7218,0.2114,0.0239,2255.5103,1516.6667,59.7649,59.7649,0.7195,0.8993,11.808,0,0,0
16/01/2016 00:00,0,10,18.3631,0,0,0,100,0,0,12.1099,220.9114,428.1198,0.6019,0.7247,0.212,0.0239,2282.378,1516.6667,59.7649,59.7649,0.7195,0.8993,11.8878,0,0,0
17/01/2016 00:00,0,10,18.3336,0,0,0,100,0,0,12.0977,221.1645,426.1103,0.6005,0.7276,0.2127,0.0239,2309.2457,1516.6667,59.7649,59.7649,0.7195,0.8993,11.9676,0,0,0
18/01/2016 00:00,0,10,18.3041,0,0,0,100,0,0,12.0856,221.4176,424.1008,0.599,0.7305,0.2133,0.0239,2336.1133,1516.6667,59.7649,59.7649,0.7195,0.8993,12.0474,0,0,0
19/01/2016 00:00,0,10,18.2746,0,0,0,100,0,0,12.0735,221.6707,422.0913,0.5976,0.7335,0.214,0.0239,2362.981,1516.6667,59.7649,59.7649,0.7195,0.8993,12.1272,0,0,0
20/01/2016 00:00,0,10,18.2451,0,0,0,100,0,0,12.0614,221.9238,420.0819,0.5961,0.7364,0.2147,0.0239,2389.8487,1516.6667,59.7649,59.7649,0.7195,0.8993,12.207,0,0,0
21/01/2016 00:00,0,10,18.2156,0,0,0,100,0,0,12.0493,222.1769,418.0724,0.5947,0.7393,0.2153,0.0239,2416.7164,1516.6667,59.7649,59.7649,0.7195,0.8993,12.2868,0,0,0
22/01/2016 00:00,0,10,18.186,0,0,0,100,0,0,12.0372,222.43,416.0629,0.5932,0.7422,0.216,0.0239,2443.584,1516.6667,59.7649,59.7649,0.7195,0.8993,12.3665,0,0,0
23/01/2016 00:00,0,10,18.1565,0,0,0,100,0,0,12.025,222.6831,414.0534,0.5917,0.7451,0.2166,0.0239,2470.4517,1516.6667,59.7649,59.7649,0.7195,0.8993,12.4463,0,0,0
24/01/2016 00:00,0,10,18.127,0,0,0,100,0,0,12.0129,222.9362,412.044,0.5903,0.748,0.2173,0.0239,2497.3194,1516.6667,59.7649,59.7649,0.7195,0.8993,12.5261,0,0,0
25/01/2016 00:00,0,10,18.0975,0,0,0,100,0,0,12.0008,223.1893,410.0345,0.5888,0.7509,0.2179,0.0239,2524.1871,1516.6667,59.7649,59.7649,0.7195,0.8993,12.6059,0,0,0
26/01/2016 00:00,0,10,18.068,0,0,0,100,0,0,11.9887,223.4424,408.025,0.5874,0.7538,0.2186,0.0239,2551.0547,1516.6667,59.7649,59.7649,0.7195,0.8993,12.6857,0,0,0
27/01/2016 00:00,0,10,18.0384,0,0,0,100,0,0,11.9766,223.6955,406.0155,0.5859,0.7567,0.2193,0.0239,2577.9224,1516.6667,59.7649,59.7649,0.7195,0.8993,12.7655,0,0,0
28/01/2016 00:00,0,10,18.0089,0,0,0,100,0,0,11.9645,223.9487,404.0061,0.5845,0.7596,0.2199,0.0239,2604.7901,1516.6667,59.7649,59.7649,0.7195,0.8993,12.8453,0,0,0
29/01/2016 00:00,0,10,17.9794,0,0,0,100,0,0,11.9523,224.2018,401.9966,0.583,0.7625,0.2206,0.0239,2631.6578,1516.6667,59.7649,59.7649,0.7195,0.8993,12.925,0,0,0
30/01/2016 00:00,0,10,17.9499,0,0,0,100,0,0,11.9402,224.4549,399.9871,0.5816,0.7654,0.2212,0.0239,2658.5254,1516.6667,59.7649,59.7649,0.7195,0.8993,13.0048,0,0,0
31/01/2016 00:00,0,10,17.9204,0,0,0,100,0,0,11.9281,224.708,397.9777,0.5801,0.7683,0.2219,0.0239,2685.3931,1516.6667,59.7649,59.7649,0.7195,0.8993,13.0846,0,0,0
01/02/2016 00:00,0,10,17.8909,0,0,0,100,0,0,11.916,224.9611,395.9682,0.5787,0.7712,0.2225,0.0239,2712.2608,1516.6667,59.7649,59.7649,0.7195,0.8993,13.1644,0,0,0
02/02/2016 00:00,0,10,17.8613,0,0,0,100,0,0,11.9039,225.2142,393.9587,0.5772,0.7741,0.2232,0.0239,2739.1285,1516.6667,59.7649,59.7649,0.7195,0.8993,13.2442,0,0,0
03/02/2016 00:00,0,10,17.8318,0,0,0,100,0,0,11.8918,225.4673,391.9492,0.5758,0.777,0.2238,0.0239,2765.9961,1516.6667,59.7649,59.7649,0.7195,0.8993,13.324,0,0,0
04/02/2016 00:00,0,10,17.8023,0,0,0,100,0,0,11.8796,225.7204,389.9398,0.5743,0.7799,0.2245,0.0239,2792.8638,1516.6667,59.7649,59.7649,0.7195,0.8993,13.4038,0,0,0
05/02/2016 00:00,0,10,17.7728,0,0,0,100,0,0,11.8675,225.9735,387.9303,0.5729,0.7828,0.2252,0.0239,2819.7315,1516.6667,59.7649,59.7649,0.7195,0.8993,13.4835,0,0,0
06/02/2016 00:00,0,10,17.7433,0,0,0,100,0,0,11.8554,226.2266,385.9208,0.5714,0.7857,0.2258,0.0239,2846.5992,1516.6667,59.7649,59.7649,0.7195,0.8993,13.5633,0,0,0
07/02/2016 00:00,0,10,17.7137,0,0,0,100,0,0,11.8433,226.4797,383.9113,0.57,0.7886,0.2265,0.0239,2873.4668,1516.6667,59.7649,59.7649,0.7195,0.8993,13.6431,0,0,0
08/02/2016 00:00,0,10,17.6842,0,0,0,100,0,0,11.8312,226.7328,381.9019,0.5685,0.7916,0.2271,0.0239,2900.3345,1516.6667,59.7649,59.7649,0.7195,0.8993,13.7229,0,0,0
09/02/2016 00:00,0,10,17.6547,0,0,0,100,0,0,11.8191,226.9859,379.8924,0.5671,0.7945,0.2278,0.0239,2927.2022,1516.6667,59.7649,59.7649,0.7195,0.8993,13.8027,0,0,0
10/02/2016 00:00,0,10,17.6252,0,0,0,100,0,0,11.8069,227.239,377.8829,0.5656,0.7974,0.2284,0.0239,2954.0699,1516.6667,59.7649,59.7649,0.7195,0.8993,13.8825,0,0,0
11/02/2016 00:00,0,10,17.5957,0,0,0,100,0,0,11.7948,227.4921,375.8735,0.5642,0.8003,0.2291,0.0239,2980.9375,1516.6667,59.7649,59.7649,0.7195,0.8993,13.9623,0,0,0
12/02/2016 00:00,0,10,17.5662,0,0,0,100,0,0,11.7827,227.7452,373.864,0.5627,0.8032,0.2297,0.0239,3007.4273,1516.6667,59.7649,59.7649,0.7195,0.8993,14.042,0,0,0
13/02/2016 00:00,0,10,17.5366,0,0,0,100,0,0,11.7706,227.9983,371.8545,0.5612,0.8061,0.2304,0.0239,3033.6658,1516.6667,59.7649,59.7649,0.7195,0.8993,14.1218,0,0,0
14/02/2016 00:00,0,10,17.5071,0,0,0,100,0,0,11.7585,228.2515,369.845,0.5598,0.809,0.2311,0.0239,3059.9042,1516.6667,59.7649,59.7649,0.7195,0.8993,14.2016,0,0,0
15/02/2016 00:00,0,10,17.4776,0,0,0,100,0,0,11.7464,228.5046,367.8356,0.5583,0.8119,0.2317,0.0239,3086.1427,1516.6667,59.7649,59.7649,0.7195,0.8993,14.2814,0,0,0
16/02/2016 00:00,0,10,17.4481,0,0,0,100,0,0,11.7342,228.7577,365.8261,0.5569,0.8148,0.2324,0.0239,3112.3812,1516.6667,59.7649,59.7649,0.7195,0.8993,14.3612,0,0,0
17/02/2016 00:00,0,10,17.4186,0,0,0,100,0,0,11.7221,229.0108,363.8166,0.5554,0.8177,0.233,0.0239,3138.6197,1516.6667,59.7649,59.7649,0.7195,0.8993,14.441,0,0,0
18/02/2016 00:00,0,10,17.3891,0,0,0,100,0,0,11.71,229.2639,361.8071,0.554,0.8206,0.2337,0.0239,3164.8582,1516.6667,59.7649,59.7649,0.7195,0.8993,14.5207,0,0,0
19/02/2016 00:00,0,10,17.3595,0,0,0,100,0,0,11.6979,229.517,359.7977,0.5525,0.8235,0.2343,0.0239,3191.0967,1516.6667,59.7649,59.7649,0.7195,0.8993,14.6005,0,0,0
20/02/2016 00:00,0,10,17.33,0,0,0,100,0,0,11.6858,229.7701,357.7882,0.5511,0.8264,0.235,0.0239,3217.3351,1516.6667,59.7649,59.7649,0.7195,0.8993,14.6803,0,0,0
21/02/2016 00:00,0,10,22.0958,0,0,0,100,0,0,11.6737,230.0232,355.7787,0.5496,0.8293,0.2357,0.0239,3243.5736,1516.6667,59.7649,59.7649,0.7195,0.8993,14.7601,0,0,0
22/02/2016 00:00,0,10,25.6186,0,0,0,100,0,0,11.6615,230.2763,353.7692,0.5482,0.8322,0.2363,0.0239,3269.8121,1516.6667,59.7649,59.7649,0.7195,0.8993,14.8399,0,0,0
23/02/2016 00:00,0,10,23.7303,0,0,0,100,0,0,11.6494,230.5294,351.7598,0.5467,0.8351,0.237,0.0239,3296.0506,1516.6667,59.7649,59.7649,0.7195,0.8993,14.9197,0,0,0
24/02/2016 00:00,0,10,20.1429,0,0,0,100,0,0,11.6373,230.7825,349.7503,0.5453,0.838,0.2376,0.0239,3322.2891,1516.6667,59.7649,59.7649,0.7195,0.8993,14.9995,0,0,0
25/02/2016 00:00,0,10,21.7587,0,0,0,100,0,0,11.6252,231.0356,347.7408,0.5438,0.8409,0.2383,0.0239,3348.5276,1516.6667,59.7649,59.7649,0.7195,0.8993,15.0792,0,0,0
26/02/2016 00:00,0,10,21.4301,0,0,0,100,0,0,11.6131,231.2887,345.7314,0.5424,0.8438,0.2389,0.0239,3374.766,1516.6667,59.7649,59.7649,0.7195,0.8993,15.159,0,0,0
27/02/2016 00:00,0,10,19.0623,0,0,0,100,0,0,11.601,231.5418,343.7219,0.5409,0.8467,0.2396,0.0239,3401.0045,1516.6667,59.7649,59.7649,0.7195,0.8993,15.2388,0,0,0
28/02/2016 00:00,0,10,20.6087,0,0,0,100,0,0,11.5888,231.7949,341.7124,0.5395,0.8497,0.2402,0.0239,3427.243,1516.6667,59.7649,59.7649,0.7195,0.8993,15.3186,0,0,0
29/02/2016 00:00,0,10,19.3208,0,0,0,100,0,0,11.5767,232.048,339.7029,0.538,0.8526,0.2409,0.0239,3453.4815,1516.6667,59.7649,59.7649,0.7195,0.8993,15.3984,0,0,0
01/03/2016 00:00,0,10,21.179,0,0,0,100,0,0,11.5646,232.3011,337.6935,0.5366,0.8555,0.2416,0.0239,3479.72,1516.6667,59.7649,59.7649,0.7195,0.8993,15.4782,0,0,0
02/03/2016 00:00,0,10,20.2501,0,0,0,100,0,0,11.5525,232.5543,335.684,0.5351,0.8584,0.2422,0.0239,3505.9584,1516.6667,59.7649,59.7649,0.7195,0.8993,15.558,0,0,0
03/03/2016 00:00,0,10,20.5798,0,0,0,100,0,0,11.5404,232.8074,333.6745,0.5336,0.8613,0.2429,0.0239,3532.1969,1516.6667,59.7649,59.7649,0.7195,0.8993,15.6377,0,0,0
04/03/2016 00:00,0,10,20.93,0,0,0,100,0,0,11.5283,233.0605,331.665,0.5322,0.8642,0.2435,0.0239,3558.4354,1516.6667,59.7649,59.7649,0.7195,0.8993,15.7175,0,0,0
05/03/2016 00:00,0,10,21.6995,0,0,0,100,0,0,11.5161,233.3136,329.6556,0.5307,0.8671,0.2442,0.0239,3584.6739,1516.6667,59.7649,59.7649,0.7195,0.8993,15.7973,0,0,0
06/03/2016 00:00,0,10,25.2177,0,0,0,100,0,0,11.504,233.5667,327.6461,0.5293,0.87,0.2448,0.0239,3610.9124,1516.6667,59.7649,59.7649,0.7195,0.8993,15.8771,0,0,0
07/03/2016 00:00,0,10,23.222,0,0,0,100,0,0,11.4919,233.8198,325.6366,0.5278,0.8729,0.2455,0.0239,3637.1509,1516.6667,59.7649,59.7649,0.7195,0.8993,15.9569,0,0,0
08/03/2016 00:00,0,10,24.4896,0,0,0,100,0,0,11.4798,234.0729,323.6272,0.5264,0.8758,0.2461,0.0239,3663.3893,1516.6667,59.7649,59.7649,0.7195,0.8993,16.0367,0,0,0
09/03/2016 00:00,0,10,22.2817,0,0,0,100,0,0,11.4677,234.326,321.6177,0.5249,0.8787,0.2468,0.0239,3689.6278,1516.6667,59.7649,59.7649,0.7195,0.8993,16.1165,0,0,0
10/03/2016 00:00,0,10,23.4892,0,0,0,100,0,0,11.4556,234.5791,319.6082,0.5235,0.8816,0.2475,0.0239,3715.8663,1516.6667,59.7649,59.7649,0.7195,0.8993,16.1962,0,0,0
11/03/2016 00:00,0,10,22.7203,0,0,0,100,0,0,11.4434,234.8322,317.5987,0.522,0.8845,0.2481,0.0239,3742.1048,1516.6667,59.7649,59.7649,0.7195,0.8993,16.276,0,0,0
12/03/2016 00:00,0,10,21.0213,0,0,0,100,0,0,11.4313,235.0853,315.5893,0.5206,0.8874,0.2488,0.0239,3768.3433,1516.6667,59.7649,59.7649,0.7195,0.8993,16.3558,0,0,0
13/03/2016 00:00,0,10,20.8401,0,0,0,100,0,0,11.4192,235.3384,313.5798,0.5191,0.8903,0.2494,0.0239,3794.5818,1516.6667,59.7649,59.7649,0.7195,0.8993,16.4356,0,0,0
14/03/2016 00:00,0,10,19.3407,0,0,0,100,0,0,11.4071,235.5915,311.5703,0.5177,0.8932,0.2501,0.0239,3820.8202,1516.6667,59.7649,59.7649,0.7195,0.8993,16.5154,0,0,0
15/03/2016 00:00,0,10,18.081,0,0,0,100,0,0,11.395,235.8446,309.5608,0.5162,0.8961,0.2507,0.0239,3847.0587,1516.6667,59.7649,59.7649,0.7195,0.8993,16.5952,0,0,0
16/03/2016 00:00,0,10,21.6988,0,0,0,100,0,0,11.3829,236.0977,307.5514,0.5148,0.899,0.2514,0.0239,3873.2972,1516.6667,59.7649,59.7649,0.7195,0.8993,16.675,0,0,0
17/03/2016 00:00,0,10,24.7098,0,0,0,100,0,0,11.3707,236.3508,305.5419,0.5133,0.9019,0.2521,0.0239,3882.5702,1516.6667,59.7649,59.7649,0.7195,0.8993,16.7547,0,0,0
18/03/2016 00:00,0,10,17.0758,0,0,0,100,0,0,11.3586,236.604,303.5324,0.5119,0.9048,0.2527,0.0239,3881.3343,1516.6667,59.7649,59.7649,0.7195,0.8993,16.8345,0,0,0
19/03/2016 00:00,0,10,16.6802,0,0,0,100,0,0,11.3465,236.8571,301.5229,0.5104,0.9078,0.2534,0.0239,3880.0985,1516.6667,59.7649,59.7649,0.7195,0.8993,16.9143,0,0,0
20/03/2016 00:00,0,10,15.5601,0,0,0,100,0,0,11.3344,237.1102,299.5135,0.509,0.9107,0.254,0.0239,3878.8626,1516.6667,59.7649,59.7649,0.7195,0.8993,16.9941,0,0,0
21/03/2016 00:00,0,10,15.7999,0,0,0,100,0,0,11.3223,237.3633,297.504,0.5075,0.9136,0.2547,0.0239,3877.6267,1516.6667,59.7649,59.7649,0.7195,0.8993,17.0739,0,0,0
22/03/2016 00:00,0,10,19.5375,0,0,0,100,0,0,11.3102,237.6164,295.4945,0.5061,0.9165,0.2553,0.0239,3876.3909,1516.6667,59.7649,59.7649,0.7195,0.8993,17.1537,0,0,0
23/03/2016 00:00,0,10,17.6302,0,0,0,100,0,0,11.2981,237.8695,293.4851,0.5046,0.9194,0.256,0.0239,3875.155,1516.6667,59.7649,59.7649,0.7195,0.8993,17.2335,0,0,0
24/03/2016 00:00,0,10,19.0097,0,0,0,100,0,0,11.2859,238.1226,291.4756,0.5031,0.9223,0.2566,0.0239,3873.9192,1516.6667,59.7649,59.7649,0.7195,0.8993,17.3132,0,0,0
25/03/2016 00:00,0,10,18.1802,0,0,0,100,0,0,11.2738,238.3757,289.4661,0.5017,0.9252,0.2573,0.0239,3872.6833,1516.6667,59.7649,59.7649,0.7195,0.8993,17.393,0,0,0
26/03/2016 00:00,0,10,18.7899,0,0,0,100,0,0,11.2617,238.6288,287.4566,0.5002,0.9281,0.258,0.0239,3871.4475,1516.6667,59.7649,59.7649,0.7195,0.8993,17.4728,0,0,0
27/03/2016 00:00,0,10,17.7202,0,0,0,100,0,0,11.2496,238.8819,285.4472,0.4988,0.931,0.2586,0.0239,3870.2116,1516.6667,59.7649,59.7649,0.7195,0.8993,17.5526,0,0,0
28/03/2016 00:00,0,10,14.1102,0,0,0,100,0,0,11.2375,239.135,283.4377,0.4973,0.9339,0.2593,0.0239,3868.9757,1516.6667,59.7649,59.7649,0.7195,0.8993,17.6324,0,0,0
29/03/2016 00:00,0,10,15.4792,0,0,0,100,0,0,11.2254,239.3881,281.4282,0.4959,0.9368,0.2599,0.0239,3867.7399,1516.6667,59.7649,59.7649,0.7195,0.8993,17.7122,0,0,0
30/03/2016 00:00,0,10,14.9001,0,0,0,100,0,0,11.2132,239.6412,279.4187,0.4944,0.9397,0.2606,0.0239,3866.504,1516.6667,59.7649,59.7649,0.7195,0.8993,17.7919,0,0,0
