ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
28/04/2015 00:00,0,0.5126,15.1262,0,0,100,0,0,0.7326,37074176,304.0008,103.0368,1.3094,0,0.0114,0.0007,436.2559,68.5125,43.1733,55.3742,1.2359,2.2987,188.7809,0,0,0
29/04/2015 00:00,0,0.5142,15.8606,0,0,100,0,0,0.5352,37269228,295.0107,103.3434,1.2946,0,0.0117,0.0005,437.2749,68.308,43.232,55.0547,1.2333,2.2788,189.5342,0,0,0
30/04/2015 00:00,0,0.515,16.4688,0,0,100,0,0,0.3997,37416292,289.7092,103.5154,1.2774,0,0.0119,0.0004,437.7121,68.0834,43.2316,54.7183,1.229,2.2594,190.0773,0,0,0
01/05/2015 00:00,0,0.512,16.8642,0,0,100,0,0,0.2554,37280676,272.9474,102.9117,1.2397,0,0.0125,0.0003,434.8537,67.1956,42.9042,53.8535,1.2144,2.2156,189.4151,0,0,0
02/05/2015 00:00,0,0.511,16.8059,0,0,100,0,0,0.1836,37295504,273.0689,102.7195,1.2113,0,0.0127,0.0002,433.7324,66.8708,42.7489,53.4445,1.2059,2.1958,189.3766,0,0,0
03/05/2015 00:00,0,0.512,16.5865,0,0,100,0,0,0.14,37461360,278.4066,102.942,1.1891,0,0.0124,0.0001,434.3851,66.8792,42.7724,53.3071,1.2025,2.1877,190.0183,0,0,0
04/05/2015 00:00,12.48,0.512,15.8365,0,0,100,0,0,0.0626,37558260,296.0909,102.9842,1.1132,0,0.0125,0.0001,434.2998,66.4229,42.7336,52.833,1.1952,2.1593,190.849,0,0,0
05/05/2015 00:00,0,23.7391,14.6402,0,0,100,0,0,29.641,15921896,267.8059,80.2887,0.6993,0,0.0088,0.0135,413.7681,27.1288,21.4185,25.8558,0.6721,1.1569,89.9069,0,0,0
06/05/2015 00:00,0,34.7927,13.6364,0,0,100,0,0,46.1428,839477.5,251.3881,49.7763,0.5867,0.7321,0.0152,0.0513,397.4569,0.9918,11.0076,11.2123,0.4013,0.5191,32.1901,0,0,0
07/05/2015 00:00,0,35.0417,13.7181,0,0,100,0,0,32.98,350058.3125,249.7843,44.1566,0.6693,1.1524,0.0232,0.0624,388.8136,0.2905,10.6752,10.7297,0.3931,0.4992,27.8596,0,0,0
08/05/2015 00:00,0,35.0761,13.6282,0,0,100,0,0,22.47,401498.2188,252.782,43.3516,0.6496,0.9112,0.0245,0.0529,387.064,0.3119,10.6614,10.6894,0.3899,0.4972,28.9753,0,0,0
09/05/2015 00:00,0,35.1541,13.374,0,0,100,0,0,15.969,542008.0625,257.0712,43.6532,0.6101,0.2002,0.0283,0.0441,388.2517,0.4405,10.7228,10.6783,0.3821,0.4942,31.032,0,0,0
10/05/2015 00:00,0,34.5903,12.3341,0,0,100,0,0,38.2085,1283599,263.1769,44.5475,0.5942,0.4388,0.0166,0.0433,388.1934,1.7213,11.2166,11.475,0.4008,0.5307,34.0609,0,0,0
11/05/2015 00:00,0,35.0555,14.3376,0,0,100,0,0,37.9769,222793.6406,252.3715,34.2664,0.6542,1.8196,0.0222,0.0658,367.1586,0.113,10.3995,10.4138,0.3876,0.4896,26.5027,0,0,0
12/05/2015 00:00,0,34.8869,14.3303,0,0,100,0,0,38.4057,219177.2813,253.4003,31.8512,0.6258,1.8985,0.0221,0.0589,361.6193,0.1155,10.3015,10.3136,0.3848,0.4861,27.601,0,0,0
13/05/2015 00:00,0,34.9058,14.4733,0,0,100,0,0,31.4054,244849.7188,252.1732,30.3128,0.6141,1.9073,0.022,0.0553,359.1255,0.134,10.2669,10.2792,0.3834,0.4854,28.5406,0,0,0
14/05/2015 00:00,0,33.7474,13.7807,0,0,100,0,0,31.1113,1829517.375,255.6741,34.8195,0.6755,0.6286,0.0202,0.0575,365.2604,2.8802,11.4464,11.8633,0.4005,0.5488,35.508,0,0,0
15/05/2015 00:00,0,9.6766,13.6705,0,0,100,0,0,22.8376,25224576,289.4462,79.4337,1.6784,0,0.01,0.016,400.445,51.5064,34.7203,46.8207,1.0789,2.0188,135.0477,0,0,0
16/05/2015 00:00,0,4.1453,14.2655,0,0,100,0,0,11.7128,29658310,289.621,87.5476,1.9896,0,0.0107,0.009,404.1749,61.7236,40.5116,55.2647,1.2464,2.3607,159.228,0,0,0
17/05/2015 00:00,0,2.9847,16.2023,0,0,100,0,0,4.958,30420010,281.3763,88.8883,2.0316,0,0.0131,0.0054,403.9858,63.521,41.8031,56.933,1.2806,2.4221,164.9643,0,0,0
18/05/2015 00:00,0,2.9285,16.5889,0,0,100,0,0,2.5205,30507572,278.1145,88.9582,1.9362,0,0.0128,0.0027,403.9821,63.3489,41.8895,56.7203,1.2774,2.4056,166.5014,0,0,0
19/05/2015 00:00,0,3.0561,15.4891,0,0,100,0,0,1.5858,30627770,287.5715,89.1177,1.8118,0,0.0121,0.0016,404.9241,62.8496,41.7874,56.0583,1.2659,2.3676,167.5927,0,0,0
20/05/2015 00:00,0,2.9145,14.8388,0,0,100,0,0,1.173,30768600,297.4513,89.2829,1.7874,0,0.012,0.0012,405.1787,62.9433,42.0342,56.1407,1.2697,2.3648,169.0188,0,0,0
21/05/2015 00:00,0,2.9557,13.1031,0,0,100,0,0,0.9913,30843148,310.8138,89.3555,1.7307,0,0.0109,0.0009,405.8423,62.6444,42.1056,55.8297,1.2671,2.3431,169.913,0,0,0
22/05/2015 00:00,0,2.9413,14.5625,0,0,100,0,0,0.7269,30751414,299.3569,88.8379,1.6805,0,0.0113,0.0007,403.2662,61.9709,41.7961,55.0694,1.2536,2.3046,169.1334,0,0,0
23/05/2015 00:00,0,2.9255,15.5251,0,0,100,0,0,0.4918,30431548,286.6633,87.674,1.5934,0,0.0118,0.0005,397.8112,60.6681,41.1586,53.7383,1.2274,2.2392,167.5105,0,0,0
24/05/2015 00:00,0,2.9519,14.8032,0,0,100,0,0,0.3597,29878582,279.789,85.895,1.4905,0,0.0114,0.0004,389.9137,58.962,40.2141,52.0666,1.1925,2.1616,164.6367,0,0,0
25/05/2015 00:00,0,3.443,15.376,0,0,100,0,0,0.394,29085490,278.7106,83.8063,1.359,0,0.012,0.0004,383.1199,56.6058,38.926,49.8645,1.1463,2.0622,160.4226,0,0,0
26/05/2015 00:00,6.26,4.3222,15.4664,0,0,100,0,0,0.4584,28536020,270.1438,82.7144,1.3214,0,0.012,0.0005,382.6861,55.5065,37.9779,48.8257,1.1227,2.0304,156.2099,0,0,0
27/05/2015 00:00,5.28,5.2938,16.2967,0,0,100,0,0,0.7057,28424462,268.6283,82.8825,1.3882,0,0.013,0.0008,387.9221,55.7874,37.5257,48.9538,1.1238,2.0605,152.6509,0,0,0
28/05/2015 00:00,0,5.6966,14.791,0,0,100,0,0,0.8258,28709152,289.043,83.6875,1.447,0,0.012,0.0009,392.8985,56.6675,37.5856,49.5371,1.137,2.1015,151.5762,0,0,0
29/05/2015 00:00,0,5.7104,13.1597,0,0,100,0,0,0.7375,28980010,301.4933,84.1785,1.4674,0,0.0114,0.0007,394.5753,57.1351,37.6872,49.7579,1.1439,2.1148,151.4543,0,0,0
30/05/2015 00:00,0,5.691,12.3768,0,0,100,0,0,0.5832,29161196,306.4167,84.429,1.4503,0,0.0107,0.0006,395.1059,57.1699,37.7176,49.6265,1.1438,2.1068,151.6859,0,0,0
31/05/2015 00:00,0,5.7632,11.2058,0,0,100,0,0,0.4592,29357946,321.8368,84.8135,1.4311,0,0.0104,0.0004,396.3072,57.0732,37.6984,49.3396,1.141,2.0912,151.8422,0,0,0
01/06/2015 00:00,0,5.8027,11.7894,0,0,100,0,0,0.3544,29494654,318.6382,84.9918,1.41,0,0.0104,0.0003,396.8381,56.9002,37.6718,49.0389,1.1378,2.074,151.9351,0,0,0
02/06/2015 00:00,0,5.7813,11.9161,0,0,100,0,0,0.2165,29523754,306.3416,84.8136,1.3217,0,0.0107,0.0002,396.1123,56.0865,37.6241,48.2554,1.1252,2.0248,153.036,0,0,0
03/06/2015 00:00,0,5.7687,12.4354,0,0,100,0,0,0.1372,29550734,300.8343,84.6403,1.2344,0,0.0108,0.0001,395.365,55.2353,37.5563,47.4278,1.1118,1.9742,154.0842,0,0,0
04/06/2015 00:00,0,5.7738,13.59,0,0,100,0,0,0.138,29779014,304.2673,85.0484,1.2674,0,0.0117,0.0001,396.3198,55.6308,37.5688,47.57,1.1155,1.9852,153.5863,0,0,0
05/06/2015 00:00,0,5.6995,12.7252,0,0,100,0,0,0.4306,29952742,310.4379,85.2447,1.2601,0,0.0112,0.0004,396.4896,55.8567,37.628,47.6337,1.1162,1.9885,153.9045,0,0,0
06/06/2015 00:00,0,5.4666,12.9362,0,0,100,0,0,0.2738,30283444,305.8242,85.7375,1.3058,0,0.0108,0.0003,397.237,56.7398,37.9103,48.2708,1.1305,2.0216,154.2166,0,0,0
07/06/2015 00:00,0,5.5996,13.4161,0,0,100,0,0,0.2134,30314220,301.1651,85.6839,1.2212,0,0.0112,0.0002,397.4832,55.7493,37.7827,47.2969,1.1146,1.9645,155.1436,0,0,0
08/06/2015 00:00,0,5.542,12.355,0,0,100,0,0,0.1801,30528682,312.0377,85.99,1.2119,0,0.0107,0.0002,398.2749,55.9208,37.8961,47.3185,1.1166,1.9637,155.7189,0,0,0
09/06/2015 00:00,0,5.205,12.1538,0,0,100,0,0,0.2339,30925064,316.425,86.6095,1.2985,0,0.0109,0.0002,398.9366,57.3231,38.261,48.4006,1.1377,2.0226,155.6744,0,0,0
10/06/2015 00:00,0,4.9548,12.2758,0,0,100,0,0,0.2228,31214438,314.8616,86.9868,1.3397,0,0.0105,0.0002,399.2459,58.0946,38.5272,48.9651,1.1505,2.0511,155.9308,0,0,0
11/06/2015 00:00,0,5.0412,12.7114,0,0,100,0,0,0.1679,31249386,307.3096,86.908,1.2763,0,0.0108,0.0002,399.1121,57.3341,38.399,48.1905,1.1379,2.0066,156.4514,0,0,0
12/06/2015 00:00,0,5.0495,12.2975,0,0,100,0,0,0.1392,31202018,304.2255,86.5586,1.2146,0,0.0106,0.0001,397.4954,56.4341,38.1925,47.3124,1.1239,1.9578,156.5265,0,0,0
13/06/2015 00:00,0,4.9153,12.3782,0,0,100,0,0,0.1354,31310008,300.1229,86.5219,1.2167,0,0.0108,0.0001,396.5983,56.4792,38.2134,47.2528,1.124,1.9538,156.4739,0,0,0
14/06/2015 00:00,0,4.7717,11.713,0,0,100,0,0,0.1195,31339610,302.3536,86.2696,1.1879,0,0.0104,0.0001,394.7702,56.1897,38.1444,46.9175,1.119,1.9343,156.4264,0,0,0
15/06/2015 00:00,0,4.7411,12.3145,0,0,100,0,0,0.0935,31432982,297.2932,86.2688,1.1625,0,0.0109,0.0001,394.4075,55.9854,38.1064,46.6284,1.1136,1.9178,156.6438,0,0,0
16/06/2015 00:00,0,4.4124,13.023,0,0,100,0,0,0.0724,31447260,282.1911,85.8556,1.1762,0,0.0112,0.0001,391.0817,56.1587,38.0647,46.7118,1.1153,1.9233,155.8702,0,0,0
17/06/2015 00:00,0,3.8818,12.3553,0,0,100,0,0,0.0658,31580776,279.7168,85.6218,1.2819,0,0.011,0.0001,387.6862,57.6584,38.2273,47.942,1.1374,1.996,154.2308,0,0,0
18/06/2015 00:00,0,3.7178,11.9848,0,0,100,0,0,0.0632,31709796,322.5194,85.6184,1.2917,0,0.0105,0.0001,386.8205,57.9949,38.2797,48.1396,1.1421,2.0074,153.9481,0,0,0
19/06/2015 00:00,0,3.8452,11.5184,0,0,100,0,0,4.1721,31806844,324.6088,85.6892,1.4004,0,0.0104,0.0039,387.2239,58.5252,38.1306,48.4194,1.1474,2.0332,151.6585,0,0,0
20/06/2015 00:00,0,3.9036,11.8757,0,0,100,0,0,3.2964,31887080,317.6595,85.6942,1.4138,0,0.0104,0.0031,387.1314,58.6175,38.0085,48.3527,1.147,2.0349,150.7335,0,0,0
21/06/2015 00:00,0,3.8612,12.2234,0,0,100,0,0,1.7153,31679802,311.2772,84.9031,1.3613,0,0.0108,0.0016,383.2619,57.6869,37.5963,47.4649,1.1311,1.9911,149.5346,0,0,0
22/06/2015 00:00,0,3.7591,11.7852,0,0,100,0,0,0.963,31588176,321.1504,84.3702,1.3314,0,0.0109,0.0009,380.2715,57.3475,37.343,47.0821,1.1224,1.9736,148.6088,0,0,0
23/06/2015 00:00,0,3.5593,10.3845,0,0,100,0,0,0.6448,31902334,331.6434,84.8499,1.3533,0,0.0109,0.0006,381.4677,58.058,37.6758,47.6212,1.1348,1.9981,149.3451,0,0,0
24/06/2015 00:00,0,3.1932,11.8496,0,0,100,0,0,0.8465,32751638,324.0623,86.6518,1.5732,0,0.0107,0.0008,387.3994,61.4865,38.6795,50.4293,1.1917,2.1509,149.5659,0,0,0
25/06/2015 00:00,0,3.2463,10.9454,0,0,100,0,0,0.6627,32876614,328.9599,86.791,1.5271,0,0.0103,0.0006,387.9879,61.1602,38.6595,50.0429,1.1867,2.1274,150.006,0,0,0
26/06/2015 00:00,0,3.2423,11.4692,0,0,100,0,0,0.4704,32925784,322.9941,86.6817,1.4585,0,0.0103,0.0004,387.3904,60.4155,38.5758,49.3249,1.176,2.0836,150.5781,0,0,0
27/06/2015 00:00,0,3.2408,12.1997,0,0,100,0,0,0.3442,33022758,307.9428,86.71,1.4272,0,0.0106,0.0003,387.3091,60.0746,38.5406,48.936,1.1708,2.0603,150.8299,0,0,0
28/06/2015 00:00,0,3.2548,12.3971,0,0,100,0,0,0.2071,33109252,295.1821,86.7322,1.3878,0,0.0108,0.0002,387.1885,59.7005,38.4785,48.5144,1.1649,2.036,151.0818,0,0,0
29/06/2015 00:00,0,3.2504,12.8128,0,0,100,0,0,0.1246,33233576,280.9444,86.8441,1.3659,0,0.0109,0.0001,387.3618,59.6849,38.4684,48.3927,1.1627,2.0296,151.2643,0,0,0
30/06/2015 00:00,0,3.198,12.5921,0,0,100,0,0,0.0869,33376964,263.3408,86.9753,1.3589,0,0.0109,0.0001,387.4994,59.8512,38.5117,48.4363,1.1639,2.0321,151.4351,0,0,0
01/07/2015 00:00,0,3.1161,14.2446,0,0,100,0,0,0.0601,33534284,279.1228,87.1192,1.3349,0,0.0114,0.0001,387.6432,59.8197,38.5898,48.327,1.1631,2.0233,152.1024,0,0,0
02/07/2015 00:00,0,2.6836,15.081,0,0,100,0,0,0.0531,33958156,288.2756,87.7982,1.4152,0,0.0119,0.0001,388.8425,61.5447,39.1782,49.7753,1.1905,2.0979,152.9035,0,0,0
03/07/2015 00:00,0,2.5865,14.8659,0,0,100,0,0,0.0448,34151172,283.4416,88.03,1.4139,0,0.0114,0,389.2535,61.89,39.2958,49.9707,1.1945,2.1076,153.3266,0,0,0
04/07/2015 00:00,0,2.6882,14.4567,0,0,100,0,0,0.0296,34208836,274.6888,87.9955,1.3257,0,0.0114,0,389.2443,60.9559,39.1407,49.0507,1.1781,2.0545,154.3596,0,0,0
05/07/2015 00:00,0,2.7749,14.3629,0,0,100,0,0,0.019,34285552,282.4442,88.0021,1.2403,0,0.0114,0,389.3589,60.031,39.0152,48.1437,1.1623,2.0017,155.5157,0,0,0
06/07/2015 00:00,0,2.6362,14.1451,0,0,100,0,0,0.0169,34526168,298.0068,88.3402,1.2499,0,0.0114,0,390.0636,60.5603,39.2121,48.5087,1.1694,2.0195,156.0118,0,0,0
07/07/2015 00:00,0,2.508,12.8319,0,0,100,0,0,0.0203,34750888,306.6891,88.6492,1.2992,0,0.0107,0,390.6581,61.3765,39.3897,49.1131,1.1822,2.0539,155.5802,0,0,0
08/07/2015 00:00,0,2.4724,12.1101,0,0,100,0,0,0.02,34882552,299.1187,88.7551,1.3186,0,0.0104,0,390.7437,61.6119,39.4095,49.2129,1.1858,2.061,155.1384,0,0,0
09/07/2015 00:00,0,2.526,11.6708,0,0,100,0,0,0.0136,34937556,302.5733,88.6981,1.2537,0,0.0104,0,390.5426,60.7301,39.2996,48.3763,1.173,2.0125,155.8437,0,0,0
10/07/2015 00:00,0,2.5351,10.7197,0,0,100,0,0,0.0233,34984892,325.7994,88.6632,1.3754,0,0.0104,0,390.0947,61.9044,39.2368,49.2845,1.1913,2.0737,152.6411,0,0,0
11/07/2015 00:00,0,8.4159,10.7232,0,0,100,0,0,9.0758,30462938,323.1447,84.8145,1.3096,0,0.0091,0.005,387.2524,52.0592,33.6707,41.7138,1.0291,1.7803,131.5062,0,0,0
12/07/2015 00:00,0,34.5019,12.3358,0,0,100,0,0,41.4324,1211252,265.1912,49.8616,3.122,1.6858,0.0193,0.0567,315.1467,1.2929,8.8896,9.1089,0.3664,0.4769,14.2173,0,0,0
13/07/2015 00:00,0,34.9792,12.9156,0,0,100,0,0,27.6542,521245.1563,259.9604,47.5451,3.6695,1.6308,0.0259,0.0696,309.2589,0.3284,8.7068,8.7402,0.3582,0.4579,9.8021,0,0,0
14/07/2015 00:00,0,28.5768,13.0022,0,0,100,0,0,22.4097,8040882,268.5919,57.4804,2.6979,0.3685,0.0224,0.0483,331.3168,13.3986,14.7769,16.9931,0.5138,0.7927,41.7192,0,0,0
15/07/2015 00:00,0,25.2402,11.7582,0,0,100,0,0,15.3414,11715738,281.3146,61.803,2.325,0,0.0212,0.0315,339.8345,20.0362,18.0083,21.3752,0.6017,0.9699,57.5784,0,0,0
16/07/2015 00:00,0,24.118,10.9951,0,0,100,0,0,11.1377,13030612,287.6389,63.3281,2.0675,0,0.0184,0.0198,342.8834,22.2113,19.1371,22.7698,0.6303,1.0234,64.1789,0,0,0
17/07/2015 00:00,0,23.24,10.7166,0,0,100,0,0,8.3006,14051230,291.1267,64.4706,1.8777,0,0.0155,0.0124,344.976,23.9079,19.991,23.8463,0.6519,1.065,69.0819,0,0,0
18/07/2015 00:00,0,13.0674,11.123,0,0,100,0,0,3.8585,24556728,307.0199,76.7306,1.6902,0,0.0117,0.0042,366.6591,44.1157,29.483,37.5462,0.9422,1.6393,107.074,0,0,0
19/07/2015 00:00,0,6.9317,10.6904,0,0,100,0,0,2.1339,30930728,307.0901,84.1139,1.6281,0,0.0104,0.002,379.5439,56.1469,35.1416,45.6232,1.1163,1.9767,129.2055,0,0,0
20/07/2015 00:00,0,5.6092,12.3529,0,0,100,0,0,1.4247,32366418,306.4704,85.7027,1.5935,0,0.0105,0.0013,382.0557,58.5446,36.3156,47.1331,1.1505,2.0363,134.0042,0,0,0
21/07/2015 00:00,0,5.1436,13.4589,0,0,100,0,0,0.9667,32973596,305.6295,86.3826,1.5524,0,0.0107,0.0009,383.2233,59.2778,36.7393,47.5046,1.1603,2.0463,136.1327,0,0,0
22/07/2015 00:00,0,4.333,13.9344,0,0,100,0,0,1.6613,34131444,302.519,87.7949,1.6335,0,0.0115,0.0016,386.1726,61.9424,37.501,49.2175,1.1927,2.1378,137.9976,0,0,0
23/07/2015 00:00,0,4.2097,13.8501,0,0,100,0,0,1.4726,34409264,296.8729,88.0836,1.6026,0,0.0108,0.0014,386.7909,62.1863,37.6143,49.269,1.1948,2.1385,138.7392,0,0,0
24/07/2015 00:00,0,4.0965,12.9718,0,0,100,0,0,1.3999,34648044,304.9766,88.2534,1.6017,0,0.011,0.0014,386.9362,62.5275,37.6559,49.383,1.1972,2.1461,138.7869,0,0,0
25/07/2015 00:00,0,4.1285,10.5515,0,0,100,0,0,1.2825,34797472,331.6476,88.4291,1.578,0,0.0101,0.0012,387.605,62.4863,37.6736,49.2553,1.1967,2.1382,139.0005,0,0,0
26/07/2015 00:00,0,4.4516,10.0866,0,0,100,0,0,1.4491,34732032,336.7021,88.348,1.548,0,0.0103,0.0013,388.111,61.6805,37.4304,48.5332,1.1844,2.1005,138.477,0,0,0
27/07/2015 00:00,0,4.7735,10.2697,0,0,100,0,0,2.853,34725388,334.7638,88.3309,1.5367,0,0.0101,0.0026,388.8711,61.0095,37.1815,47.876,1.1724,2.0681,137.7982,0,0,0
28/07/2015 00:00,0,4.7718,11.4242,0,0,100,0,0,2.8828,34883812,324.411,88.481,1.5106,0,0.01,0.0026,389.3187,60.8588,37.188,47.648,1.1697,2.0537,138.1172,0,0,0
29/07/2015 00:00,0,4.7866,13.1089,0,0,100,0,0,2.1785,34978360,309.1794,88.5158,1.479,0,0.0104,0.002,389.3047,60.6167,37.1508,47.366,1.1654,2.037,138.3508,0,0,0
30/07/2015 00:00,0,4.1775,13.3259,0,0,100,0,0,1.5837,35246728,306.1856,88.5171,1.4935,0,0.0111,0.0016,388.0264,61.4315,37.642,48.1567,1.1783,2.0712,140.4099,0,0,0
31/07/2015 00:00,0,2.9828,13.3091,0,0,100,0,0,1.4262,35592600,311.4537,88.5863,1.6035,0,0.0108,0.0014,386.0293,63.6403,38.8732,50.4649,1.2276,2.1756,143.3057,0,0,0
01/08/2015 00:00,0,2.3945,13.8616,0,0,100,0,0,1.1793,35813028,299.7545,88.6619,1.6513,0,0.0105,0.0011,385.2165,64.7645,39.5024,51.6083,1.2526,2.2271,144.8689,0,0,0
02/08/2015 00:00,0,2.204,13.5044,0,0,100,0,0,0.8488,35942104,312.8519,88.7585,1.6406,0,0.0108,0.0008,385.3789,64.9555,39.7978,51.8654,1.26,2.2331,146.1396,0,0,0
03/08/2015 00:00,0,2.1996,13.2082,0,0,100,0,0,0.6291,36063812,316.6606,88.9086,1.6063,0,0.0107,0.0006,386.0679,64.7513,39.9081,51.6909,1.259,2.2182,147.0565,0,0,0
04/08/2015 00:00,0,2.3482,12.789,0,0,100,0,0,0.8424,36260684,318.5861,89.2087,1.533,0,0.0104,0.0008,387.2844,64.1684,39.7891,50.9938,1.2474,2.1782,147.7014,0,0,0
05/08/2015 00:00,0,2.462,11.4303,0,0,100,0,0,0.8732,36442912,328.3446,89.4976,1.4834,0,0.0103,0.0008,388.5319,63.7465,39.7603,50.5033,1.2405,2.1486,148.4015,0,0,0
06/08/2015 00:00,0,2.3827,12.0471,0,0,100,0,0,1.0102,36614264,325.7652,89.6724,1.4724,0,0.0101,0.0009,389.0108,63.7468,39.8864,50.4571,1.2427,2.1418,148.9284,0,0,0
07/08/2015 00:00,0,2.1903,13.3493,0,0,100,0,0,0.9565,36488240,312.5804,89.267,1.5668,0,0.0108,0.0009,387.4501,64.4641,40.0983,51.2924,1.2585,2.1887,148.2094,0,0,0
08/08/2015 00:00,0,2.073,14.693,0,0,100,0,0,0.5431,36221756,296.888,88.6983,1.6249,0,0.0111,0.0005,385.7127,64.6622,40.3132,51.8555,1.2682,2.2165,148.1192,0,0,0
09/08/2015 00:00,0,1.8188,12.4086,0,0,100,0,0,0.41,35642184,309.2755,87.8199,1.718,0,0.0111,0.0004,383.28,64.6393,40.9971,52.9418,1.2878,2.2569,148.9668,0,0,0
10/08/2015 00:00,0,1.3819,10.9723,0,0,100,0,0,0.7461,34625660,331.2598,86.4451,1.9063,0,0.0108,0.0007,378.8574,64.2296,42.1188,54.5857,1.3186,2.3106,149.0503,0,0,0
11/08/2015 00:00,0,1.2644,11.5004,0,0,100,0,0,0.7071,34347092,332.2765,85.9341,1.9191,0,0.01,0.0006,376.8633,63.744,42.314,54.6513,1.3209,2.3039,148.9075,0,0,0
12/08/2015 00:00,0,6.8137,11.9963,0,0,100,0,0,6.3328,30824364,314.7161,79.866,1.6014,0.0351,0.0102,0.0056,368.5479,53.2664,35.8708,44.8691,1.0979,1.9043,128.962,0,0,0
13/08/2015 00:00,0,5.3807,12.6284,0,0,100,0,0,4.1318,30909956,313.6296,79.5101,1.6497,0,0.0105,0.0039,363.5347,54.4971,37.0872,46.6002,1.139,1.9643,131.8431,0,0,0
14/08/2015 00:00,0,4.7039,13.6882,0,0,100,0,0,2.9784,31309066,304.9554,79.9774,1.6372,0,0.0106,0.0028,363.0625,55.2476,37.6705,47.2449,1.155,1.9842,134.0826,0,0,0
15/08/2015 00:00,0,5.0547,13.3649,0,0,100,0,0,2.4251,31203084,293.2188,79.6723,1.5672,0,0.0104,0.0022,362.7798,54.4649,37.2743,46.4274,1.1379,1.9463,133.495,0,0,0
16/08/2015 00:00,0,3.726,14.4279,0,0,100,0,0,1.2873,31941898,288.4308,80.7208,1.5778,0,0.0109,0.0012,362.7043,56.0687,38.5678,47.9454,1.1745,1.9963,138.1738,0,0,0
17/08/2015 00:00,0,1.5126,16.8579,0,0,100,0,0,0.4866,33454108,290.7742,83.433,1.7599,0,0.0118,0.0005,366.9335,60.4324,41.3161,52.1207,1.2671,2.1679,145.9182,0,0,0
18/08/2015 00:00,0,1.4314,17.0763,0,0,100,0,0,0.3646,33667240,278.29,83.7374,1.7338,0,0.0117,0.0004,367.7577,60.6193,41.4541,52.1836,1.2684,2.1682,146.9819,0,0,0
19/08/2015 00:00,0,1.849,15.307,0,0,100,0,0,0.2587,33605680,290.1479,83.4407,1.5554,0,0.0114,0.0003,367.5081,59.0456,40.884,50.4956,1.2341,2.0812,147.8783,0,0,0
20/08/2015 00:00,0,1.8593,13.5737,0,0,100,0,0,0.1871,33795408,309.1291,83.6685,1.4807,0,0.0107,0.0002,368.3093,58.6676,40.9014,50.0067,1.2261,2.0509,149.2402,0,0,0
21/08/2015 00:00,0,1.7179,13.2224,0,0,100,0,0,0.4415,34050008,313.3069,84.1197,1.5305,0,0.0105,0.0004,369.7254,59.2927,41.2382,50.567,1.2398,2.077,149.6496,0,0,0
22/08/2015 00:00,0,1.563,13.5488,0,0,100,0,0,0.3509,34259704,310.0218,84.4746,1.5956,0,0.0104,0.0003,370.7118,59.99,41.5598,51.2309,1.2552,2.1095,149.5732,0,0,0
23/08/2015 00:00,0,1.3317,14.1333,0,0,100,0,0,0.2481,34432112,299.0002,84.7733,1.7025,0,0.0108,0.0002,371.2699,61.0134,41.9617,52.2853,1.2776,2.1628,148.8501,0,0,0
24/08/2015 00:00,0,1.2826,11.1087,0,0,100,0,0,2.8967,34701532,332.7474,85.2411,1.6964,0,0.0093,0.0019,373.0005,61.1712,42.2045,52.3635,1.2834,2.1611,149.7659,0,0,0
25/08/2015 00:00,0,1.239,10.6191,0,0,100,0,0,4.4802,34940024,337.7635,85.5524,1.742,0,0.0094,0.0038,373.9235,61.5597,42.2903,52.542,1.2898,2.1714,149.3146,0,0,0
26/08/2015 00:00,0,1.2223,11.5081,0,0,100,0,0,6.2688,35346768,334.5098,85.9432,1.8097,0,0.0098,0.0055,374.4695,62.4725,42.027,52.7361,1.2942,2.1975,147.4449,0,0,0
27/08/2015 00:00,0,1.2229,13.4514,0,0,100,0,0,4.0178,35535540,314.6845,86.1222,1.802,0,0.0104,0.0036,374.7365,62.6344,41.956,52.6908,1.2937,2.1985,147.0756,0,0,0
28/08/2015 00:00,0,1.2216,13.6253,0,0,100,0,0,2.7277,35690904,310.7786,86.329,1.7663,0,0.0103,0.0025,375.4465,62.5474,42.0288,52.5591,1.2926,2.1883,147.7154,0,0,0
29/08/2015 00:00,0,1.2243,13.2851,0,0,100,0,0,2.053,35867356,310.9082,86.5611,1.7283,0,0.0102,0.0018,376.2891,62.4193,42.0933,52.3493,1.2908,2.1738,148.4932,0,0,0
30/08/2015 00:00,0,1.2249,13.8062,0,0,100,0,0,1.3702,36035944,310.3615,86.7761,1.686,0,0.0105,0.0012,377.0366,62.1864,42.1531,52.0652,1.2878,2.1544,149.2944,0,0,0
31/08/2015 00:00,0,1.2178,14.7603,0,0,100,0,0,0.9282,36112304,300.5282,86.8064,1.6712,0,0.0107,0.0009,376.954,62.0896,42.1512,51.9497,1.2856,2.1472,149.3667,0,0,0
01/09/2015 00:00,0,1.209,14.5509,0,0,100,0,0,0.6438,36172888,293.9245,86.8069,1.6477,0,0.0109,0.0006,376.7292,61.9341,42.1357,51.7887,1.2822,2.1374,149.5319,0,0,0
