ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
09/10/2013 00:00,171.24,0.6563,19.0006,0,0,100,0,0,0.7784,30063150,264.3852,130.3136,1.8792,0,0.011,0.0007,437.3886,74.4956,44.1087,56.6212,1.4535,2.4466,156.2855,0,0,0
10/10/2013 00:00,31.91,0.6586,19.5696,0,0,100,0,0,0.6502,30247650,257.6445,130.6951,1.8513,0,0.0114,0.0006,438.1255,74.5805,44.0753,56.4877,1.4505,2.4403,157.0375,0,0,0
11/10/2013 00:00,132.55,0.6627,19.4062,0,0,100,0,0,0.4907,30492814,266.4602,131.2596,1.8319,0,0.0114,0.0005,439.5462,74.884,44.082,56.4733,1.4505,2.4414,157.8267,0,0,0
12/10/2013 00:00,101.6,0.6325,19.9187,0,0,100,0,0,0.6217,28833622,264.4675,124.6751,2.0456,0,0.0118,0.0006,428.226,71.603,44.7019,57.2245,1.4516,2.4435,154.6662,0,0,0
13/10/2013 00:00,1.69,0.6155,17.3818,0,0,100,0,0,0.6385,27818784,287.8885,120.3141,2.1616,0,0.011,0.0006,421.849,69.2678,45.2039,57.5887,1.45,2.433,153.6494,0,0,0
14/10/2013 00:00,0.12,0.6046,17.2605,0,0,100,0,0,0.5889,27175614,292.2645,117.3974,2.2523,0,0.0106,0.0005,418.4759,67.728,45.7028,57.9827,1.4525,2.4299,153.3017,0,0,0
15/10/2013 00:00,107.25,0.6001,17.2602,0,0,100,0,0,0.5315,26926856,286.2295,115.9882,2.2811,0,0.0106,0.0005,416.9707,66.9497,45.9037,58.0537,1.4511,2.4224,153.2743,0,0,0
16/10/2013 00:00,169.51,0.5961,15.8254,0,0,100,0,0,0.4953,26722266,285.6862,114.7716,2.2918,0,0.0102,0.0004,415.7871,66.212,46.0906,58.0656,1.4492,2.4122,153.4468,0,0,0
17/10/2013 00:00,0,0.5929,17.1861,0,0,100,0,0,0.4511,26606442,279.5485,113.9352,2.2872,0,0.0104,0.0004,414.5355,65.6638,46.1189,57.9191,1.4448,2.3991,153.3719,0,0,0
18/10/2013 00:00,0.16,0.5947,18.9568,0,0,100,0,0,0.3684,26798490,269.5109,114.3775,2.24,0,0.011,0.0003,414.9141,65.8075,45.9968,57.6865,1.4406,2.3905,153.7838,0,0,0
19/10/2013 00:00,83.43,0.577,20.6677,0,0,100,0,0,0.4774,25842402,252.5922,110.1578,2.347,0,0.012,0.0005,409.0118,63.4374,46.3429,57.7683,1.4311,2.3673,152.8195,0,0,0
20/10/2013 00:00,110,0.5748,21.4982,0,0,100,0,0,0.5024,25756126,255.2347,109.4627,2.3478,0,0.0122,0.0005,408.3478,63.0766,46.4285,57.803,1.4287,2.3638,153.1558,0,0,0
21/10/2013 00:00,117.06,0.5771,22.2879,0,0,100,0,0,0.4209,25951234,245.5096,109.9081,2.286,0,0.0126,0.0004,409.0285,63.2599,46.3501,57.6522,1.424,2.3587,154.2543,0,0,0
22/10/2013 00:00,113.18,0.5958,21.7076,0,0,100,0,0,0.883,26504596,244.9106,111.6972,2.2362,0,0.0128,0.0009,411.786,64.0593,46.0948,57.3116,1.4193,2.3533,155.3015,0,0,0
23/10/2013 00:00,0,0.601,17.7354,0,0,100,0,0,0.6898,26807390,275.2934,112.5787,2.1549,0,0.0108,0.0006,413.9659,64.3994,46.175,57.2701,1.4187,2.351,157.1669,0,0,0
24/10/2013 00:00,0.07,0.599,18.2985,0,0,100,0,0,0.6023,26774194,274.3811,112.1094,2.1867,0,0.0107,0.0005,413.4845,64.2535,46.2255,57.3551,1.4202,2.3533,156.6841,0,0,0
25/10/2013 00:00,0.14,0.5876,19.5019,0,0,100,0,0,0.4767,26439872,264.4249,110.4786,2.2667,0,0.0114,0.0004,411.1219,63.6229,46.3547,57.6042,1.4222,2.3586,155.4041,0,0,0
26/10/2013 00:00,20.35,0.5697,22.7342,0,0,100,0,0,0.3784,25860290,239.9508,107.8632,2.399,0,0.013,0.0004,406.6231,62.641,46.3864,57.8846,1.4216,2.3654,153.0354,0,0,0
27/10/2013 00:00,45.34,0.5672,22.555,0,0,100,0,0,0.7923,25803382,248.2591,107.2267,2.4508,0,0.0128,0.0007,405.9662,62.553,46.3929,58.04,1.4221,2.3729,152.5586,0,0,0
28/10/2013 00:00,22.06,0.5726,21.3369,0,0,100,0,0,0.648,26138086,264.2349,108.2651,2.3749,0,0.0126,0.0006,409.0725,63.0145,46.6156,58.1995,1.4245,2.3784,154.9304,0,0,0
29/10/2013 00:00,18.16,0.5742,20.7168,0,0,100,0,0,0.7266,26290654,264.3685,108.5551,2.3341,0,0.012,0.0007,410.2226,63.1095,46.7035,58.2108,1.4236,2.3769,156.1035,0,0,0
30/10/2013 00:00,24.06,0.5748,19.6382,0,0,100,0,0,0.6085,26402154,254.1389,108.6669,2.2838,0,0.0107,0.0005,410.5841,63.1267,46.6935,58.1179,1.4208,2.3719,156.9328,0,0,0
31/10/2013 00:00,29.8,0.576,21.0758,0,0,100,0,0,0.514,26540902,245.4083,108.8842,2.2531,0,0.0118,0.0005,411.0525,63.2023,46.6664,58.0115,1.4176,2.3672,157.6406,0,0,0
01/11/2013 00:00,21.99,0.558,20.3219,0,0,100,0,0,0.9436,25726120,267.3772,105.4628,2.3944,0,0.012,0.0009,406.0168,61.4341,46.8761,58.191,1.4131,2.3572,155.9365,0,0,0
02/11/2013 00:00,10.36,0.5618,20.14,0,0,100,0,0,0.9407,25996246,270.6865,106.1665,2.3146,0,0.0115,0.0009,407.2088,61.7259,46.8044,57.9935,1.4091,2.3503,157.1189,0,0,0
03/11/2013 00:00,0.07,0.5602,21.7223,0,0,100,0,0,0.7959,26001756,255.427,105.8711,2.2922,0,0.0119,0.0007,406.5884,61.541,46.7399,57.8481,1.4038,2.3425,157.4416,0,0,0
04/11/2013 00:00,11.92,0.5605,21.6957,0,0,100,0,0,0.6649,26098078,246.695,105.9275,2.2507,0,0.0123,0.0006,406.7564,61.5338,46.7023,57.7327,1.399,2.3368,158.3636,0,0,0
05/11/2013 00:00,23.19,0.5501,20.7323,0,0,100,0,0,0.6214,25660648,263.1516,103.9942,2.3365,0,0.0118,0.0006,404.7704,60.6233,46.969,58.0656,1.4001,2.3401,157.9062,0,0,0
06/11/2013 00:00,21.01,0.5472,22.7502,0,0,100,0,0,0.5592,25608502,249.1069,103.4798,2.3468,0,0.0123,0.0005,404.0695,60.4211,46.955,58.0601,1.3974,2.3383,157.8806,0,0,0
07/11/2013 00:00,15.05,0.552,23.8316,0,0,100,0,0,0.4464,25923110,235.8335,104.3735,2.2704,0,0.0134,0.0005,405.9268,60.8115,46.9525,57.9521,1.3931,2.3351,159.878,0,0,0
08/11/2013 00:00,6.98,0.5473,25.229,0,0,100,0,0,0.456,25796072,221.1498,103.5515,2.3063,0,0.0146,0.0005,404.5877,60.5885,46.8532,58.0104,1.3891,2.3384,159.5226,0,0,0
09/11/2013 00:00,10.53,0.548,24.0963,0,0,100,0,0,0.4285,25912170,239.5381,103.6938,2.2717,0,0.0135,0.0004,405.8536,60.758,46.9912,58.2173,1.3896,2.3465,161.0858,0,0,0
10/11/2013 00:00,20.91,0.5495,22.8199,0,0,100,0,0,0.4613,26079716,247.8195,103.999,2.2819,0,0.0129,0.0005,406.8263,61.1176,46.9799,58.3596,1.3921,2.357,161.2976,0,0,0
11/11/2013 00:00,21.35,0.5506,21.1689,0,0,100,0,0,0.4426,26247082,254.0826,104.2656,2.3136,0,0.0116,0.0004,406.771,61.5625,46.7381,58.3555,1.3942,2.3667,159.9669,0,0,0
12/11/2013 00:00,21.81,0.5522,22.4509,0,0,100,0,0,0.4106,26422112,245.5273,104.5915,2.3071,0,0.0123,0.0004,407.0834,61.8428,46.5897,58.2645,1.3923,2.3677,159.8532,0,0,0
13/11/2013 00:00,25.93,0.5532,22.3167,0,0,100,0,0,0.3837,26562410,225.4929,104.7939,2.2675,0,0.0122,0.0004,407.073,61.9902,46.4347,58.0989,1.3875,2.3637,160.2824,0,0,0
14/11/2013 00:00,30.13,0.5626,21.5841,0,0,100,0,0,0.7676,26960854,239.0144,106.0146,2.2638,0,0.0118,0.0007,409.4276,62.6017,46.3376,57.9949,1.3868,2.3658,161.1671,0,0,0
15/11/2013 00:00,30.96,0.5668,22.2446,0,0,100,0,0,0.7358,27215664,258.4919,106.6726,2.1872,0,0.0121,0.0007,411.8473,62.7705,46.5987,58.0411,1.3854,2.3623,163.8875,0,0,0
16/11/2013 00:00,30.07,0.5683,20.4425,0,0,100,0,0,0.6878,27396452,261.4824,107.0345,2.2474,0,0.0115,0.0006,411.7033,63.3867,46.2842,58.1292,1.3892,2.3803,162.1323,0,0,0
17/11/2013 00:00,29.63,0.5712,19.2346,0,0,100,0,0,0.7109,27627078,273.6254,107.5943,2.2279,0,0.0109,0.0006,413.3903,63.7436,46.3854,58.2517,1.3925,2.3868,162.9843,0,0,0
18/11/2013 00:00,29.39,0.5723,20.4131,0,0,100,0,0,0.6159,27772288,267.2165,107.822,2.2077,0,0.0112,0.0006,413.8431,63.8876,46.3513,58.1876,1.3911,2.3852,163.3592,0,0,0
19/11/2013 00:00,12.36,0.573,21.2552,0,0,100,0,0,0.5177,27899218,252.3618,107.9801,2.1791,0,0.0113,0.0005,414.0151,63.9792,46.2805,58.0717,1.3879,2.3814,163.8069,0,0,0
20/11/2013 00:00,16.9,0.5723,23.4754,0,0,100,0,0,0.4092,27979254,235.5663,107.9643,2.1725,0,0.0127,0.0004,413.6248,64.0816,46.1405,57.9918,1.3841,2.3813,163.8833,0,0,0
21/11/2013 00:00,36.06,0.5733,24.2769,0,0,100,0,0,0.334,28132500,233.8498,108.2348,2.1447,0,0.013,0.0003,414.3319,64.2971,46.1202,58.0142,1.3819,2.3842,164.8832,0,0,0
22/11/2013 00:00,35.9,0.5746,25.2368,0,0,100,0,0,0.2798,28297912,222.1621,108.5522,2.1131,0,0.0138,0.0003,415.1813,64.5046,46.1075,58.0212,1.3784,2.3859,166.2727,0,0,0
23/11/2013 00:00,34.88,0.5766,25.4654,0,0,100,0,0,0.2414,28490692,215.8368,108.972,2.0735,0,0.0139,0.0003,416.3593,64.7486,46.1272,58.0461,1.3753,2.388,167.9901,0,0,0
24/11/2013 00:00,40.21,0.5674,22.6558,0,0,100,0,0,0.309,28204324,244.0724,107.7108,2.1888,0,0.013,0.0003,414.3819,64.5406,46.0683,58.3771,1.3812,2.4058,165.906,0,0,0
25/11/2013 00:00,43.91,0.5673,17.904,0,0,100,0,0,0.2734,28306026,278.3987,107.8153,2.1689,0,0.0096,0.0002,415.4686,64.6894,46.1824,58.5444,1.3851,2.4126,166.5584,0,0,0
26/11/2013 00:00,41.94,0.5605,18.9095,0,0,100,0,0,0.2587,28103304,276.5045,106.8262,2.2485,0,0.0104,0.0002,413.9292,64.3185,46.118,58.5641,1.3854,2.4123,164.9933,0,0,0
27/11/2013 00:00,32.11,0.5527,21.4797,0,0,100,0,0,0.2499,27863940,262.8274,105.716,2.3465,0,0.0114,0.0002,412.348,63.9896,46.0207,58.6746,1.3857,2.4177,163.3465,0,0,0
28/11/2013 00:00,19.8,0.5485,21.6253,0,0,100,0,0,0.3051,27790306,256.4552,105.1833,2.4156,0,0.0114,0.0003,411.6309,63.9702,45.8487,58.729,1.3852,2.4244,162.0972,0,0,0
29/11/2013 00:00,18.97,0.5504,22.0625,0,0,100,0,0,0.4236,27963084,246.5022,105.5059,2.3843,0,0.0117,0.0004,412.2929,64.1558,45.7879,58.6392,1.3828,2.4223,162.5963,0,0,0
30/11/2013 00:00,22.57,0.5527,23.4091,0,0,100,0,0,0.5316,28134072,231.2552,105.8209,2.3889,0,0.0124,0.0005,412.8424,64.3901,45.6554,58.5425,1.3802,2.4223,162.6459,0,0,0
01/12/2013 00:00,22.13,0.5553,20.9013,0,0,100,0,0,0.411,28354784,252.3096,106.3275,2.3344,0,0.0112,0.0004,414.3587,64.7043,45.7192,58.6127,1.3808,2.4265,163.8993,0,0,0
02/12/2013 00:00,18.11,0.5578,20.7918,0,0,100,0,0,0.3514,28559982,249.8495,106.7602,2.2749,0,0.011,0.0003,415.2188,64.9056,45.7462,58.5467,1.3791,2.4239,165.0025,0,0,0
03/12/2013 00:00,17.29,0.5601,21.2935,0,0,100,0,0,0.3229,28753582,246.7409,107.1498,2.2564,0,0.0114,0.0003,415.9314,65.1926,45.7148,58.5387,1.3789,2.4267,165.4364,0,0,0
04/12/2013 00:00,14.13,0.5618,21.5444,0,0,100,0,0,0.3346,28925816,254.6036,107.452,2.2923,0,0.0118,0.0003,416.1701,65.6258,45.5548,58.6019,1.3815,2.4379,164.4737,0,0,0
05/12/2013 00:00,0.01,0.5653,20.1219,0,0,100,0,0,0.3042,29189630,268.6475,108.1164,2.2345,0,0.011,0.0003,418.4472,65.9037,45.7298,58.6767,1.3827,2.439,166.2491,0,0,0
06/12/2013 00:00,17.84,0.5644,20.0015,0,0,100,0,0,0.2315,29241412,275.3021,108.0045,2.2913,0,0.011,0.0002,418.0676,66.1781,45.5181,58.7523,1.3855,2.4507,164.5396,0,0,0
07/12/2013 00:00,36.54,0.5626,21.5286,0,0,100,0,0,0.5537,29244184,263.8711,107.7513,2.3795,0,0.0114,0.0005,417.7102,66.4098,45.2406,58.8334,1.3872,2.4636,162.2732,0,0,0
08/12/2013 00:00,35.29,0.5627,19.3921,0,0,100,0,0,2.1014,29305024,268.5654,107.7454,2.3932,0,0.0105,0.0018,419.1442,66.3903,45.2809,58.8768,1.3871,2.4635,162.3194,0,0,0
09/12/2013 00:00,27.84,0.5652,18.8652,0,0,100,0,0,2.1529,29477010,272.8781,108.103,2.3789,0,0.0104,0.0018,420.9808,66.5357,45.4009,58.9437,1.3885,2.4646,163.082,0,0,0
10/12/2013 00:00,21.89,0.5683,19.7147,0,0,100,0,0,2.0385,29683896,271.6389,108.5616,2.3534,0,0.0106,0.0017,422.5574,66.7246,45.4868,58.9526,1.389,2.464,163.9117,0,0,0
11/12/2013 00:00,20.44,0.5726,19.055,0,0,100,0,0,1.9016,29953354,279.8791,109.2373,2.3116,0,0.0106,0.0016,424.7432,66.9759,45.6427,58.9832,1.3901,2.4633,165.3409,0,0,0
12/12/2013 00:00,22.43,0.5688,19.3932,0,0,100,0,0,2.0066,29883746,277.6916,108.7631,2.3566,0,0.0104,0.0017,424.9321,66.9244,45.6071,59.1267,1.3919,2.4704,164.2393,0,0,0
13/12/2013 00:00,21.67,0.5725,21.7438,0,0,100,0,0,3.908,30096144,264.7732,109.2431,2.3309,0,0.011,0.0033,426.7493,67.0013,45.7346,59.0701,1.3901,2.4642,165.5244,0,0,0
14/12/2013 00:00,21.26,0.5713,22.7795,0,0,100,0,0,3.8117,30085456,252.6961,108.961,2.3254,0,0.0117,0.0034,427.0683,66.8363,45.731,59.0366,1.3862,2.4605,165.8564,0,0,0
15/12/2013 00:00,22.82,0.5719,22.2829,0,0,100,0,0,3.0114,30205690,253.1258,109.1102,2.2936,0,0.0114,0.0026,427.9413,66.9967,45.7506,59.1046,1.3859,2.4644,166.5291,0,0,0
16/12/2013 00:00,21.28,0.553,21.7062,0,0,100,0,0,0.9966,29490734,253.7874,106.4308,2.4488,0,0.0117,0.0009,424.219,66.1439,45.5179,59.3636,1.3862,2.4754,162.4606,0,0,0
17/12/2013 00:00,17.79,0.5565,22.5686,0,0,100,0,0,0.8735,29760120,255.8475,107.083,2.3831,0,0.0116,0.0008,426.1124,66.4734,45.6312,59.4258,1.3868,2.4778,164.0379,0,0,0
18/12/2013 00:00,16.69,0.5612,22.2967,0,0,100,0,0,0.8025,30085180,253.4453,107.9125,2.3028,0,0.0116,0.0007,427.8875,66.875,45.6924,59.4136,1.3857,2.4784,165.8338,0,0,0
19/12/2013 00:00,16.01,0.5612,23.1125,0,0,100,0,0,0.6763,30186472,252.2165,107.9904,2.2747,0,0.0121,0.0006,428.6468,66.9393,45.7256,59.4298,1.3838,2.4782,166.69,0,0,0
20/12/2013 00:00,7.86,0.5619,22.167,0,0,100,0,0,0.5683,30321246,246.5766,108.1808,2.229,0,0.0116,0.0005,429.5099,67.0432,45.7474,59.4168,1.3817,2.4771,167.7307,0,0,0
21/12/2013 00:00,11.13,0.5527,22.7863,0,0,100,0,0,0.5067,29967924,241.5546,106.7292,2.2931,0,0.0119,0.0005,427.8908,66.4723,45.6999,59.4972,1.3789,2.477,166.646,0,0,0
22/12/2013 00:00,12.84,0.5473,23.1586,0,0,100,0,0,0.4825,29793822,241.8072,105.8971,2.3166,0,0.012,0.0004,427.6133,66.1246,45.7234,59.5725,1.3768,2.4764,166.4406,0,0,0
23/12/2013 00:00,13.06,0.5413,24.4663,0,0,100,0,0,0.4569,29591928,242.2236,105.0026,2.382,0,0.0131,0.0004,427.9901,65.8134,45.8378,59.8345,1.3775,2.4832,166.1537,0,0,0
24/12/2013 00:00,16.01,0.5459,24.7737,0,0,100,0,0,0.405,29925058,242.5972,105.8684,2.313,0,0.0131,0.0004,430.5228,66.2865,45.9754,59.9657,1.3782,2.4896,168.2688,0,0,0
25/12/2013 00:00,16.05,0.5425,23.8844,0,0,100,0,0,0.3352,29845530,245.4547,105.3681,2.3372,0,0.0131,0.0003,430.8492,66.1702,46.0107,60.1273,1.3778,2.4951,168.2994,0,0,0
26/12/2013 00:00,12.31,0.5411,21.943,0,0,100,0,0,0.3242,29855322,258.9564,105.1751,2.3581,0,0.0118,0.0003,431.586,66.1749,46.0494,60.2604,1.3796,2.5002,168.1184,0,0,0
27/12/2013 00:00,16.27,0.5405,22.0884,0,0,100,0,0,0.2758,29904672,259.1476,105.0989,2.3598,0,0.0115,0.0002,431.9144,66.177,46.0188,60.2497,1.3786,2.4997,167.9747,0,0,0
28/12/2013 00:00,11.9,0.5396,24.4916,0,0,100,0,0,0.2584,29930230,243.9385,104.9545,2.3616,0,0.0127,0.0002,431.9046,66.1099,45.9428,60.18,1.3747,2.4963,167.9002,0,0,0
29/12/2013 00:00,14.75,0.5253,23.6532,0,0,100,0,0,0.5958,29140620,246.3833,102.3844,2.5653,0.0008,0.0131,0.0006,429.4051,64.5553,45.8818,60.1927,1.366,2.4807,164.3461,0,0,0
30/12/2013 00:00,15.82,0.532,22.8422,0,0,100,0,0,0.7086,29606916,255.6031,103.6388,2.4399,0,0.0125,0.0007,432.408,65.2374,46.0419,60.2906,1.3671,2.4872,167.2248,0,0,0
31/12/2013 00:00,12.69,0.5342,23.3712,0,0,100,0,0,0.8373,29813972,251.165,104.0514,2.3663,0,0.012,0.0008,433.3839,65.4304,46.0405,60.2046,1.364,2.4838,168.5215,0,0,0
01/01/2014 00:00,12.69,0.2956,27.3656,0,0,100,0,0,2.2723,17150174,201.4211,138.0313,2.2456,0,0.0138,0.0021,537.0617,93.1109,55.189,68.7032,1.5506,2.7434,269.1943,0,0,0
02/01/2014 00:00,8.29,0.2956,27.3656,0,0,100,0,0,2.2723,17150174,201.4211,138.0313,2.2456,0,0.0138,0.0021,537.0617,93.1109,55.189,68.7032,1.5506,2.7434,269.1943,0,0,0
03/01/2014 00:00,4.11,0.2972,26.4274,0,0,100,0,0,1.6517,17334430,218.1189,138.8845,2.351,0,0.014,0.0016,537.1766,94.1443,54.9774,68.8987,1.5572,2.7684,266.8649,0,0,0
04/01/2014 00:00,0.1,0.2999,23.6447,0,0,100,0,0,1.3914,17584752,248.6785,140.2038,2.3466,0,0.0122,0.0012,541.2755,95.1191,55.2613,69.311,1.5667,2.791,268.9308,0,0,0
05/01/2014 00:00,0.08,0.2996,21.9552,0,0,100,0,0,1.1221,17663408,260.3172,140.0502,2.3972,0,0.0114,0.001,540.7689,95.6515,55.1429,69.5383,1.5748,2.8117,266.8115,0,0,0
06/01/2014 00:00,3.36,0.3014,21.061,0,0,100,0,0,1.0674,17857322,266.0863,140.8842,2.3822,0,0.0111,0.0009,543.6647,96.1675,55.3506,69.7106,1.58,2.8207,268.272,0,0,0
07/01/2014 00:00,6.92,0.3023,22.1478,0,0,100,0,0,1.1677,17992482,263.1717,141.2258,2.4054,0,0.0113,0.001,545.0717,96.588,55.4184,69.8789,1.5851,2.8328,268.3513,0,0,0
08/01/2014 00:00,7.96,0.2997,25.093,0,0,100,0,0,1.922,17902822,248.0344,139.6393,2.4589,0,0.0125,0.0017,541.9951,96.2803,55.1122,69.9253,1.5851,2.844,265.8712,0,0,0
09/01/2014 00:00,7.97,0.2988,23.8373,0,0,100,0,0,3.647,17907950,242.6603,138.9014,2.4522,0,0.0116,0.003,541.4061,96.024,55.0303,69.9148,1.5836,2.8465,265.9042,0,0,0
10/01/2014 00:00,7.53,0.2989,24.7974,0,0,100,0,0,4.0726,17970808,239.3502,138.6763,2.4514,0,0.0122,0.0035,542.5355,95.867,55.1254,69.9653,1.5837,2.8481,266.9907,0,0,0
11/01/2014 00:00,6.78,0.2983,24.9548,0,0,100,0,0,3.4547,17999332,242.8683,138.1337,2.4437,0,0.0124,0.003,542.8952,95.7242,55.1488,70.0684,1.5842,2.8546,267.7369,0,0,0
12/01/2014 00:00,7.72,0.2932,22.4613,0,0,100,0,0,2.774,17735512,255.1321,135.1747,2.4824,0,0.011,0.0023,537.9095,94.6765,54.8047,70.0873,1.5837,2.8612,264.6776,0,0,0
13/01/2014 00:00,8.36,0.2914,24.2423,0,0,100,0,0,2.3826,17705770,242.7417,134.2401,2.4844,0,0.0116,0.002,535.0811,94.2942,54.4702,69.7889,1.5775,2.854,262.7145,0,0,0
14/01/2014 00:00,8.23,0.2896,23.2767,0,0,100,0,0,1.9797,17686844,226.5538,133.4539,2.4246,0,0.0115,0.0017,530.9041,93.6972,53.9189,69.0321,1.5606,2.8267,260.9591,0,0,0
15/01/2014 00:00,8.17,0.2898,26.0138,0,0,100,0,0,1.6407,17785276,215.8955,133.5562,2.3929,0,0.013,0.0015,530.2565,93.6919,53.7178,68.7164,1.5529,2.8171,261.0428,0,0,0
16/01/2014 00:00,8.18,0.2909,27.9834,0,0,100,0,0,1.3542,17942676,204.9807,134.0976,2.3609,0,0.0144,0.0013,531.3069,94.001,53.6638,68.6263,1.5484,2.8175,262.4567,0,0,0
17/01/2014 00:00,4.86,0.2901,27.7139,0,0,100,0,0,1.782,17952136,205.2775,133.5069,2.3995,0,0.0149,0.0018,530.9951,93.8374,53.5994,68.7612,1.5483,2.8276,262.0636,0,0,0
18/01/2014 00:00,0.08,0.2956,23.4703,0,0,100,0,0,1.6255,18379760,248.0765,136.2172,2.3271,0,0.0121,0.0014,537.8892,95.1715,54.0451,69.0788,1.5543,2.8432,266.8113,0,0,0
19/01/2014 00:00,0.09,0.2977,22.1056,0,0,100,0,0,1.8062,18585804,260.4684,137.0864,2.4151,0,0.0115,0.0016,541.0352,96.3368,54.2895,69.7544,1.5736,2.8827,265.8746,0,0,0
20/01/2014 00:00,4.18,0.2988,21.4837,0,0,100,0,0,4.5506,18732062,263.9064,137.5029,2.4761,0,0.0111,0.0038,542.9139,96.8714,54.4161,70.0566,1.5829,2.9013,265.3541,0,0,0
21/01/2014 00:00,6.62,0.3024,23.1413,0,0,100,0,0,6.5292,18990968,257.5801,138.7987,2.5402,0,0.0116,0.0055,545.2489,97.8813,54.4272,70.2148,1.589,2.9177,264.6872,0,0,0
22/01/2014 00:00,7.29,0.3044,23.3798,0,0,100,0,0,6.8597,19202730,253.3531,139.7236,2.5139,0,0.0116,0.0058,547.8732,98.45,54.5672,70.3243,1.5923,2.9251,266.0501,0,0,0
23/01/2014 00:00,7.44,0.305,24.2446,0,0,100,0,0,5.4789,19315360,244.925,139.8401,2.5009,0,0.0119,0.0047,548.0774,98.8432,54.4793,70.3812,1.5943,2.9346,265.6531,0,0,0
24/01/2014 00:00,6.02,0.3062,25.0427,0,0,100,0,0,4.742,19442516,239.9288,140.0622,2.5153,0,0.0128,0.0043,547.957,99.3744,54.3028,70.4128,1.5957,2.9459,264.5103,0,0,0
25/01/2014 00:00,6.66,0.3083,22.5727,0,0,100,0,0,3.6497,19646772,255.4043,140.8896,2.4842,0,0.0117,0.0031,550.4769,100.028,54.4348,70.6191,1.6015,2.9592,265.5819,0,0,0
26/01/2014 00:00,7.59,0.3079,22.2895,0,0,100,0,0,2.4975,19678970,253.4147,140.3837,2.5059,0,0.0119,0.0023,548.5193,100.2378,54.1489,70.5729,1.6024,2.9672,263.0333,0,0,0
27/01/2014 00:00,7.28,0.3088,23.8568,0,0,100,0,0,2.0965,19820524,239.456,140.7717,2.4674,0,0.0118,0.0018,549.3955,100.4741,54.1319,70.5109,1.6018,2.9674,263.5835,0,0,0
28/01/2014 00:00,6.17,0.3091,25.1795,0,0,100,0,0,1.7933,19894782,223.2963,140.598,2.4628,0,0.013,0.0016,548.436,100.6483,53.9075,70.4089,1.5991,2.9701,262.4685,0,0,0
29/01/2014 00:00,5.28,0.3113,26.1199,0,0,100,0,0,1.8908,20059250,234.3258,141.062,2.4544,0,0.0135,0.0018,550.0106,101.123,53.9243,70.5304,1.6008,2.9795,262.6748,0,0,0
30/01/2014 00:00,6.32,0.3142,27.6046,0,0,100,0,0,1.7957,20352270,231.4563,142.5396,2.4383,0,0.0145,0.0018,554.5657,102.1236,54.2242,70.9366,1.6089,3.0016,265.5356,0,0,0
31/01/2014 00:00,6.16,0.3159,28.9798,0,0,100,0,0,1.7058,20517932,218.3234,143.0567,2.4441,0,0.0161,0.0018,555.7823,102.6605,54.1725,71.0621,1.6091,3.0143,266.0352,0,0,0
01/02/2014 00:00,5.19,0.3167,29.5321,0,0,100,0,0,1.5321,20597718,208.0252,142.914,2.4384,0,0.0164,0.0017,554.9434,102.9425,53.9258,71.075,1.6062,3.0241,265.2097,0,0,0
02/02/2014 00:00,3.29,0.3171,30.736,0,0,100,0,0,1.3115,20685810,185.5336,142.8623,2.4151,0,0.0179,0.0015,554.2227,103.1569,53.6854,71.0242,1.6009,3.0302,265.3596,0,0,0
03/02/2014 00:00,1.18,0.312,27.1588,0,0,100,0,0,1.1364,20395536,232.5608,140.0113,2.5134,0,0.0161,0.0012,547.1119,102.3086,53.0712,71.0375,1.6009,3.0426,258.3583,0,0,0
04/02/2014 00:00,2.85,0.3089,24.1487,0,0,100,0,0,1.214,20290766,252.6184,138.5687,2.5895,0,0.0131,0.0011,545.1123,101.7692,52.9878,71.2322,1.6067,3.0529,255.2587,0,0,0
05/02/2014 00:00,3.37,0.3086,22.8747,0,0,100,0,0,4.39,20349740,253.7789,138.3357,2.5979,0,0.0116,0.0038,545.3512,101.5883,52.9919,71.2028,1.6064,3.051,254.9886,0,0,0
06/02/2014 00:00,3,0.3113,24.5288,0,0,100,0,0,7.4214,20606440,240.0348,139.5718,2.5507,0,0.0124,0.0065,548.7441,102.0221,53.1798,71.1781,1.6051,3.049,257.6729,0,0,0
07/02/2014 00:00,3.13,0.313,27.0074,0,0,100,0,0,7.1121,20807804,229.3293,140.4011,2.5264,0,0.0139,0.0067,551.222,102.3854,53.2956,71.2309,1.6048,3.0529,259.6202,0,0,0
08/02/2014 00:00,3.43,0.3143,29.0226,0,0,100,0,0,6.0849,20978932,202.1621,140.9852,2.4717,0,0.0157,0.0063,552.3544,102.7219,53.2418,71.1783,1.6008,3.055,261.246,0,0,0
09/02/2014 00:00,2.11,0.3121,27.8375,0,0,100,0,0,2.7125,20938536,205.4793,140.0091,2.4909,0,0.0163,0.003,549.4205,102.8376,52.8825,71.3002,1.6021,3.0743,259.0538,0,0,0
10/02/2014 00:00,3.08,0.3148,24.5497,0,0,100,0,0,2.0914,21200786,236.8242,141.1637,2.4142,0,0.0131,0.002,553.5015,103.6591,53.1667,71.6843,1.6101,3.0938,261.8748,0,0,0
