350859.570,6031874.720,-0.65
350863.480,6031873.830,-0.62
350862.490,6031874.020,-0.63
350861.010,6031874.350,-0.63
350865.790,6031873.310,-0.62
350864.230,6031873.680,-0.63
350867.040,6031873.150,-0.63
350870.940,6031872.640,-0.63
350870.190,6031872.740,-0.64
350867.940,6031873.040,-0.65
350869.200,6031872.890,-0.66
350871.700,6031872.550,-0.64
350872.460,6031872.470,-0.64
350873.210,6031872.380,-0.64
350873.980,6031872.300,-0.65
350874.730,6031872.210,-0.65
350877.880,6031871.850,-0.64
350875.860,6031872.080,-0.65
350876.630,6031871.990,-0.65
350878.640,6031871.760,-0.65
350879.910,6031871.630,-0.67
350881.680,6031871.440,-0.67
350882.430,6031871.350,-0.67
350880.660,6031871.540,-0.68
350884.300,6031871.140,-0.65
350885.050,6031871.040,-0.66
350885.800,6031870.950,-0.66
350883.180,6031871.260,-0.67
350887.070,6031870.790,-0.67
350887.930,6031870.670,-0.67
350888.690,6031870.570,-0.67
350890.180,6031870.350,-0.67
350890.930,6031870.250,-0.68
350891.800,6031870.130,-0.68
350892.650,6031869.980,-0.68
350893.880,6031869.770,-0.68
350894.720,6031869.600,-0.69
350895.460,6031869.450,-0.69
350896.300,6031869.270,-0.7
350897.160,6031869.100,-0.71
350897.910,6031868.980,-0.7
350901.230,6031868.090,-0.73
350898.650,6031868.850,-0.74
350900.320,6031868.400,-0.74
350899.390,6031868.680,-0.75
350902.630,6031867.620,-0.75
350903.430,6031867.350,-0.76
350904.240,6031867.070,-0.76
350905.050,6031866.780,-0.76
350905.850,6031866.490,-0.76
350906.670,6031866.210,-0.76
350908.080,6031865.690,-0.78
350909.140,6031865.280,-0.78
350909.960,6031865.010,-0.79
350910.680,6031864.770,-0.8
350911.410,6031864.510,-0.8
350912.130,6031864.270,-0.81
350914.880,6031863.340,-0.8
350912.850,6031864.020,-0.81
350915.860,6031863.050,-0.81
350914.040,6031863.610,-0.81
350916.600,6031862.830,-0.82
350919.820,6031861.960,-0.82
350917.960,6031862.440,-0.83
350918.700,6031862.240,-0.83
350920.580,6031861.790,-0.83
350921.350,6031861.630,-0.84
350922.630,6031861.370,-0.84
350923.400,6031861.200,-0.85
350926.110,6031860.460,-0.83
350927.460,6031860.120,-0.83
350924.990,6031860.770,-0.84
350924.260,6031860.980,-0.86
350928.980,6031859.800,-0.83
350928.220,6031859.950,-0.84
350929.750,6031859.670,-0.86
350930.660,6031859.540,-0.86
350933.350,6031859.070,-0.85
350934.110,6031858.930,-0.85
350934.870,6031858.790,-0.85
350932.580,6031859.210,-0.86
350931.430,6031859.420,-0.87
350937.960,6031858.270,-0.86
350936.410,6031858.530,-0.86
350937.180,6031858.400,-0.86
350935.640,6031858.660,-0.87
350938.720,6031858.140,-0.87
350940.890,6031857.790,-0.87
350939.490,6031858.020,-0.87
350941.780,6031857.650,-0.89
350946.290,6031857.010,-0.87
350943.320,6031857.420,-0.88
350944.350,6031857.270,-0.88
350945.120,6031857.160,-0.88
350948.600,6031856.720,-0.82
350949.380,6031856.640,-0.82
350947.320,6031856.880,-0.84
350952.900,6031856.330,-0.79
350952.110,6031856.370,-0.8
350950.930,6031856.480,-0.81
350953.820,6031856.290,-0.81
350950.150,6031856.560,-0.82
350956.100,6031855.970,-0.8
350957.210,6031855.760,-0.8
350954.610,6031856.230,-0.82
350955.360,6031856.120,-0.82
350958.850,6031855.490,-0.8
350957.960,6031855.630,-0.81
350959.620,6031855.390,-0.81
350960.400,6031855.300,-0.84
350961.170,6031855.190,-0.87
350964.550,6031854.240,-0.86
350962.790,6031854.820,-0.86
350961.930,6031855.040,-0.87
350963.740,6031854.520,-0.87
350967.100,6031853.290,-0.86
350965.360,6031853.930,-0.86
350966.170,6031853.630,-0.86
350968.040,6031852.960,-0.87
350968.870,6031852.660,-0.88
350969.690,6031852.380,-0.88
350970.760,6031852.010,-0.88
350971.480,6031851.780,-0.89
350972.200,6031851.540,-0.9
350974.870,6031850.720,-0.89
350975.740,6031850.470,-0.89
350973.900,6031851.010,-0.89
350972.930,6031851.310,-0.9
350978.670,6031849.650,-0.89
350976.590,6031850.230,-0.89
350977.330,6031850.020,-0.89
350979.400,6031849.460,-0.89
350980.390,6031849.210,-0.88
350981.270,6031849.000,-0.89
350982.010,6031848.820,-0.89
350982.750,6031848.660,-0.89
350983.510,6031848.490,-0.89
350987.510,6031847.640,-0.8
350986.640,6031847.830,-0.86
350985.140,6031848.140,-0.87
350985.890,6031847.980,-0.88
350984.390,6031848.300,-0.89
350989.000,6031847.360,-0.79
350988.250,6031847.500,-0.79
350989.760,6031847.220,-0.8
350990.650,6031847.070,-0.82
350995.040,6031846.300,-0.79
350994.160,6031846.450,-0.82
350991.650,6031846.890,-0.82
350993.410,6031846.580,-0.83
350992.660,6031846.720,-0.83
350998.790,6031845.670,-0.61
350997.920,6031845.820,-0.65
350997.050,6031845.960,-0.68
350996.280,6031846.090,-0.75
351002.420,6031845.100,-0.34
351001.660,6031845.210,-0.38
351000.900,6031845.320,-0.41
351000.150,6031845.440,-0.46
351006.160,6031844.630,-0.23
351005.390,6031844.670,-0.24
351004.620,6031844.750,-0.28
351003.770,6031844.880,-0.3
351006.940,6031844.610,-0.28
351009.900,6031844.230,-0.28
351007.700,6031844.570,-0.29
351009.060,6031844.390,-0.29
351012.450,6031843.660,-0.28
351011.170,6031843.960,-0.28
351013.240,6031843.450,-0.28
351014.030,6031843.220,-0.29
351015.120,6031842.870,-0.29
351016.840,6031842.290,-0.3
351015.980,6031842.570,-0.3
351017.610,6031842.020,-0.31
351020.770,6031840.840,-0.27
351019.690,6031841.190,-0.28
351018.990,6031841.490,-0.3
351021.590,6031840.660,-0.26
351022.400,6031840.490,-0.27
351024.410,6031839.970,-0.27
351023.200,6031840.310,-0.29
351028.450,6031838.750,-0.24
351026.980,6031839.200,-0.25
351027.720,6031838.970,-0.25
351026.130,6031839.470,-0.26
351025.140,6031839.760,-0.28
351029.190,6031838.580,-0.23
351045.970,6031834.290,-0.21
351046.730,6031834.060,-0.22
351047.490,6031833.840,-0.27
351048.270,6031833.550,-0.39
351049.020,6031833.110,-0.47
351049.690,6031832.710,-0.62
351050.350,6031832.270,-0.69
351051.030,6031831.820,-0.75
351051.640,6031831.380,-0.8
351052.280,6031830.890,-0.88
351052.860,6031830.400,-0.93
351053.450,6031829.920,-0.94
351055.060,6031828.680,-0.96
351054.080,6031829.440,-0.98
351055.680,6031828.210,-1.01
351056.280,6031827.720,-1.03
351058.610,6031825.930,-1.03
351057.630,6031826.610,-1.05
351057.030,6031827.070,-1.05
351062.540,6031823.090,-0.89
351061.810,6031823.500,-0.9
351061.060,6031824.040,-0.92
351060.460,6031824.560,-0.95
351059.840,6031825.060,-1
351065.580,6031821.790,-0.87
351063.520,6031822.630,-0.87
351064.350,6031822.280,-0.87
351069.820,6031820.010,-0.77
351069.110,6031820.290,-0.79
351067.940,6031820.810,-0.81
351067.220,6031821.120,-0.83
351066.510,6031821.410,-0.84
351071.110,6031819.650,-0.75
351071.910,6031819.500,-0.76
351072.690,6031819.350,-0.78
351073.430,6031819.180,-0.79
351075.680,6031818.580,-0.76
351074.300,6031818.950,-0.77
351076.550,6031818.370,-0.77
351077.780,6031818.080,-0.74
351080.920,6031817.590,-0.74
351078.730,6031817.910,-0.75
351079.520,6031817.790,-0.75
351082.180,6031817.380,-0.73
351083.730,6031817.050,-0.74
351082.960,6031817.220,-0.74
351084.500,6031816.880,-0.74
351088.640,6031816.000,-0.8
351085.500,6031816.660,-0.8
351087.390,6031816.250,-0.81
351086.490,6031816.450,-0.82
351091.840,6031815.500,-0.74
351090.120,6031815.750,-0.77
351090.930,6031815.630,-0.78
351095.650,6031814.970,-0.54
351094.130,6031815.180,-0.55
351093.080,6031815.330,-0.73
351099.900,6031814.440,-0.51
351097.500,6031814.740,-0.52
351098.300,6031814.640,-0.52
351099.100,6031814.540,-0.52
351096.460,6031814.860,-0.53
351102.250,6031814.090,-0.48
351103.360,6031813.920,-0.49
351101.360,6031814.210,-0.49
351107.610,6031813.230,-0.44
351106.830,6031813.350,-0.46
351105.530,6031813.580,-0.47
351104.680,6031813.710,-0.48
351109.010,6031813.020,-0.42
351110.080,6031812.880,-0.43
351111.020,6031812.740,-0.44
351113.330,6031812.160,-0.4
351114.750,6031811.890,-0.4
351112.240,6031812.450,-0.44
351116.350,6031811.550,-0.39
351115.560,6031811.740,-0.41
351117.170,6031811.370,-0.42
351118.680,6031810.710,-0.43
351117.920,6031811.110,-0.45
351120.780,6031809.400,-0.43
351121.680,6031808.780,-0.44
351119.340,6031810.320,-0.45
351122.430,6031808.260,-0.45
351119.990,6031809.920,-0.46
351125.820,6031805.660,-0.45
351123.080,6031807.800,-0.45
351123.740,6031807.310,-0.46
351124.620,6031806.620,-0.46
351126.450,6031805.140,-0.46
351127.180,6031804.570,-0.47
351127.830,6031804.050,-0.48
351129.620,6031802.620,-0.49
351128.490,6031803.530,-0.5
351132.150,6031800.680,-0.49
351130.290,6031802.090,-0.5
351132.840,6031800.180,-0.5
351133.530,6031799.680,-0.5
351130.970,6031801.570,-0.52
351134.230,6031799.190,-0.5
351134.850,6031798.760,-0.51
351136.650,6031797.450,-0.51
351137.370,6031796.980,-0.51
351135.560,6031798.260,-0.52
351138.590,6031796.300,-0.49
351139.770,6031795.750,-0.5
351140.480,6031795.450,-0.5
351143.840,6031794.190,-0.47
351142.780,6031794.570,-0.48
351144.620,6031793.960,-0.49
351141.420,6031795.080,-0.5
351147.760,6031792.590,-0.46
351147.070,6031792.930,-0.46
351146.380,6031793.260,-0.49
351145.670,6031793.580,-0.5
351150.520,6031791.200,-0.43
351151.220,6031790.870,-0.44
351149.720,6031791.600,-0.44
351148.930,6031792.000,-0.45
351151.930,6031790.510,-0.45
351155.410,6031788.170,-0.41
351154.030,6031789.170,-0.43
351154.720,6031788.670,-0.43
351153.330,6031789.660,-0.45
351152.680,6031790.080,-0.45
351159.760,6031784.320,-0.36
351158.830,6031785.180,-0.37
351157.910,6031786.030,-0.37
351157.230,6031786.660,-0.39
351156.430,6031787.370,-0.41
351163.240,6031781.360,-0.33
351161.410,6031782.760,-0.34
351162.020,6031782.220,-0.34
351160.810,6031783.320,-0.36
351163.910,6031780.960,-0.32
351166.960,6031779.150,-0.33
351165.480,6031780.040,-0.33
351166.120,6031779.640,-0.33
351164.560,6031780.580,-0.34
351167.700,6031778.720,-0.32
351168.380,6031778.360,-0.32
351169.180,6031777.970,-0.33
351171.370,6031776.580,-0.33
351170.140,6031777.450,-0.35
351170.770,6031777.030,-0.36
351173.770,6031774.530,-0.3
351173.130,6031775.080,-0.3
351174.940,6031773.230,-0.31
351172.240,6031775.840,-0.32
351174.440,6031773.880,-0.33
351178.150,6031765.620,-0.26
351178.450,6031764.790,-0.26
351177.560,6031767.580,-0.27
351177.770,6031766.840,-0.27
351176.320,6031770.840,-0.28
351175.960,6031771.540,-0.28
351176.660,6031770.140,-0.29
351175.370,6031772.570,-0.29
351177.360,6031768.310,-0.3
351176.980,6031769.420,-0.3
351181.860,6031757.410,-0.24
351178.900,6031763.670,-0.25
351179.250,6031762.930,-0.25
351179.630,6031762.200,-0.25
351180.000,6031761.460,-0.25
351181.330,6031758.370,-0.25
351180.970,6031759.150,-0.26
351180.570,6031760.150,-0.26
351185.000,6031753.240,-0.24
351185.530,6031752.610,-0.24
351183.390,6031755.250,-0.24
351186.080,6031751.980,-0.24
351182.670,6031756.230,-0.25
351183.890,6031754.580,-0.25
351184.410,6031753.940,-0.25
351186.640,6031751.380,-0.24
351187.320,6031750.700,-0.26
351187.900,6031750.100,-0.28
351189.240,6031748.540,-0.28
351188.590,6031749.330,-0.28
351189.760,6031747.880,-0.28
351191.890,6031745.250,-0.25
351191.340,6031745.870,-0.26
351190.310,6031747.160,-0.27
351192.400,6031744.690,-0.27
351193.260,6031743.500,-0.28
351193.680,6031742.780,-0.28
351190.810,6031746.510,-0.29
351195.180,6031739.380,-0.26
351194.830,6031740.220,-0.26
351197.330,6031733.540,-0.27
351196.440,6031736.230,-0.27
351196.130,6031737.010,-0.27
351195.480,6031738.630,-0.27
351195.780,6031737.880,-0.27
351194.060,6031742.060,-0.28
351194.390,6031741.320,-0.28
351196.710,6031735.470,-0.28
351196.970,6031734.710,-0.28
351197.570,6031732.740,-0.28
351197.800,6031731.960,-0.29
351199.940,6031723.480,-0.29
351198.870,6031727.480,-0.29
351198.100,6031730.870,-0.29
351198.300,6031730.070,-0.3
351198.500,6031729.170,-0.3
351198.670,6031728.380,-0.3
351199.540,6031724.870,-0.3
351199.130,6031726.380,-0.3
351200.440,6031721.680,-0.3
351200.680,6031720.880,-0.3
351201.210,6031719.510,-0.3
351200.160,6031722.680,-0.31
351201.610,6031718.550,-0.29
351203.970,6031714.090,-0.3
351201.960,6031717.780,-0.31
351202.330,6031717.030,-0.31
351202.710,6031716.280,-0.31
351203.110,6031715.540,-0.31
351203.540,6031714.810,-0.31
351204.540,6031713.210,-0.32
351205.020,6031712.500,-0.34
351206.070,6031711.060,-0.34
351205.500,6031711.820,-0.35
351206.590,6031710.410,-0.36
351207.210,6031709.670,-0.36
351207.990,6031708.810,-0.36
351208.790,6031708.050,-0.37
351211.030,6031705.800,-0.4
351209.350,6031707.520,-0.41
351209.990,6031706.910,-0.41
351212.580,6031704.120,-0.41
351210.520,6031706.360,-0.41
351211.550,6031705.240,-0.41
351212.060,6031704.690,-0.41
351213.090,6031703.570,-0.41
351213.670,6031702.960,-0.42
351214.970,6031701.620,-0.43
351214.370,6031702.240,-0.43
351215.520,6031701.080,-0.46
351216.040,6031700.530,-0.46
351217.080,6031699.440,-0.46
351218.600,6031698.180,-0.47
351217.630,6031698.930,-0.47
351219.240,6031697.730,-0.48
351219.980,6031697.230,-0.49
351220.620,6031696.790,-0.5
351221.270,6031696.340,-0.51
351222.390,6031695.610,-0.52
351223.190,6031695.150,-0.54
351226.270,6031692.660,-0.55
351225.310,6031693.650,-0.55
351224.370,6031694.420,-0.55
351227.000,6031691.880,-0.56
351227.590,6031691.270,-0.58
351228.100,6031690.720,-0.59
351228.600,6031690.160,-0.6
351229.140,6031689.510,-0.61
351229.750,6031688.770,-0.61
351230.250,6031688.190,-0.63
351230.720,6031687.600,-0.64
351231.260,6031686.950,-0.64
351231.750,6031686.380,-0.63
351232.300,6031685.850,-0.64
351234.000,6031684.430,-0.65
351233.140,6031685.140,-0.66
351234.630,6031683.970,-0.66
351235.640,6031683.240,-0.68
351236.280,6031682.790,-0.68
351236.970,6031682.360,-0.72
351237.620,6031681.940,-0.72
351238.260,6031681.500,-0.74
351239.400,6031680.710,-0.72
351240.090,6031680.340,-0.73
351240.780,6031680.010,-0.75
351241.500,6031679.700,-0.75
351242.230,6031679.440,-0.75
351243.000,6031679.250,-0.75
351243.810,6031679.080,-0.77
351245.030,6031678.800,-0.78
351246.330,6031678.400,-0.8
351248.630,6031677.810,-0.8
351247.180,6031678.160,-0.81
351249.420,6031677.640,-0.83
351250.290,6031677.400,-0.84
351251.030,6031677.140,-0.84
351251.770,6031676.890,-0.84
351252.530,6031676.660,-0.89
351253.390,6031676.350,-0.91
351257.330,6031674.540,-0.91
351255.010,6031675.630,-0.92
351254.120,6031676.050,-0.93
351256.620,6031674.870,-0.93
351255.920,6031675.190,-0.94
351258.360,6031674.080,-0.91
351260.220,6031673.250,-0.92
351259.090,6031673.750,-0.92
351261.360,6031672.720,-0.93
351262.070,6031672.360,-0.93
351263.250,6031671.740,-0.93
351264.040,6031671.340,-0.94
351265.330,6031670.700,-0.94
351267.270,6031669.790,-0.95
351266.150,6031670.310,-0.95
351268.010,6031669.470,-0.96
351268.750,6031669.170,-0.96
351272.600,6031667.550,-0.92
351270.420,6031668.480,-0.95
351271.150,6031668.180,-0.95
351271.880,6031667.860,-0.95
351269.690,6031668.790,-0.96
351275.120,6031666.520,-0.9
351275.860,6031666.220,-0.9
351274.380,6031666.820,-0.91
351273.340,6031667.240,-0.92
351279.260,6031664.830,-0.87
351280.000,6031664.530,-0.87
351277.760,6031665.440,-0.87
351278.500,6031665.130,-0.87
351276.600,6031665.910,-0.89
351282.400,6031663.610,-0.85
351280.750,6031664.230,-0.86
351281.500,6031663.940,-0.86
351283.380,6031663.220,-0.86
351286.820,6031661.600,-0.85
351285.670,6031662.150,-0.85
351284.850,6031662.540,-0.86
351284.120,6031662.880,-0.87
351289.850,6031660.160,-0.82
351290.590,6031659.830,-0.83
351288.900,6031660.600,-0.83
351287.750,6031661.150,-0.85
351291.440,6031659.440,-0.83
351293.440,6031658.480,-0.83
351292.190,6031659.100,-0.83
351294.460,6031657.960,-0.84
351296.210,6031656.920,-0.82
351295.250,6031657.510,-0.83
351296.870,6031656.520,-0.84
351298.370,6031655.640,-0.84
351297.660,6031656.050,-0.85
351299.060,6031655.250,-0.86
351299.840,6031654.790,-0.87
351300.520,6031654.360,-0.87
351301.300,6031653.890,-0.87
351301.970,6031653.460,-0.92
351303.960,6031652.130,-0.89
351302.840,6031652.890,-0.9
351305.970,6031650.790,-0.9
351304.630,6031651.680,-0.91
351305.300,6031651.240,-0.91
351307.030,6031650.100,-0.89
351308.310,6031649.270,-0.89
351309.980,6031648.120,-0.9
351308.980,6031648.840,-0.91
351310.620,6031647.670,-0.89
351311.300,6031647.270,-0.9
351312.950,6031646.440,-0.91
351312.020,6031646.900,-0.91
351316.970,6031644.460,-0.84
351316.250,6031644.810,-0.86
351315.540,6031645.150,-0.9
351314.810,6031645.500,-0.91
351314.100,6031645.870,-0.91
351317.700,6031644.140,-0.83
351318.660,6031643.730,-0.85
351319.660,6031643.350,-0.87
351320.420,6031643.070,-0.88
351321.180,6031642.770,-0.89
351321.930,6031642.480,-0.89
351322.690,6031642.200,-0.9
351323.460,6031641.900,-0.91
351324.430,6031641.540,-0.91
351328.840,6031639.950,-0.88
351328.090,6031640.200,-0.9
351326.680,6031640.710,-0.91
351325.930,6031640.980,-0.92
351325.170,6031641.260,-0.92
351331.060,6031639.240,-0.85
351332.320,6031638.930,-0.85
351330.150,6031639.510,-0.87
351336.270,6031637.400,-0.84
351334.480,6031638.280,-0.85
351335.200,6031637.960,-0.86
351333.380,6031638.650,-0.87
351339.810,6031635.010,-0.82
351339.120,6031635.550,-0.82
351337.860,6031636.420,-0.83
351338.510,6031635.990,-0.83
351337.010,6031636.950,-0.83
351341.280,6031633.840,-0.8
351340.420,6031634.530,-0.81
351341.990,6031633.270,-0.81
351342.610,6031632.780,-0.81
351343.220,6031632.270,-0.81
351343.920,6031631.690,-0.81
351344.510,6031631.190,-0.82
351345.110,6031630.650,-0.84
351346.540,6031629.240,-0.85
351345.680,6031630.110,-0.85
351347.100,6031628.670,-0.86
351351.120,6031624.420,-0.78
351350.490,6031625.060,-0.81
351349.950,6031625.640,-0.83
351349.130,6031626.550,-0.86
351348.300,6031627.450,-0.86
351347.740,6031628.030,-0.86
351353.920,6031621.550,-0.75
351354.750,6031620.780,-0.75
351353.200,6031622.250,-0.77
351352.680,6031622.810,-0.77
351351.670,6031623.870,-0.78
351358.320,6031617.690,-0.7
351357.460,6031618.430,-0.7
351356.860,6031618.930,-0.72
351356.180,6031619.520,-0.73
351355.590,6031620.040,-0.73
351361.910,6031614.860,-0.57
351361.150,6031615.410,-0.59
351360.520,6031615.880,-0.62
351359.890,6031616.390,-0.64
351358.930,6031617.180,-0.66
351363.190,6031613.860,-0.55
351366.030,6031610.890,-0.55
351363.800,6031613.330,-0.55
351365.410,6031611.650,-0.57
351364.910,6031612.230,-0.58
351364.360,6031612.800,-0.59
351369.140,6031607.150,-0.46
351369.650,6031606.570,-0.47
351368.480,6031607.900,-0.47
351367.970,6031608.500,-0.5
351367.420,6031609.190,-0.51
351366.590,6031610.200,-0.52
351372.920,6031602.820,-0.38
351372.330,6031603.430,-0.39
351373.590,6031602.120,-0.4
351371.690,6031604.150,-0.4
351371.100,6031604.850,-0.42
351370.440,6031605.630,-0.45
351377.040,6031597.360,-0.28
351376.320,6031598.470,-0.28
351377.490,6031596.640,-0.28
351375.690,6031599.360,-0.3
351375.120,6031600.130,-0.34
351374.630,6031600.800,-0.36
351374.130,6031601.460,-0.41
351377.890,6031595.930,-0.28
351378.520,6031594.670,-0.29
351378.860,6031593.960,-0.3
351379.230,6031593.220,-0.32
351381.270,6031589.460,-0.33
351379.610,6031592.490,-0.34
351380.350,6031591.120,-0.34
351380.760,6031590.380,-0.34
351383.700,6031584.980,-0.32
351384.820,6031583.110,-0.32
351382.070,6031588.020,-0.33
351382.650,6031586.900,-0.33
351383.020,6031586.190,-0.33
351384.100,6031584.290,-0.33
351381.670,6031588.740,-0.34
351388.550,6031577.810,-0.29
351388.020,6031578.510,-0.3
351387.520,6031579.170,-0.31
351385.250,6031582.440,-0.32
351386.790,6031580.180,-0.32
351386.330,6031580.830,-0.32
351385.880,6031581.490,-0.32
351391.590,6031574.390,-0.27
351389.690,6031576.430,-0.27
351392.190,6031573.880,-0.27
351390.280,6031575.760,-0.28
351390.800,6031575.190,-0.28
351389.190,6031577.020,-0.29
351396.190,6031569.160,-0.3
351392.800,6031573.360,-0.31
351394.630,6031571.520,-0.31
351395.120,6031570.910,-0.31
351395.750,6031570.000,-0.31
351393.800,6031572.430,-0.31
351396.940,6031567.270,-0.27
351396.630,6031568.020,-0.28
351398.980,6031562.770,-0.28
351397.720,6031565.550,-0.28
351398.080,6031564.800,-0.28
351398.460,6031563.940,-0.28
351400.030,6031559.660,-0.29
351399.590,6031561.280,-0.29
351397.380,6031566.320,-0.29
351399.830,6031560.480,-0.31
351400.950,6031555.610,-0.25
351403.760,6031546.880,-0.25
351402.760,6031549.680,-0.25
351402.510,6031550.470,-0.25
