Date,T.Max,T.Min,Rain,Evap,Radn,VP,RHmaxT,RHminT,Tav,Rhav
05/10/1995 00:00,20,12.6,0,3.4,16,14.4,61.6,98.8,16.30,80.2
06/10/1995 00:00,19.2,7.5,0.2,4.1,20.8,10.4,46.8,100,13.35,73.4
07/10/1995 00:00,18.3,11.4,0,3.3,18.9,14,66.6,100,14.85,83.3
08/10/1995 00:00,17.5,6.6,0,2.6,23.2,8.8,44,90.3,12.05,67.15
09/10/1995 00:00,24.5,3.1,0,7,17.4,9.7,31.6,100,13.80,65.8
10/10/1995 00:00,24.4,14.9,0.6,4.3,12.9,10.6,34.7,62.6,19.65,48.65
11/10/1995 00:00,19.7,9.9,0,1.5,11.6,12.7,55.4,100,14.80,77.7
12/10/1995 00:00,23.8,12.6,1.2,7,23.6,17.3,58.7,100,18.20,79.35
13/10/1995 00:00,16.5,10.8,1,4.1,17.6,10.5,56,81.1,13.65,68.55
14/10/1995 00:00,16.8,10.7,0,3.4,17.8,8.2,42.9,63.8,13.75,53.35
15/10/1995 00:00,17.7,3.7,0,3.7,25,8.8,43.5,100,10.70,71.75
16/10/1995 00:00,26,5.1,0,7,24.6,10.2,30.4,100,15.55,65.2
17/10/1995 00:00,27.4,11.4,0,6.6,19.6,9.9,27.1,73.5,19.40,50.3
18/10/1995 00:00,25.5,10.5,0,4.6,12.7,12.5,38.3,98.5,18.00,68.4
19/10/1995 00:00,25.8,14.4,0.2,5.4,15.2,11.8,35.5,72,20.10,53.75
20/10/1995 00:00,15.3,6.9,2.8,5.4,19.5,7.3,42,73.4,11.10,57.7
21/10/1995 00:00,15.8,4.7,0,4.7,14.9,7.2,40.1,84.3,10.25,62.2
22/10/1995 00:00,13.8,9.6,11,2.3,8.7,11.5,72.9,96.3,11.70,84.6
23/10/1995 00:00,15.6,9.7,4.4,2.9,15,11.2,63.2,93.1,12.65,78.15
24/10/1995 00:00,16.4,8.6,0,3,20.6,11.1,59.5,99.4,12.50,79.45
25/10/1995 00:00,16.8,6.4,0,3.7,23.1,10.2,53.3,100,11.60,76.65
26/10/1995 00:00,20.3,5.5,0,4.2,22.8,10.8,45.4,100,12.90,72.7
27/10/1995 00:00,24.7,9.5,0,4.4,13.3,12.4,39.9,100,17.10,69.95
28/10/1995 00:00,22.9,10.3,0,5.1,25.4,13.7,49.1,100,16.60,74.55
29/10/1995 00:00,23.1,8,0,5.2,20.3,13.7,48.5,100,15.55,74.25
30/10/1995 00:00,22.5,8.6,0,5.8,24,10.6,38.9,94.9,15.55,66.9
31/10/1995 00:00,26.2,8.1,0,7.5,20.7,8.7,25.6,80.6,17.15,53.1
01/11/1995 00:00,31.7,13.7,0,5.1,17,9,19.3,57.4,22.70,38.35
02/11/1995 00:00,20.7,13.1,1.9,3.8,21.7,16.6,68,100,16.90,84
03/11/1995 00:00,20.6,12.3,0,3.3,14.3,14.7,60.6,100,16.45,80.3
04/11/1995 00:00,17.7,12.8,1.8,3.9,15.5,12.6,62.2,85.3,15.25,73.75
05/11/1995 00:00,17.7,6.7,0,4.4,18.3,11.1,54.8,100,12.20,77.4
06/11/1995 00:00,18.1,11.6,2.4,5,14.3,12.8,61.7,93.8,14.85,77.75
07/11/1995 00:00,20.4,7.1,0,6.1,27,11.5,48,100,13.75,74
08/11/1995 00:00,30.2,6.2,0,6.4,27,11.7,27.3,100,18.20,63.65
09/11/1995 00:00,25.9,16.3,0,5.9,14.2,14.2,42.5,76.7,21.10,59.6
10/11/1995 00:00,19.1,13.5,0,5.7,21.6,12.2,55.2,78.9,16.30,67.05
11/11/1995 00:00,19.1,11.8,0,5.5,23.1,10.2,46.2,73.7,15.45,59.95
12/11/1995 00:00,27.3,5.5,0,7.7,25.3,11.4,31.4,100,16.40,65.7
13/11/1995 00:00,27.9,13.2,0,6.8,10.3,9,24,59.4,20.55,41.7
14/11/1995 00:00,18.8,12.5,0,5.2,22,12.3,56.7,84.9,15.65,70.8
15/11/1995 00:00,19.5,12.6,0,5.8,24.6,10.3,45.5,70.6,16.05,58.05
16/11/1995 00:00,29.8,6.6,0,7.7,30.4,11.9,28.4,100,18.20,64.2
17/11/1995 00:00,32.2,15.2,0,9.4,15.9,10.6,22,61.4,23.70,41.7
18/11/1995 00:00,18.8,13.5,0,6.7,20.8,11.5,53,74.4,16.15,63.7
19/11/1995 00:00,19.2,8.4,0,6,17.6,9.4,42.3,85.3,13.80,63.8
20/11/1995 00:00,21.9,6.9,0,4.7,30.4,11.4,43.4,100,14.40,71.7
21/11/1995 00:00,19.4,10.3,0,5.3,21.9,12.2,54.2,97.4,14.85,75.8
22/11/1995 00:00,18.8,11.1,0,4.8,21.5,11,50.7,83.3,14.95,67
23/11/1995 00:00,21.4,7.4,0,5.8,26.5,11.2,44,100,14.40,72
24/11/1995 00:00,19.5,11.6,0,6.9,27.9,11.7,51.6,85.7,15.55,68.65
25/11/1995 00:00,27.8,6.9,0,8.9,22.2,8.2,22,82.5,17.35,52.25
26/11/1995 00:00,24.6,14.2,0,7.2,23.6,14.5,46.9,89.6,19.40,68.25
27/11/1995 00:00,30.3,10,0,7.7,30.9,11.5,26.6,93.7,20.15,60.15
28/11/1995 00:00,23,14.3,0,7.2,26.3,15.3,54.5,93.9,18.65,74.2
29/11/1995 00:00,21.5,12.4,0,6.1,15.7,13.6,53.1,94.5,16.95,73.8
30/11/1995 00:00,22.7,12.8,0,6.1,17,13.6,49.3,92.1,17.75,70.7
01/12/1995 00:00,20.9,10.8,0,5.9,26.9,11.5,46.5,88.8,15.85,67.65
02/12/1995 00:00,26.4,9,0,6.9,28.5,13.5,39.2,100,17.70,69.6
03/12/1995 00:00,25.8,9.9,0,5.1,15.3,13.9,41.9,100,17.85,70.95
04/12/1995 00:00,18.1,12.1,5.6,6.3,24.1,11.4,54.9,80.8,15.10,67.85
05/12/1995 00:00,18.3,6.7,0,7.7,26.3,9.5,45.2,96.9,12.50,71.05
06/12/1995 00:00,19,10.8,0,5.3,28,9.7,44.2,74.9,14.90,59.55
07/12/1995 00:00,26.1,5.9,0,7.1,29.8,9.8,29,100,16.00,64.5
08/12/1995 00:00,31.5,9.2,0,9.6,30.2,12.4,26.8,100,20.35,63.4
09/12/1995 00:00,23.9,17.9,0,5.7,12.3,14.6,49.2,71.2,20.90,60.2
10/12/1995 00:00,19.2,12.7,1.6,5,24.8,9.6,43.2,65.4,15.95,54.3
11/12/1995 00:00,18.2,11.2,0.8,5.7,25.8,10.2,48.8,76.7,14.70,62.75
12/12/1995 00:00,19.7,9.2,0,6.3,25.3,9.7,42.3,83.4,14.45,62.85
13/12/1995 00:00,22.1,7.1,0,5.4,21.5,12.4,46.6,100,14.60,73.3
14/12/1995 00:00,25.8,12.2,0,5.4,21.4,13.2,39.7,92.9,19.00,66.3
15/12/1995 00:00,30.9,12.9,0,8,25.8,14.4,32.2,96.8,21.90,64.5
16/12/1995 00:00,28,15.6,0,8.2,28.1,16,42.3,90.3,21.80,66.3
17/12/1995 00:00,30.2,14.6,0.2,7.9,24.1,17.3,40.3,100,22.40,70.15
18/12/1995 00:00,19.2,15.1,0,5.5,17.2,13.4,60.3,78.1,17.15,69.2
19/12/1995 00:00,18.9,12.2,2.2,5.5,20.3,12.8,58.6,90.1,15.55,74.35
20/12/1995 00:00,19.2,12.2,0,5.9,17.1,11.4,51.3,80.3,15.70,65.8
21/12/1995 00:00,23.6,8.6,0,7.4,26.2,10.9,37.4,97.6,16.10,67.5
22/12/1995 00:00,22.7,10.8,0,6.2,22.8,10.1,36.6,78,16.75,57.3
23/12/1995 00:00,20.2,8,0,7.7,29.7,9.4,39.7,87.7,14.10,63.7
24/12/1995 00:00,21,7.9,0,7.2,30.8,10.3,41.4,96.7,14.45,69.05
25/12/1995 00:00,21.6,7,0,6.1,31.1,10.4,40.3,100,14.30,70.15
26/12/1995 00:00,26,9.5,0,7.2,26.9,12.3,36.6,100,17.75,68.3
27/12/1995 00:00,21.9,12.1,0,6.3,28.8,12,45.7,85.1,17.00,65.4
28/12/1995 00:00,21.6,12.7,0,6.1,28.2,13.4,52,91.3,17.15,71.65
29/12/1995 00:00,24.4,11.4,0,6.2,30.6,13.4,43.9,99.5,17.90,71.7
30/12/1995 00:00,29.8,14,0,6.1,24,15.3,36.5,95.8,21.90,66.15
31/12/1995 00:00,24,19,5.6,3.4,8.8,21.4,71.7,97.4,21.50,84.55
01/01/1996 00:00,18.1,15.5,3.6,4.1,8.9,17.1,82.4,97.2,16.80,89.8
02/01/1996 00:00,20.4,13.5,0,6,17.5,11.9,49.7,77,16.95,63.35
03/01/1996 00:00,20.4,11.1,0,6.3,25,11.2,46.8,84.8,15.75,65.8
04/01/1996 00:00,22.9,11,0,6.4,26.9,14,50.2,100,16.95,75.1
05/01/1996 00:00,29,13.2,0,8,29.4,16.8,41.9,100,21.10,70.95
06/01/1996 00:00,26.7,16.4,0,7.8,27.5,17.3,49.4,92.8,21.55,71.1
07/01/1996 00:00,29,15,0,7.6,28.7,16.4,40.9,96.2,22.00,68.55
08/01/1996 00:00,26.4,14.4,0,6.6,29.5,16.5,48,100,20.40,74
09/01/1996 00:00,22.9,14.5,0,4.3,13.3,17.3,62,100,18.70,81
10/01/1996 00:00,27,14.6,0,7.5,30.4,16.1,45.2,96.9,20.80,71.05
11/01/1996 00:00,25.5,14.4,0,7.5,29.5,16.8,51.5,100,19.95,75.75
12/01/1996 00:00,24,14.5,0,7.1,27.2,15.6,52.3,94.5,19.25,73.4
13/01/1996 00:00,35.7,12.2,0,8.9,28.1,17.1,29.3,100,23.95,64.65
14/01/1996 00:00,41.9,19.2,0,15,28.2,10.5,12.9,47.2,30.55,30.05
15/01/1996 00:00,21.9,16.2,0,7.6,25.8,14.9,56.7,81,19.05,68.85
16/01/1996 00:00,22.8,14.3,0,5.4,25,15.4,55.5,94.5,18.55,75
17/01/1996 00:00,24.8,11,0,7.9,30.5,13,41.5,99.1,17.90,70.3
18/01/1996 00:00,24.5,11.4,0,6.5,28.6,13.7,44.6,100,17.95,72.3
19/01/1996 00:00,34.6,13,0,9.1,27.4,16.7,30.4,100,23.80,65.2
20/01/1996 00:00,19.7,14.5,0.6,7.5,23.8,11.7,51,70.9,17.10,60.95
21/01/1996 00:00,21.2,10.1,0,7,26.9,11.7,46.5,94.7,15.65,70.6
22/01/1996 00:00,21.9,11.5,0,6.5,28.3,12,45.7,88.5,16.70,67.1
23/01/1996 00:00,30.6,9.1,0,7.2,22.7,11.9,27.1,100,19.85,63.55
24/01/1996 00:00,18.7,14.2,0,5,20.7,14.7,68.2,90.8,16.45,79.5
25/01/1996 00:00,19.2,9.8,8.4,6.6,24,10.6,47.7,87.5,14.50,67.6
26/01/1996 00:00,19.4,11,5.8,4.8,12.1,12.3,54.6,93.8,15.20,74.2
27/01/1996 00:00,21.6,13,0.4,4.3,20.9,14.9,57.8,99.6,17.30,78.7
28/01/1996 00:00,28.9,9.3,0,7,28.9,13.7,34.4,100,19.10,67.2
29/01/1996 00:00,22.6,12.6,0,6.6,27.1,13.7,50,94,17.60,72
30/01/1996 00:00,34.2,8.9,0,11.6,22.2,12.7,23.6,100,21.55,61.8
31/01/1996 00:00,21.6,15.5,0,7.3,18.7,13.4,52,76.1,18.55,64.05
01/02/1996 00:00,21,14.2,1.4,5.5,13.4,13.6,54.7,84,17.60,69.35
02/02/1996 00:00,20.6,14.1,0,6.1,24.6,12.7,52.4,79,17.35,65.7
03/02/1996 00:00,21.9,9.7,0,5.5,27.6,13.3,50.6,100,15.80,75.3
04/02/1996 00:00,28.2,9.3,0,5.9,15.1,13.1,34.3,100,18.75,67.15
05/02/1996 00:00,26.2,12.7,0,6.4,21.8,16.7,49.1,100,19.45,74.55
06/02/1996 00:00,31.1,11.3,0,6.9,21.1,14.9,33,100,21.20,66.5
07/02/1996 00:00,27.5,17.2,0,7.6,19.8,15.4,42,78.5,22.35,60.25
08/02/1996 00:00,18.3,12.8,9,5.1,14,14.5,69,98.2,15.55,83.6
09/02/1996 00:00,18.9,12.3,2.4,3.6,11.4,15,68.7,100,15.60,84.35
10/02/1996 00:00,20.2,13.5,4.6,6.3,20.7,12.5,52.8,80.8,16.85,66.8
11/02/1996 00:00,20.4,13,0.4,5.3,14.7,12.9,53.8,86.2,16.70,70
12/02/1996 00:00,21.8,7.9,0,6.1,28.1,11.4,43.7,100,14.85,71.85
13/02/1996 00:00,26.2,8.1,0,5.8,28.4,11.3,33.2,100,17.15,66.6
14/02/1996 00:00,29.8,9,0,7.6,28,13.9,33.1,100,19.40,66.55
15/02/1996 00:00,29.1,10.3,0,8.2,28.1,10.9,27.1,87.1,19.70,57.1
16/02/1996 00:00,28.8,11.6,0,7.7,27.6,13.2,33.3,96.7,20.20,65
17/02/1996 00:00,30.7,11,0,6.5,27.8,11.9,26.9,90.7,20.85,58.8
18/02/1996 00:00,24.5,10.6,0,7,26.4,14.3,46.5,100,17.55,73.25
19/02/1996 00:00,26.9,10.3,0,6.3,26.6,13.6,38.4,100,18.60,69.2
20/02/1996 00:00,34.9,13.1,0,8.4,21.5,15.6,27.9,100,24.00,63.95
21/02/1996 00:00,32.6,17,0,7.1,15.4,15.9,32.3,82.1,24.80,57.2
22/02/1996 00:00,35.7,18,0,10.7,24.4,15.8,27,76.6,26.85,51.8
23/02/1996 00:00,33.6,20.1,0,10,22.3,16.5,31.7,70.2,26.85,50.95
24/02/1996 00:00,33.5,16.6,0,8.6,25.2,13.4,25.9,71,25.05,48.45
25/02/1996 00:00,34.7,16.3,0,8.5,25.2,15.2,27.5,82.1,25.50,54.8
26/02/1996 00:00,26.9,18.6,0.6,5.5,14.3,18.7,52.8,87.3,22.75,70.05
27/02/1996 00:00,20.1,14.5,0,3.9,8.6,15.2,64.6,92.1,17.30,78.35
28/02/1996 00:00,20.5,12.4,0,4.8,19.9,13.1,54.3,91,16.45,72.65
29/02/1996 00:00,21,10.3,0,4,15.7,14.5,58.3,100,15.65,79.15
01/03/1996 00:00,22.9,10.1,0,3.9,16.5,15.4,55.2,100,16.50,77.6
02/03/1996 00:00,25.3,9.6,0,4.3,24.1,15.1,46.8,100,17.45,73.4
03/03/1996 00:00,24.6,10.5,0,6.6,24.7,13.1,42.4,100,17.55,71.2
04/03/1996 00:00,30.1,10.4,0,7,25.1,11.5,27,91.2,20.25,59.1
05/03/1996 00:00,37,14.1,0,9.7,24.9,12.5,19.9,77.7,25.55,48.8
06/03/1996 00:00,23.3,19.3,0,4.9,16.3,18.1,63.3,80.9,21.30,72.1
07/03/1996 00:00,21.1,9.4,0,7.1,24.1,10.2,40.8,86.5,15.25,63.65
08/03/1996 00:00,21.6,9.2,0,5.9,24,10.8,41.9,92.9,15.40,67.4
09/03/1996 00:00,24.7,10.8,0,5.4,23.4,13,41.8,100,17.75,70.9
10/03/1996 00:00,31.8,12.9,0,7.8,23.8,14.3,30.4,96.2,22.35,63.3
11/03/1996 00:00,34,16.9,0,7.7,22,12.4,23.3,64.4,25.45,43.85
12/03/1996 00:00,33.9,16.8,0,5.8,17.2,13.9,26.3,72.7,25.35,49.5
13/03/1996 00:00,25.8,14.4,0,5.4,15.6,17.5,52.7,100,20.10,76.35
14/03/1996 00:00,30.2,11,0,6.6,16,13,30.3,99.1,20.60,64.7
15/03/1996 00:00,30.9,14.9,0,7.4,15,11.9,26.6,70.3,22.90,48.45
16/03/1996 00:00,21.5,15.1,4,4,13.2,17.3,67.5,100,18.30,83.75
17/03/1996 00:00,19.8,13.4,2,3.6,16.2,11.6,50.3,75.5,16.60,62.9
18/03/1996 00:00,21.1,8.4,0,3.4,20,11.4,45.6,100,14.75,72.8
19/03/1996 00:00,19.4,9.5,0,3.6,15.3,14.1,62.6,100,14.45,81.3
20/03/1996 00:00,19.1,10.6,0.4,2.9,12.2,11.5,52,90,14.85,71
21/03/1996 00:00,20.2,11.1,0.4,3.5,15.4,14.2,60,100,15.65,80
22/03/1996 00:00,21.6,7.8,0,4.1,17.6,11.6,45,100,14.70,72.5
23/03/1996 00:00,26,7.3,0,5.2,20.1,11.9,35.4,100,16.65,67.7
24/03/1996 00:00,27.6,8.4,0,4.9,20.1,11.6,31.4,100,18.00,65.7
25/03/1996 00:00,28.2,10.9,0,5,17.5,16,41.8,100,19.55,70.9
26/03/1996 00:00,28.3,11.6,0,5.4,20.2,15.2,39.5,100,19.95,69.75
27/03/1996 00:00,29.8,11.9,0,5.3,17.8,13.7,32.7,98.4,20.85,65.55
28/03/1996 00:00,31.1,14,0,6,13.5,11,24.3,68.9,22.55,46.6
29/03/1996 00:00,22.6,19.1,0,3.2,7,19.9,72.6,90,20.85,81.3
30/03/1996 00:00,19.8,14.4,2.8,4.2,14.6,15.7,68,95.8,17.10,81.9
31/03/1996 00:00,19.4,14.4,0.4,4.1,11.2,13.2,58.6,80.5,16.90,69.55
01/04/1996 00:00,19.9,14.1,0.8,3.1,12,14.7,63.3,91.4,17.00,77.35
02/04/1996 00:00,19.1,14,0,3.8,10,12,54.3,75.1,16.55,64.7
03/04/1996 00:00,18.9,13.4,0,2.1,8,13.9,63.7,90.5,16.15,77.1
04/04/1996 00:00,20.5,11.3,0,3,11.3,13.3,55.2,99.4,15.90,77.3
05/04/1996 00:00,26.9,10.2,0,3.6,17.7,13.3,37.5,100,18.55,68.75
06/04/1996 00:00,22.8,17,0,3.5,8.9,17.4,62.7,89.9,19.90,76.3
07/04/1996 00:00,19.7,13.6,10.8,3.2,15.2,14.4,62.8,92.5,16.65,77.65
08/04/1996 00:00,19.2,12.8,0,3,11.8,11.9,53.5,80.6,16.00,67.05
09/04/1996 00:00,17.9,10.1,0.8,4.5,14.6,11.6,56.6,93.9,14.00,75.25
10/04/1996 00:00,17.1,9.4,0.2,2.3,12.4,10.9,55.9,92.5,13.25,74.2
11/04/1996 00:00,18.7,6.2,0,3,16.3,12.8,59.4,100,12.45,79.7
12/04/1996 00:00,20.3,6.6,0,4.2,10.3,12.2,51.2,100,13.45,75.6
13/04/1996 00:00,19.3,13.2,2,3,12.7,16.3,72.8,100,16.25,86.4
14/04/1996 00:00,18.1,12.4,2.6,2.5,9.5,13.4,64.6,93.1,15.25,78.85
15/04/1996 00:00,17.5,12.7,0.1,1.8,8.6,14.9,74.5,100,15.10,87.25
16/04/1996 00:00,17.5,11.2,0.1,3.1,7.4,15.1,75.5,100,14.35,87.75
17/04/1996 00:00,16.5,11.1,2.2,3.3,7.6,12,64,90.9,13.80,77.45
18/04/1996 00:00,16.8,10.8,0.1,1.9,9.6,12.6,65.9,97.3,13.80,81.6
19/04/1996 00:00,17.2,10.3,2.8,2.3,8.5,14.1,71.9,100,13.75,85.95
20/04/1996 00:00,22,5.9,0,4.1,12.1,11.1,42,100,13.95,71
21/04/1996 00:00,20.1,12.7,0,3.1,13.4,15.1,64.2,100,16.40,82.1
22/04/1996 00:00,19.4,6.4,0,3.5,14.4,12.8,56.8,100,12.90,78.4
23/04/1996 00:00,20.8,5.8,0,2.6,13.9,11.1,45.2,100,13.30,72.6
24/04/1996 00:00,20.4,9.5,0,3.1,12.2,14.1,58.9,100,14.95,79.45
25/04/1996 00:00,20.2,13.3,5.6,2.8,10.4,15.5,65.5,100,16.75,82.75
26/04/1996 00:00,21.6,14.1,1,2.3,10.8,16.9,65.5,100,17.85,82.75
27/04/1996 00:00,17.7,12.2,1,3,13,12.1,59.8,85.2,14.95,72.5
28/04/1996 00:00,18.6,3.2,0,3,15.1,8.7,40.6,100,10.90,70.3
29/04/1996 00:00,17.2,5.3,0,3.1,13.1,9.3,47.4,100,11.25,73.7
30/04/1996 00:00,17.7,4.8,0,2.8,12.1,10.7,52.9,100,11.25,76.45
01/05/1996 00:00,20.3,3.2,0,1.8,14.3,11.3,47.5,100,11.75,73.75
02/05/1996 00:00,19.7,5.9,0,1.9,11.1,12.5,54.5,100,12.80,77.25
03/05/1996 00:00,22.7,8.8,0,2.6,11.4,14.3,51.9,100,15.75,75.95
04/05/1996 00:00,24.5,12.2,0,3.1,11.5,14.7,47.8,100,18.35,73.9
05/05/1996 00:00,22.9,12.5,0,2.1,11.7,15.5,55.5,100,17.70,77.75
06/05/1996 00:00,19.4,12.5,0,2.4,9.3,15.8,70.2,100,15.95,85.1
07/05/1996 00:00,16.9,8.5,0,2.2,9.6,11.4,59.2,100,12.70,79.6
08/05/1996 00:00,20.1,6.6,0,2.2,11.8,10.4,44.2,100,13.35,72.1
09/05/1996 00:00,22.9,8.8,0,4.6,9.8,9.9,35.5,87.5,15.85,61.5
10/05/1996 00:00,25.5,12.3,0,5.1,11,9.7,29.7,67.9,18.90,48.8
11/05/1996 00:00,19.5,14.9,0,3.1,3.9,16.1,71.1,95.1,17.20,83.1
12/05/1996 00:00,15.4,10,17.8,2.5,9.3,11.7,66.9,95.3,12.70,81.1
13/05/1996 00:00,14.8,7.1,0.1,1.4,7.1,10.8,64.2,100,10.95,82.1
14/05/1996 00:00,16.1,9.9,0,1.5,6.6,10,54.7,82,13.00,68.35
15/05/1996 00:00,15.5,10.9,0,1.4,5,12.3,69.9,94.4,13.20,82.15
16/05/1996 00:00,18,10.9,0,2.4,10,12.1,58.7,92.9,14.45,75.8
17/05/1996 00:00,18.8,4.9,0,2,11.6,9.7,44.7,100,11.85,72.35
18/05/1996 00:00,17,5.6,0,1.5,5.3,8.4,43.4,92.4,11.30,67.9
19/05/1996 00:00,16.5,8.3,0.1,1.6,7.9,11,58.6,100,12.40,79.3
20/05/1996 00:00,17,5.6,1.2,1.5,8.3,12.7,65.6,100,11.30,82.8
21/05/1996 00:00,17.3,7.3,0.4,1.5,6.6,12.9,65.4,100,12.30,82.7
22/05/1996 00:00,18.6,11.7,0.4,1.5,8.9,14.6,68.2,100,15.15,84.1
23/05/1996 00:00,17.7,10.6,3.2,1.2,7.9,14.8,73.1,100,14.15,86.55
24/05/1996 00:00,16.9,9.1,2.8,1,9,13.7,71.2,100,13.00,85.6
25/05/1996 00:00,16.4,10.5,1.8,1.5,7.6,12.9,69.2,100,13.45,84.6
26/05/1996 00:00,15.9,4,0,1.4,6.9,9.7,53.7,100,9.95,76.85
27/05/1996 00:00,18,3.8,0,1.8,10.5,10.3,49.9,100,10.90,74.95
28/05/1996 00:00,18.9,7.5,0,1.4,7.8,13,59.6,100,13.20,79.8
29/05/1996 00:00,16.2,9.2,2,1.4,6.7,13.6,73.9,100,12.70,86.95
30/05/1996 00:00,18.5,7.3,0,2,9.5,11.1,52.1,100,12.90,76.05
31/05/1996 00:00,20.1,6.3,0,3.4,10.8,10.3,43.8,100,13.20,71.9
01/06/1996 00:00,15.4,10.2,0,1.3,3.8,9.9,56.6,79.6,12.80,68.1
02/06/1996 00:00,18,6.2,5.4,2.2,10.8,11.4,55.3,100,12.10,77.65
03/06/1996 00:00,17.4,10.1,8.4,1.8,2.8,15.3,77,100,13.75,88.5
04/06/1996 00:00,15.5,12,8.4,1.8,9.5,9.3,52.8,66.4,13.75,59.6
05/06/1996 00:00,15.7,9.6,0,1.3,8.3,12.1,67.9,100,12.65,83.95
06/06/1996 00:00,15.3,11,7.6,1.2,4.2,13.6,78.3,100,13.15,89.15
07/06/1996 00:00,15.1,9.1,1,1.7,6.6,11,64.1,95.2,12.10,79.65
08/06/1996 00:00,14.1,8.1,1,0.9,6.4,11.4,70.9,100,11.10,85.45
09/06/1996 00:00,15.5,9,2,1.2,7.7,11.9,67.6,100,12.25,83.8
10/06/1996 00:00,15.8,3.9,2.6,0.9,8.9,9.5,53,100,9.85,76.5
11/06/1996 00:00,13.2,2.5,0,0.9,9.7,8.7,57.4,100,7.85,78.7
12/06/1996 00:00,16.1,0.6,0,1.1,9.2,8,43.7,100,8.35,71.85
13/06/1996 00:00,16.3,2.8,0,0.9,8.8,8.7,47,100,9.55,73.5
14/06/1996 00:00,15.8,2.1,0,0.9,8.8,7.7,42.9,100,8.95,71.45
15/06/1996 00:00,15.9,1.3,0,1.2,10.7,8.6,47.6,100,8.60,73.8
16/06/1996 00:00,15.9,0.9,0,1.9,9.8,8,44.3,100,8.40,72.15
17/06/1996 00:00,13.1,6.3,1.2,1,3.4,11.3,75,100,9.70,87.5
18/06/1996 00:00,16.3,9.7,7.6,1.7,8.4,14.4,77.7,100,13.00,88.85
19/06/1996 00:00,17.6,10.1,4.6,1.6,8.4,13.9,69.1,100,13.85,84.55
20/06/1996 00:00,17.5,5.6,0,0.8,8.8,11.6,58,100,11.55,79
21/06/1996 00:00,18.6,4.1,0,1.3,10.3,10.9,50.9,100,11.35,75.45
22/06/1996 00:00,15.4,8.3,2.8,1.4,3.6,11.1,63.5,100,11.85,81.75
23/06/1996 00:00,16,10.6,11.8,1.4,7.9,13.2,72.6,100,13.30,86.3
24/06/1996 00:00,16.8,10,1.4,1.2,9.5,13.3,69.6,100,13.40,84.8
25/06/1996 00:00,16.1,8.3,0,2.6,7.4,11.7,64,100,12.20,82
26/06/1996 00:00,15.1,9.7,17.8,2.5,7.8,11.4,66.5,94.8,12.40,80.65
27/06/1996 00:00,15.5,10.2,14,1.3,9.4,12.7,72.2,100,12.85,86.1
28/06/1996 00:00,15.7,6.1,0.2,1.8,4.5,11.2,62.8,100,10.90,81.4
29/06/1996 00:00,15.4,9.9,18.8,1.6,6.9,13,74.3,100,12.65,87.15
30/06/1996 00:00,16,11.2,5.8,1.4,8.7,11.4,62.7,85.8,13.60,74.25
01/07/1996 00:00,15.9,8.4,0,1.3,6.7,10.7,59.3,97.1,12.15,78.2
02/07/1996 00:00,16.5,9.1,0.6,1.8,9.9,11.5,61.3,99.6,12.80,80.45
03/07/1996 00:00,16.4,5.6,0,2.9,8.9,8.9,47.7,97.9,11.00,72.8
04/07/1996 00:00,12.7,8.1,3.2,1.6,3.8,12.2,83.1,100,10.40,91.55
05/07/1996 00:00,14,7.5,16.4,1.3,7.4,12.3,77,100,10.75,88.5
06/07/1996 00:00,14.7,9.1,7.2,1.1,8.7,11.1,66.4,96.1,11.90,81.25
07/07/1996 00:00,14,6.9,2,1.3,6.6,11.5,72,100,10.45,86
08/07/1996 00:00,13.5,4.7,1.6,1.3,9.8,10.7,69.2,100,9.10,84.6
09/07/1996 00:00,11.5,5.3,0,1.1,3.7,8.5,62.7,95.5,8.40,79.1
10/07/1996 00:00,13.3,6.7,0,1.4,6.2,10.9,71.4,100,10.00,85.7
11/07/1996 00:00,13.5,7.7,3.2,0.9,6.7,10.5,67.9,100,10.60,83.95
12/07/1996 00:00,12.5,3.9,0,0.9,7.8,8.9,61.4,100,8.20,80.7
13/07/1996 00:00,14.8,5.5,5,1.1,9.8,11.3,67.2,100,10.15,83.6
14/07/1996 00:00,14.7,4.5,1,1.2,9.1,10.8,64.6,100,9.60,82.3
15/07/1996 00:00,14.9,6.1,0.8,1.9,7.9,11.9,70.3,100,10.50,85.15
16/07/1996 00:00,13,5,0,1.7,4.7,9.1,60.8,100,9.00,80.4
17/07/1996 00:00,16.6,7.7,4,1.4,10.5,13,68.9,100,12.15,84.45
18/07/1996 00:00,18.9,10.5,0,2.6,9.4,12.5,57.3,98.5,14.70,77.9
19/07/1996 00:00,14.9,9.5,0,2.3,7.2,12.5,73.8,100,12.20,86.9
20/07/1996 00:00,14.1,8.5,13.8,1.6,9.1,11.3,70.3,100,11.30,85.15
21/07/1996 00:00,15.7,9.3,9.2,1.3,8.2,11.8,66.2,100,12.50,83.1
22/07/1996 00:00,17.1,9.3,0,2.3,10.5,11.5,59,98.2,13.20,78.6
23/07/1996 00:00,15.3,9.6,1.6,1.7,8.6,11.2,64.5,93.8,12.45,79.15
24/07/1996 00:00,15.7,9.2,5.2,1.9,10.3,10.7,60,92,12.45,76
25/07/1996 00:00,15.1,6.8,0,1.5,4.7,10.1,58.9,100,10.95,79.45
26/07/1996 00:00,16.1,6.3,0,1.4,9.2,10.8,59.1,100,11.20,79.55
